xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
MNG,2014,CONS,N,FALSE,HSES,3,2010-2018,0.3203779,0.1858175,2021
MNG,2016,CONS,N,FALSE,HSES,3,2010-2018,0.3234573,0.1898669,2021
MNG,2018,CONS,N,FALSE,HSES,3,2010-2018,0.3274099,0.1922387,2021
MNG,2022,CONS,N,FALSE,HSES,4,2022,0.3141648,0.1693327,2021
MOZ,1996,CONS,N,FALSE,NHS,0,1996-2019,0.5328878,0.602768,2021
MOZ,2002,CONS,N,FALSE,IAF,0,1996-2019,0.4695471,0.517974,2021
MOZ,2008,CONS,N,FALSE,IOF,0,1996-2019,0.4548913,0.4564875,2021
MOZ,2014,CONS,N,FALSE,IOF,0,1996-2019,0.5395628,0.7184685,2021
MOZ,2019,CONS,N,FALSE,IOF,0,1996-2019,0.5027407,0.5585398,2021
MRT,1987,CONS,N,FALSE,EPCV,0,1987,0.4393751,,2021
MRT,1993,CONS,N,FALSE,EP,1,1993,0.4952388,,2021
MRT,1995,CONS,N,FALSE,EPCV,2,1995,0.3774736,0.2507291,2021
MRT,2000,CONS,N,FALSE,EPCV,3,2000-2019,0.3902847,0.2611993,2021
MRT,2004,CONS,N,FALSE,EPCV,3,2000-2019,0.4016876,0.3202924,2021
MRT,2008,CONS,N,FALSE,EPCV,3,2000-2019,0.3568538,0.214068,2021
MRT,2014,CONS,N,FALSE,EPCV,3,2000-2019,0.3261935,0.1837421,2021
MRT,2019,CONS,N,FALSE,EPCV,3,2000-2019,0.3199674,0.1737871,2021
MUS,2006,CONS,N,FALSE,HBS,0,2006-2017,0.3565342,0.2399068,2021
MUS,2012,CONS,N,FALSE,HBS,0,2006-2017,0.384654,0.3047754,2021
MUS,2017,CONS,N,FALSE,HBS,0,2006-2017,0.3676121,0.2722869,2021
MWI,1997,CONS,N,FALSE,IHS-I,0,1997,0.6575494,,2021
MWI,2004,CONS,N,FALSE,IHS-II,1,2004-2019,0.3987172,0.3301045,2021
MWI,2010,CONS,N,FALSE,IHS-III,1,2004-2019,0.4547071,0.4366337,2021
MWI,2016,CONS,N,FALSE,IHS-IV,1,2004-2019,0.4469403,0.7877069,2021
MWI,2019,CONS,N,FALSE,IHS-V,1,2004-2019,0.3854236,0.2891532,2021
MYS,1984,INC,N,FALSE,HIS,0,1984-1997,0.4849629,,2021
MYS,1987,INC,N,FALSE,HIS,0,1984-1997,0.4704182,,2021
MYS,1989,INC,N,FALSE,HIS,0,1984-1997,0.4616848,,2021
MYS,1992,INC,N,FALSE,HIS,0,1984-1997,0.4765372,,2021
MYS,1995,INC,N,FALSE,HIS,0,1984-1997,0.4852266,,2021
MYS,1997,INC,N,FALSE,HIS,0,1984-1997,0.4914965,,2021
MYS,2003,INC,N,FALSE,HIS,1,2003-2021,0.4641619,0.4153325,2021
MYS,2006,INC,N,FALSE,HIS,1,2003-2021,0.4475235,0.3708048,2021
MYS,2008,INC,N,FALSE,HIS,1,2003-2021,0.4547971,0.3806268,2021
MYS,2011,INC,N,FALSE,HIS,1,2003-2021,0.439436,0.3622041,2021
MYS,2013,INC,N,FALSE,HIS,1,2003-2021,0.4134883,0.3203989,2021
MYS,2015,INC,N,FALSE,HIS,1,2003-2021,0.410664,0.313098,2021
MYS,2018,INC,N,FALSE,HIESBA,1,2003-2021,0.4117678,0.3120907,2021
MYS,2021,INC,N,FALSE,HIS,1,2003-2021,0.4066843,0.3065116,2021
NAM,2003,CONS,N,FALSE,NHIES,1,2003-2015,0.6331717,0.875917,2021
NAM,2009,CONS,N,FALSE,NHIES,1,2003-2015,0.6096475,0.8046575,2021
NAM,2015,CONS,N,FALSE,NHIES,1,2003-2015,0.5906661,0.6872268,2021
NER,1992,CONS,N,FALSE,ENBCM,0,1992,0.3604249,,2021
NER,1994,CONS,N,FALSE,EPCES,1,1994,0.4141697,0.3338457,2021
NER,2005,CONS,N,FALSE,ENCVM,2,2005,0.4436902,0.4475311,2021
NER,2007,CONS,N,FALSE,ENBCM,3,2007,0.3730385,0.2822942,2021
NER,2011,CONS,N,FALSE,ECVMA,4,2011-2014,0.3145171,0.1845244,2021
NER,2014,CONS,N,FALSE,ECVMA,4,2011-2014,0.3427657,0.2080629,2021
NER,2018,CONS,N,FALSE,EHCVM,5,2018-2021,0.3725942,0.2786459,2021
NER,2021,CONS,N,FALSE,EHCVM,5,2018-2021,0.3286256,0.2116308,2021
NGA,1985,CONS,N,FALSE,NCS,0,1985,0.3867785,,2021
NGA,1992,CONS,N,FALSE,NCS,1,1992,0.4488553,0.3389537,2021
NGA,1996,CONS,N,FALSE,NCS,2,1996,0.5187976,0.5635651,2021
NGA,2003,CONS,N,FALSE,LSS,3,2003,0.4005876,0.2874919,2021
NGA,2010,CONS,N,FALSE,GHSP-W1,4,2010-2015,0.3565021,0.21212,2021
NGA,2012,CONS,N,FALSE,GHSP-W2,4,2010-2015,0.3551301,0.2129276,2021
NGA,2015,CONS,N,FALSE,GHSP-W3,4,2010-2015,0.3587978,0.2134368,2021
NGA,2018,CONS,N,FALSE,LSS,5,2018,0.3512774,0.2171314,2021
NIC,1993,INC,N,FALSE,EMNV,0,1993-2001,0.5712674,0.6646501,2021
NIC,1998,INC,N,FALSE,EMNV,0,1993-2001,0.5437746,0.6527215,2021
NIC,2001,INC,N,FALSE,EMNV,0,1993-2001,0.5287496,0.6474199,2021
NIC,2005,INC,N,FALSE,EMNV,1,2005-2014,0.488201,0.5188808,2021
NIC,2009,INC,N,FALSE,EMNV,1,2005-2014,0.4394164,0.3719217,2021
NIC,2014,INC,N,FALSE,EMNV,1,2005-2014,0.4615629,0.4558705,2021
NLD,1983,INC,N,FALSE,AVO-LIS,0,1983-1990,0.283641,0.1407339,2021
NLD,1987,INC,N,FALSE,AVO-LIS,0,1983-1990,0.2676955,0.1226938,2021
NLD,1990,INC,N,FALSE,AVO-LIS,0,1983-1990,0.3108666,0.1779005,2021
NLD,1993,INC,N,FALSE,SEP-LIS,1,1993-1999,0.3043144,0.1574046,2021
NLD,1999,INC,N,FALSE,SEP-LIS,1,1993-1999,0.280634,0.1314177,2021
NLD,2004,INC,N,FALSE,EU-SILC,2,2004-2021,0.2980001,0.1713011,2021
NLD,2005,INC,N,FALSE,EU-SILC,2,2004-2021,0.2904823,0.1569702,2021
NLD,2006,INC,N,FALSE,EU-SILC,2,2004-2021,0.3004333,0.1819284,2021
NLD,2007,INC,N,FALSE,EU-SILC,2,2004-2021,0.2959278,0.1673968,2021
NLD,2008,INC,N,FALSE,EU-SILC,2,2004-2021,0.2929801,0.1612328,2021
NLD,2009,INC,N,FALSE,EU-SILC,2,2004-2021,0.27882,0.1370517,2021
NLD,2010,INC,N,FALSE,EU-SILC,2,2004-2021,0.2784524,0.1375408,2021
NLD,2011,INC,N,FALSE,EU-SILC,2,2004-2021,0.2775009,0.1401096,2021
NLD,2012,INC,N,FALSE,EU-SILC,2,2004-2021,0.2762093,0.1376613,2021
NLD,2013,INC,N,FALSE,EU-SILC,2,2004-2021,0.2810648,0.1423872,2021
NLD,2014,INC,N,FALSE,EU-SILC,2,2004-2021,0.2863142,0.1530371,2021
NLD,2015,INC,N,FALSE,EU-SILC,2,2004-2021,0.2824158,0.1496824,2021
NLD,2016,INC,N,FALSE,EU-SILC,2,2004-2021,0.2817357,0.1434704,2021
NLD,2017,INC,N,FALSE,EU-SILC,2,2004-2021,0.285358,0.1545879,2021
NLD,2018,INC,N,FALSE,EU-SILC,2,2004-2021,0.2812104,0.1483472,2021
NLD,2019,INC,N,FALSE,EU-SILC,2,2004-2021,0.2924832,0.1722415,2021
NLD,2020,INC,N,FALSE,EU-SILC,2,2004-2021,0.2599421,0.1282496,2021
NLD,2021,INC,N,FALSE,EU-SILC,2,2004-2021,0.2574387,0.1215311,2021
NOR,1979,INC,N,FALSE,IDS-LIS,0,1979-2000,0.2689476,0.1238932,2021
NOR,1986,INC,N,FALSE,IDS-LIS,0,1979-2000,0.2463048,0.103314,2021
NOR,1991,INC,N,FALSE,IDS-LIS,0,1979-2000,0.2522619,0.1131205,2021
NOR,1995,INC,N,FALSE,IDS-LIS,0,1979-2000,0.2601955,0.1288261,2021
NOR,2000,INC,N,FALSE,IDS-LIS,0,1979-2000,0.2735879,0.1622209,2021
NOR,2003,INC,N,FALSE,EU-SILC,1,2003-2022,0.2762688,0.1764215,2021
NOR,2004,INC,N,FALSE,EU-SILC,1,2003-2022,0.3157802,0.3883302,2021
NOR,2005,INC,N,FALSE,EU-SILC,1,2003-2022,0.30597,0.2683408,2021
NOR,2006,INC,N,FALSE,EU-SILC,1,2003-2022,0.2635382,0.1270441,2021
NOR,2007,INC,N,FALSE,EU-SILC,1,2003-2022,0.2709064,0.1457211,2021
NOR,2008,INC,N,FALSE,EU-SILC,1,2003-2022,0.2699634,0.1337926,2021
NOR,2009,INC,N,FALSE,EU-SILC,1,2003-2022,0.2615822,0.1267611,2021
NOR,2010,INC,N,FALSE,EU-SILC,1,2003-2022,0.2572369,0.1224195,2021
NOR,2011,INC,N,FALSE,EU-SILC,1,2003-2022,0.2530016,0.1100288,2021
NOR,2012,INC,N,FALSE,EU-SILC,1,2003-2022,0.2572598,0.1171671,2021
NOR,2013,INC,N,FALSE,EU-SILC,1,2003-2022,0.263611,0.1255278,2021
NOR,2014,INC,N,FALSE,EU-SILC,1,2003-2022,0.2675256,0.1350623,2021
NOR,2015,INC,N,FALSE,EU-SILC,1,2003-2022,0.2749675,0.142242,2021
NOR,2016,INC,N,FALSE,EU-SILC,1,2003-2022,0.2849332,0.1677084,2021
NOR,2017,INC,N,FALSE,EU-SILC,1,2003-2022,0.2698671,0.129548,2021
NOR,2018,INC,N,FALSE,EU-SILC,1,2003-2022,0.275602,0.1405306,2021
NOR,2019,INC,N,FALSE,EU-SILC,1,2003-2022,0.2774182,0.1448546,2021
NOR,2020,INC,N,FALSE,EU-SILC,1,2003-2022,0.2839285,0.15859,2021
NOR,2021,INC,N,FALSE,EU-SILC,1,2003-2022,0.290891,0.1821124,2021
NOR,2022,INC,N,FALSE,EU-SILC,1,2003-2022,0.2694621,0.1366891,2021
NPL,1995,CONS,N,FALSE,LSS-I,1,1995-2003,0.3520702,0.2443926,2021
NPL,2003,CONS,N,FALSE,LSS-II,1,1995-2003,0.437681,0.4154547,2021
NPL,2010,CONS,N,FALSE,LSS-III,2,2010,0.3284059,0.1938722,2021
NPL,2022,CONS,N,FALSE,LSS-IV,3,2022,0.3002026,0.1589597,2021
NRU,2012,CONS,N,FALSE,HIES,0,2012,0.3236158,0.1826253,2021
PAK,1987,CONS,N,FALSE,HIES,0,1987-1998,0.3331653,0.2109898,2021
PAK,1990,CONS,N,FALSE,HIES,0,1987-1998,0.3324804,0.2050698,2021
PAK,1996,CONS,N,FALSE,IHS,0,1987-1998,0.2866499,0.1851345,2021
PAK,1998,CONS,N,FALSE,HIES,0,1987-1998,0.3312329,0.2282495,2021
PAK,2001,CONS,N,FALSE,PIHS,1,2001-2018,0.2865302,0.1611536,2021
PAK,2004,CONS,N,FALSE,HIES,1,2001-2018,0.3088611,0.1860498,2021
PAK,2005,CONS,N,FALSE,HIES,1,2001-2018,0.3126125,0.2010591,2021
PAK,2007,CONS,N,FALSE,HIES,1,2001-2018,0.296695,0.1731047,2021
PAK,2010,CONS,N,FALSE,HIES,1,2001-2018,0.2878086,0.1643132,2021
PAK,2011,CONS,N,FALSE,HIES,1,2001-2018,0.2969796,0.1769817,2021
PAK,2013,CONS,N,FALSE,HIES,1,2001-2018,0.2952857,0.1723964,2021
PAK,2015,CONS,N,FALSE,HIES,1,2001-2018,0.3129127,0.1967601,2021
PAK,2018,CONS,N,FALSE,HIES,1,2001-2018,0.2958927,0.1781637,2021
PAN,1979,INC,N,FALSE,EMO,0,1979,0.4874014,,2021
PAN,1989,INC,N,FALSE,EMO,1,1989,0.5862186,0.6403599,2021
PAN,1991,INC,N,FALSE,EMO,2,1991,0.5802862,0.6357288,2021
PAN,1995,INC,N,FALSE,EH,3,1995-2000,0.5766624,0.6309812,2021
PAN,1997,INC,N,FALSE,EH,3,1995-2000,0.5814283,0.6662736,2021
PAN,1998,INC,N,FALSE,EH,3,1995-2000,0.5736327,0.632036,2021
PAN,1999,INC,N,FALSE,EH,3,1995-2000,0.5635303,0.6026212,2021
PAN,2000,INC,N,FALSE,EH,3,1995-2000,0.5659191,0.6182791,2021
PAN,2001,INC,N,FALSE,EH,4,2001-2007,0.567075,0.6058649,2021
PAN,2002,INC,N,FALSE,EH,4,2001-2007,0.5609167,0.6023044,2021
PAN,2003,INC,N,FALSE,EH,4,2001-2007,0.5565012,0.5853244,2021
PAN,2004,INC,N,FALSE,EH,4,2001-2007,0.5477247,0.5532153,2021
PAN,2005,INC,N,FALSE,EH,4,2001-2007,0.5380034,0.5336034,2021
PAN,2006,INC,N,FALSE,EH,4,2001-2007,0.5463641,0.5608038,2021
PAN,2007,INC,N,FALSE,EH,4,2001-2007,0.5268533,0.5209106,2021
PAN,2008,INC,N,FALSE,EH,5,2008-2023,0.5269304,0.5695068,2021
PAN,2009,INC,N,FALSE,EH,5,2008-2023,0.5177042,0.5142956,2021
PAN,2010,INC,N,FALSE,EH,5,2008-2023,0.516088,0.5211139,2021
PAN,2011,INC,N,FALSE,EH,5,2008-2023,0.5134702,0.5090239,2021
PAN,2012,INC,N,FALSE,EH,5,2008-2023,0.51739,0.5165575,2021
PAN,2013,INC,N,FALSE,EH,5,2008-2023,0.5145601,0.5006316,2021
PAN,2014,INC,N,FALSE,EH,5,2008-2023,0.5046555,0.4842896,2021
PAN,2015,INC,N,FALSE,EH,5,2008-2023,0.5080566,0.50187,2021
PAN,2016,INC,N,FALSE,EH,5,2008-2023,0.5040691,0.4673566,2021
PAN,2017,INC,N,FALSE,EH,5,2008-2023,0.4988507,0.4770065,2021
PAN,2018,INC,N,FALSE,EH,5,2008-2023,0.4921155,0.4630594,2021
PAN,2019,INC,N,FALSE,EH,5,2008-2023,0.4983754,0.4711608,2021
PAN,2021,INC,N,FALSE,EH,5,2008-2023,0.5085843,0.497088,2021
PAN,2023,INC,N,FALSE,EH,5,2008-2023,0.4887583,0.4505298,2021
PER,1997,INC,N,FALSE,ENAHO,1,1997-1999,0.5325665,0.5684062,2021
PER,1998,INC,N,FALSE,ENAHO,1,1997-1999,0.5511751,0.6275542,2021
PER,1999,INC,N,FALSE,ENAHO,1,1997-1999,0.5482133,0.6022644,2021
PER,2000,INC,N,FALSE,ENAHO,2,2000-2003,0.4907205,0.4450075,2021
PER,2001,INC,N,FALSE,ENAHO,2,2000-2003,0.5130185,0.5206126,2021
PER,2002,INC,N,FALSE,ENAHO,2,2000-2003,0.535637,0.5927037,2021
PER,2003,INC,N,FALSE,ENAHO,2,2000-2003,0.5307964,0.5822874,2021
PER,2004,INC,N,FALSE,ENAHO,3,2004-2023,0.4987963,0.482045,2021
PER,2005,INC,N,FALSE,ENAHO,3,2004-2023,0.5044914,0.4886004,2021
PER,2006,INC,N,FALSE,ENAHO,3,2004-2023,0.5033213,0.4899253,2021
PER,2007,INC,N,FALSE,ENAHO,3,2004-2023,0.5002141,0.4864023,2021
PER,2008,INC,N,FALSE,ENAHO,3,2004-2023,0.4748642,0.4269539,2021
PER,2009,INC,N,FALSE,ENAHO,3,2004-2023,0.4700604,0.415669,2021
PER,2010,INC,N,FALSE,ENAHO,3,2004-2023,0.4553768,0.393709,2021
PER,2011,INC,N,FALSE,ENAHO,3,2004-2023,0.4465978,0.3741888,2021
PER,2012,INC,N,FALSE,ENAHO,3,2004-2023,0.4444003,0.3662102,2021
PER,2013,INC,N,FALSE,ENAHO,3,2004-2023,0.4388273,0.3547592,2021
PER,2014,INC,N,FALSE,ENAHO,3,2004-2023,0.4313883,0.340585,2021
PER,2015,INC,N,FALSE,ENAHO,3,2004-2023,0.4335607,0.3464539,2021
PER,2016,INC,N,FALSE,ENAHO,3,2004-2023,0.4363899,0.3491001,2021
PER,2017,INC,N,FALSE,ENAHO,3,2004-2023,0.4329267,0.343004,2021
PER,2018,INC,N,FALSE,ENAHO,3,2004-2023,0.4236557,0.321618,2021
PER,2019,INC,N,FALSE,ENAHO,3,2004-2023,0.4152813,0.310232,2021
PER,2020,INC,N,FALSE,ENAHO,3,2004-2023,0.4373994,0.3510773,2021
PER,2021,INC,N,FALSE,ENAHO,3,2004-2023,0.4012181,0.2945729,2021
PER,2022,INC,N,FALSE,ENAHO,3,2004-2023,0.4034919,0.2986375,2021
PER,2023,INC,N,FALSE,ENAHO,3,2004-2023,0.4065786,0.2975005,2021
PHL,2000,INC,N,FALSE,FIES,2,2000,0.476527,0.4595576,2021
PHL,2003,INC,N,FALSE,FIES,3,2003-2023,0.4657645,0.4439194,2021
PHL,2006,INC,N,FALSE,FIES,3,2003-2023,0.4719773,0.4260877,2021
PHL,2009,INC,N,FALSE,FIES,3,2003-2023,0.4630938,0.430511,2021
PHL,2012,INC,N,FALSE,FIES,3,2003-2023,0.464929,0.4121182,2021
PHL,2015,INC,N,FALSE,FIES,3,2003-2023,0.4455042,0.3819992,2021
PHL,2018,INC,N,FALSE,FIES,3,2003-2023,0.4227358,0.3568024,2021
PHL,2021,INC,N,FALSE,FIES,3,2003-2023,0.4067907,0.3234841,2021
PHL,2023,INC,N,FALSE,FIES,3,2003-2023,0.3933617,0.315638,2021
PNG,1996,CONS,N,FALSE,HIES,0,1996,0.4576584,0.3776988,2021
PNG,2009,CONS,N,FALSE,HIES,1,2009,0.4185044,0.3120357,2021
POL,2004,INC,N,FALSE,EU-SILC,3,2004-2022,0.3802178,0.2597716,2021
POL,2005,INC,N,FALSE,EU-SILC,3,2004-2022,0.3580838,0.2233986,2021
POL,2006,INC,N,FALSE,EU-SILC,3,2004-2022,0.3466754,0.2163368,2021
POL,2007,INC,N,FALSE,EU-SILC,3,2004-2022,0.3400128,0.2116942,2021
POL,2008,INC,N,FALSE,EU-SILC,3,2004-2022,0.3348563,0.2104063,2021
POL,2009,INC,N,FALSE,EU-SILC,3,2004-2022,0.3335572,0.1999504,2021
POL,2010,INC,N,FALSE,EU-SILC,3,2004-2022,0.3321481,0.2001873,2021
POL,2011,INC,N,FALSE,EU-SILC,3,2004-2022,0.3318065,0.1947861,2021
POL,2012,INC,N,FALSE,EU-SILC,3,2004-2022,0.3302016,0.1915275,2021
POL,2013,INC,N,FALSE,EU-SILC,3,2004-2022,0.3313732,0.1933311,2021
POL,2014,INC,N,FALSE,EU-SILC,3,2004-2022,0.3282444,0.1893669,2021
POL,2015,INC,N,FALSE,EU-SILC,3,2004-2022,0.3175091,0.1755113,2021
POL,2016,INC,N,FALSE,EU-SILC,3,2004-2022,0.3118917,0.1730981,2021
POL,2017,INC,N,FALSE,EU-SILC,3,2004-2022,0.2968527,0.1530113,2021
POL,2018,INC,N,FALSE,EU-SILC,3,2004-2022,0.302149,0.1636249,2021
POL,2019,INC,N,FALSE,EU-SILC,3,2004-2022,0.2876018,0.1447681,2021
POL,2020,INC,N,FALSE,EU-SILC,3,2004-2022,0.284626,0.1421227,2021
POL,2021,INC,N,FALSE,EU-SILC,3,2004-2022,0.284795,0.1416709,2021
POL,2022,INC,N,FALSE,EU-SILC,3,2004-2022,0.2885818,0.1469795,2021
PRT,2003,INC,N,FALSE,EU-SILC,0,2003-2022,0.3877502,0.2738063,2021
PRT,2004,INC,N,FALSE,EU-SILC,0,2003-2022,0.3893878,0.2799567,2021
PRT,2005,INC,N,FALSE,EU-SILC,0,2003-2022,0.3848007,0.277719,2021
PRT,2006,INC,N,FALSE,EU-SILC,0,2003-2022,0.3806078,0.2628353,2021
PRT,2007,INC,N,FALSE,EU-SILC,0,2003-2022,0.3675018,0.2466285,2021
PRT,2008,INC,N,FALSE,EU-SILC,0,2003-2022,0.3663415,0.250394,2021
PRT,2009,INC,N,FALSE,EU-SILC,0,2003-2022,0.3490742,0.2173305,2021
PRT,2010,INC,N,FALSE,EU-SILC,0,2003-2022,0.3584467,0.2317093,2021
PRT,2011,INC,N,FALSE,EU-SILC,0,2003-2022,0.3634468,0.2467229,2021
PRT,2012,INC,N,FALSE,EU-SILC,0,2003-2022,0.3603479,0.2332463,2021
PRT,2013,INC,N,FALSE,EU-SILC,0,2003-2022,0.361871,0.2323,2021
PRT,2014,INC,N,FALSE,EU-SILC,0,2003-2022,0.3556217,0.2257183,2021
PRT,2015,INC,N,FALSE,EU-SILC,0,2003-2022,0.355233,0.2238716,2021
PRT,2016,INC,N,FALSE,EU-SILC,0,2003-2022,0.3519052,0.2269637,2021
PRT,2017,INC,N,FALSE,EU-SILC,0,2003-2022,0.3380384,0.202904,2021
PRT,2018,INC,N,FALSE,EU-SILC,0,2003-2022,0.3349256,0.2007631,2021
PRT,2019,INC,N,FALSE,EU-SILC,0,2003-2022,0.3276275,0.1895243,2021
PRT,2020,INC,N,FALSE,EU-SILC,0,2003-2022,0.3466863,0.2157946,2021
PRT,2021,INC,N,FALSE,EU-SILC,0,2003-2022,0.3459202,0.2185557,2021
PRT,2022,INC,N,FALSE,EU-SILC,0,2003-2022,0.362522,0.2427037,2021
PRY,1990,INC,N,FALSE,EH,0,1990-1995,0.4083735,0.2895219,2021
PRY,1995,INC,N,FALSE,EH,0,1990-1995,0.5814064,0.6937976,2021
PRY,1997,INC,N,FALSE,EIH,1,1997-2001,0.5488834,0.5827522,2021
PRY,1999,INC,N,FALSE,EPH,2,1999,0.5457138,0.6342323,2021
PRY,2001,INC,N,FALSE,EIH,1,1997-2001,0.5462677,0.646027,2021
PRY,2002,INC,N,FALSE,EPH,3,2002-2021,0.5727448,0.8898021,2021
PRY,2003,INC,N,FALSE,EPH,3,2002-2021,0.5493758,0.6892196,2021
PRY,2004,INC,N,FALSE,EPH,3,2002-2021,0.5226036,0.6192429,2021
PRY,2005,INC,N,FALSE,EPH,3,2002-2021,0.5138116,0.5603317,2021
PRY,2006,INC,N,FALSE,EPH,3,2002-2021,0.5299425,0.680019,2021
PRY,2007,INC,N,FALSE,EPH,3,2002-2021,0.5304046,0.702623,2021
PRY,2008,INC,N,FALSE,EPH,3,2002-2021,0.5070469,0.5562939,2021
PRY,2009,INC,N,FALSE,EPH,3,2002-2021,0.4914512,0.5006568,2021
PRY,2010,INC,N,FALSE,EPH,3,2002-2021,0.5098244,0.6106699,2021
PRY,2011,INC,N,FALSE,EPH,3,2002-2021,0.5230967,0.5893329,2021
PRY,2012,INC,N,FALSE,EPH,3,2002-2021,0.4763356,0.4636678,2021
PRY,2013,INC,N,FALSE,EPH,3,2002-2021,0.479354,0.4555517,2021
PRY,2014,INC,N,FALSE,EPH,3,2002-2021,0.5070264,0.5928522,2021
PRY,2015,INC,N,FALSE,EPH,3,2002-2021,0.4760574,0.4509711,2021
PRY,2016,INC,N,FALSE,EPH,3,2002-2021,0.4789972,0.467018,2021
PRY,2017,INC,N,FALSE,EPH,3,2002-2021,0.4854749,0.5569265,2021
PRY,2018,INC,N,FALSE,EPH,3,2002-2021,0.459551,0.4142366,2021
PRY,2019,INC,N,FALSE,EPH,3,2002-2021,0.4565064,0.4168749,2021
PRY,2020,INC,N,FALSE,EPH,3,2002-2021,0.4348194,0.3506196,2021
PRY,2021,INC,N,FALSE,EPH,3,2002-2021,0.4290515,0.3482126,2021
PRY,2022,INC,N,FALSE,EPHC,4,2022-2023,0.4483742,0.4007853,2021
PRY,2023,INC,N,FALSE,EPHC,4,2022-2023,0.4438228,0.4011051,2021
PSE,2004,CONS,N,FALSE,PECS,0,2004-2009,0.3404466,0.2074179,2021
PSE,2005,CONS,N,FALSE,PECS,0,2004-2009,0.3474262,0.2116109,2021
PSE,2006,CONS,N,FALSE,PECS,0,2004-2009,0.3395928,0.2083953,2021
PSE,2007,CONS,N,FALSE,PECS,0,2004-2009,0.3560608,0.2324313,2021
PSE,2009,CONS,N,FALSE,PECS,0,2004-2009,0.3446397,0.2135129,2021
PSE,2010,CONS,N,FALSE,PECS,1,2010-2023,0.3529443,0.2266279,2021
PSE,2011,CONS,N,FALSE,PECS,1,2010-2023,0.3441524,0.2100245,2021
PSE,2016,CONS,N,FALSE,PECS,1,2010-2023,0.3369004,0.1895627,2021
PSE,2023,CONS,N,FALSE,PECS,1,2010-2023,0.3638188,0.2289001,2021
QAT,2017,INC,N,FALSE,HIES,0,2017,0.3512838,,2021
ROU,2006,INC,N,FALSE,EU-SILC,3,2006-2022,0.3964077,0.2768521,2021
ROU,2007,INC,N,FALSE,EU-SILC,3,2006-2022,0.375477,0.2460954,2021
ROU,2008,INC,N,FALSE,EU-SILC,3,2006-2022,0.364287,0.2306996,2021
ROU,2009,INC,N,FALSE,EU-SILC,3,2006-2022,0.3556433,0.2160392,2021
ROU,2010,INC,N,FALSE,EU-SILC,3,2006-2022,0.3547109,0.2118175,2021
ROU,2011,INC,N,FALSE,EU-SILC,3,2006-2022,0.3586662,0.2151305,2021
ROU,2012,INC,N,FALSE,EU-SILC,3,2006-2022,0.3654543,0.2341263,2021
ROU,2013,INC,N,FALSE,EU-SILC,3,2006-2022,0.3691507,0.2475288,2021
ROU,2014,INC,N,FALSE,EU-SILC,3,2006-2022,0.3600904,0.2268488,2021
ROU,2015,INC,N,FALSE,EU-SILC,3,2006-2022,0.3591363,0.2184754,2021
ROU,2016,INC,N,FALSE,EU-SILC,3,2006-2022,0.3440666,0.1978747,2021
ROU,2017,INC,N,FALSE,EU-SILC,3,2006-2022,0.3601259,0.2169008,2021
ROU,2018,INC,N,FALSE,EU-SILC,3,2006-2022,0.3575839,0.2140872,2021
ROU,2019,INC,N,FALSE,EU-SILC,3,2006-2022,0.3480051,0.203387,2021
ROU,2020,INC,N,FALSE,EU-SILC,3,2006-2022,0.3457019,0.2018583,2021
ROU,2021,INC,N,FALSE,EU-SILC,3,2006-2022,0.3385264,0.1958897,2021
ROU,2022,INC,N,FALSE,EU-SILC,3,2006-2022,0.3230303,0.1757681,2021
RUS,2014,INC,N,FALSE,VNDN,3,2014-2021,0.3688619,0.2353428,2021
RUS,2015,INC,N,FALSE,VNDN,3,2014-2021,0.3651673,0.2256046,2021
RUS,2016,INC,N,FALSE,VNDN,3,2014-2021,0.367203,0.2308601,2021
RUS,2017,INC,N,FALSE,VNDN,3,2014-2021,0.3545399,0.212618,2021
RUS,2018,INC,N,FALSE,VNDN,3,2014-2021,0.3528012,0.2099067,2021
RUS,2019,INC,N,FALSE,VNDN,3,2014-2021,0.3567446,0.221118,2021
RUS,2020,INC,N,FALSE,VNDN,3,2014-2021,0.337149,0.1951414,2021
RUS,2021,INC,N,FALSE,VNDN,3,2014-2021,0.3514422,0.2124226,2021
RWA,1984,CONS,R,FALSE,ENBCM,0,1984,0.2889859,,2021
RWA,2000,CONS,N,FALSE,EICV-I,1,2000-2016,0.4851838,0.527256,2021
RWA,2005,CONS,N,FALSE,EICV-II,1,2000-2016,0.5201986,0.625109,2021
RWA,2010,CONS,N,FALSE,EICV-III,1,2000-2016,0.4722184,0.4981114,2021
RWA,2013,CONS,N,FALSE,EICV-IV,1,2000-2016,0.451115,0.4499417,2021
RWA,2016,CONS,N,FALSE,EICV-V,1,2000-2016,0.4370945,0.3921983,2021
SDN,2009,CONS,N,FALSE,NBHS,0,2009,0.3539513,0.216954,2021
SDN,2014,CONS,N,FALSE,NBHS,1,2014,0.3424273,0.2365086,2021
SEN,1991,CONS,N,FALSE,EP,0,1991,0.5404016,,2021
SEN,1994,CONS,N,FALSE,ESAM,1,1994,0.392452,,2021
SEN,2001,CONS,N,FALSE,ESAM-II,2,2001,0.4122944,0.351515,2021
