xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
MAR,1990,CONS,N,FALSE,ENNVM,0,1984-1998,.392069,.2824272,2017
MAR,1998,CONS,N,FALSE,ENNVM,0,1984-1998,.3935391,.2829003,2017
MAR,2000,CONS,N,FALSE,ENCDM,1,2000-2013,.4063695,.3175264,2017
MAR,2006,CONS,N,FALSE,ENNVM,1,2000-2013,.407183,.3275985,2017
MAR,2013,CONS,N,FALSE,ENCDM,1,2000-2013,.3954851,.297834,2017
MDA,1997,CONS,N,FALSE,HBS,0,1997-2004,.3694212,.2457813,2017
MDA,1998,CONS,N,FALSE,HBS,0,1997-2004,.3951826,.2924877,2017
MDA,1999,CONS,N,FALSE,HBS,0,1997-2004,.4262398,.3531866,2017
MDA,2000,CONS,N,FALSE,HBS,0,1997-2004,.3642419,.2417675,2017
MDA,2001,CONS,N,FALSE,HBS,0,1997-2004,.3798779,.2636176,2017
MDA,2002,CONS,N,FALSE,HBS,0,1997-2004,.3584591,.2256171,2017
MDA,2003,CONS,N,FALSE,HBS,0,1997-2004,.3490208,.221669,2017
MDA,2004,CONS,N,FALSE,HBS,0,1997-2004,.3502957,.2204766,2017
MDA,2005,CONS,N,FALSE,HBS,1,2005,.3628084,.2391746,2017
MDA,2006,CONS,N,FALSE,HBS,2,2006-2021,.3539972,.2229038,2017
MDA,2007,CONS,N,FALSE,HBS,2,2006-2021,.3442104,.2078194,2017
MDA,2008,CONS,N,FALSE,HBS,2,2006-2021,.3469244,.2194125,2017
MDA,2009,CONS,N,FALSE,HBS,2,2006-2021,.3291091,.1841909,2017
MDA,2010,CONS,N,FALSE,HBS,2,2006-2021,.3205092,.1836443,2017
MDA,2011,CONS,N,FALSE,HBS,2,2006-2021,.3062858,.1695341,2017
MDA,2012,CONS,N,FALSE,HBS,2,2006-2021,.2915884,.1463383,2017
MDA,2013,CONS,N,FALSE,HBS,2,2006-2021,.2853416,.1437148,2017
MDA,2014,CONS,N,FALSE,HBS,2,2006-2021,.2683385,.1223416,2017
MDA,2015,CONS,N,FALSE,HBS,2,2006-2021,.2702816,.1278891,2017
MDA,2016,CONS,N,FALSE,HBS,2,2006-2021,.2634539,.1362347,2017
MDA,2017,CONS,N,FALSE,HBS,2,2006-2021,.2589925,.1143385,2017
MDA,2018,CONS,N,FALSE,HBS,2,2006-2021,.2566165,.11564,2017
MDA,2019,CONS,N,FALSE,HBS,2,2006-2021,.2601665,.1151631,2017
MDA,2021,CONS,N,FALSE,HBS,2,2006-2021,.2573164,.1179812,2017
MDG,1980,CONS,N,FALSE,EB,0,1980,.4684863,,2017
MDG,1993,CONS,N,FALSE,EPM,1,1993,.4520767,.5132651,2017
MDG,1997,CONS,N,FALSE,EPM,2,1997-1999,.3943274,.2883454,2017
MDG,1999,CONS,N,FALSE,EPM,2,1997-1999,.3858329,.256864,2017
MDG,2001,CONS,N,FALSE,EPM,3,2001-2012,.4741719,.4126028,2017
MDG,2005,CONS,N,FALSE,EPM,3,2001-2012,.3992824,.3278893,2017
MDG,2010,CONS,N,FALSE,EPM,3,2001-2012,.4238018,.3726465,2017
MDG,2012,CONS,N,FALSE,ENSOMD,3,2001-2012,.4255126,.3366514,2017
MDV,2002,CONS,N,FALSE,HIES,0,2002,.4131203,.5391222,2017
MDV,2009,CONS,N,FALSE,HIES,1,2009,.3837276,.2801957,2017
MDV,2016,CONS,N,FALSE,HIES,2,2016,.3128565,.1752463,2017
MDV,2019,CONS,N,FALSE,HIES,3,2019,.2928509,.1429096,2017
MEX,1989,INC,N,FALSE,ENIGH,0,1984-2014,.5010927,.5702243,2017
MEX,1992,INC,N,FALSE,ENIGH,0,1984-2014,.5231075,.5773803,2017
MEX,1994,INC,N,FALSE,ENIGH,0,1984-2014,.5342225,.5844971,2017
MEX,1996,INC,N,FALSE,ENIGH,0,1984-2014,.519715,.5542453,2017
MEX,1998,INC,N,FALSE,ENIGH,0,1984-2014,.532833,.5913116,2017
MEX,2000,INC,N,FALSE,ENIGH,0,1984-2014,.5341768,.5773785,2017
MEX,2002,INC,N,FALSE,ENIGH,0,1984-2014,.5058296,.4947731,2017
MEX,2004,INC,N,FALSE,ENIGH,0,1984-2014,.5034311,.5383698,2017
MEX,2005,INC,N,FALSE,ENIGH,0,1984-2014,.509391,.5593297,2017
MEX,2006,INC,N,FALSE,ENIGH,0,1984-2014,.4971228,.4948609,2017
MEX,2008,INC,N,FALSE,ENIGH,0,1984-2014,.5084366,.5414192,2017
MEX,2010,INC,N,FALSE,ENIGH,0,1984-2014,.47658,.4457477,2017
MEX,2012,INC,N,FALSE,ENIGH,0,1984-2014,.4959725,.4972977,2017
MEX,2014,INC,N,FALSE,ENIGH,0,1984-2014,.489124,.4957717,2017
MEX,2016,INC,N,FALSE,ENIGHNS,1,2016-2022,.4691244,.454556,2017
MEX,2018,INC,N,FALSE,ENIGHNS,1,2016-2022,.4595491,.4424354,2017
MEX,2020,INC,N,FALSE,ENIGHNS,1,2016-2022,.4459434,.4009339,2017
MEX,2022,INC,N,FALSE,ENIGHNS,1,2016-2022,.4345403,.3841258,2017
MHL,2019,CONS,N,FALSE,HIES,0,2019,.3548294,.2214255,2017
MKD,2009,INC,N,FALSE,SILC-C,2,2009-2019,.4276061,.3417922,2017
MKD,2010,INC,N,FALSE,SILC-C,2,2009-2019,.4006281,.2743832,2017
MKD,2011,INC,N,FALSE,SILC-C,2,2009-2019,.3936026,.2589804,2017
MKD,2012,INC,N,FALSE,SILC-C,2,2009-2019,.3813215,.2443156,2017
MKD,2013,INC,N,FALSE,SILC-C,2,2009-2019,.3623898,.2185705,2017
MKD,2014,INC,N,FALSE,SILC-C,2,2009-2019,.352015,.2075058,2017
MKD,2015,INC,N,FALSE,SILC-C,2,2009-2019,.3559046,.2125481,2017
MKD,2016,INC,N,FALSE,SILC-C,2,2009-2019,.3453449,.2006269,2017
MKD,2017,INC,N,FALSE,SILC-C,2,2009-2019,.3419885,.1989455,2017
MKD,2018,INC,N,FALSE,SILC-C,2,2009-2019,.3296044,.1797732,2017
MKD,2019,INC,N,FALSE,SILC-C,2,2009-2019,.3350582,.1847882,2017
MLI,1994,CONS,N,FALSE,EMCES,0,1994,.5015758,.5233303,2017
MLI,2001,CONS,N,FALSE,EMEP,1,2001,.3986669,.2842801,2017
MLI,2006,CONS,N,FALSE,ELIM,2,2006-2009,.3892922,.2710559,2017
MLI,2009,CONS,N,FALSE,ELIM,2,2006-2009,.3303452,.1844912,2017
MLI,2018,CONS,N,FALSE,EHCVM,3,2018-2021,.3596336,.2274191,2017
MLI,2021,CONS,N,FALSE,EHCVM,3,2018-2021,.3565359,.2263354,2017
MLT,2006,INC,N,FALSE,EU-SILC,0,2006-2020,.2801998,.1325334,2017
MLT,2007,INC,N,FALSE,EU-SILC,0,2006-2020,.2920774,.1461577,2017
MLT,2008,INC,N,FALSE,EU-SILC,0,2006-2020,.2899551,.1413689,2017
MLT,2009,INC,N,FALSE,EU-SILC,0,2006-2020,.3024445,.1594876,2017
MLT,2010,INC,N,FALSE,EU-SILC,0,2006-2020,.2902577,.1425507,2017
MLT,2011,INC,N,FALSE,EU-SILC,0,2006-2020,.2914213,.1504459,2017
MLT,2012,INC,N,FALSE,EU-SILC,0,2006-2020,.2936044,.1571322,2017
MLT,2013,INC,N,FALSE,EU-SILC,0,2006-2020,.2884367,.1470607,2017
MLT,2014,INC,N,FALSE,EU-SILC,0,2006-2020,.2902035,.1502524,2017
MLT,2015,INC,N,FALSE,EU-SILC,0,2006-2020,.2943377,.1534218,2017
MLT,2016,INC,N,FALSE,EU-SILC,0,2006-2020,.2908902,.1459014,2017
MLT,2017,INC,N,FALSE,EU-SILC,0,2006-2020,.2923224,.1468152,2017
MLT,2018,INC,N,FALSE,EU-SILC,0,2006-2020,.2866509,.1430449,2017
MLT,2019,INC,N,FALSE,EU-SILC,0,2006-2020,.3104178,.1779015,2017
MLT,2020,INC,N,FALSE,EU-SILC,0,2006-2020,.3140378,.1807166,2017
MMR,2015,CONS,N,FALSE,MPLCS,0,2015-2017,.3806851,.376905,2017
MMR,2017,CONS,N,FALSE,MLCS,0,2015-2017,.3069687,.1823801,2017
MNE,2012,INC,N,FALSE,SILC-C,1,2012-2021,.4120649,.2909397,2017
MNE,2013,INC,N,FALSE,SILC-C,1,2012-2021,.3902173,.2535756,2017
MNE,2014,INC,N,FALSE,SILC-C,1,2012-2021,.3876936,.2494315,2017
MNE,2015,INC,N,FALSE,SILC-C,1,2012-2021,.3900503,.2602188,2017
MNE,2016,INC,N,FALSE,SILC-C,1,2012-2021,.3846705,.2589017,2017
MNE,2017,INC,N,FALSE,SILC-C,1,2012-2021,.3688156,.2341555,2017
MNE,2018,INC,N,FALSE,SILC-C,1,2012-2021,.3680908,.2310978,2017
MNE,2019,INC,N,FALSE,SILC-C,1,2012-2021,.356654,.2146987,2017
MNE,2020,INC,N,FALSE,SILC-C,1,2012-2021,.3541242,.2181215,2017
MNE,2021,INC,N,FALSE,SILC-C,1,2012-2021,.3429718,.201052,2017
MNG,1995,CONS,N,FALSE,LSMS,0,1995-1998,.3319534,,2017
MNG,1998,CONS,N,FALSE,LSMS,0,1995-1998,.3027196,,2017
MNG,2002,CONS,N,FALSE,HIES-LSMS,1,2002,.3289295,.182967,2017
MNG,2007,CONS,N,FALSE,HSES,2,2007,.3582187,.2307318,2017
MNG,2010,CONS,N,FALSE,HSES,3,2010-2018,.3308121,.1933344,2017
MNG,2011,CONS,N,FALSE,HSES,3,2010-2018,.3388351,.2096784,2017
MNG,2012,CONS,N,FALSE,HSES,3,2010-2018,.3375162,.2000594,2017
MNG,2014,CONS,N,FALSE,HSES,3,2010-2018,.3203779,.1858175,2017
MNG,2016,CONS,N,FALSE,HSES,3,2010-2018,.3234573,.1898669,2017
MNG,2018,CONS,N,FALSE,HSES,3,2010-2018,.3274099,.1922387,2017
MNG,2022,CONS,N,FALSE,HSES,4,2022,.3141648,.1693327,2017
MOZ,1996,CONS,N,FALSE,NHS,0,1996-2022,.5328878,.6031957,2017
MOZ,2002,CONS,N,FALSE,IAF,0,1996-2022,.4695471,.5180849,2017
MOZ,2008,CONS,N,FALSE,IOF,0,1996-2022,.4548913,.4565975,2017
MOZ,2014,CONS,N,FALSE,IOF,0,1996-2022,.5395628,.7185271,2017
MOZ,2019,CONS,N,FALSE,IOF,0,1996-2022,.5027407,.5587265,2017
MRT,1987,CONS,N,FALSE,EPCV,0,1987,.4393751,,2017
MRT,1993,CONS,N,FALSE,EP,1,1993,.4952388,,2017
MRT,1995,CONS,N,FALSE,EPCV,2,1995,.3774736,.2507291,2017
MRT,2000,CONS,N,FALSE,EPCV,3,2000-2019,.3902847,.2611993,2017
MRT,2004,CONS,N,FALSE,EPCV,3,2000-2019,.4016876,.3202922,2017
MRT,2008,CONS,N,FALSE,EPCV,3,2000-2019,.3568538,.214068,2017
MRT,2014,CONS,N,FALSE,EPCV,3,2000-2019,.3261935,.1837421,2017
MRT,2019,CONS,N,FALSE,EPCV,3,2000-2019,.3199674,.1737869,2017
MUS,2006,CONS,N,FALSE,HBS,0,2006-2017,.3565342,.2399068,2017
MUS,2012,CONS,N,FALSE,HBS,0,2006-2017,.384654,.3047754,2017
MUS,2017,CONS,N,FALSE,HBS,0,2006-2017,.3676121,.2722869,2017
MWI,1997,CONS,N,FALSE,IHS-I,0,1997,.6575494,,2017
MWI,2004,CONS,N,FALSE,IHS-II,1,2004-2019,.3987172,.3300966,2017
MWI,2010,CONS,N,FALSE,IHS-III,1,2004-2019,.4547071,.4365909,2017
MWI,2016,CONS,N,FALSE,IHS-IV,1,2004-2019,.4469403,.7877008,2017
MWI,2019,CONS,N,FALSE,IHS-V,1,2004-2019,.3854236,.2891466,2017
MYS,1984,INC,N,FALSE,HIS,0,1984-1997,.4849629,,2017
MYS,1987,INC,N,FALSE,HIS,0,1984-1997,.4704182,,2017
MYS,1989,INC,N,FALSE,HIS,0,1984-1997,.4616848,,2017
MYS,1992,INC,N,FALSE,HIS,0,1984-1997,.4765372,,2017
MYS,1995,INC,N,FALSE,HIS,0,1984-1997,.4852266,,2017
MYS,1997,INC,N,FALSE,HIS,0,1984-1997,.4914965,,2017
MYS,2003,INC,N,FALSE,HIS,1,2003-2021,.4641619,.4153325,2017
MYS,2006,INC,N,FALSE,HIS,1,2003-2021,.4475235,.3708048,2017
MYS,2008,INC,N,FALSE,HIS,1,2003-2021,.4547971,.3806268,2017
MYS,2011,INC,N,FALSE,HIS,1,2003-2021,.439436,.3622041,2017
MYS,2013,INC,N,FALSE,HIS,1,2003-2021,.4134883,.3203989,2017
MYS,2015,INC,N,FALSE,HIS,1,2003-2021,.410664,.313098,2017
MYS,2018,INC,N,FALSE,HIESBA,1,2003-2021,.4117678,.3120907,2017
MYS,2021,INC,N,FALSE,HIS,1,2003-2021,.4066843,.3065116,2017
NAM,2003,CONS,N,FALSE,NHIES,1,2003-2015,.6331717,.8759221,2017
NAM,2009,CONS,N,FALSE,NHIES,1,2003-2015,.6096475,.8046589,2017
NAM,2015,CONS,N,FALSE,NHIES,1,2003-2015,.5906661,.6872268,2017
NER,1992,CONS,N,FALSE,ENBCM,0,1992,.3604249,,2017
NER,1994,CONS,N,FALSE,EPCES,1,1994,.4141697,.3332038,2017
NER,2005,CONS,N,FALSE,ENCVM,2,2005,.4436902,.4472223,2017
NER,2007,CONS,N,FALSE,ENBCM,3,2007,.3730385,.2822882,2017
NER,2011,CONS,N,FALSE,ECVMA,4,2011-2014,.3145171,.1845244,2017
NER,2014,CONS,N,FALSE,ECVMA,4,2011-2014,.3427657,.2080629,2017
NER,2018,CONS,N,FALSE,EHCVM,5,2018-2021,.3725942,.2786459,2017
NER,2021,CONS,N,FALSE,EHCVM,5,2018-2021,.3286256,.2116308,2017
NGA,1985,CONS,N,FALSE,NCS,0,1985,.3867785,,2017
NGA,1992,CONS,N,FALSE,NCS,1,1992,.4488553,.3382214,2017
NGA,1996,CONS,N,FALSE,NCS,2,1996,.5187976,.5631638,2017
NGA,2003,CONS,N,FALSE,LSS,3,2003,.4005876,.2874504,2017
NGA,2010,CONS,N,FALSE,GHSP-W1,4,2010-2015,.3565021,.21212,2017
NGA,2012,CONS,N,FALSE,GHSP-W2,4,2010-2015,.3551301,.2129276,2017
NGA,2015,CONS,N,FALSE,GHSP-W3,4,2010-2015,.3587978,.2134368,2017
NGA,2018,CONS,N,FALSE,LSS,5,2018-2022,.3512774,.2171314,2017
NIC,1993,INC,N,FALSE,EMNV,0,1993-2001,.5712674,.6647832,2017
NIC,1998,INC,N,FALSE,EMNV,0,1993-2001,.5437746,.6527629,2017
NIC,2001,INC,N,FALSE,EMNV,0,1993-2001,.5287496,.6474251,2017
NIC,2005,INC,N,FALSE,EMNV,1,2005-2014,.488201,.5188825,2017
NIC,2009,INC,N,FALSE,EMNV,1,2005-2014,.4394164,.371922,2017
NIC,2014,INC,N,FALSE,EMNV,1,2005-2014,.4615629,.4558705,2017
NLD,1983,INC,N,FALSE,AVO-LIS,0,1983-1990,.283641,.1407314,2017
NLD,1987,INC,N,FALSE,AVO-LIS,0,1983-1990,.2676955,.1226912,2017
NLD,1990,INC,N,FALSE,AVO-LIS,0,1983-1990,.3108666,.177896,2017
NLD,1993,INC,N,FALSE,SEP-LIS,1,1993-1999,.3043144,.1574,2017
NLD,1999,INC,N,FALSE,SEP-LIS,1,1993-1999,.280634,.1314177,2017
NLD,2004,INC,N,FALSE,EU-SILC,2,2004-2021,.2980001,.171301,2017
NLD,2005,INC,N,FALSE,EU-SILC,2,2004-2021,.2904823,.1569702,2017
NLD,2006,INC,N,FALSE,EU-SILC,2,2004-2021,.3004333,.1819284,2017
NLD,2007,INC,N,FALSE,EU-SILC,2,2004-2021,.2959278,.1673968,2017
NLD,2008,INC,N,FALSE,EU-SILC,2,2004-2021,.2929801,.1612328,2017
NLD,2009,INC,N,FALSE,EU-SILC,2,2004-2021,.27882,.1370517,2017
NLD,2010,INC,N,FALSE,EU-SILC,2,2004-2021,.2784524,.1375408,2017
NLD,2011,INC,N,FALSE,EU-SILC,2,2004-2021,.2775009,.1401096,2017
NLD,2012,INC,N,FALSE,EU-SILC,2,2004-2021,.2762093,.1376613,2017
NLD,2013,INC,N,FALSE,EU-SILC,2,2004-2021,.2810648,.1423872,2017
NLD,2014,INC,N,FALSE,EU-SILC,2,2004-2021,.2863142,.1530371,2017
NLD,2015,INC,N,FALSE,EU-SILC,2,2004-2021,.2824158,.1496824,2017
NLD,2016,INC,N,FALSE,EU-SILC,2,2004-2021,.2817357,.1434704,2017
NLD,2017,INC,N,FALSE,EU-SILC,2,2004-2021,.285358,.1545878,2017
NLD,2018,INC,N,FALSE,EU-SILC,2,2004-2021,.2812104,.1483471,2017
NLD,2019,INC,N,FALSE,EU-SILC,2,2004-2021,.2924832,.1722414,2017
NLD,2020,INC,N,FALSE,EU-SILC,2,2004-2021,.2599421,.1282496,2017
NLD,2021,INC,N,FALSE,EU-SILC,2,2004-2021,.2574387,.121531,2017
NOR,1979,INC,N,FALSE,IDS-LIS,0,1979-2000,.2689476,.1238932,2017
NOR,1986,INC,N,FALSE,IDS-LIS,0,1979-2000,.2463048,.103314,2017
NOR,1991,INC,N,FALSE,IDS-LIS,0,1979-2000,.2522619,.1131167,2017
NOR,1995,INC,N,FALSE,IDS-LIS,0,1979-2000,.2601955,.1288226,2017
NOR,2000,INC,N,FALSE,IDS-LIS,0,1979-2000,.2735879,.1622209,2017
NOR,2003,INC,N,FALSE,EU-SILC,1,2003-2019,.2762688,.1764206,2017
NOR,2004,INC,N,FALSE,EU-SILC,1,2003-2019,.3157802,.3883279,2017
NOR,2005,INC,N,FALSE,EU-SILC,1,2003-2019,.30597,.2683396,2017
NOR,2006,INC,N,FALSE,EU-SILC,1,2003-2019,.2635382,.1270432,2017
NOR,2007,INC,N,FALSE,EU-SILC,1,2003-2019,.2709064,.1457205,2017
NOR,2008,INC,N,FALSE,EU-SILC,1,2003-2019,.2699634,.1337922,2017
NOR,2009,INC,N,FALSE,EU-SILC,1,2003-2019,.2615822,.1267607,2017
NOR,2010,INC,N,FALSE,EU-SILC,1,2003-2019,.2572369,.1224186,2017
NOR,2011,INC,N,FALSE,EU-SILC,1,2003-2019,.2530016,.1100283,2017
NOR,2012,INC,N,FALSE,EU-SILC,1,2003-2019,.2572598,.1171664,2017
NOR,2013,INC,N,FALSE,EU-SILC,1,2003-2019,.263611,.1255275,2017
NOR,2014,INC,N,FALSE,EU-SILC,1,2003-2019,.2675256,.1350621,2017
NOR,2015,INC,N,FALSE,EU-SILC,1,2003-2019,.2749675,.1422416,2017
NOR,2016,INC,N,FALSE,EU-SILC,1,2003-2019,.2849332,.1677074,2017
NOR,2017,INC,N,FALSE,EU-SILC,1,2003-2019,.2698671,.1295464,2017
NOR,2018,INC,N,FALSE,EU-SILC,1,2003-2019,.275602,.1405288,2017
NOR,2019,INC,N,FALSE,EU-SILC,1,2003-2019,.2774182,.1448535,2017
NPL,1995,CONS,N,FALSE,LSS-I,1,1995-2003,.3520702,.2443926,2017
NPL,2003,CONS,N,FALSE,LSS-II,1,1995-2003,.437681,.4154547,2017
NPL,2010,CONS,N,FALSE,LSS-III,2,2010,.3284059,.1938722,2017
NPL,2022,CONS,N,FALSE,LSS-IV,3,2022,.3002026,.1589597,2017
NRU,2012,CONS,N,FALSE,HIES,0,2012,.3236158,.1826253,2017
PAK,1987,CONS,N,FALSE,HIES,0,1987-1998,.3331653,.210991,2017
PAK,1990,CONS,N,FALSE,HIES,0,1987-1998,.3324804,.2050709,2017
PAK,1996,CONS,N,FALSE,IHS,0,1987-1998,.2866499,.1851345,2017
PAK,1998,CONS,N,FALSE,HIES,0,1987-1998,.3312329,.2282495,2017
PAK,2001,CONS,N,FALSE,PIHS,1,2001-2018,.2865302,.1611536,2017
PAK,2004,CONS,N,FALSE,HIES,1,2001-2018,.3088611,.1860498,2017
PAK,2005,CONS,N,FALSE,HIES,1,2001-2018,.3126125,.2010591,2017
PAK,2007,CONS,N,FALSE,HIES,1,2001-2018,.296695,.1731047,2017
PAK,2010,CONS,N,FALSE,HIES,1,2001-2018,.2878086,.1643132,2017
PAK,2011,CONS,N,FALSE,HIES,1,2001-2018,.2969796,.1769817,2017
PAK,2013,CONS,N,FALSE,HIES,1,2001-2018,.2952857,.1723964,2017
PAK,2015,CONS,N,FALSE,HIES,1,2001-2018,.3129127,.1967601,2017
PAK,2018,CONS,N,FALSE,HIES,1,2001-2018,.2958927,.1781637,2017
PAN,1979,INC,N,FALSE,EMO,0,1979,.4874014,,2017
PAN,1989,INC,N,FALSE,EMO,1,1989,.5862277,.6425488,2017
PAN,1991,INC,N,FALSE,EMO,2,1991,.5802924,.6372292,2017
PAN,1995,INC,N,FALSE,EH,3,1995-2000,.576667,.632156,2017
PAN,1997,INC,N,FALSE,EH,3,1995-2000,.5814313,.6670286,2017
PAN,1998,INC,N,FALSE,EH,3,1995-2000,.5736364,.6329826,2017
PAN,1999,INC,N,FALSE,EH,3,1995-2000,.5635335,.6034404,2017
PAN,2000,INC,N,FALSE,EH,3,1995-2000,.5659207,.6186829,2017
PAN,2001,INC,N,FALSE,EH,4,2001-2007,.5670764,.6062288,2017
PAN,2002,INC,N,FALSE,EH,4,2001-2007,.560917,.6023959,2017
PAN,2003,INC,N,FALSE,EH,4,2001-2007,.5565018,.5854408,2017
PAN,2004,INC,N,FALSE,EH,4,2001-2007,.547725,.5532851,2017
PAN,2005,INC,N,FALSE,EH,4,2001-2007,.5380034,.5336937,2017
PAN,2006,INC,N,FALSE,EH,4,2001-2007,.5463641,.5608901,2017
PAN,2007,INC,N,FALSE,EH,4,2001-2007,.5268533,.520945,2017
PAN,2008,INC,N,FALSE,EH,5,2008-2023,.5269304,.5695094,2017
PAN,2009,INC,N,FALSE,EH,5,2008-2023,.5177042,.5143021,2017
PAN,2010,INC,N,FALSE,EH,5,2008-2023,.516088,.5211213,2017
PAN,2011,INC,N,FALSE,EH,5,2008-2023,.5134702,.509034,2017
PAN,2012,INC,N,FALSE,EH,5,2008-2023,.51739,.5165649,2017
PAN,2013,INC,N,FALSE,EH,5,2008-2023,.5145601,.5006409,2017
PAN,2014,INC,N,FALSE,EH,5,2008-2023,.5046555,.4843001,2017
PAN,2015,INC,N,FALSE,EH,5,2008-2023,.5080566,.5018781,2017
PAN,2016,INC,N,FALSE,EH,5,2008-2023,.5040691,.4673642,2017
PAN,2017,INC,N,FALSE,EH,5,2008-2023,.4988507,.477035,2017
PAN,2018,INC,N,FALSE,EH,5,2008-2023,.4921155,.4630672,2017
PAN,2019,INC,N,FALSE,EH,5,2008-2023,.4983754,.4711674,2017
PAN,2021,INC,N,FALSE,EH,5,2008-2023,.5085843,.4971105,2017
PAN,2023,INC,N,FALSE,EH,5,2008-2023,.4887583,.4505355,2017
PER,1997,INC,N,FALSE,ENAHO,1,1997-1999,.5325665,.5684157,2017
PER,1998,INC,N,FALSE,ENAHO,1,1997-1999,.5511751,.6275642,2017
PER,1999,INC,N,FALSE,ENAHO,1,1997-1999,.5482133,.6022815,2017
PER,2000,INC,N,FALSE,ENAHO,2,2000-2003,.4907205,.4450127,2017
PER,2001,INC,N,FALSE,ENAHO,2,2000-2003,.5130185,.5206204,2017
PER,2002,INC,N,FALSE,ENAHO,2,2000-2003,.535637,.5927077,2017
PER,2003,INC,N,FALSE,ENAHO,2,2000-2003,.5307964,.5822896,2017
PER,2004,INC,N,FALSE,ENAHO,3,2004-2022,.4987963,.482047,2017
PER,2005,INC,N,FALSE,ENAHO,3,2004-2022,.5044914,.4886041,2017
PER,2006,INC,N,FALSE,ENAHO,3,2004-2022,.5033213,.4899266,2017
PER,2007,INC,N,FALSE,ENAHO,3,2004-2022,.5002141,.4864034,2017
PER,2008,INC,N,FALSE,ENAHO,3,2004-2022,.4748642,.4269551,2017
PER,2009,INC,N,FALSE,ENAHO,3,2004-2022,.4700604,.4156698,2017
PER,2010,INC,N,FALSE,ENAHO,3,2004-2022,.4553768,.3937098,2017
PER,2011,INC,N,FALSE,ENAHO,3,2004-2022,.4465978,.3741898,2017
PER,2012,INC,N,FALSE,ENAHO,3,2004-2022,.4444003,.3662106,2017
PER,2013,INC,N,FALSE,ENAHO,3,2004-2022,.4388273,.3547597,2017
PER,2014,INC,N,FALSE,ENAHO,3,2004-2022,.4313883,.3405858,2017
PER,2015,INC,N,FALSE,ENAHO,3,2004-2022,.4335607,.3464544,2017
PER,2016,INC,N,FALSE,ENAHO,3,2004-2022,.4363899,.3491006,2017
PER,2017,INC,N,FALSE,ENAHO,3,2004-2022,.4329267,.3430042,2017
PER,2018,INC,N,FALSE,ENAHO,3,2004-2022,.4236557,.3216182,2017
PER,2019,INC,N,FALSE,ENAHO,3,2004-2022,.4152813,.3102324,2017
PER,2020,INC,N,FALSE,ENAHO,3,2004-2022,.4373994,.351081,2017
PER,2021,INC,N,FALSE,ENAHO,3,2004-2022,.4012181,.2945731,2017
PER,2022,INC,N,FALSE,ENAHO,3,2004-2022,.4034919,.2986384,2017
PHL,2000,INC,N,FALSE,FIES,2,2000,.476527,.4595576,2017
PHL,2003,INC,N,FALSE,FIES,3,2003-2021,.4657645,.4439194,2017
PHL,2006,INC,N,FALSE,FIES,3,2003-2021,.4719773,.4260877,2017
PHL,2009,INC,N,FALSE,FIES,3,2003-2021,.4630938,.430511,2017
PHL,2012,INC,N,FALSE,FIES,3,2003-2021,.464929,.4121182,2017
PHL,2015,INC,N,FALSE,FIES,3,2003-2021,.4455042,.3819992,2017
PHL,2018,INC,N,FALSE,FIES,3,2003-2021,.4227358,.3568024,2017
PHL,2021,INC,N,FALSE,FIES,3,2003-2021,.4067907,.3234841,2017
PNG,1996,CONS,N,FALSE,HIES,0,1996,.4576584,.37771,2017
PNG,2009,CONS,N,FALSE,HIES,1,2009,.4185044,.3120364,2017
POL,2004,INC,N,FALSE,EU-SILC,3,2004-2021,.3802178,.2597715,2017
POL,2005,INC,N,FALSE,EU-SILC,3,2004-2021,.3580838,.2233986,2017
POL,2006,INC,N,FALSE,EU-SILC,3,2004-2021,.3466754,.2163368,2017
POL,2007,INC,N,FALSE,EU-SILC,3,2004-2021,.3400128,.2116942,2017
POL,2008,INC,N,FALSE,EU-SILC,3,2004-2021,.3348563,.2104063,2017
POL,2009,INC,N,FALSE,EU-SILC,3,2004-2021,.3335572,.1999504,2017
POL,2010,INC,N,FALSE,EU-SILC,3,2004-2021,.3321481,.2001873,2017
POL,2011,INC,N,FALSE,EU-SILC,3,2004-2021,.3318065,.1947861,2017
POL,2012,INC,N,FALSE,EU-SILC,3,2004-2021,.3302016,.1915274,2017
POL,2013,INC,N,FALSE,EU-SILC,3,2004-2021,.3313732,.1933311,2017
POL,2014,INC,N,FALSE,EU-SILC,3,2004-2021,.3282444,.1893669,2017
POL,2015,INC,N,FALSE,EU-SILC,3,2004-2021,.3175091,.1755113,2017
POL,2016,INC,N,FALSE,EU-SILC,3,2004-2021,.3118917,.1730981,2017
POL,2017,INC,N,FALSE,EU-SILC,3,2004-2021,.2968527,.1530112,2017
POL,2018,INC,N,FALSE,EU-SILC,3,2004-2021,.302149,.1636248,2017
POL,2019,INC,N,FALSE,EU-SILC,3,2004-2021,.2876018,.1447681,2017
POL,2020,INC,N,FALSE,EU-SILC,3,2004-2021,.284626,.1421227,2017
POL,2021,INC,N,FALSE,EU-SILC,3,2004-2021,.284795,.1416709,2017
PRT,2003,INC,N,FALSE,EU-SILC,0,2003-2021,.3877502,.2738068,2017
