xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
STP,2017,FALSE,CONS,,Male,,,T60,.5996577,2021
STP,2017,FALSE,CONS,,Female,,,B40,.4000189,2021
STP,2017,FALSE,CONS,,Female,,,T60,.5999811,2021
STP,2017,FALSE,CONS,R,,,,B40,.3817483,2021
STP,2017,FALSE,CONS,R,,,,T60,.6182517,2021
STP,2017,FALSE,CONS,U,,,,B40,.4110223,2021
STP,2017,FALSE,CONS,U,,,,T60,.5889777,2021
SUR,2022,FALSE,CONS,,,0-14,,B40,.5066882,2021
SUR,2022,FALSE,CONS,,,0-14,,T60,.4933118,2021
SUR,2022,FALSE,CONS,,,15-64,,B40,.3697335,2021
SUR,2022,FALSE,CONS,,,15-64,,T60,.6302665,2021
SUR,2022,FALSE,CONS,,,>65,,B40,.2812917,2021
SUR,2022,FALSE,CONS,,,>65,,T60,.7187083,2021
SUR,2022,FALSE,CONS,,,,Primary education,B40,.4784805,2021
SUR,2022,FALSE,CONS,,,,Primary education,T60,.5215194,2021
SUR,2022,FALSE,CONS,,,,Tertiary education,B40,.1402318,2021
SUR,2022,FALSE,CONS,,,,Tertiary education,T60,.8597682,2021
SUR,2022,FALSE,CONS,,,,Secondary education,B40,.3508751,2021
SUR,2022,FALSE,CONS,,,,Secondary education,T60,.6491249,2021
SUR,2022,FALSE,CONS,,,,No education,B40,.5846074,2021
SUR,2022,FALSE,CONS,,,,No education,T60,.4153925,2021
SUR,2022,FALSE,CONS,,Male,,,B40,.3930394,2021
SUR,2022,FALSE,CONS,,Male,,,T60,.6069606,2021
SUR,2022,FALSE,CONS,,Female,,,B40,.4065764,2021
SUR,2022,FALSE,CONS,,Female,,,T60,.5934236,2021
SVK,2023,FALSE,INC,,,0-14,,B40,.5918949,2021
SVK,2023,FALSE,INC,,,0-14,,T60,.4081051,2021
SVK,2023,FALSE,INC,,,15-64,,B40,.4215428,2021
SVK,2023,FALSE,INC,,,15-64,,T60,.5784572,2021
SVK,2023,FALSE,INC,,,>65,,B40,.1759839,2021
SVK,2023,FALSE,INC,,,>65,,T60,.8240162,2021
SVK,2023,FALSE,INC,,,,Tertiary education,B40,.2615739,2021
SVK,2023,FALSE,INC,,,,Tertiary education,T60,.7384261,2021
SVK,2023,FALSE,INC,,,,Secondary education,B40,.3899161,2021
SVK,2023,FALSE,INC,,,,Secondary education,T60,.6100839,2021
SVK,2023,FALSE,INC,,Male,,,B40,.4002621,2021
SVK,2023,FALSE,INC,,Male,,,T60,.5997378,2021
SVK,2023,FALSE,INC,,Female,,,B40,.3984969,2021
SVK,2023,FALSE,INC,,Female,,,T60,.6015031,2021
SVK,2023,FALSE,INC,R,,,,B40,.4831626,2021
SVK,2023,FALSE,INC,R,,,,T60,.5168374,2021
SVK,2023,FALSE,INC,U,,,,B40,.3447011,2021
SVK,2023,FALSE,INC,U,,,,T60,.6552989,2021
SVN,2023,FALSE,INC,,,0-14,,B40,.573311,2021
SVN,2023,FALSE,INC,,,0-14,,T60,.426689,2021
SVN,2023,FALSE,INC,,,15-64,,B40,.360179,2021
SVN,2023,FALSE,INC,,,15-64,,T60,.639821,2021
SVN,2023,FALSE,INC,,,>65,,B40,.3982528,2021
SVN,2023,FALSE,INC,,,>65,,T60,.6017472,2021
SVN,2023,FALSE,INC,,,,Tertiary education,B40,.2157163,2021
SVN,2023,FALSE,INC,,,,Tertiary education,T60,.7842836,2021
SVN,2023,FALSE,INC,,,,Secondary education,B40,.4375136,2021
SVN,2023,FALSE,INC,,,,Secondary education,T60,.5624864,2021
SVN,2023,FALSE,INC,,Male,,,B40,.3899581,2021
SVN,2023,FALSE,INC,,Male,,,T60,.6100419,2021
SVN,2023,FALSE,INC,,Female,,,B40,.410134,2021
SVN,2023,FALSE,INC,,Female,,,T60,.589866,2021
SWE,2023,FALSE,INC,,,0-14,,B40,.6801583,2021
SWE,2023,FALSE,INC,,,0-14,,T60,.3198417,2021
SWE,2023,FALSE,INC,,,15-64,,B40,.3811522,2021
SWE,2023,FALSE,INC,,,15-64,,T60,.6188478,2021
SWE,2023,FALSE,INC,,,>65,,B40,.2379132,2021
SWE,2023,FALSE,INC,,,>65,,T60,.7620868,2021
SWE,2023,FALSE,INC,,,,Primary education,B40,.5145258,2021
SWE,2023,FALSE,INC,,,,Primary education,T60,.4854743,2021
SWE,2023,FALSE,INC,,,,Tertiary education,B40,.2680914,2021
SWE,2023,FALSE,INC,,,,Tertiary education,T60,.7319086,2021
SWE,2023,FALSE,INC,,,,Secondary education,B40,.3499622,2021
SWE,2023,FALSE,INC,,,,Secondary education,T60,.6500378,2021
SWE,2023,FALSE,INC,,Male,,,B40,.3945566,2021
SWE,2023,FALSE,INC,,Male,,,T60,.6054434,2021
SWE,2023,FALSE,INC,,Female,,,B40,.400743,2021
SWE,2023,FALSE,INC,,Female,,,T60,.599257,2021
SWE,2023,FALSE,INC,R,,,,B40,.4285228,2021
SWE,2023,FALSE,INC,R,,,,T60,.5714772,2021
SWE,2023,FALSE,INC,U,,,,B40,.3904152,2021
SWE,2023,FALSE,INC,U,,,,T60,.6095847,2021
SWZ,2016,FALSE,CONS,,,0-14,,B40,.4906591,2021
SWZ,2016,FALSE,CONS,,,0-14,,T60,.5093409,2021
SWZ,2016,FALSE,CONS,,,15-64,,B40,.3301862,2021
SWZ,2016,FALSE,CONS,,,15-64,,T60,.6698139,2021
SWZ,2016,FALSE,CONS,,,>65,,B40,.4620374,2021
SWZ,2016,FALSE,CONS,,,>65,,T60,.5379626,2021
SWZ,2016,FALSE,CONS,,,,Primary education,B40,.4746196,2021
SWZ,2016,FALSE,CONS,,,,Primary education,T60,.5253804,2021
SWZ,2016,FALSE,CONS,,,,Tertiary education,B40,.0233508,2021
SWZ,2016,FALSE,CONS,,,,Tertiary education,T60,.9766492,2021
SWZ,2016,FALSE,CONS,,,,Secondary education,B40,.275355,2021
SWZ,2016,FALSE,CONS,,,,Secondary education,T60,.7246451,2021
SWZ,2016,FALSE,CONS,,,,No education,B40,.544957,2021
SWZ,2016,FALSE,CONS,,,,No education,T60,.455043,2021
SWZ,2016,FALSE,CONS,,Male,,,B40,.3872048,2021
SWZ,2016,FALSE,CONS,,Male,,,T60,.6127952,2021
SWZ,2016,FALSE,CONS,,Female,,,B40,.4114072,2021
SWZ,2016,FALSE,CONS,,Female,,,T60,.5885928,2021
SWZ,2016,FALSE,CONS,R,,,,B40,.4875283,2021
SWZ,2016,FALSE,CONS,R,,,,T60,.5124717,2021
SWZ,2016,FALSE,CONS,U,,,,B40,.092311,2021
SWZ,2016,FALSE,CONS,U,,,,T60,.907689,2021
SYC,2018,FALSE,INC,,,0-14,,B40,.5404711,2021
SYC,2018,FALSE,INC,,,0-14,,T60,.4595289,2021
SYC,2018,FALSE,INC,,,15-64,,B40,.3373998,2021
SYC,2018,FALSE,INC,,,15-64,,T60,.6626003,2021
SYC,2018,FALSE,INC,,,>65,,B40,.2231178,2021
SYC,2018,FALSE,INC,,,>65,,T60,.7768822,2021
SYC,2018,FALSE,INC,,,,Primary education,B40,.3026418,2021
SYC,2018,FALSE,INC,,,,Primary education,T60,.6973582,2021
SYC,2018,FALSE,INC,,,,Tertiary education,B40,.2922445,2021
SYC,2018,FALSE,INC,,,,Tertiary education,T60,.7077555,2021
SYC,2018,FALSE,INC,,,,Secondary education,B40,.358594,2021
SYC,2018,FALSE,INC,,,,Secondary education,T60,.641406,2021
SYC,2018,FALSE,INC,,,,No education,B40,.3002084,2021
SYC,2018,FALSE,INC,,,,No education,T60,.6997916,2021
SYC,2018,FALSE,INC,,Male,,,B40,.3799147,2021
SYC,2018,FALSE,INC,,Male,,,T60,.6200853,2021
SYC,2018,FALSE,INC,,Female,,,B40,.3611392,2021
SYC,2018,FALSE,INC,,Female,,,T60,.6388608,2021
SYC,2018,FALSE,INC,R,,,,B40,.3594775,2021
SYC,2018,FALSE,INC,R,,,,T60,.6405225,2021
SYC,2018,FALSE,INC,U,,,,B40,.4050151,2021
SYC,2018,FALSE,INC,U,,,,T60,.5949848,2021
TCD,2022,FALSE,CONS,,,0-14,,B40,.4429035,2021
TCD,2022,FALSE,CONS,,,0-14,,T60,.5570965,2021
TCD,2022,FALSE,CONS,,,15-64,,B40,.3548417,2021
TCD,2022,FALSE,CONS,,,15-64,,T60,.6451584,2021
TCD,2022,FALSE,CONS,,,>65,,B40,.2794603,2021
TCD,2022,FALSE,CONS,,,>65,,T60,.7205397,2021
TCD,2022,FALSE,CONS,,Male,,,B40,.3999861,2021
TCD,2022,FALSE,CONS,,Male,,,T60,.6000139,2021
TCD,2022,FALSE,CONS,,Female,,,B40,.4000011,2021
TCD,2022,FALSE,CONS,,Female,,,T60,.599999,2021
TCD,2022,FALSE,CONS,R,,,,B40,.4777977,2021
TCD,2022,FALSE,CONS,R,,,,T60,.5222024,2021
TCD,2022,FALSE,CONS,U,,,,B40,.1714832,2021
TCD,2022,FALSE,CONS,U,,,,T60,.8285168,2021
TGO,2021,FALSE,CONS,,,0-14,,B40,.4861683,2021
TGO,2021,FALSE,CONS,,,0-14,,T60,.5138317,2021
TGO,2021,FALSE,CONS,,,15-64,,B40,.3354342,2021
TGO,2021,FALSE,CONS,,,15-64,,T60,.6645658,2021
TGO,2021,FALSE,CONS,,,>65,,B40,.3694167,2021
TGO,2021,FALSE,CONS,,,>65,,T60,.6305833,2021
TGO,2021,FALSE,CONS,,,,Primary education,B40,.3710536,2021
TGO,2021,FALSE,CONS,,,,Primary education,T60,.6289464,2021
TGO,2021,FALSE,CONS,,,,Tertiary education,B40,.0401134,2021
TGO,2021,FALSE,CONS,,,,Tertiary education,T60,.9598866,2021
TGO,2021,FALSE,CONS,,,,Secondary education,B40,.2303072,2021
TGO,2021,FALSE,CONS,,,,Secondary education,T60,.7696928,2021
TGO,2021,FALSE,CONS,,,,No education,B40,.5255401,2021
TGO,2021,FALSE,CONS,,,,No education,T60,.4744599,2021
TGO,2021,FALSE,CONS,,Male,,,B40,.3990947,2021
TGO,2021,FALSE,CONS,,Male,,,T60,.6009053,2021
TGO,2021,FALSE,CONS,,Female,,,B40,.4007846,2021
TGO,2021,FALSE,CONS,,Female,,,T60,.5992154,2021
TGO,2021,FALSE,CONS,R,,,,B40,.5859756,2021
TGO,2021,FALSE,CONS,R,,,,T60,.4140244,2021
TGO,2021,FALSE,CONS,U,,,,B40,.1523951,2021
TGO,2021,FALSE,CONS,U,,,,T60,.8476049,2021
THA,2024,FALSE,CONS,,,0-14,,B40,.5709789,2021
THA,2024,FALSE,CONS,,,0-14,,T60,.4290211,2021
THA,2024,FALSE,CONS,,,15-64,,B40,.3476765,2021
THA,2024,FALSE,CONS,,,15-64,,T60,.6523235,2021
THA,2024,FALSE,CONS,,,>65,,B40,.4708506,2021
THA,2024,FALSE,CONS,,,>65,,T60,.5291494,2021
THA,2024,FALSE,CONS,,,,Primary education,B40,.5054244,2021
THA,2024,FALSE,CONS,,,,Primary education,T60,.4945756,2021
THA,2024,FALSE,CONS,,,,Tertiary education,B40,.0844693,2021
THA,2024,FALSE,CONS,,,,Tertiary education,T60,.9155307,2021
THA,2024,FALSE,CONS,,,,Secondary education,B40,.3023305,2021
THA,2024,FALSE,CONS,,,,Secondary education,T60,.6976695,2021
THA,2024,FALSE,CONS,,,,No education,B40,.629568,2021
THA,2024,FALSE,CONS,,,,No education,T60,.370432,2021
THA,2024,FALSE,CONS,,Male,,,B40,.4028536,2021
THA,2024,FALSE,CONS,,Male,,,T60,.5971464,2021
THA,2024,FALSE,CONS,,Female,,,B40,.3973646,2021
THA,2024,FALSE,CONS,,Female,,,T60,.6026354,2021
THA,2024,FALSE,CONS,R,,,,B40,.508492,2021
THA,2024,FALSE,CONS,R,,,,T60,.491508,2021
THA,2024,FALSE,CONS,U,,,,B40,.2594514,2021
THA,2024,FALSE,CONS,U,,,,T60,.7405486,2021
TJK,2024,FALSE,CONS,,,0-14,,B40,.4337008,2021
TJK,2024,FALSE,CONS,,,0-14,,T60,.5662992,2021
TJK,2024,FALSE,CONS,,,15-64,,B40,.3890416,2021
TJK,2024,FALSE,CONS,,,15-64,,T60,.6109584,2021
TJK,2024,FALSE,CONS,,,>65,,B40,.3626108,2021
TJK,2024,FALSE,CONS,,,>65,,T60,.6373892,2021
TJK,2024,FALSE,CONS,,Male,,,B40,.4259806,2021
TJK,2024,FALSE,CONS,,Male,,,T60,.5740194,2021
TJK,2024,FALSE,CONS,,Female,,,B40,.3829517,2021
TJK,2024,FALSE,CONS,,Female,,,T60,.6170483,2021
TJK,2024,FALSE,CONS,R,,,,B40,.470948,2021
TJK,2024,FALSE,CONS,R,,,,T60,.529052,2021
TJK,2024,FALSE,CONS,U,,,,B40,.1962748,2021
TJK,2024,FALSE,CONS,U,,,,T60,.8037252,2021
TLS,2014,FALSE,CONS,,,0-14,,B40,.4722114,2021
TLS,2014,FALSE,CONS,,,0-14,,T60,.5277886,2021
TLS,2014,FALSE,CONS,,,15-64,,B40,.3609128,2021
TLS,2014,FALSE,CONS,,,15-64,,T60,.6390871,2021
TLS,2014,FALSE,CONS,,,>65,,B40,.2633583,2021
TLS,2014,FALSE,CONS,,,>65,,T60,.7366417,2021
TLS,2014,FALSE,CONS,,,,Primary education,B40,.401649,2021
TLS,2014,FALSE,CONS,,,,Primary education,T60,.5983509,2021
TLS,2014,FALSE,CONS,,,,Tertiary education,B40,.1430905,2021
TLS,2014,FALSE,CONS,,,,Tertiary education,T60,.8569095,2021
TLS,2014,FALSE,CONS,,,,Secondary education,B40,.272327,2021
TLS,2014,FALSE,CONS,,,,Secondary education,T60,.7276729,2021
TLS,2014,FALSE,CONS,,,,No education,B40,.4020163,2021
TLS,2014,FALSE,CONS,,,,No education,T60,.5979837,2021
TLS,2014,FALSE,CONS,,Male,,,B40,.4047396,2021
TLS,2014,FALSE,CONS,,Male,,,T60,.5952603,2021
TLS,2014,FALSE,CONS,,Female,,,B40,.3952243,2021
TLS,2014,FALSE,CONS,,Female,,,T60,.6047757,2021
TLS,2014,FALSE,CONS,R,,,,B40,.4553582,2021
TLS,2014,FALSE,CONS,R,,,,T60,.5446418,2021
TLS,2014,FALSE,CONS,U,,,,B40,.2592871,2021
TLS,2014,FALSE,CONS,U,,,,T60,.7407129,2021
TON,2021,FALSE,CONS,,,0-14,,B40,.4905014,2021
TON,2021,FALSE,CONS,,,0-14,,T60,.5094985,2021
TON,2021,FALSE,CONS,,,15-64,,B40,.3596138,2021
TON,2021,FALSE,CONS,,,15-64,,T60,.6403862,2021
TON,2021,FALSE,CONS,,,>65,,B40,.2781173,2021
TON,2021,FALSE,CONS,,,>65,,T60,.7218827,2021
TON,2021,FALSE,CONS,,,,Primary education,B40,.4575466,2021
TON,2021,FALSE,CONS,,,,Primary education,T60,.5424534,2021
TON,2021,FALSE,CONS,,,,Tertiary education,B40,.1637485,2021
TON,2021,FALSE,CONS,,,,Tertiary education,T60,.8362515,2021
TON,2021,FALSE,CONS,,,,Secondary education,B40,.3456704,2021
TON,2021,FALSE,CONS,,,,Secondary education,T60,.6543296,2021
TON,2021,FALSE,CONS,,,,No education,B40,.485122,2021
TON,2021,FALSE,CONS,,,,No education,T60,.514878,2021
TON,2021,FALSE,CONS,,Male,,,B40,.4135273,2021
TON,2021,FALSE,CONS,,Male,,,T60,.5864727,2021
TON,2021,FALSE,CONS,,Female,,,B40,.3870335,2021
TON,2021,FALSE,CONS,,Female,,,T60,.6129665,2021
TON,2021,FALSE,CONS,R,,,,B40,.4165806,2021
TON,2021,FALSE,CONS,R,,,,T60,.5834194,2021
TON,2021,FALSE,CONS,U,,,,B40,.3408525,2021
TON,2021,FALSE,CONS,U,,,,T60,.6591475,2021
TUN,2021,FALSE,CONS,,,0-14,,B40,.5594119,2021
TUN,2021,FALSE,CONS,,,0-14,,T60,.4405881,2021
TUN,2021,FALSE,CONS,,,15-64,,B40,.3709651,2021
TUN,2021,FALSE,CONS,,,15-64,,T60,.6290349,2021
TUN,2021,FALSE,CONS,,,>65,,B40,.2617801,2021
TUN,2021,FALSE,CONS,,,>65,,T60,.7382199,2021
TUN,2021,FALSE,CONS,,,,Primary education,B40,.4137304,2021
TUN,2021,FALSE,CONS,,,,Primary education,T60,.5862696,2021
TUN,2021,FALSE,CONS,,,,Tertiary education,B40,.2242021,2021
TUN,2021,FALSE,CONS,,,,Tertiary education,T60,.7757979,2021
TUN,2021,FALSE,CONS,,,,Secondary education,B40,.3208858,2021
TUN,2021,FALSE,CONS,,,,Secondary education,T60,.6791142,2021
TUN,2021,FALSE,CONS,,,,No education,B40,.4527664,2021
TUN,2021,FALSE,CONS,,,,No education,T60,.5472336,2021
TUN,2021,FALSE,CONS,,Male,,,B40,.3996976,2021
TUN,2021,FALSE,CONS,,Male,,,T60,.6003024,2021
TUN,2021,FALSE,CONS,,Female,,,B40,.4002756,2021
TUN,2021,FALSE,CONS,,Female,,,T60,.5997244,2021
TUN,2021,FALSE,CONS,R,,,,B40,.6125732,2021
TUN,2021,FALSE,CONS,R,,,,T60,.3874268,2021
TUN,2021,FALSE,CONS,U,,,,B40,.2997834,2021
TUN,2021,FALSE,CONS,U,,,,T60,.7002166,2021
TUR,2023,FALSE,INC,,,0-14,,B40,.6032172,2021
TUR,2023,FALSE,INC,,,0-14,,T60,.3967828,2021
TUR,2023,FALSE,INC,,,15-64,,B40,.3545883,2021
TUR,2023,FALSE,INC,,,15-64,,T60,.6454117,2021
TUR,2023,FALSE,INC,,,>65,,B40,.274908,2021
TUR,2023,FALSE,INC,,,>65,,T60,.7250921,2021
TUR,2023,FALSE,INC,,,,Primary education,B40,.3805746,2021
TUR,2023,FALSE,INC,,,,Primary education,T60,.6194255,2021
TUR,2023,FALSE,INC,,,,Tertiary education,B40,.1186642,2021
TUR,2023,FALSE,INC,,,,Tertiary education,T60,.8813359,2021
TUR,2023,FALSE,INC,,,,Secondary education,B40,.351505,2021
TUR,2023,FALSE,INC,,,,Secondary education,T60,.6484951,2021
TUR,2023,FALSE,INC,,,,No education,B40,.5652179,2021
TUR,2023,FALSE,INC,,,,No education,T60,.4347821,2021
TUR,2023,FALSE,INC,,Male,,,B40,.392049,2021
TUR,2023,FALSE,INC,,Male,,,T60,.6079509,2021
TUR,2023,FALSE,INC,,Female,,,B40,.4078771,2021
TUR,2023,FALSE,INC,,Female,,,T60,.5921229,2021
TUV,2010,FALSE,CONS,,,0-14,,B40,.4377763,2021
TUV,2010,FALSE,CONS,,,0-14,,T60,.5622237,2021
TUV,2010,FALSE,CONS,,,15-64,,B40,.3766586,2021
TUV,2010,FALSE,CONS,,,15-64,,T60,.6233414,2021
TUV,2010,FALSE,CONS,,,>65,,B40,.4209672,2021
TUV,2010,FALSE,CONS,,,>65,,T60,.5790328,2021
TUV,2010,FALSE,CONS,,,,Primary education,B40,.4077033,2021
TUV,2010,FALSE,CONS,,,,Primary education,T60,.5922967,2021
TUV,2010,FALSE,CONS,,,,Tertiary education,B40,.1506171,2021
TUV,2010,FALSE,CONS,,,,Tertiary education,T60,.8493829,2021
TUV,2010,FALSE,CONS,,,,Secondary education,B40,.3810515,2021
TUV,2010,FALSE,CONS,,,,Secondary education,T60,.6189486,2021
TUV,2010,FALSE,CONS,,,,No education,B40,.5447035,2021
TUV,2010,FALSE,CONS,,,,No education,T60,.4552965,2021
TUV,2010,FALSE,CONS,,Male,,,B40,.3897247,2021
TUV,2010,FALSE,CONS,,Male,,,T60,.6102753,2021
TUV,2010,FALSE,CONS,,Female,,,B40,.4096934,2021
TUV,2010,FALSE,CONS,,Female,,,T60,.5903066,2021
TUV,2010,FALSE,CONS,R,,,,B40,.4156515,2021
TUV,2010,FALSE,CONS,R,,,,T60,.5843485,2021
TUV,2010,FALSE,CONS,U,,,,B40,.3858214,2021
TUV,2010,FALSE,CONS,U,,,,T60,.6141786,2021
TZA,2018,FALSE,CONS,,,0-14,,B40,.4760427,2021
TZA,2018,FALSE,CONS,,,0-14,,T60,.5239573,2021
TZA,2018,FALSE,CONS,,,15-64,,B40,.3438996,2021
TZA,2018,FALSE,CONS,,,15-64,,T60,.6561004,2021
TZA,2018,FALSE,CONS,,,>65,,B40,.3458474,2021
TZA,2018,FALSE,CONS,,,>65,,T60,.6541526,2021
TZA,2018,FALSE,CONS,,,,Primary education,B40,.3624183,2021
TZA,2018,FALSE,CONS,,,,Primary education,T60,.6375817,2021
TZA,2018,FALSE,CONS,,,,Tertiary education,B40,.0428941,2021
TZA,2018,FALSE,CONS,,,,Tertiary education,T60,.9571059,2021
TZA,2018,FALSE,CONS,,,,Secondary education,B40,.1826574,2021
TZA,2018,FALSE,CONS,,,,Secondary education,T60,.8173426,2021
TZA,2018,FALSE,CONS,,,,No education,B40,.4896894,2021
TZA,2018,FALSE,CONS,,,,No education,T60,.5103106,2021
TZA,2018,FALSE,CONS,,Male,,,B40,.3992048,2021
TZA,2018,FALSE,CONS,,Male,,,T60,.6007952,2021
TZA,2018,FALSE,CONS,,Female,,,B40,.4030123,2021
TZA,2018,FALSE,CONS,,Female,,,T60,.5969877,2021
TZA,2018,FALSE,CONS,R,,,,B40,.4784234,2021
TZA,2018,FALSE,CONS,R,,,,T60,.5215765,2021
TZA,2018,FALSE,CONS,U,,,,B40,.2320695,2021
TZA,2018,FALSE,CONS,U,,,,T60,.7679304,2021
UGA,2019,FALSE,CONS,,,0-14,,B40,.4613895,2021
UGA,2019,FALSE,CONS,,,0-14,,T60,.5386105,2021
UGA,2019,FALSE,CONS,,,15-64,,B40,.3459661,2021
UGA,2019,FALSE,CONS,,,15-64,,T60,.6540338,2021
UGA,2019,FALSE,CONS,,,>65,,B40,.3430761,2021
UGA,2019,FALSE,CONS,,,>65,,T60,.6569238,2021
UGA,2019,FALSE,CONS,,,,Primary education,B40,.3965255,2021
UGA,2019,FALSE,CONS,,,,Primary education,T60,.6034746,2021
UGA,2019,FALSE,CONS,,,,Tertiary education,B40,.0566581,2021
UGA,2019,FALSE,CONS,,,,Tertiary education,T60,.9433419,2021
UGA,2019,FALSE,CONS,,,,Secondary education,B40,.2182993,2021
UGA,2019,FALSE,CONS,,,,Secondary education,T60,.7817007,2021
UGA,2019,FALSE,CONS,,,,No education,B40,.527447,2021
UGA,2019,FALSE,CONS,,,,No education,T60,.472553,2021
UGA,2019,FALSE,CONS,,Male,,,B40,.3986941,2021
UGA,2019,FALSE,CONS,,Male,,,T60,.6013059,2021
UGA,2019,FALSE,CONS,,Female,,,B40,.4011968,2021
UGA,2019,FALSE,CONS,,Female,,,T60,.5988032,2021
UGA,2019,FALSE,CONS,R,,,,B40,.4682038,2021
UGA,2019,FALSE,CONS,R,,,,T60,.5317963,2021
UGA,2019,FALSE,CONS,U,,,,B40,.2116291,2021
UGA,2019,FALSE,CONS,U,,,,T60,.7883709,2021
UKR,2020,FALSE,CONS,,Male,,,B40,.3913164,2021
UKR,2020,FALSE,CONS,,Male,,,T60,.6086836,2021
UKR,2020,FALSE,CONS,,Female,,,B40,.4072763,2021
UKR,2020,FALSE,CONS,,Female,,,T60,.5927237,2021
UKR,2020,FALSE,CONS,R,,,,B40,.4628151,2021
UKR,2020,FALSE,CONS,R,,,,T60,.5371848,2021
UKR,2020,FALSE,CONS,U,,,,B40,.3682858,2021
UKR,2020,FALSE,CONS,U,,,,T60,.6317142,2021
URY,2024,FALSE,INC,,,0-14,,B40,.6206171,2021
URY,2024,FALSE,INC,,,0-14,,T60,.3793829,2021
URY,2024,FALSE,INC,,,15-64,,B40,.3867013,2021
URY,2024,FALSE,INC,,,15-64,,T60,.6132987,2021
URY,2024,FALSE,INC,,,>65,,B40,.178904,2021
URY,2024,FALSE,INC,,,>65,,T60,.821096,2021
URY,2024,FALSE,INC,,,,Primary education,B40,.4543275,2021
URY,2024,FALSE,INC,,,,Primary education,T60,.5456725,2021
URY,2024,FALSE,INC,,,,Tertiary education,B40,.1229105,2021
URY,2024,FALSE,INC,,,,Tertiary education,T60,.8770896,2021
URY,2024,FALSE,INC,,,,Secondary education,B40,.4058474,2021
URY,2024,FALSE,INC,,,,Secondary education,T60,.5941526,2021
URY,2024,FALSE,INC,,,,No education,B40,.5629299,2021
URY,2024,FALSE,INC,,,,No education,T60,.4370701,2021
URY,2024,FALSE,INC,,Male,,,B40,.3899996,2021
URY,2024,FALSE,INC,,Male,,,T60,.6100004,2021
URY,2024,FALSE,INC,,Female,,,B40,.4093127,2021
URY,2024,FALSE,INC,,Female,,,T60,.5906873,2021
URY,2024,FALSE,INC,R,,,,B40,.5303204,2021
URY,2024,FALSE,INC,R,,,,T60,.4696796,2021
URY,2024,FALSE,INC,U,,,,B40,.3919675,2021
URY,2024,FALSE,INC,U,,,,T60,.6080325,2021
UZB,2025,FALSE,INC,,,0-14,,B40,.5052153,2021
UZB,2025,FALSE,INC,,,0-14,,T60,.4947846,2021
UZB,2025,FALSE,INC,,,15-64,,B40,.3621757,2021
UZB,2025,FALSE,INC,,,15-64,,T60,.6378242,2021
UZB,2025,FALSE,INC,,,>65,,B40,.3736254,2021
UZB,2025,FALSE,INC,,,>65,,T60,.6263745,2021
UZB,2025,FALSE,INC,,,,Primary education,B40,.4840066,2021
UZB,2025,FALSE,INC,,,,Primary education,T60,.5159934,2021
UZB,2025,FALSE,INC,,,,Tertiary education,B40,.3267095,2021
UZB,2025,FALSE,INC,,,,Tertiary education,T60,.6732906,2021
UZB,2025,FALSE,INC,,,,Secondary education,B40,.4101426,2021
UZB,2025,FALSE,INC,,,,Secondary education,T60,.5898574,2021
UZB,2025,FALSE,INC,,Male,,,B40,.3883443,2021
UZB,2025,FALSE,INC,,Male,,,T60,.6116557,2021
UZB,2025,FALSE,INC,,Female,,,B40,.4117005,2021
UZB,2025,FALSE,INC,,Female,,,T60,.5882995,2021
UZB,2025,FALSE,INC,R,,,,B40,.4420971,2021
UZB,2025,FALSE,INC,R,,,,T60,.5579029,2021
UZB,2025,FALSE,INC,U,,,,B40,.359513,2021
UZB,2025,FALSE,INC,U,,,,T60,.640487,2021
VNM,2022,FALSE,CONS,,,0-14,,B40,.4957881,2021
VNM,2022,FALSE,CONS,,,0-14,,T60,.5042119,2021
VNM,2022,FALSE,CONS,,,15-64,,B40,.366861,2021
VNM,2022,FALSE,CONS,,,15-64,,T60,.633139,2021
VNM,2022,FALSE,CONS,,,>65,,B40,.3911431,2021
VNM,2022,FALSE,CONS,,,>65,,T60,.6088569,2021
VNM,2022,FALSE,CONS,,,,Primary education,B40,.5122465,2021
VNM,2022,FALSE,CONS,,,,Primary education,T60,.4877534,2021
VNM,2022,FALSE,CONS,,,,Tertiary education,B40,.1127654,2021
VNM,2022,FALSE,CONS,,,,Tertiary education,T60,.8872346,2021
VNM,2022,FALSE,CONS,,,,Secondary education,B40,.3407882,2021
VNM,2022,FALSE,CONS,,,,Secondary education,T60,.6592118,2021
VNM,2022,FALSE,CONS,,,,No education,B40,.7368617,2021
VNM,2022,FALSE,CONS,,,,No education,T60,.2631383,2021
VNM,2022,FALSE,CONS,,Male,,,B40,.3999646,2021
VNM,2022,FALSE,CONS,,Male,,,T60,.6000354,2021
VNM,2022,FALSE,CONS,,Female,,,B40,.4000055,2021
VNM,2022,FALSE,CONS,,Female,,,T60,.5999945,2021
VNM,2022,FALSE,CONS,R,,,,B40,.5113882,2021
VNM,2022,FALSE,CONS,R,,,,T60,.4886118,2021
VNM,2022,FALSE,CONS,U,,,,B40,.2253626,2021
VNM,2022,FALSE,CONS,U,,,,T60,.7746373,2021
VUT,2019,FALSE,CONS,,,0-14,,B40,.4689558,2021
