xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
POL,2022,FALSE,INC,,,,Tertiary education,T60,.7915187,2021
POL,2022,FALSE,INC,,,,Secondary education,B40,.4037515,2021
POL,2022,FALSE,INC,,,,Secondary education,T60,.5962486,2021
POL,2022,FALSE,INC,,,,No education,B40,.4956224,2021
POL,2022,FALSE,INC,,,,No education,T60,.5043776,2021
POL,2022,FALSE,INC,,Male,,,B40,.3988333,2021
POL,2022,FALSE,INC,,Male,,,T60,.6011667,2021
POL,2022,FALSE,INC,,Female,,,B40,.4001186,2021
POL,2022,FALSE,INC,,Female,,,T60,.5998815,2021
POL,2022,FALSE,INC,R,,,,B40,.5124367,2021
POL,2022,FALSE,INC,R,,,,T60,.4875633,2021
POL,2022,FALSE,INC,U,,,,B40,.3180158,2021
POL,2022,FALSE,INC,U,,,,T60,.6819842,2021
PRT,2022,FALSE,INC,,,0-14,,B40,.585281,2021
PRT,2022,FALSE,INC,,,0-14,,T60,.414719,2021
PRT,2022,FALSE,INC,,,15-64,,B40,.3960015,2021
PRT,2022,FALSE,INC,,,15-64,,T60,.6039985,2021
PRT,2022,FALSE,INC,,,>65,,B40,.3226339,2021
PRT,2022,FALSE,INC,,,>65,,T60,.6773661,2021
PRT,2022,FALSE,INC,,,,Primary education,B40,.4712015,2021
PRT,2022,FALSE,INC,,,,Primary education,T60,.5287985,2021
PRT,2022,FALSE,INC,,,,Tertiary education,B40,.1802904,2021
PRT,2022,FALSE,INC,,,,Tertiary education,T60,.8197097,2021
PRT,2022,FALSE,INC,,,,Secondary education,B40,.3899824,2021
PRT,2022,FALSE,INC,,,,Secondary education,T60,.6100176,2021
PRT,2022,FALSE,INC,,,,No education,B40,.5412832,2021
PRT,2022,FALSE,INC,,,,No education,T60,.4587167,2021
PRT,2022,FALSE,INC,,Male,,,B40,.3966965,2021
PRT,2022,FALSE,INC,,Male,,,T60,.6033035,2021
PRT,2022,FALSE,INC,,Female,,,B40,.4023836,2021
PRT,2022,FALSE,INC,,Female,,,T60,.5976164,2021
PRT,2022,FALSE,INC,R,,,,B40,.4831792,2021
PRT,2022,FALSE,INC,R,,,,T60,.5168208,2021
PRT,2022,FALSE,INC,U,,,,B40,.3747123,2021
PRT,2022,FALSE,INC,U,,,,T60,.6252877,2021
PRY,2023,FALSE,INC,,,0-14,,B40,.5383818,2021
PRY,2023,FALSE,INC,,,0-14,,T60,.4616182,2021
PRY,2023,FALSE,INC,,,15-64,,B40,.3520478,2021
PRY,2023,FALSE,INC,,,15-64,,T60,.6479521,2021
PRY,2023,FALSE,INC,,,>65,,B40,.3371371,2021
PRY,2023,FALSE,INC,,,>65,,T60,.6628629,2021
PRY,2023,FALSE,INC,,,,Primary education,B40,.5005676,2021
PRY,2023,FALSE,INC,,,,Primary education,T60,.4994324,2021
PRY,2023,FALSE,INC,,,,Tertiary education,B40,.1238883,2021
PRY,2023,FALSE,INC,,,,Tertiary education,T60,.8761117,2021
PRY,2023,FALSE,INC,,,,Secondary education,B40,.36827,2021
PRY,2023,FALSE,INC,,,,Secondary education,T60,.63173,2021
PRY,2023,FALSE,INC,,,,No education,B40,.6144212,2021
PRY,2023,FALSE,INC,,,,No education,T60,.3855788,2021
PRY,2023,FALSE,INC,,Male,,,B40,.3930341,2021
PRY,2023,FALSE,INC,,Male,,,T60,.6069659,2021
PRY,2023,FALSE,INC,,Female,,,B40,.4054354,2021
PRY,2023,FALSE,INC,,Female,,,T60,.5945646,2021
PRY,2023,FALSE,INC,R,,,,B40,.5342931,2021
PRY,2023,FALSE,INC,R,,,,T60,.4657069,2021
PRY,2023,FALSE,INC,U,,,,B40,.317139,2021
PRY,2023,FALSE,INC,U,,,,T60,.682861,2021
PSE,2023,FALSE,CONS,,,0-14,,B40,.4861445,2021
PSE,2023,FALSE,CONS,,,0-14,,T60,.5138555,2021
PSE,2023,FALSE,CONS,,,15-64,,B40,.3674747,2021
PSE,2023,FALSE,CONS,,,15-64,,T60,.6325253,2021
PSE,2023,FALSE,CONS,,,>65,,B40,.2037042,2021
PSE,2023,FALSE,CONS,,,>65,,T60,.7962958,2021
PSE,2023,FALSE,CONS,,,,Primary education,B40,.3628351,2021
PSE,2023,FALSE,CONS,,,,Primary education,T60,.6371649,2021
PSE,2023,FALSE,CONS,,,,Tertiary education,B40,.2699772,2021
PSE,2023,FALSE,CONS,,,,Tertiary education,T60,.7300228,2021
PSE,2023,FALSE,CONS,,,,Secondary education,B40,.3907989,2021
PSE,2023,FALSE,CONS,,,,Secondary education,T60,.6092011,2021
PSE,2023,FALSE,CONS,,,,No education,B40,.358095,2021
PSE,2023,FALSE,CONS,,,,No education,T60,.6419051,2021
PSE,2023,FALSE,CONS,,Male,,,B40,.3970967,2021
PSE,2023,FALSE,CONS,,Male,,,T60,.6029033,2021
PSE,2023,FALSE,CONS,,Female,,,B40,.402835,2021
PSE,2023,FALSE,CONS,,Female,,,T60,.597165,2021
PSE,2023,FALSE,CONS,R,,,,B40,.196852,2021
PSE,2023,FALSE,CONS,R,,,,T60,.803148,2021
PSE,2023,FALSE,CONS,U,,,,B40,.4337575,2021
PSE,2023,FALSE,CONS,U,,,,T60,.5662425,2021
ROU,2022,FALSE,INC,,,0-14,,B40,.5530372,2021
ROU,2022,FALSE,INC,,,0-14,,T60,.4469628,2021
ROU,2022,FALSE,INC,,,15-64,,B40,.4155404,2021
ROU,2022,FALSE,INC,,,15-64,,T60,.5844595,2021
ROU,2022,FALSE,INC,,,>65,,B40,.2694643,2021
ROU,2022,FALSE,INC,,,>65,,T60,.7305357,2021
ROU,2022,FALSE,INC,,,,Primary education,B40,.6670372,2021
ROU,2022,FALSE,INC,,,,Primary education,T60,.3329628,2021
ROU,2022,FALSE,INC,,,,Tertiary education,B40,.1295358,2021
ROU,2022,FALSE,INC,,,,Tertiary education,T60,.8704641,2021
ROU,2022,FALSE,INC,,,,Secondary education,B40,.4191848,2021
ROU,2022,FALSE,INC,,,,Secondary education,T60,.5808152,2021
ROU,2022,FALSE,INC,,,,No education,B40,.7541236,2021
ROU,2022,FALSE,INC,,,,No education,T60,.2458763,2021
ROU,2022,FALSE,INC,,Male,,,B40,.402375,2021
ROU,2022,FALSE,INC,,Male,,,T60,.597625,2021
ROU,2022,FALSE,INC,,Female,,,B40,.3976904,2021
ROU,2022,FALSE,INC,,Female,,,T60,.6023096,2021
ROU,2022,FALSE,INC,R,,,,B40,.5845294,2021
ROU,2022,FALSE,INC,R,,,,T60,.4154706,2021
ROU,2022,FALSE,INC,U,,,,B40,.2684554,2021
ROU,2022,FALSE,INC,U,,,,T60,.7315447,2021
RUS,2021,FALSE,INC,,,0-14,,B40,.617923,2021
RUS,2021,FALSE,INC,,,0-14,,T60,.382077,2021
RUS,2021,FALSE,INC,,,15-64,,B40,.3512883,2021
RUS,2021,FALSE,INC,,,15-64,,T60,.6487117,2021
RUS,2021,FALSE,INC,,,>65,,B40,.3649667,2021
RUS,2021,FALSE,INC,,,>65,,T60,.6350333,2021
RUS,2021,FALSE,INC,,,,Primary education,B40,.6071069,2021
RUS,2021,FALSE,INC,,,,Primary education,T60,.3928931,2021
RUS,2021,FALSE,INC,,,,Tertiary education,B40,.2029244,2021
RUS,2021,FALSE,INC,,,,Tertiary education,T60,.7970756,2021
RUS,2021,FALSE,INC,,,,Secondary education,B40,.4368017,2021
RUS,2021,FALSE,INC,,,,Secondary education,T60,.5631983,2021
RUS,2021,FALSE,INC,,,,No education,B40,.5331511,2021
RUS,2021,FALSE,INC,,,,No education,T60,.4668489,2021
RUS,2021,FALSE,INC,,Male,,,B40,.3979851,2021
RUS,2021,FALSE,INC,,Male,,,T60,.602015,2021
RUS,2021,FALSE,INC,,Female,,,B40,.4014958,2021
RUS,2021,FALSE,INC,,Female,,,T60,.5985042,2021
RUS,2021,FALSE,INC,R,,,,B40,.6211851,2021
RUS,2021,FALSE,INC,R,,,,T60,.3788149,2021
RUS,2021,FALSE,INC,U,,,,B40,.3266919,2021
RUS,2021,FALSE,INC,U,,,,T60,.6733081,2021
RWA,2016,FALSE,CONS,,,0-14,,B40,.4717999,2021
RWA,2016,FALSE,CONS,,,0-14,,T60,.5282001,2021
RWA,2016,FALSE,CONS,,,15-64,,B40,.3532109,2021
RWA,2016,FALSE,CONS,,,15-64,,T60,.6467891,2021
RWA,2016,FALSE,CONS,,,>65,,B40,.2863376,2021
RWA,2016,FALSE,CONS,,,>65,,T60,.7136624,2021
RWA,2016,FALSE,CONS,,,,Primary education,B40,.389605,2021
RWA,2016,FALSE,CONS,,,,Primary education,T60,.610395,2021
RWA,2016,FALSE,CONS,,,,Tertiary education,B40,.012793,2021
RWA,2016,FALSE,CONS,,,,Tertiary education,T60,.987207,2021
RWA,2016,FALSE,CONS,,,,Secondary education,B40,.1639156,2021
RWA,2016,FALSE,CONS,,,,Secondary education,T60,.8360844,2021
RWA,2016,FALSE,CONS,,,,No education,B40,.463113,2021
RWA,2016,FALSE,CONS,,,,No education,T60,.536887,2021
RWA,2016,FALSE,CONS,,Male,,,B40,.3913067,2021
RWA,2016,FALSE,CONS,,Male,,,T60,.6086934,2021
RWA,2016,FALSE,CONS,,Female,,,B40,.4080296,2021
RWA,2016,FALSE,CONS,,Female,,,T60,.5919704,2021
RWA,2016,FALSE,CONS,R,,,,B40,.4498267,2021
RWA,2016,FALSE,CONS,R,,,,T60,.5501733,2021
RWA,2016,FALSE,CONS,U,,,,B40,.1697348,2021
RWA,2016,FALSE,CONS,U,,,,T60,.8302652,2021
SDN,2014,FALSE,CONS,,,0-14,,B40,.4683239,2021
SDN,2014,FALSE,CONS,,,0-14,,T60,.5316761,2021
SDN,2014,FALSE,CONS,,,15-64,,B40,.3544655,2021
SDN,2014,FALSE,CONS,,,15-64,,T60,.6455346,2021
SDN,2014,FALSE,CONS,,,>65,,B40,.2873242,2021
SDN,2014,FALSE,CONS,,,>65,,T60,.7126758,2021
SDN,2014,FALSE,CONS,,,,Primary education,B40,.3695656,2021
SDN,2014,FALSE,CONS,,,,Primary education,T60,.6304344,2021
SDN,2014,FALSE,CONS,,,,Tertiary education,B40,.1498022,2021
SDN,2014,FALSE,CONS,,,,Tertiary education,T60,.8501978,2021
SDN,2014,FALSE,CONS,,,,Secondary education,B40,.255101,2021
SDN,2014,FALSE,CONS,,,,Secondary education,T60,.744899,2021
SDN,2014,FALSE,CONS,,,,No education,B40,.3779969,2021
SDN,2014,FALSE,CONS,,,,No education,T60,.6220031,2021
SDN,2014,FALSE,CONS,,Male,,,B40,.4003114,2021
SDN,2014,FALSE,CONS,,Male,,,T60,.5996886,2021
SDN,2014,FALSE,CONS,,Female,,,B40,.3996672,2021
SDN,2014,FALSE,CONS,,Female,,,T60,.6003328,2021
SDN,2014,FALSE,CONS,R,,,,B40,.4338401,2021
SDN,2014,FALSE,CONS,R,,,,T60,.5661599,2021
SDN,2014,FALSE,CONS,U,,,,B40,.3370207,2021
SDN,2014,FALSE,CONS,U,,,,T60,.6629793,2021
SEN,2021,FALSE,CONS,,,0-14,,B40,.4732908,2021
SEN,2021,FALSE,CONS,,,0-14,,T60,.5267092,2021
SEN,2021,FALSE,CONS,,,15-64,,B40,.3519631,2021
SEN,2021,FALSE,CONS,,,15-64,,T60,.6480369,2021
SEN,2021,FALSE,CONS,,,>65,,B40,.3231855,2021
SEN,2021,FALSE,CONS,,,>65,,T60,.6768145,2021
SEN,2021,FALSE,CONS,,,,Primary education,B40,.2485628,2021
SEN,2021,FALSE,CONS,,,,Primary education,T60,.7514372,2021
SEN,2021,FALSE,CONS,,,,Tertiary education,B40,.0498736,2021
SEN,2021,FALSE,CONS,,,,Tertiary education,T60,.9501263,2021
SEN,2021,FALSE,CONS,,,,Secondary education,B40,.2160245,2021
SEN,2021,FALSE,CONS,,,,Secondary education,T60,.7839755,2021
SEN,2021,FALSE,CONS,,,,No education,B40,.4770441,2021
SEN,2021,FALSE,CONS,,,,No education,T60,.522956,2021
SEN,2021,FALSE,CONS,,Male,,,B40,.4060869,2021
SEN,2021,FALSE,CONS,,Male,,,T60,.5939131,2021
SEN,2021,FALSE,CONS,,Female,,,B40,.3947984,2021
SEN,2021,FALSE,CONS,,Female,,,T60,.6052015,2021
SEN,2021,FALSE,CONS,R,,,,B40,.5997491,2021
SEN,2021,FALSE,CONS,R,,,,T60,.4002509,2021
SEN,2021,FALSE,CONS,U,,,,B40,.179116,2021
SEN,2021,FALSE,CONS,U,,,,T60,.820884,2021
SLB,2012,FALSE,CONS,,,0-14,,B40,.4528038,2021
SLB,2012,FALSE,CONS,,,0-14,,T60,.5471962,2021
SLB,2012,FALSE,CONS,,,15-64,,B40,.3601395,2021
SLB,2012,FALSE,CONS,,,15-64,,T60,.6398605,2021
SLB,2012,FALSE,CONS,,,>65,,B40,.4171635,2021
SLB,2012,FALSE,CONS,,,>65,,T60,.5828365,2021
SLB,2012,FALSE,CONS,,,,Primary education,B40,.4124093,2021
SLB,2012,FALSE,CONS,,,,Primary education,T60,.5875907,2021
SLB,2012,FALSE,CONS,,,,Tertiary education,B40,.1324694,2021
SLB,2012,FALSE,CONS,,,,Tertiary education,T60,.8675306,2021
SLB,2012,FALSE,CONS,,,,Secondary education,B40,.2724301,2021
SLB,2012,FALSE,CONS,,,,Secondary education,T60,.7275699,2021
SLB,2012,FALSE,CONS,,,,No education,B40,.4742556,2021
SLB,2012,FALSE,CONS,,,,No education,T60,.5257444,2021
SLB,2012,FALSE,CONS,,Male,,,B40,.4008817,2021
SLB,2012,FALSE,CONS,,Male,,,T60,.5991183,2021
SLB,2012,FALSE,CONS,,Female,,,B40,.3990185,2021
SLB,2012,FALSE,CONS,,Female,,,T60,.6009815,2021
SLB,2012,FALSE,CONS,R,,,,B40,.4697344,2021
SLB,2012,FALSE,CONS,R,,,,T60,.5302656,2021
SLB,2012,FALSE,CONS,U,,,,B40,.0940984,2021
SLB,2012,FALSE,CONS,U,,,,T60,.9059016,2021
SLE,2018,FALSE,CONS,,,0-14,,B40,.4576158,2021
SLE,2018,FALSE,CONS,,,0-14,,T60,.5423842,2021
SLE,2018,FALSE,CONS,,,15-64,,B40,.3505812,2021
SLE,2018,FALSE,CONS,,,15-64,,T60,.6494188,2021
SLE,2018,FALSE,CONS,,,>65,,B40,.4573343,2021
SLE,2018,FALSE,CONS,,,>65,,T60,.5426657,2021
SLE,2018,FALSE,CONS,,,,Primary education,B40,.421016,2021
SLE,2018,FALSE,CONS,,,,Primary education,T60,.578984,2021
SLE,2018,FALSE,CONS,,,,Tertiary education,B40,.1015276,2021
SLE,2018,FALSE,CONS,,,,Tertiary education,T60,.8984724,2021
SLE,2018,FALSE,CONS,,,,Secondary education,B40,.2509346,2021
SLE,2018,FALSE,CONS,,,,Secondary education,T60,.7490654,2021
SLE,2018,FALSE,CONS,,Male,,,B40,.3935257,2021
SLE,2018,FALSE,CONS,,Male,,,T60,.6064743,2021
SLE,2018,FALSE,CONS,,Female,,,B40,.4059235,2021
SLE,2018,FALSE,CONS,,Female,,,T60,.5940765,2021
SLE,2018,FALSE,CONS,R,,,,B40,.5647082,2021
SLE,2018,FALSE,CONS,R,,,,T60,.4352918,2021
SLE,2018,FALSE,CONS,U,,,,B40,.1870987,2021
SLE,2018,FALSE,CONS,U,,,,T60,.8129013,2021
SLV,2023,FALSE,INC,,,0-14,,B40,.5568068,2021
SLV,2023,FALSE,INC,,,0-14,,T60,.4431932,2021
SLV,2023,FALSE,INC,,,15-64,,B40,.3570304,2021
SLV,2023,FALSE,INC,,,15-64,,T60,.6429697,2021
SLV,2023,FALSE,INC,,,>65,,B40,.3322863,2021
SLV,2023,FALSE,INC,,,>65,,T60,.6677136,2021
SLV,2023,FALSE,INC,,,,Primary education,B40,.4192685,2021
SLV,2023,FALSE,INC,,,,Primary education,T60,.5807315,2021
SLV,2023,FALSE,INC,,,,Tertiary education,B40,.1141668,2021
SLV,2023,FALSE,INC,,,,Tertiary education,T60,.8858331,2021
SLV,2023,FALSE,INC,,,,Secondary education,B40,.2975348,2021
SLV,2023,FALSE,INC,,,,Secondary education,T60,.7024652,2021
SLV,2023,FALSE,INC,,,,No education,B40,.5144424,2021
SLV,2023,FALSE,INC,,,,No education,T60,.4855576,2021
SLV,2023,FALSE,INC,,Male,,,B40,.3949152,2021
SLV,2023,FALSE,INC,,Male,,,T60,.6050848,2021
SLV,2023,FALSE,INC,,Female,,,B40,.4038533,2021
SLV,2023,FALSE,INC,,Female,,,T60,.5961466,2021
SLV,2023,FALSE,INC,R,,,,B40,.5146682,2021
SLV,2023,FALSE,INC,R,,,,T60,.4853319,2021
SLV,2023,FALSE,INC,U,,,,B40,.328179,2021
SLV,2023,FALSE,INC,U,,,,T60,.6718209,2021
SRB,2021,FALSE,INC,,,0-14,,B40,.5233083,2021
SRB,2021,FALSE,INC,,,0-14,,T60,.4766917,2021
SRB,2021,FALSE,INC,,,15-64,,B40,.3896182,2021
SRB,2021,FALSE,INC,,,15-64,,T60,.6103818,2021
SRB,2021,FALSE,INC,,,>65,,B40,.3451012,2021
SRB,2021,FALSE,INC,,,>65,,T60,.6548988,2021
SRB,2021,FALSE,INC,,,,Primary education,B40,.6168467,2021
SRB,2021,FALSE,INC,,,,Primary education,T60,.3831533,2021
SRB,2021,FALSE,INC,,,,Tertiary education,B40,.1607459,2021
SRB,2021,FALSE,INC,,,,Tertiary education,T60,.8392541,2021
SRB,2021,FALSE,INC,,,,Secondary education,B40,.414857,2021
SRB,2021,FALSE,INC,,,,Secondary education,T60,.585143,2021
SRB,2021,FALSE,INC,,,,No education,B40,.6422583,2021
SRB,2021,FALSE,INC,,,,No education,T60,.3577417,2021
SRB,2021,FALSE,INC,,Male,,,B40,.3968765,2021
SRB,2021,FALSE,INC,,Male,,,T60,.6031235,2021
SRB,2021,FALSE,INC,,Female,,,B40,.3992808,2021
SRB,2021,FALSE,INC,,Female,,,T60,.6007192,2021
SRB,2021,FALSE,INC,R,,,,B40,.505463,2021
SRB,2021,FALSE,INC,R,,,,T60,.494537,2021
SRB,2021,FALSE,INC,U,,,,B40,.3258598,2021
SRB,2021,FALSE,INC,U,,,,T60,.6741402,2021
SSD,2016,FALSE,CONS,,,0-14,,B40,.4251263,2021
SSD,2016,FALSE,CONS,,,0-14,,T60,.5748737,2021
SSD,2016,FALSE,CONS,,,15-64,,B40,.3761946,2021
SSD,2016,FALSE,CONS,,,15-64,,T60,.6238054,2021
SSD,2016,FALSE,CONS,,,>65,,B40,.2800335,2021
SSD,2016,FALSE,CONS,,,>65,,T60,.7199665,2021
SSD,2016,FALSE,CONS,,,,Primary education,B40,.2975256,2021
SSD,2016,FALSE,CONS,,,,Primary education,T60,.7024744,2021
SSD,2016,FALSE,CONS,,,,Tertiary education,B40,.1202214,2021
SSD,2016,FALSE,CONS,,,,Tertiary education,T60,.8797786,2021
SSD,2016,FALSE,CONS,,,,Secondary education,B40,.2487178,2021
SSD,2016,FALSE,CONS,,,,Secondary education,T60,.7512822,2021
SSD,2016,FALSE,CONS,,,,No education,B40,.4256973,2021
SSD,2016,FALSE,CONS,,,,No education,T60,.5743027,2021
SSD,2016,FALSE,CONS,,Male,,,B40,.4018078,2021
SSD,2016,FALSE,CONS,,Male,,,T60,.5981922,2021
SSD,2016,FALSE,CONS,,Female,,,B40,.3980982,2021
SSD,2016,FALSE,CONS,,Female,,,T60,.6019018,2021
SSD,2016,FALSE,CONS,R,,,,B40,.4277729,2021
SSD,2016,FALSE,CONS,R,,,,T60,.5722271,2021
SSD,2016,FALSE,CONS,U,,,,B40,.2087723,2021
SSD,2016,FALSE,CONS,U,,,,T60,.7912276,2021
STP,2017,FALSE,CONS,,,0-14,,B40,.4590022,2021
STP,2017,FALSE,CONS,,,0-14,,T60,.5409978,2021
STP,2017,FALSE,CONS,,,15-64,,B40,.3614044,2021
STP,2017,FALSE,CONS,,,15-64,,T60,.6385956,2021
STP,2017,FALSE,CONS,,,>65,,B40,.32855,2021
STP,2017,FALSE,CONS,,,>65,,T60,.67145,2021
STP,2017,FALSE,CONS,,,,Primary education,B40,.4408351,2021
STP,2017,FALSE,CONS,,,,Primary education,T60,.5591649,2021
STP,2017,FALSE,CONS,,,,Tertiary education,B40,.1363159,2021
STP,2017,FALSE,CONS,,,,Tertiary education,T60,.8636841,2021
STP,2017,FALSE,CONS,,,,Secondary education,B40,.3466668,2021
STP,2017,FALSE,CONS,,,,Secondary education,T60,.6533332,2021
STP,2017,FALSE,CONS,,,,No education,B40,.3365548,2021
STP,2017,FALSE,CONS,,,,No education,T60,.6634452,2021
STP,2017,FALSE,CONS,,Male,,,B40,.4003423,2021
STP,2017,FALSE,CONS,,Male,,,T60,.5996577,2021
STP,2017,FALSE,CONS,,Female,,,B40,.4000189,2021
STP,2017,FALSE,CONS,,Female,,,T60,.5999811,2021
STP,2017,FALSE,CONS,R,,,,B40,.3817483,2021
STP,2017,FALSE,CONS,R,,,,T60,.6182517,2021
STP,2017,FALSE,CONS,U,,,,B40,.4110223,2021
STP,2017,FALSE,CONS,U,,,,T60,.5889777,2021
SUR,2022,FALSE,CONS,,,0-14,,B40,.5066882,2021
SUR,2022,FALSE,CONS,,,0-14,,T60,.4933118,2021
SUR,2022,FALSE,CONS,,,15-64,,B40,.3697335,2021
SUR,2022,FALSE,CONS,,,15-64,,T60,.6302665,2021
SUR,2022,FALSE,CONS,,,>65,,B40,.2812917,2021
SUR,2022,FALSE,CONS,,,>65,,T60,.7187083,2021
SUR,2022,FALSE,CONS,,,,Primary education,B40,.4784805,2021
SUR,2022,FALSE,CONS,,,,Primary education,T60,.5215194,2021
SUR,2022,FALSE,CONS,,,,Tertiary education,B40,.1402318,2021
SUR,2022,FALSE,CONS,,,,Tertiary education,T60,.8597682,2021
SUR,2022,FALSE,CONS,,,,Secondary education,B40,.3508751,2021
SUR,2022,FALSE,CONS,,,,Secondary education,T60,.6491249,2021
SUR,2022,FALSE,CONS,,,,No education,B40,.5846074,2021
SUR,2022,FALSE,CONS,,,,No education,T60,.4153925,2021
SUR,2022,FALSE,CONS,,Male,,,B40,.3930394,2021
SUR,2022,FALSE,CONS,,Male,,,T60,.6069606,2021
SUR,2022,FALSE,CONS,,Female,,,B40,.4065764,2021
SUR,2022,FALSE,CONS,,Female,,,T60,.5934236,2021
SVK,2022,FALSE,INC,,,0-14,,B40,.6996722,2021
SVK,2022,FALSE,INC,,,0-14,,T60,.3003277,2021
SVK,2022,FALSE,INC,,,15-64,,B40,.390038,2021
SVK,2022,FALSE,INC,,,15-64,,T60,.609962,2021
SVK,2022,FALSE,INC,,,>65,,B40,.1994023,2021
SVK,2022,FALSE,INC,,,>65,,T60,.8005977,2021
SVK,2022,FALSE,INC,,,,Primary education,B40,.8614487,2021
SVK,2022,FALSE,INC,,,,Primary education,T60,.1385513,2021
SVK,2022,FALSE,INC,,,,Tertiary education,B40,.2657725,2021
SVK,2022,FALSE,INC,,,,Tertiary education,T60,.7342275,2021
SVK,2022,FALSE,INC,,,,Secondary education,B40,.3577125,2021
SVK,2022,FALSE,INC,,,,Secondary education,T60,.6422876,2021
SVK,2022,FALSE,INC,,,,No education,B40,.4764007,2021
SVK,2022,FALSE,INC,,,,No education,T60,.5235993,2021
SVK,2022,FALSE,INC,,Male,,,B40,.4064047,2021
SVK,2022,FALSE,INC,,Male,,,T60,.5935953,2021
SVK,2022,FALSE,INC,,Female,,,B40,.3920195,2021
SVK,2022,FALSE,INC,,Female,,,T60,.6079805,2021
SVK,2022,FALSE,INC,R,,,,B40,.4203062,2021
SVK,2022,FALSE,INC,R,,,,T60,.5796938,2021
SVK,2022,FALSE,INC,U,,,,B40,.3787732,2021
SVK,2022,FALSE,INC,U,,,,T60,.6212267,2021
SVN,2022,FALSE,INC,,,0-14,,B40,.5953231,2021
SVN,2022,FALSE,INC,,,0-14,,T60,.4046769,2021
SVN,2022,FALSE,INC,,,15-64,,B40,.3691421,2021
SVN,2022,FALSE,INC,,,15-64,,T60,.6308579,2021
SVN,2022,FALSE,INC,,,>65,,B40,.3534969,2021
SVN,2022,FALSE,INC,,,>65,,T60,.6465031,2021
SVN,2022,FALSE,INC,,,,Tertiary education,B40,.2265935,2021
SVN,2022,FALSE,INC,,,,Tertiary education,T60,.7734065,2021
SVN,2022,FALSE,INC,,,,Secondary education,B40,.4238029,2021
SVN,2022,FALSE,INC,,,,Secondary education,T60,.5761971,2021
SVN,2022,FALSE,INC,,Male,,,B40,.3934075,2021
SVN,2022,FALSE,INC,,Male,,,T60,.6065925,2021
SVN,2022,FALSE,INC,,Female,,,B40,.4066519,2021
SVN,2022,FALSE,INC,,Female,,,T60,.5933481,2021
SWE,2022,FALSE,INC,,,0-14,,B40,.668011,2021
SWE,2022,FALSE,INC,,,0-14,,T60,.331989,2021
SWE,2022,FALSE,INC,,,15-64,,B40,.36694,2021
SWE,2022,FALSE,INC,,,15-64,,T60,.63306,2021
SWE,2022,FALSE,INC,,,>65,,B40,.2848351,2021
SWE,2022,FALSE,INC,,,>65,,T60,.7151648,2021
SWE,2022,FALSE,INC,,,,Primary education,B40,.5519698,2021
SWE,2022,FALSE,INC,,,,Primary education,T60,.4480302,2021
SWE,2022,FALSE,INC,,,,Tertiary education,B40,.2597319,2021
SWE,2022,FALSE,INC,,,,Tertiary education,T60,.7402681,2021
SWE,2022,FALSE,INC,,,,Secondary education,B40,.347877,2021
SWE,2022,FALSE,INC,,,,Secondary education,T60,.652123,2021
SWE,2022,FALSE,INC,,Male,,,B40,.3836378,2021
SWE,2022,FALSE,INC,,Male,,,T60,.6163622,2021
SWE,2022,FALSE,INC,,Female,,,B40,.4058245,2021
SWE,2022,FALSE,INC,,Female,,,T60,.5941756,2021
SWE,2022,FALSE,INC,R,,,,B40,.4367473,2021
SWE,2022,FALSE,INC,R,,,,T60,.5632527,2021
SWE,2022,FALSE,INC,U,,,,B40,.388276,2021
SWE,2022,FALSE,INC,U,,,,T60,.611724,2021
SWZ,2016,FALSE,CONS,,,0-14,,B40,.4906591,2021
SWZ,2016,FALSE,CONS,,,0-14,,T60,.5093409,2021
SWZ,2016,FALSE,CONS,,,15-64,,B40,.3301862,2021
SWZ,2016,FALSE,CONS,,,15-64,,T60,.6698139,2021
SWZ,2016,FALSE,CONS,,,>65,,B40,.4620374,2021
SWZ,2016,FALSE,CONS,,,>65,,T60,.5379626,2021
SWZ,2016,FALSE,CONS,,,,Primary education,B40,.4746196,2021
SWZ,2016,FALSE,CONS,,,,Primary education,T60,.5253804,2021
SWZ,2016,FALSE,CONS,,,,Tertiary education,B40,.0233508,2021
SWZ,2016,FALSE,CONS,,,,Tertiary education,T60,.9766492,2021
SWZ,2016,FALSE,CONS,,,,Secondary education,B40,.275355,2021
SWZ,2016,FALSE,CONS,,,,Secondary education,T60,.7246451,2021
SWZ,2016,FALSE,CONS,,,,No education,B40,.544957,2021
SWZ,2016,FALSE,CONS,,,,No education,T60,.455043,2021
SWZ,2016,FALSE,CONS,,Male,,,B40,.3872048,2021
SWZ,2016,FALSE,CONS,,Male,,,T60,.6127952,2021
SWZ,2016,FALSE,CONS,,Female,,,B40,.4114072,2021
SWZ,2016,FALSE,CONS,,Female,,,T60,.5885928,2021
SWZ,2016,FALSE,CONS,R,,,,B40,.4875283,2021
SWZ,2016,FALSE,CONS,R,,,,T60,.5124717,2021
SWZ,2016,FALSE,CONS,U,,,,B40,.092311,2021
SWZ,2016,FALSE,CONS,U,,,,T60,.907689,2021
SYC,2018,FALSE,INC,,,0-14,,B40,.5404711,2021
SYC,2018,FALSE,INC,,,0-14,,T60,.4595289,2021
