xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
SLV,2016,FALSE,INC,0.2723031,0.0506913,0.038358,0.1040745,0.0444181,0.0263298,0.0595495,EHPM,2000-2022,2011,N
SLV,2016,FALSE,INC,0.2723031,0.0506913,0.038358,0.1040745,0.0444181,0.0263298,0.0663825,EHPM,2000-2022,2017,N
SLV,2017,FALSE,INC,0.2715042,0.0485112,0.0322137,0.103645,0.0398724,0.021555,0.0611907,EHPM,2000-2022,2017,N
SLV,2017,FALSE,INC,0.2715042,0.0485112,0.0322137,0.103645,0.0398724,0.021555,0.0562788,EHPM,2000-2022,2011,N
SLV,2018,FALSE,INC,0.2472417,0.0402134,0.0260581,0.0928709,0.0375284,0.0184277,0.0447983,EHPM,2000-2022,2011,N
SLV,2018,FALSE,INC,0.2472417,0.0402134,0.0260581,0.0928709,0.0375284,0.0184277,0.0506216,EHPM,2000-2022,2017,N
SLV,2019,FALSE,INC,0.2483785,0.0389364,0.0207446,0.0942459,0.0311124,0.0140192,0.0439375,EHPM,2000-2022,2017,N
SLV,2019,FALSE,INC,0.2483785,0.0389364,0.0207446,0.0942459,0.0311124,0.0140192,0.0398806,EHPM,2000-2022,2011,N
SLV,2021,FALSE,INC,0.2515551,0.0417239,0.0167459,0.0922317,0.0295247,0.0358619,0.057015,EHPM,2000-2022,2011,N
SLV,2021,FALSE,INC,0.2515551,0.0417239,0.0167459,0.0922317,0.0295247,0.0358619,0.0625319,EHPM,2000-2022,2017,N
SLV,2022,FALSE,INC,0.2427649,0.0299776,0.014629,0.1210485,0.0262804,0.033634,0.0554999,EHPM,2000-2022,2017,N
SLV,2022,FALSE,INC,0.2427649,0.0299776,0.014629,0.1210485,0.0262804,0.033634,0.0503482,EHPM,2000-2022,2011,N
SSD,2016,FALSE,CONS,0.3932687,0.6219994,,0.8811926,0.1388889,0.6732727,0.8356059,HFS-W3,2016,2011,N
SSD,2016,FALSE,CONS,0.3932687,0.6219994,,0.8811926,0.1388889,0.6732727,0.848859,HFS-W3,2016,2017,N
STP,2017,FALSE,CONS,0.1082987,0.0430486,0.3126609,0.6198848,0.8825763,0.1572355,0.3967812,IOF,2017,2017,N
STP,2017,FALSE,CONS,0.1082987,0.0430486,0.3126609,0.6198848,0.8825763,0.1572355,0.3669004,IOF,2017,2011,N
SUR,2022,FALSE,CONS,0.0703216,0.0087406,0.0031552,0.0559906,0.0242107,0.0110431,0.0212999,SSLC,2022,2017,N
SUR,2022,FALSE,CONS,0.0703216,0.0087406,0.0031552,0.0559906,0.0242107,0.0110431,0.0167904,SSLC,2022,2011,N
SVK,2008,FALSE,INC,0.0005836,,0,,0,0.0047147,0.0052983,EU-SILC,2004-2021,2011,N
SVK,2008,FALSE,INC,0.0005836,,0,,0,0.0047147,0.0052983,EU-SILC,2004-2021,2017,N
SVK,2009,FALSE,INC,0.0003039,,0,,0,0.0049243,0.0052282,EU-SILC,2004-2021,2017,N
SVK,2009,FALSE,INC,0.0003039,,0,,0,0.0049243,0.0045201,EU-SILC,2004-2021,2011,N
SVK,2010,FALSE,INC,0.0011058,,0,0.0141208,0.0034066,0.0049511,0.0060568,EU-SILC,2004-2021,2011,N
SVK,2010,FALSE,INC,0.0011058,,0,0.0141208,0.0034066,0.0049511,0.0060568,EU-SILC,2004-2021,2017,N
SVK,2011,FALSE,INC,0.0016239,,0,0.0110282,0.0032759,0.0048671,0.005906,EU-SILC,2004-2021,2011,N
SVK,2011,FALSE,INC,0.0016239,,0,0.0110282,0.0032759,0.0048671,0.006491,EU-SILC,2004-2021,2017,N
SVK,2012,FALSE,INC,0.0011734,,0,0.0061395,0.0026937,0.0040093,0.0051827,EU-SILC,2004-2021,2017,N
SVK,2012,FALSE,INC,0.0011734,,0,0.0061395,0.0026937,0.0040093,0.0043037,EU-SILC,2004-2021,2011,N
SVK,2013,FALSE,INC,0.0000629,,0,0.0128581,0.0065229,0.0047552,0.004818,EU-SILC,2004-2021,2011,N
SVK,2013,FALSE,INC,0.0000629,,0,0.0128581,0.0065229,0.0047552,0.004818,EU-SILC,2004-2021,2017,N
SVK,2014,FALSE,INC,0,,0,0.0142398,0.0075806,0.0067545,0.0062904,EU-SILC,2004-2021,2011,N
SVK,2014,FALSE,INC,0,,0,0.0142398,0.0075806,0.0067545,0.0067545,EU-SILC,2004-2021,2017,N
SVK,2015,FALSE,INC,0,,0,0.0142071,0.0078116,0.0091016,0.0091016,EU-SILC,2004-2021,2017,N
SVK,2015,FALSE,INC,0,,0,0.0142071,0.0078116,0.0091016,0.0091016,EU-SILC,2004-2021,2011,N
SVK,2016,FALSE,INC,0,,0,0.015183,0.009192,0.0154842,0.0149281,EU-SILC,2004-2021,2011,N
SVK,2016,FALSE,INC,0,,0,0.015183,0.009192,0.0154842,0.0154842,EU-SILC,2004-2021,2017,N
SVK,2017,FALSE,INC,0,,0,0.0162614,0.01076,0.0028434,0.0028434,EU-SILC,2004-2021,2017,N
SVK,2017,FALSE,INC,0,,0,0.0162614,0.01076,0.0028434,0.002485,EU-SILC,2004-2021,2011,N
SVK,2018,FALSE,INC,0,,0,0.0176784,0.0136465,0.0020856,0.0020856,EU-SILC,2004-2021,2011,N
SVK,2018,FALSE,INC,0,,0,0.0176784,0.0136465,0.0020856,0.0020856,EU-SILC,2004-2021,2017,N
SVK,2019,FALSE,INC,0.0000294,,0,0.009618,0.0074023,0.0012903,0.0011385,EU-SILC,2004-2021,2011,N
SVK,2019,FALSE,INC,0.0000294,,0,0.009618,0.0074023,0.0012903,0.0013197,EU-SILC,2004-2021,2017,N
SVK,2020,FALSE,INC,0.0000827,,0,,0,0.0022179,0.002221,EU-SILC,2004-2021,2011,N
SVK,2020,FALSE,INC,0.0000827,,0,,0,0.0022179,0.0023006,EU-SILC,2004-2021,2017,N
SVK,2021,FALSE,INC,0.0000235,,0,,0,0.0010148,0.0010383,EU-SILC,2004-2021,2017,N
SVK,2021,FALSE,INC,0.0000235,,0,,0,0.0010947,0.0005892,EU-SILC,2004-2021,2011,N
SVN,2008,FALSE,INC,0.0016496,,0,,0,0.0000529,0.0017024,EU-SILC,2004-2021,2011,N
SVN,2008,FALSE,INC,0.0016496,,0,,0,0.0000529,0.0017024,EU-SILC,2004-2021,2017,N
SVN,2009,FALSE,INC,0.0013683,,0,,0,0.0001364,0.0015048,EU-SILC,2004-2021,2017,N
SVN,2009,FALSE,INC,0.0013683,,0,,0,0.0001364,0.0015048,EU-SILC,2004-2021,2011,N
SVN,2010,FALSE,INC,0.0008587,,0,0.0046217,0.0061253,0.0001268,0.0009854,EU-SILC,2004-2021,2017,N
SVN,2010,FALSE,INC,0.0008587,,0,0.0046217,0.0061253,0.0001268,0.0009854,EU-SILC,2004-2021,2011,N
SVN,2011,FALSE,INC,0.0009715,,0,0.0042052,0.0054666,0,0.0009715,EU-SILC,2004-2021,2011,N
SVN,2011,FALSE,INC,0.0009715,,0,0.0042052,0.0054666,0,0.0009715,EU-SILC,2004-2021,2017,N
SVN,2012,FALSE,INC,0.0008175,,0,0.0045602,0.0061241,0.0002625,0.00108,EU-SILC,2004-2021,2017,N
SVN,2012,FALSE,INC,0.0008175,,0,0.0045602,0.0061241,0.0002625,0.00108,EU-SILC,2004-2021,2011,N
SVN,2013,FALSE,INC,0,,0,0.0055644,0.0069614,0.0002176,0.0002176,EU-SILC,2004-2021,2011,N
SVN,2013,FALSE,INC,0,,0,0.0055644,0.0069614,0.0002176,0.0002176,EU-SILC,2004-2021,2017,N
SVN,2014,FALSE,INC,0,,0,0.0032617,0.0048844,0,0,EU-SILC,2004-2021,2017,N
SVN,2014,FALSE,INC,0,,0,0.0032617,0.0048844,0,0,EU-SILC,2004-2021,2011,N
SVN,2015,FALSE,INC,0,,0,0.0034851,0.0039539,0.0000485,0.0000485,EU-SILC,2004-2021,2017,N
SVN,2015,FALSE,INC,0,,0,0.0034851,0.0039539,0.0000485,0.0000485,EU-SILC,2004-2021,2011,N
SVN,2016,FALSE,INC,0,,0,0.0021021,0.0025854,0,0,EU-SILC,2004-2021,2011,N
SVN,2016,FALSE,INC,0,,0,0.0021021,0.0025854,0,0,EU-SILC,2004-2021,2017,N
SVN,2017,FALSE,INC,0,,0,0.0015771,0.0018724,0,0,EU-SILC,2004-2021,2011,N
SVN,2017,FALSE,INC,0,,0,0.0015771,0.0018724,0,0,EU-SILC,2004-2021,2017,N
SVN,2018,FALSE,INC,0,,0,0.0008533,0.0011689,0,0,EU-SILC,2004-2021,2011,N
SVN,2018,FALSE,INC,0,,0,0.0008533,0.0011689,0,0,EU-SILC,2004-2021,2017,N
SVN,2019,FALSE,INC,0,,0,0.0014461,0.0014585,0,0,EU-SILC,2004-2021,2017,N
SVN,2019,FALSE,INC,0,,0,0.0014461,0.0014585,0,0,EU-SILC,2004-2021,2011,N
SVN,2020,FALSE,INC,0,,0,,0,0,0,EU-SILC,2004-2021,2011,N
SVN,2020,FALSE,INC,0,,0,,0,0,0,EU-SILC,2004-2021,2017,N
SVN,2021,FALSE,INC,0,,0,,0,0,0,EU-SILC,2004-2021,2011,N
SVN,2021,FALSE,INC,0,,0,,0,0,0,EU-SILC,2004-2021,2017,N
SWE,2008,FALSE,INC,0.0059948,,0,0,0.0061098,0.0084458,0.0131653,EU-SILC,2003-2021,2011,N
SWE,2008,FALSE,INC,0.0059948,,0,0,0.0061098,0.0084458,0.0134008,EU-SILC,2003-2021,2017,N
SWE,2009,FALSE,INC,0.0059427,,0,0,0.0064334,0.0079519,0.0135,EU-SILC,2003-2021,2017,N
SWE,2009,FALSE,INC,0.0059427,,0,0,0.0064334,0.0079519,0.0132015,EU-SILC,2003-2021,2011,N
SWE,2010,FALSE,INC,0.0044438,,0,0,0.0057312,0.0084758,0.0122356,EU-SILC,2003-2021,2011,N
SWE,2010,FALSE,INC,0.0044438,,0,0,0.0057312,0.0084758,0.0129196,EU-SILC,2003-2021,2017,N
SWE,2011,FALSE,INC,0.004606,,0,0,0.0051027,0.0085726,0.0116826,EU-SILC,2003-2021,2011,N
SWE,2011,FALSE,INC,0.004606,,0,0,0.0051027,0.0085726,0.0125125,EU-SILC,2003-2021,2017,N
SWE,2012,FALSE,INC,0.0082032,,0,0,0.0059937,0.0077193,0.0145267,EU-SILC,2003-2021,2011,N
SWE,2012,FALSE,INC,0.0082032,,0,0,0.0059937,0.0077193,0.0145267,EU-SILC,2003-2021,2017,N
SWE,2013,FALSE,INC,0.0089085,,0,0,0.0053314,0.0086338,0.0164495,EU-SILC,2003-2021,2011,N
SWE,2013,FALSE,INC,0.0089085,,0,0,0.0053314,0.0086338,0.0165871,EU-SILC,2003-2021,2017,N
SWE,2014,FALSE,INC,0.0064969,,0,0,0.0069515,0.0068562,0.0130614,EU-SILC,2003-2021,2017,N
SWE,2014,FALSE,INC,0.0064969,,0,0,0.0069515,0.0068562,0.012979,EU-SILC,2003-2021,2011,N
SWE,2015,FALSE,INC,0.007157,,0,0,0.001179,0.0078465,0.0140648,EU-SILC,2003-2021,2017,N
SWE,2015,FALSE,INC,0.007157,,0,0,0.001179,0.0078465,0.0127586,EU-SILC,2003-2021,2011,N
SWE,2016,FALSE,INC,0.01069,,0,0.0001277,0.0003475,0.0049422,0.0147934,EU-SILC,2003-2021,2017,N
SWE,2016,FALSE,INC,0.01069,,0,0.0001277,0.0003475,0.0049422,0.0147934,EU-SILC,2003-2021,2011,N
SWE,2017,FALSE,INC,0.0094431,,0,0,0.0007111,0.0056409,0.0133076,EU-SILC,2003-2021,2011,N
SWE,2017,FALSE,INC,0.0094431,,0,0,0.0007111,0.0056409,0.0133076,EU-SILC,2003-2021,2017,N
SWE,2018,FALSE,INC,0.0107564,,0,0,0.0008378,0.0097715,0.0192315,EU-SILC,2003-2021,2017,N
SWE,2018,FALSE,INC,0.0107564,,0,0,0.0008378,0.0097715,0.0189111,EU-SILC,2003-2021,2011,N
SWE,2019,FALSE,INC,0.0195362,,0,0,0.0007214,0.0057905,0.0248144,EU-SILC,2003-2021,2017,N
SWE,2019,FALSE,INC,0.0195362,,0,0,0.0007214,0.0057905,0.0243356,EU-SILC,2003-2021,2011,N
SWE,2020,FALSE,INC,0.0186975,,0,,0,0.0060312,0.0236646,EU-SILC,2003-2021,2011,N
SWE,2020,FALSE,INC,0.0186975,,0,,0,0.0060312,0.0238066,EU-SILC,2003-2021,2017,N
SWE,2021,FALSE,INC,0.0109742,,0,,0,0.0062928,0.0149189,EU-SILC,2003-2021,2017,N
SWE,2021,FALSE,INC,0.0109742,,0,,0,0.0108898,0.0188544,EU-SILC,2003-2021,2011,N
SWZ,2016,FALSE,CONS,0.1066905,0.0033145,0.3571736,0.4645199,0.2793961,0.3605918,0.4084812,HIES,2000-2016,2017,N
SWZ,2016,FALSE,CONS,0.1066905,0.0033145,0.3571736,0.4645199,0.2793961,0.3605918,0.3573567,HIES,2000-2016,2011,N
SYC,2013,FALSE,INC,0.0056388,,0.0135411,,0.2505514,0.0123606,0.0173536,HBS,2013-2018,2011,N
SYC,2013,FALSE,INC,0.0056388,,0.0135411,,0.2505514,0.0123606,0.0205677,HBS,2013-2018,2017,N
SYC,2018,FALSE,INC,0.0037025,,0,0.0018694,0.0547239,0.00511,0.0076969,HBS,2013-2018,2011,N
SYC,2018,FALSE,INC,0.0037025,,0,0.0018694,0.0547239,0.00511,0.0088126,HBS,2013-2018,2017,N
TCD,2011,FALSE,CONS,0.6785707,0.058661,0.9725084,0.9268437,0.5604858,0.3661673,0.8503459,ECOSIT-III,2003-2011,2011,N
TCD,2011,FALSE,CONS,0.6785707,0.058661,0.9725084,0.9268437,0.5604858,0.3661673,0.856784,ECOSIT-III,2003-2011,2017,N
TCD,2018,FALSE,CONS,0.6903195,0.3491346,0.8997619,0.8695077,0.3481618,0.3088294,0.7925816,EHCVM,2018-2022,2017,N
TCD,2018,FALSE,CONS,0.6903195,0.3491346,0.8997619,0.8695077,0.3481618,0.3088294,0.7835789,EHCVM,2018-2022,2011,N
TCD,2022,FALSE,CONS,0.4941665,0.5270059,0.943971,0.9567723,0.433304,0.3084523,0.8008282,EHCVM,2018-2022,2011,N
TCD,2022,FALSE,CONS,0.4941665,0.5270059,0.943971,0.9567723,0.433304,0.3084523,0.8089621,EHCVM,2018-2022,2017,N
TGO,2015,FALSE,CONS,0.2657441,0.160005,,0.6041561,0.406291,0.5469216,0.6314163,QUIBB,2006-2015,2011,N
TGO,2015,FALSE,CONS,0.2657441,0.160005,,0.6041561,0.406291,0.5469216,0.6683564,QUIBB,2006-2015,2017,N
TGO,2018,FALSE,CONS,0.32717,0.1401685,0.4741578,0.8362909,0.2530978,0.284348,0.4383721,EHCVM,2018-2021,2011,N
TGO,2018,FALSE,CONS,0.32717,0.1401685,0.4741578,0.8362909,0.2530978,0.284348,0.4653467,EHCVM,2018-2021,2017,N
TGO,2021,FALSE,CONS,0.2955445,0.1237493,0.32052,0.8615749,0.2632742,0.2659183,0.4390373,EHCVM,2018-2021,2017,N
TGO,2021,FALSE,CONS,0.3724105,0.453667,0.3210323,0.7756074,0.2368209,0.2659183,0.461959,EHCVM,2018-2021,2011,N
THA,2009,FALSE,CONS,0.1492917,0.0098597,0.0104461,,,0.0024473,0.0141978,SES,2000-2013,2011,N
THA,2009,FALSE,CONS,0.1492917,0.0098597,0.0104461,,,0.0024473,0.0151499,SES,2000-2013,2017,N
THA,2010,FALSE,CONS,0.1484534,0.0101921,0.0020965,0.0053825,0.0088167,0.0013287,0.0043483,SES,2000-2013,2011,N
THA,2012,FALSE,CONS,0.1435884,0.0072493,0.0145459,0.0034041,0.0071087,0.0011532,0.0036755,SES,2000-2013,2017,N
THA,2012,FALSE,CONS,0.1435884,0.0072493,0.0145459,0.0034041,0.0071087,0.0011532,0.0030488,SES,2000-2013,2011,N
THA,2015,FALSE,CONS,0.1540179,0.0064882,0.0012183,,,0.0004654,0.0031081,SES,2014-2021,2017,N
THA,2015,FALSE,CONS,0.1540179,0.0064882,0.0012183,,,0.0004654,0.0029329,SES,2014-2021,2011,N
THA,2016,FALSE,CONS,0.1454531,0.0063039,0.0011933,0.0034993,0.0106375,0.0003615,0.0018718,SES,2014-2021,2017,N
THA,2016,FALSE,CONS,0.1454531,0.0063039,0.0011933,0.0034993,0.0106375,0.0003615,0.0018069,SES,2014-2021,2011,N
THA,2017,FALSE,CONS,0.1481403,0.0059656,0.0008342,0.0023244,0.0094344,0.0003713,0.00134,SES,2014-2021,2011,N
THA,2017,FALSE,CONS,0.1481403,0.0059656,0.0008342,0.0023244,0.0094344,0.0003713,0.0014304,SES,2014-2021,2017,N
THA,2018,FALSE,CONS,0.1471062,0.0055734,0.0013113,0.002151,0.0082002,0.0003213,0.0018297,SES,2014-2021,2017,N
THA,2018,FALSE,CONS,0.1471062,0.0055734,0.0013113,0.002151,0.0082002,0.0003213,0.0017481,SES,2014-2021,2011,N
THA,2019,FALSE,CONS,0.1504039,0.0050669,0.000987,0.0016627,0.0094047,0.0009504,0.0020413,SES,2014-2021,2011,N
THA,2019,FALSE,CONS,0.1504039,0.0050669,0.000987,0.0016627,0.0094047,0.0009504,0.0022028,SES,2014-2021,2017,N
THA,2020,FALSE,CONS,0.134231,0.0050333,0.0008894,0.0021513,0.0046889,0.0004667,0.0015597,SES,2014-2021,2011,N
THA,2020,FALSE,CONS,0.134231,0.0050333,0.0008894,0.0021513,0.0046889,0.0004667,0.0016103,SES,2014-2021,2017,N
THA,2021,FALSE,CONS,0.1264191,0.0049132,0.0008667,0.0018765,0.0042912,0.0001397,0.0010555,SES,2014-2021,2011,N
THA,2021,FALSE,CONS,0.1264191,0.0049132,0.0008667,0.0018765,0.0042912,0.0001397,0.0011249,SES,2014-2021,2017,N
TJK,2015,FALSE,CONS,0.0030958,0.2681427,0.0202712,0.0351227,0.3942177,0.0611453,0.0545668,HSITAFIEN,1999-2015,2011,N
TJK,2015,FALSE,CONS,0.0030958,0.2681427,0.0202712,0.0351227,0.3942177,0.0611453,0.0702416,HSITAFIEN,1999-2015,2017,N
TLS,2014,FALSE,CONS,0.2241992,0.1836517,0.2719739,0.3957135,0.2209706,0.2444308,0.3082366,TLSLS,2001-2014,2011,N
TLS,2014,FALSE,CONS,0.2241992,0.1836517,0.2719739,0.3957135,0.2209706,0.2444308,0.3661059,TLSLS,2001-2014,2017,N
TON,2009,FALSE,CONS,0.0057149,0.0644755,0.0532969,0.1120105,0.0053492,0.0110682,0.0129689,HIES,2009-2015,2011,N
TON,2015,FALSE,CONS,0.0108134,0.0130036,0.0305436,0.062788,0.0009386,0.0179102,0.0108145,HIES,2009-2015,2011,N
TON,2015,FALSE,CONS,0.0108134,0.0130036,0.0305436,0.062788,0.0009386,0.0179102,0.0182862,HIES,2009-2015,2017,N
TON,2021,FALSE,CONS,0.0012448,0.0176319,0.000254,0.0610089,0.0005194,0.0001922,0,HIES,2021,2011,N
TON,2021,FALSE,CONS,0.0012448,0.0176319,0.000254,0.0610089,0.0005194,0.0001922,0.0001922,HIES,2021,2017,N
TUN,2010,FALSE,CONS,0.2254629,0.0304773,0.0052874,0.1133593,0.0547694,0.0149602,0.04113,NSHBCSL,2005-2021,2017,N
TUN,2010,FALSE,CONS,0.2254629,0.0304773,0.0052874,0.1133593,0.0547694,0.0149602,0.037201,NSHBCSL,2005-2021,2011,N
TUN,2015,FALSE,CONS,0.2022307,0.0213831,0.0015149,0.0653503,0.0213049,0.0014007,0.014604,NSHBCSL,2005-2021,2011,N
TUN,2015,FALSE,CONS,0.2022307,0.0213831,0.0015149,0.0653503,0.0213049,0.0014007,0.0151974,NSHBCSL,2005-2021,2017,N
TUN,2021,FALSE,CONS,0.0650185,0.0130704,0.0018803,0.0061329,0.0160665,0.0025495,0.0031818,NSHBCSL,2005-2021,2011,N
TUN,2021,FALSE,CONS,0.0650185,0.0130704,0.0018803,0.0061329,0.0160665,0.0025495,0.004113,NSHBCSL,2005-2021,2017,N
TUR,2017,FALSE,INC,0.0374217,0,0,0.0512421,0.0076873,0.0030056,0.0033905,SILC-C,2017-2021,2011,N
TUR,2017,FALSE,INC,0.0374217,0,0,0.0512421,0.0076873,0.0030056,0.0041395,SILC-C,2017-2021,2017,N
TUR,2018,FALSE,INC,0.0359699,0,0,0.0453419,0.0064025,0.0035439,0.0042516,SILC-C,2017-2021,2017,N
TUR,2018,FALSE,INC,0.0359699,0,0,0.0453419,0.0064025,0.0035439,0.0030805,SILC-C,2017-2021,2011,N
TUR,2019,FALSE,INC,0.0352013,0,0,0.0413213,0.0051091,0.0045154,0.0041525,SILC-C,2017-2021,2011,N
TUR,2019,FALSE,INC,0.0352013,0,0,0.0413213,0.0051091,0.0045154,0.0053787,SILC-C,2017-2021,2017,N
TUR,2020,FALSE,INC,0.0356286,0,0,0.036564,0.0041028,0.004709,0.0052242,SILC-C,2017-2021,2017,N
TUR,2020,FALSE,INC,0.0356286,0,0,0.036564,0.0041028,0.004709,0.0038454,SILC-C,2017-2021,2011,N
TUR,2021,FALSE,INC,0.0328578,0,0,0.0301959,0.0031049,0.0044286,0.0035905,SILC-C,2017-2021,2011,N
TUR,2021,FALSE,INC,0.0328578,0,0,0.0301959,0.0031049,0.0044286,0.0047308,SILC-C,2017-2021,2017,N
TUV,2010,FALSE,CONS,0.0454292,0.0609304,0.0919866,0.1154173,0.0235672,0.0362535,0.0303232,HIES,2010,2011,N
TUV,2010,FALSE,CONS,0.0454292,0.0609304,0.0919866,0.1154173,0.0235672,0.0362535,0.043096,HIES,2010,2017,N
TWN,2010,FALSE,INC,0.0130223,0.0161619,0,0,,0.0010469,0.0010469,FIDES-LIS,1981-2021,2011,N
TWN,2010,FALSE,INC,0.0130223,0.0161619,0,0,,0.0010469,0.0010469,FIDES-LIS,1981-2021,2017,N
TWN,2013,FALSE,INC,0.0105017,0.014559,0,0,,0.0009407,0.0009407,FIDES-LIS,1981-2021,2011,N
TWN,2013,FALSE,INC,0.0105017,0.014559,0,0,,0.0011127,0.0011127,FIDES-LIS,1981-2021,2017,N
TWN,2016,FALSE,INC,0.0091845,0.011605,0,0,,0.0004266,0.0004266,FIDES-LIS,1981-2021,2011,N
TWN,2016,FALSE,INC,0.0091845,0.011605,0,0,,0.0005323,0.0005323,FIDES-LIS,1981-2021,2017,N
TWN,2017,FALSE,INC,0.0079499,0.0127788,0,0,,0.0002504,0.0002504,FIDES-LIS,1981-2021,2011,N
TWN,2017,FALSE,INC,0.0079499,0.0127788,0,0,,0.0002504,0.0002504,FIDES-LIS,1981-2021,2017,N
TWN,2018,FALSE,INC,0.0084593,0.0161636,0,0,,0.0004318,0.0004318,FIDES-LIS,1981-2021,2011,N
TWN,2018,FALSE,INC,0.0084593,0.0161636,0,0,,0.0004818,0.0004818,FIDES-LIS,1981-2021,2017,N
TWN,2019,FALSE,INC,0.0082328,0.0106628,0,0,,0.0006576,0.0006576,FIDES-LIS,1981-2021,2017,N
TWN,2019,FALSE,INC,0.0082328,0.0106628,0,0,,0.0004879,0.0004879,FIDES-LIS,1981-2021,2011,N
TWN,2020,FALSE,INC,0.0088364,0.0138717,0,0,,0.0008929,0.0008929,FIDES-LIS,1981-2021,2011,N
TWN,2020,FALSE,INC,0.0088364,0.0138717,0,0,,0.0009303,0.0009303,FIDES-LIS,1981-2021,2017,N
TWN,2021,FALSE,INC,0.0077066,0.01157,0,0,,0.0003475,0.0003475,FIDES-LIS,1981-2021,2017,N
TWN,2021,FALSE,INC,0.0077066,0.01157,0,0,,0.0003244,0.0003244,FIDES-LIS,1981-2021,2011,N
TZA,2011,FALSE,CONS,0.6060531,0.2646731,0.8427652,0.4078855,0.3177025,0.4465546,0.6147179,HBS,2000-2018,2011,N
TZA,2011,FALSE,CONS,0.6060531,0.2646731,0.8427652,0.4078855,0.3177025,0.4465546,0.6534328,HBS,2000-2018,2017,N
TZA,2018,FALSE,CONS,0.1324461,0.1946337,0.4430355,0.7154741,0.2924406,0.449422,0.4889831,HBS,2000-2018,2011,N
TZA,2018,FALSE,CONS,0.1324461,0.1946337,0.4430355,0.7154741,0.2924406,0.449422,0.5458968,HBS,2000-2018,2017,N
UGA,2012,FALSE,CONS,0.479139,0.1847681,0.9111989,0.7205899,0.2597275,0.3754404,0.6266921,UNHS,2002-2019,2011,N
UGA,2012,FALSE,CONS,0.479139,0.1847681,0.9111989,0.7205899,0.2597275,0.3754404,0.6570488,UNHS,2002-2019,2017,N
UGA,2016,FALSE,CONS,0.348024,0.1400962,0.6123356,0.7756765,0.2291242,0.4286157,0.5379442,UNHS,2002-2019,2011,N
UGA,2016,FALSE,CONS,0.348024,0.1400962,0.6123356,0.7756765,0.2291242,0.4286157,0.5799206,UNHS,2002-2019,2017,N
UGA,2019,FALSE,CONS,0.3135565,0.1176077,0.4134578,0.7114756,0.2365418,0.4211563,0.4690697,UNHS,2002-2019,2011,N
UGA,2019,FALSE,CONS,0.3135565,0.1176077,0.4134578,0.7114756,0.2365418,0.4211563,0.5218017,UNHS,2002-2019,2017,N
UKR,2019,FALSE,CONS,0.0136013,,0,0.1527665,0,0,0.0136013,HLCS,2002-2020,2017,N
UKR,2019,FALSE,CONS,0.0136013,,0,0.1527665,0,0,0.0136013,HLCS,2002-2020,2011,N
UKR,2020,FALSE,CONS,0.0164555,,0,0.1241394,0,0.0002883,0.0167437,HLCS,2002-2020,2017,N
UKR,2020,FALSE,CONS,0.0164555,,0,0.1241394,0,0.0002883,0.0166468,HLCS,2002-2020,2011,N
URY,2010,FALSE,INC,0.0438817,0.0189224,0.0068243,0.0405926,0.0083774,0.0016912,0.0032154,ECH,2006-2019,2011,N
URY,2010,FALSE,INC,0.0438817,0.0189224,0.0068243,0.0405926,0.0083774,0.0016912,0.0035267,ECH,2006-2019,2017,N
URY,2011,FALSE,INC,0.0350551,0.0178515,0.0075115,0.0411549,0.0105134,0.0013942,0.0034433,ECH,2006-2019,2017,N
URY,2011,FALSE,INC,0.0350551,0.0178515,0.0075115,0.0411549,0.0105134,0.0013942,0.0029309,ECH,2006-2019,2011,N
URY,2012,FALSE,INC,0.0311904,0.0136764,0.0035515,0.0334144,0.0075012,0.0016939,0.0028068,ECH,2006-2019,2017,N
URY,2012,FALSE,INC,0.0311904,0.0136764,0.0035515,0.0334144,0.0075012,0.0016939,0.0022476,ECH,2006-2019,2011,N
URY,2013,FALSE,INC,0.0302161,0.0135647,0.0026825,0.0337158,0.0050124,0.0017425,0.0028942,ECH,2006-2019,2017,N
URY,2013,FALSE,INC,0.0302161,0.0135647,0.0026825,0.0337158,0.0050124,0.0017425,0.0025185,ECH,2006-2019,2011,N
URY,2014,FALSE,INC,0.0304097,0.012477,0.0025072,0.0328426,0.0049846,0.0015346,0.0023254,ECH,2006-2019,2017,N
URY,2014,FALSE,INC,0.0304097,0.012477,0.0025072,0.0328426,0.0049846,0.0015346,0.0017452,ECH,2006-2019,2011,N
URY,2015,FALSE,INC,0.0275202,0.010835,0.002047,0.0307394,0.004926,0.0014977,0.0021765,ECH,2006-2019,2017,N
URY,2015,FALSE,INC,0.0275202,0.010835,0.002047,0.0307394,0.004926,0.0014977,0.0017267,ECH,2006-2019,2011,N
URY,2016,FALSE,INC,0.0252253,0.0099069,0.002152,0.0265403,0.0047712,0.0009227,0.0010073,ECH,2006-2019,2011,N
URY,2016,FALSE,INC,0.0252253,0.0099069,0.002152,0.0265403,0.0047712,0.0009227,0.0013949,ECH,2006-2019,2017,N
