xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
SVN,2009,FALSE,INC,0.0013685,,0,,0,0.0001604,0.0015289,EU-SILC,2004-2022,2021,N
SVN,2009,FALSE,INC,0.0013685,,0,,0,0,0.0013685,EU-SILC,2004-2022,2017,N
SVN,2010,FALSE,INC,0.0008587,,0,0.0046218,0.0061255,0.0000916,0.0009503,EU-SILC,2004-2022,2021,N
SVN,2010,FALSE,INC,0.0008587,,0,0.0046218,0.0061255,0.0000916,0.0009503,EU-SILC,2004-2022,2017,N
SVN,2011,FALSE,INC,0.0009715,,0,0.0042052,0.0054666,0,0.0009715,EU-SILC,2004-2022,2021,N
SVN,2011,FALSE,INC,0.0009715,,0,0.0042052,0.0054666,0,0.0009715,EU-SILC,2004-2022,2017,N
SVN,2012,FALSE,INC,0.0008175,,0,0.0045602,0.0061241,0.0002625,0.00108,EU-SILC,2004-2022,2021,N
SVN,2012,FALSE,INC,0.0008175,,0,0.0045602,0.0061241,0.0002625,0.00108,EU-SILC,2004-2022,2017,N
SVN,2013,FALSE,INC,0,,0,0.0055644,0.0069614,0.0002176,0.0002176,EU-SILC,2004-2022,2021,N
SVN,2013,FALSE,INC,0,,0,0.0055644,0.0069614,0.0002176,0.0002176,EU-SILC,2004-2022,2017,N
SVN,2014,FALSE,INC,0,,0,0.0032617,0.0048844,0,0,EU-SILC,2004-2022,2017,N
SVN,2014,FALSE,INC,0,,0,0.0032617,0.0048844,0,0,EU-SILC,2004-2022,2021,N
SVN,2015,FALSE,INC,0,,0,0.0034851,0.0039539,0.0000485,0.0000485,EU-SILC,2004-2022,2021,N
SVN,2015,FALSE,INC,0,,0,0.0034851,0.0039539,0.0000485,0.0000485,EU-SILC,2004-2022,2017,N
SVN,2016,FALSE,INC,0,,0,0.0021021,0.0025854,0,0,EU-SILC,2004-2022,2021,N
SVN,2016,FALSE,INC,0,,0,0.0021021,0.0025854,0,0,EU-SILC,2004-2022,2017,N
SVN,2017,FALSE,INC,0,,0,0.0015771,0.0018724,0,0,EU-SILC,2004-2022,2021,N
SVN,2017,FALSE,INC,0,,0,0.0015771,0.0018724,0,0,EU-SILC,2004-2022,2017,N
SVN,2018,FALSE,INC,0,,0,0.0008533,0.0011689,0,0,EU-SILC,2004-2022,2021,N
SVN,2018,FALSE,INC,0,,0,0.0008533,0.0011689,0,0,EU-SILC,2004-2022,2017,N
SVN,2019,FALSE,INC,0,,0,0.0014461,0.0014585,0,0,EU-SILC,2004-2022,2021,N
SVN,2019,FALSE,INC,0,,0,0.0014461,0.0014585,0,0,EU-SILC,2004-2022,2017,N
SVN,2020,FALSE,INC,0,,0,,0,0,0,EU-SILC,2004-2022,2017,N
SVN,2020,FALSE,INC,0,,0,,0,0,0,EU-SILC,2004-2022,2021,N
SVN,2021,FALSE,INC,0,,0,,0,0,0,EU-SILC,2004-2022,2017,N
SVN,2021,FALSE,INC,0,,0,,0,0,0,EU-SILC,2004-2022,2021,N
SVN,2022,FALSE,INC,0,,0,0.0012515,0.0010794,0,0,EU-SILC,2004-2022,2017,N
SVN,2022,FALSE,INC,0,,0,0.0012515,0.0010794,0,0,EU-SILC,2004-2022,2021,N
SWE,2008,FALSE,INC,0.0057359,,0,0,0.0061263,0.0065907,0.0113572,EU-SILC,2003-2022,2021,N
SWE,2008,FALSE,INC,0.0057359,,0,0,0.0061263,0.005764,0.0107323,EU-SILC,2003-2022,2017,N
SWE,2009,FALSE,INC,0.005567,,0,0,0.0064553,0.0045802,0.0101471,EU-SILC,2003-2022,2017,N
SWE,2009,FALSE,INC,0.005567,,0,0,0.0064553,0.0052706,0.0108375,EU-SILC,2003-2022,2021,N
SWE,2010,FALSE,INC,0.0044573,,0,0,0.0057486,0.0054741,0.0099314,EU-SILC,2003-2022,2017,N
SWE,2010,FALSE,INC,0.0044573,,0,0,0.0057486,0.0063873,0.0108446,EU-SILC,2003-2022,2021,N
SWE,2011,FALSE,INC,0.0046173,,0,0,0.0051151,0.0061565,0.010106,EU-SILC,2003-2022,2017,N
SWE,2011,FALSE,INC,0.0046173,,0,0,0.0051151,0.0065806,0.0105301,EU-SILC,2003-2022,2021,N
SWE,2012,FALSE,INC,0.0078635,,0,0,0.0060127,0.0047475,0.0115765,EU-SILC,2003-2022,2021,N
SWE,2012,FALSE,INC,0.0078635,,0,0,0.0060127,0.00457,0.011399,EU-SILC,2003-2022,2017,N
SWE,2013,FALSE,INC,0.0089276,,0,0,0.0052085,0.0065087,0.0144791,EU-SILC,2003-2022,2017,N
SWE,2013,FALSE,INC,0.0089276,,0,0,0.0052085,0.0065087,0.0144791,EU-SILC,2003-2022,2021,N
SWE,2014,FALSE,INC,0.0062185,,0,0,0.0069663,0.0047433,0.0109618,EU-SILC,2003-2022,2017,N
SWE,2014,FALSE,INC,0.0062185,,0,0,0.0069663,0.0052631,0.0111883,EU-SILC,2003-2022,2021,N
SWE,2015,FALSE,INC,0.0067714,,0,0,0.0011815,0.0064919,0.0127237,EU-SILC,2003-2022,2021,N
SWE,2015,FALSE,INC,0.0067714,,0,0,0.0011815,0.0056916,0.0119233,EU-SILC,2003-2022,2017,N
SWE,2016,FALSE,INC,0.0101799,,0,0.000128,0.0003483,0.0026145,0.0124888,EU-SILC,2003-2022,2017,N
SWE,2016,FALSE,INC,0.0101799,,0,0.000128,0.0003483,0.0042261,0.0141003,EU-SILC,2003-2022,2021,N
SWE,2017,FALSE,INC,0.0087167,,0,0,0.0007134,0.002655,0.010346,EU-SILC,2003-2022,2021,N
SWE,2017,FALSE,INC,0.0087167,,0,0,0.0007134,0.0024835,0.0101745,EU-SILC,2003-2022,2017,N
SWE,2018,FALSE,INC,0.0103897,,0,0,0.00084,0.0072551,0.0167392,EU-SILC,2003-2022,2017,N
SWE,2018,FALSE,INC,0.0103897,,0,0,0.00084,0.0085839,0.0173442,EU-SILC,2003-2022,2021,N
SWE,2019,FALSE,INC,0.0192481,,0,0,0.0007233,0.0036009,0.022675,EU-SILC,2003-2022,2021,N
SWE,2019,FALSE,INC,0.0192481,,0,0,0.0007233,0.0031652,0.0222393,EU-SILC,2003-2022,2017,N
SWE,2020,FALSE,INC,0.0187378,,0,,0,0.0045125,0.0221705,EU-SILC,2003-2022,2021,N
SWE,2020,FALSE,INC,0.0187378,,0,,0,0.0038909,0.0217046,EU-SILC,2003-2022,2017,N
SWE,2021,FALSE,INC,0.0107363,,0,,0,0.0062928,0.0149189,EU-SILC,2003-2022,2017,N
SWE,2021,FALSE,INC,0.0107363,,0,,0,0.0064347,0.0150608,EU-SILC,2003-2022,2021,N
SWE,2022,FALSE,INC,0.0124035,,0,,0,0.012715,0.0241982,EU-SILC,2003-2022,2021,N
SWE,2022,FALSE,INC,0.0124035,,0,,0,0.0116063,0.0230895,EU-SILC,2003-2022,2017,N
SWZ,2016,FALSE,CONS,0.0993241,0.0033145,0.3571736,0.4645199,0.2793961,0.44513,0.4773335,HIES,2000-2016,2021,N
SWZ,2016,FALSE,CONS,0.0993241,0.0033145,0.3571736,0.4645199,0.2793961,0.3605918,0.406855,HIES,2000-2016,2017,N
SYC,2013,FALSE,INC,0.0056388,,0.0135411,,0.2505514,0.0157646,0.0239717,HBS,2013-2018,2021,N
SYC,2013,FALSE,INC,0.0056388,,0.0135411,,0.2505514,0.0123606,0.0205677,HBS,2013-2018,2017,N
SYC,2018,FALSE,INC,0.0037025,,0,0.0018694,0.0547239,0.00511,0.0088126,HBS,2013-2018,2017,N
SYC,2018,FALSE,INC,0.0037025,,0,0.0018694,0.0547239,0.0067363,0.0104389,HBS,2013-2018,2021,N
TCD,2011,FALSE,CONS,0.6779991,0.058661,0.9725084,0.9268437,0.5604858,0.3661673,0.855643,ECOSIT-III,2003-2011,2017,N
TCD,2011,FALSE,CONS,0.6779991,0.058661,0.9725084,0.9268437,0.5604858,0.4519765,0.8653315,ECOSIT-III,2003-2011,2021,N
TCD,2018,FALSE,CONS,0.6293085,0.3491346,0.8997619,0.8695077,0.3481618,0.3088294,0.7392874,EHCVM,2018-2022,2017,N
TCD,2018,FALSE,CONS,0.6293085,0.3491346,0.8997619,0.8695077,0.3481618,0.4186145,0.7582245,EHCVM,2018-2022,2021,N
TCD,2022,FALSE,CONS,0.4941665,0.5270059,0.943971,0.9567723,0.433304,0.3084523,0.8089621,EHCVM,2018-2022,2017,N
TCD,2022,FALSE,CONS,0.4941665,0.5270059,0.943971,0.9567723,0.433304,0.3947538,0.8195379,EHCVM,2018-2022,2021,N
TGO,2015,FALSE,CONS,0.265658,0.160005,,0.6041561,0.406291,0.5469216,0.6683564,QUIBB,2006-2015,2017,N
TGO,2015,FALSE,CONS,0.265658,0.160005,,0.6041561,0.406291,0.6169734,0.7080486,QUIBB,2006-2015,2021,N
TGO,2018,FALSE,CONS,0.3223418,0.1401685,0.4741578,0.8362909,0.2530978,0.3530816,0.5022381,EHCVM,2018-2021,2021,N
TGO,2018,FALSE,CONS,0.3223418,0.1401685,0.4741578,0.8362909,0.2530978,0.284348,0.4640294,EHCVM,2018-2021,2017,N
TGO,2021,FALSE,CONS,0.2925905,0.1237493,0.3210323,0.7756074,0.2368209,0.2659183,0.3935342,EHCVM,2018-2021,2017,N
TGO,2021,FALSE,CONS,0.2925905,0.1237493,0.3210323,0.7756074,0.2368209,0.3466113,0.4453467,EHCVM,2018-2021,2021,N
THA,2009,FALSE,CONS,0.1489432,0.0098597,0.0104461,,,0.0077391,0.0202527,SES,2000-2013,2021,N
THA,2009,FALSE,CONS,0.1489432,0.0098597,0.0104461,,,0.0024473,0.0151499,SES,2000-2013,2017,N
THA,2010,FALSE,CONS,0.1478629,0.0101921,0.0020965,0.0053825,0.0088167,0.0070862,0.0098576,SES,2000-2013,2021,N
THA,2010,FALSE,CONS,0.1478629,0.0101921,0.0020965,0.0053825,0.0088167,0.0026524,0.0055195,SES,2000-2013,2017,N
THA,2012,FALSE,CONS,0.1431231,0.0072493,0.0145459,0.0034041,0.0071087,0.0011532,0.0036755,SES,2000-2013,2017,N
THA,2012,FALSE,CONS,0.1431231,0.0072493,0.0145459,0.0034041,0.0071087,0.0038783,0.006085,SES,2000-2013,2021,N
THA,2015,FALSE,CONS,0.1527275,0.0064882,0.0012183,0.0014208,0.0086291,0.0013188,0.0026576,SES,2014-2023,2021,N
THA,2015,FALSE,CONS,0.1527275,0.0064882,0.0012183,0.0014208,0.0086291,0.0004654,0.0020748,SES,2014-2023,2017,N
THA,2016,FALSE,CONS,0.1442666,0.0063122,0.0011948,0.0035039,0.0106516,0.000362,0.0018743,SES,2014-2023,2017,N
THA,2016,FALSE,CONS,0.1442666,0.0063122,0.0011948,0.0035039,0.0106516,0.0013784,0.0028543,SES,2014-2023,2021,N
THA,2017,FALSE,CONS,0.1464523,0.0059656,0.0008342,0.0023244,0.0094344,0.0010011,0.001913,SES,2014-2023,2021,N
THA,2017,FALSE,CONS,0.1464523,0.0059656,0.0008342,0.0023244,0.0094344,0.0003713,0.0014304,SES,2014-2023,2017,N
THA,2018,FALSE,CONS,0.1455794,0.0055734,0.0013113,0.002151,0.0082002,0.0003213,0.0018297,SES,2014-2023,2017,N
THA,2018,FALSE,CONS,0.1455794,0.0055734,0.0013113,0.002151,0.0082002,0.0010644,0.0025292,SES,2014-2023,2021,N
THA,2019,FALSE,CONS,0.148553,0.0050669,0.000987,0.0016627,0.0094047,0.0009504,0.0022028,SES,2014-2023,2017,N
THA,2019,FALSE,CONS,0.148553,0.0050669,0.000987,0.0016627,0.0094047,0.0013463,0.0025233,SES,2014-2023,2021,N
THA,2020,FALSE,CONS,0.1327627,0.0050333,0.0008894,0.0021513,0.0046889,0.0006304,0.001755,SES,2014-2023,2021,N
THA,2020,FALSE,CONS,0.1327627,0.0050333,0.0008894,0.0021513,0.0046889,0.0004667,0.0016103,SES,2014-2023,2017,N
THA,2021,FALSE,CONS,0.1248719,0.0049132,0.0008667,0.0018765,0.0042912,0.000286,0.0012712,SES,2014-2023,2021,N
THA,2021,FALSE,CONS,0.1248719,0.0049132,0.0008667,0.0018765,0.0042912,0.0001397,0.0011249,SES,2014-2023,2017,N
THA,2022,FALSE,CONS,0.1140255,0.0046954,0.0004666,0.0017075,0.0034988,0.0000736,0.0011738,SES,2014-2023,2017,N
THA,2022,FALSE,CONS,0.1140255,0.0046954,0.0004666,0.0017075,0.0034988,0.0003953,0.001482,SES,2014-2023,2021,N
THA,2023,FALSE,CONS,0.1100777,0.0058664,0.0005132,0.0015169,0.0056942,0,0.0011633,SES,2014-2023,2017,N
THA,2023,FALSE,CONS,0.1100777,0.0058664,0.0005132,0.0015169,0.0056942,0.0000484,0.0012118,SES,2014-2023,2021,N
TJK,2015,FALSE,CONS,0.0030958,0.2681427,0.0202712,0.0351227,0.3942177,0.1333025,0.1410613,HSITAFIEN,1999-2015,2021,N
TJK,2015,FALSE,CONS,0.0030958,0.2681427,0.0202712,0.0351227,0.3942177,0.0613773,0.0704737,HSITAFIEN,1999-2015,2017,N
TLS,2014,FALSE,CONS,0.221851,0.1836517,0.2719739,0.3957135,0.2209706,0.4416464,0.5182807,TLSLS,2001-2014,2021,N
TLS,2014,FALSE,CONS,0.221851,0.1836517,0.2719739,0.3957135,0.2209706,0.2444308,0.3655004,TLSLS,2001-2014,2017,N
TON,2009,FALSE,CONS,0.0053892,0.0644755,0.0532969,0.1120105,0.0053492,0.0126161,0.0145167,HIES,2009-2015,2017,N
TON,2009,FALSE,CONS,0.0053892,0.0644755,0.0532969,0.1120105,0.0053492,0.0364009,0.0374479,HIES,2009-2015,2021,N
TON,2015,FALSE,CONS,0.0066372,0.0130036,0.0305436,0.062788,0.0009386,0.0399016,0.0402776,HIES,2009-2015,2021,N
TON,2015,FALSE,CONS,0.0066372,0.0130036,0.0305436,0.062788,0.0009386,0.0179102,0.0182862,HIES,2009-2015,2017,N
TON,2021,FALSE,CONS,0.0012135,0.0176319,0.000254,0.0610089,0.0005194,0.0001922,0.0001922,HIES,2021,2017,N
TON,2021,FALSE,CONS,0.0012135,0.0176319,0.000254,0.0610089,0.0005194,0.0040882,0.0040882,HIES,2021,2021,N
TUN,2010,FALSE,CONS,0.225361,0.0304779,0.0052868,0.1133576,0.0547682,0.0136666,0.0402683,NSHBCSL,2005-2021,2017,N
TUN,2010,FALSE,CONS,0.225361,0.0304779,0.0052868,0.1133576,0.0547682,0.0312893,0.0539551,NSHBCSL,2005-2021,2021,N
TUN,2015,FALSE,CONS,0.1693369,0.0213831,0.0015149,0.0653503,0.0213049,0.0014007,0.0136304,NSHBCSL,2005-2021,2017,N
TUN,2015,FALSE,CONS,0.1693369,0.0213831,0.0015149,0.0653503,0.0213049,0.0065774,0.0180999,NSHBCSL,2005-2021,2021,N
TUN,2021,FALSE,CONS,0.064704,0.0130704,0.0018803,0.0061329,0.0160665,0.0063062,0.0076812,NSHBCSL,2005-2021,2021,N
TUN,2021,FALSE,CONS,0.064704,0.0130704,0.0018803,0.0061329,0.0160665,0.0021727,0.0037363,NSHBCSL,2005-2021,2017,N
TUR,2017,FALSE,INC,0.0374217,0,0,0.0512421,0.0076873,0.0030056,0.0041395,SILC-C,2017-2022,2017,N
TUR,2017,FALSE,INC,0.0374217,0,0,0.0512421,0.0076873,0.0112536,0.0123875,SILC-C,2017-2022,2021,N
TUR,2018,FALSE,INC,0.0359699,0,0,0.0453419,0.0064025,0.0099604,0.010668,SILC-C,2017-2022,2021,N
TUR,2018,FALSE,INC,0.0359699,0,0,0.0453419,0.0064025,0.0035439,0.0042516,SILC-C,2017-2022,2017,N
TUR,2019,FALSE,INC,0.0352013,0,0,0.0413213,0.0051091,0.0127728,0.0135586,SILC-C,2017-2022,2021,N
TUR,2019,FALSE,INC,0.0352013,0,0,0.0413213,0.0051091,0.0045154,0.0053787,SILC-C,2017-2022,2017,N
TUR,2020,FALSE,INC,0.0356286,0,0,0.036564,0.0041028,0.004709,0.0052242,SILC-C,2017-2022,2017,N
TUR,2020,FALSE,INC,0.0356286,0,0,0.036564,0.0041028,0.0114109,0.0119142,SILC-C,2017-2022,2021,N
TUR,2021,FALSE,INC,0.0328578,0,0,0.0301959,0.0031049,0.0044286,0.0047308,SILC-C,2017-2022,2017,N
TUR,2021,FALSE,INC,0.0328578,0,0,0.0301959,0.0031049,0.0094497,0.0097356,SILC-C,2017-2022,2021,N
TUR,2022,FALSE,INC,0.0304928,0,0,0.0279484,0.0024409,0.0052958,0.001805,SILC-C,2017-2022,2021,N
TUR,2022,FALSE,INC,0.0304928,0,0,0.0279484,0.0024409,0.0015513,0.001805,SILC-C,2017-2022,2017,N
TUV,2010,FALSE,CONS,0.0441182,0.0609304,0.0919866,0.1154173,0.0235672,0.0899079,0.0964295,HIES,2010,2021,N
TUV,2010,FALSE,CONS,0.0441182,0.0609304,0.0919866,0.1154173,0.0235672,0.0362535,0.0427752,HIES,2010,2017,N
TWN,2010,FALSE,INC,0.0130223,0.0161619,0,0,,0.0010469,0.0010469,FIDES-LIS,1981-2021,2017,N
TWN,2010,FALSE,INC,0.0130223,0.0161619,0,0,,0.0008111,0.0008111,FIDES-LIS,1981-2021,2021,N
TWN,2013,FALSE,INC,0.0105017,0.014559,0,0,,0.0011127,0.0011127,FIDES-LIS,1981-2021,2017,N
TWN,2013,FALSE,INC,0.0105017,0.014559,0,0,,0.0007362,0.0007362,FIDES-LIS,1981-2021,2021,N
TWN,2016,FALSE,INC,0.0091845,0.011605,0,0,,0.0005323,0.0005323,FIDES-LIS,1981-2021,2017,N
TWN,2016,FALSE,INC,0.0091845,0.011605,0,0,,0.0004266,0.0004266,FIDES-LIS,1981-2021,2021,N
TWN,2017,FALSE,INC,0.0079499,0.0127788,0,0,,0.0002504,0.0002504,FIDES-LIS,1981-2021,2021,N
TWN,2017,FALSE,INC,0.0079499,0.0127788,0,0,,0.0002504,0.0002504,FIDES-LIS,1981-2021,2017,N
TWN,2018,FALSE,INC,0.0084593,0.0161636,0,0,,0.0004818,0.0004818,FIDES-LIS,1981-2021,2017,N
TWN,2018,FALSE,INC,0.0084593,0.0161636,0,0,,0.0003037,0.0003037,FIDES-LIS,1981-2021,2021,N
TWN,2019,FALSE,INC,0.0082328,0.0106628,0,0,,0.0006576,0.0006576,FIDES-LIS,1981-2021,2017,N
TWN,2019,FALSE,INC,0.0082328,0.0106628,0,0,,0.0003161,0.0003161,FIDES-LIS,1981-2021,2021,N
TWN,2020,FALSE,INC,0.0088364,0.0138717,0,0,,0.0009303,0.0009303,FIDES-LIS,1981-2021,2017,N
TWN,2020,FALSE,INC,0.0088364,0.0138717,0,0,,0.0007902,0.0007902,FIDES-LIS,1981-2021,2021,N
TWN,2021,FALSE,INC,0.0077066,0.01157,0,0,,0.0003475,0.0003475,FIDES-LIS,1981-2021,2017,N
TWN,2021,FALSE,INC,0.0077066,0.01157,0,0,,0.0002926,0.0002926,FIDES-LIS,1981-2021,2021,N
TZA,2011,FALSE,CONS,0.6060054,0.2646731,0.8427652,0.4078855,0.3177025,0.5153245,0.6819232,HBS,2000-2018,2021,N
TZA,2011,FALSE,CONS,0.6060054,0.2646731,0.8427652,0.4078855,0.3177025,0.4465546,0.6533679,HBS,2000-2018,2017,N
TZA,2018,FALSE,CONS,0.1323248,0.1946337,0.4430355,0.7154741,0.2924406,0.449422,0.5457981,HBS,2000-2018,2017,N
TZA,2018,FALSE,CONS,0.1323248,0.1946337,0.4430355,0.7154741,0.2924406,0.5134057,0.5920391,HBS,2000-2018,2021,N
UGA,2012,FALSE,CONS,0.4771123,0.1847681,0.9111989,0.7205899,0.2597275,0.5616211,0.7277803,UNHS,2002-2019,2021,N
UGA,2012,FALSE,CONS,0.4771123,0.1847681,0.9111989,0.7205899,0.2597275,0.3754404,0.6563514,UNHS,2002-2019,2017,N
UGA,2016,FALSE,CONS,0.3479295,0.1400962,0.6123356,0.7756765,0.2291242,0.6010532,0.6875756,UNHS,2002-2019,2021,N
UGA,2016,FALSE,CONS,0.3479295,0.1400962,0.6123356,0.7756765,0.2291242,0.4286157,0.5799206,UNHS,2002-2019,2017,N
UGA,2019,FALSE,CONS,0.3132123,0.1176077,0.4134578,0.7114756,0.2365418,0.5978438,0.6482011,UNHS,2002-2019,2021,N
UGA,2019,FALSE,CONS,0.3132123,0.1176077,0.4134578,0.7114756,0.2365418,0.4211563,0.5218017,UNHS,2002-2019,2017,N
URY,2010,FALSE,INC,0.043878,0.0189224,0.0068243,0.0405926,0.0083774,0.002916,0.0047515,ECH,2006-2019,2021,N
URY,2010,FALSE,INC,0.043878,0.0189224,0.0068243,0.0405926,0.0083774,0.0016912,0.0035267,ECH,2006-2019,2017,N
URY,2011,FALSE,INC,0.0346864,0.0178515,0.0075115,0.0411549,0.0105134,0.0013942,0.0034329,ECH,2006-2019,2017,N
URY,2011,FALSE,INC,0.0346864,0.0178515,0.0075115,0.0411549,0.0105134,0.0024554,0.0044941,ECH,2006-2019,2021,N
URY,2012,FALSE,INC,0.0309091,0.0136764,0.0035515,0.0334144,0.0075012,0.0016939,0.0028068,ECH,2006-2019,2017,N
URY,2012,FALSE,INC,0.0309091,0.0136764,0.0035515,0.0334144,0.0075012,0.0026949,0.0038079,ECH,2006-2019,2021,N
URY,2013,FALSE,INC,0.0298518,0.0135647,0.0026825,0.0337158,0.0050124,0.0017425,0.0028942,ECH,2006-2019,2017,N
URY,2013,FALSE,INC,0.0298518,0.0135647,0.0026825,0.0337158,0.0050124,0.0030631,0.0041444,ECH,2006-2019,2021,N
URY,2014,FALSE,INC,0.0301325,0.012477,0.0025072,0.0328426,0.0049846,0.0015346,0.0023069,ECH,2006-2019,2017,N
URY,2014,FALSE,INC,0.0301325,0.012477,0.0025072,0.0328426,0.0049846,0.0021154,0.0028648,ECH,2006-2019,2021,N
URY,2015,FALSE,INC,0.0271944,0.010835,0.002047,0.0307394,0.004926,0.0021638,0.0028427,ECH,2006-2019,2021,N
URY,2015,FALSE,INC,0.0271944,0.010835,0.002047,0.0307394,0.004926,0.0014977,0.0021765,ECH,2006-2019,2017,N
URY,2016,FALSE,INC,0.024926,0.0099069,0.002152,0.0265403,0.0047712,0.0009227,0.0013949,ECH,2006-2019,2017,N
URY,2016,FALSE,INC,0.024926,0.0099069,0.002152,0.0265403,0.0047712,0.001254,0.0017227,ECH,2006-2019,2021,N
URY,2017,FALSE,INC,0.0236725,0.0082161,0.0017066,0.0253449,0.0048613,0.0006635,0.001164,ECH,2006-2019,2017,N
URY,2017,FALSE,INC,0.0236725,0.0082161,0.0017066,0.0253449,0.0048613,0.0011754,0.001676,ECH,2006-2019,2021,N
URY,2018,FALSE,INC,0.0216312,0.0071498,0.0013791,0.022407,0.0039095,0.0005585,0.0009316,ECH,2006-2019,2017,N
URY,2018,FALSE,INC,0.0216312,0.0071498,0.0013791,0.022407,0.0039095,0.0009022,0.0012753,ECH,2006-2019,2021,N
URY,2019,FALSE,INC,0.0197567,0.007126,0.0013579,0.0240182,0.0047442,0.0013173,0.0014921,ECH,2006-2019,2021,N
URY,2019,FALSE,INC,0.0197567,0.007126,0.0013579,0.0240182,0.0047442,0.0010207,0.0011956,ECH,2006-2019,2017,N
URY,2021,FALSE,INC,0.0185263,0.0048204,0.0002871,0.0195398,0.0059386,0.0015433,0.0019032,ECH-S2,2021,2021,N
URY,2021,FALSE,INC,0.0185263,0.0048204,0.0002871,0.0195398,0.0059386,0.0011215,0.0014815,ECH-S2,2021,2017,N
URY,2022,FALSE,INC,0.0150233,0.0025793,0.0004271,0.0177517,0.0034884,0.0015518,0.0016137,ECH,2022-2023,2017,N
URY,2022,FALSE,INC,0.0150233,0.0025793,0.0004271,0.0177517,0.0034884,0.0024023,0.0024642,ECH,2022-2023,2021,N
URY,2023,FALSE,INC,0.0149933,0.003433,0.0002589,0.0203834,0.0092296,0.0010849,0.0012737,ECH,2022-2023,2017,N
URY,2023,FALSE,INC,0.0149933,0.003433,0.0002589,0.0203834,0.0092296,0.0016939,0.0018827,ECH,2022-2023,2021,N
USA,2010,FALSE,INC,0.0032352,,0,0,,0.0106053,0.0137145,CPS-ASEC-LIS,2002-2023,2017,N
USA,2010,FALSE,INC,0.0032352,,0,0,,0.0100209,0.0131301,CPS-ASEC-LIS,2002-2023,2021,N
USA,2011,FALSE,INC,0.0027743,,0,0,,0.0099489,0.0125877,CPS-ASEC-LIS,2002-2023,2017,N
USA,2011,FALSE,INC,0.0027743,,0,0,,0.009337,0.0119759,CPS-ASEC-LIS,2002-2023,2021,N
USA,2012,FALSE,INC,0.0029832,,0,0,,0.009809,0.0126207,CPS-ASEC-LIS,2002-2023,2021,N
USA,2012,FALSE,INC,0.0029832,,0,0,,0.0103676,0.0131793,CPS-ASEC-LIS,2002-2023,2017,N
USA,2013,FALSE,INC,0.0030226,,0,0,,0.0098458,0.0126875,CPS-ASEC-LIS,2002-2023,2017,N
USA,2013,FALSE,INC,0.0030226,,0,0,,0.0093928,0.0122345,CPS-ASEC-LIS,2002-2023,2021,N
USA,2014,FALSE,INC,0.0029401,,0,0,,0.0117885,0.0145623,CPS-ASEC-LIS,2002-2023,2021,N
USA,2014,FALSE,INC,0.0029401,,0,0,,0.0123843,0.015158,CPS-ASEC-LIS,2002-2023,2017,N
USA,2015,FALSE,INC,0.0025651,,0,0,,0.0112714,0.0137766,CPS-ASEC-LIS,2002-2023,2017,N
USA,2015,FALSE,INC,0.0025651,,0,0,,0.0107929,0.0133018,CPS-ASEC-LIS,2002-2023,2021,N
USA,2016,FALSE,INC,0.0022216,,0,0,,0.0109452,0.0130927,CPS-ASEC-LIS,2002-2023,2017,N
USA,2016,FALSE,INC,0.0022216,,0,0,,0.0105144,0.0126619,CPS-ASEC-LIS,2002-2023,2021,N
USA,2017,FALSE,INC,0.002043,,0,0,,0.011561,0.0134722,CPS-ASEC-LIS,2002-2023,2021,N
USA,2017,FALSE,INC,0.002043,,0,0,,0.0120735,0.0139805,CPS-ASEC-LIS,2002-2023,2017,N
USA,2018,FALSE,INC,0.0019445,,0,0,,0.0099856,0.0118837,CPS-ASEC-LIS,2002-2023,2021,N
USA,2018,FALSE,INC,0.0019445,,0,0,,0.0104363,0.0123344,CPS-ASEC-LIS,2002-2023,2017,N
USA,2019,FALSE,INC,0.0019081,,0,0,,0.0091416,0.0109691,CPS-ASEC-LIS,2002-2023,2021,N
USA,2019,FALSE,INC,0.0019081,,0,0,,0.009505,0.0113325,CPS-ASEC-LIS,2002-2023,2017,N
USA,2020,FALSE,INC,0.001758,,0,0,,0.0032698,0.0049918,CPS-ASEC-LIS,2002-2023,2017,N
USA,2020,FALSE,INC,0.001758,,0,0,,0.00321,0.004932,CPS-ASEC-LIS,2002-2023,2021,N
USA,2021,FALSE,INC,0.0025631,,0,0,,0.0030648,0.0055755,CPS-ASEC-LIS,2002-2023,2021,N
USA,2021,FALSE,INC,0.0025631,,0,0,,0.0031445,0.0056553,CPS-ASEC-LIS,2002-2023,2017,N
USA,2022,FALSE,INC,0.0020751,,0,0,,0.0126543,0.014505,CPS-ASEC-LIS,2002-2023,2017,N
USA,2022,FALSE,INC,0.0020751,,0,0,,0.0121056,0.0139562,CPS-ASEC-LIS,2002-2023,2021,N
USA,2023,FALSE,INC,0.0018182,,0,0,,0.0116299,0.0132445,CPS-ASEC-LIS,2002-2023,2017,N
USA,2023,FALSE,INC,0.0018182,,0,0,,0.0111251,0.0127592,CPS-ASEC-LIS,2002-2023,2021,N
