xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,xyzdpxyzsi_mpm_venn1,xyzdpxyzsi_mpm_venn2,xyzdpxyzsi_mpm_venn3,xyzdpxyzsi_mpm_venn4,xyzdpxyzsi_mpm_venn5,xyzdpxyzsi_mpm_venn6,xyzdpxyzsi_mpm_venn7,xyzdpxyzsi_mpm_venn8,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
PRY,2018,FALSE,INC,.0631457,.0274569,.0028032,.1604064,.028261,.0140669,.0260835,.0030931,.0049705,.0010134,.0092964,.0049898,.0019743,.0007459,.9739165,EPH,2002-2021,2017,N
PRY,2018,FALSE,INC,.0631457,.0274569,.0028032,.1604064,.028261,.0307291,.0404964,.0068506,.0131306,.0018299,.007047,.0089181,.0019743,.0007459,.9595037,EPH,2002-2021,2021,N
PRY,2019,FALSE,INC,.0623107,.0193157,.0028786,.133244,.0211373,.024439,.031979,.0035639,.0111818,.0020762,.0065811,.0076171,.0008405,.0001184,.968021,EPH,2002-2021,2021,N
PRY,2019,FALSE,INC,.0623107,.0193157,.0028786,.133244,.0211373,.0101151,.0180418,.001803,.0036445,.0014573,.0069678,.0032103,.0008405,.0001184,.9819582,EPH,2002-2021,2017,N
PRY,2020,FALSE,INC,.0488716,.0199527,.0028892,.1153538,.0164813,.0081328,.0142141,.0007113,.0027168,.0006203,.0051175,.0040845,.0008386,.0001251,.9857859,EPH,2002-2021,2017,N
PRY,2020,FALSE,INC,.0488716,.0199527,.0028892,.1153538,.0164813,.0255512,.0315541,.0018922,.0099494,.0012911,.0050392,.0124185,.0008386,.0001251,.9684458,EPH,2002-2021,2021,N
PRY,2021,FALSE,INC,.0442698,.0199593,.0013481,.097704,.0110749,.0068918,.0132132,.0001282,.0025103,.0000338,.0033061,.0042195,.0029098,.0001054,.9867868,EPH,2002-2021,2017,N
PRY,2021,FALSE,INC,.0442698,.0199593,.0013481,.097704,.0110749,.018595,.0246429,.0006428,.0058587,.0009149,.0030327,.0111785,.0029098,.0001054,.9753571,EPH,2002-2021,2021,N
PRY,2022,FALSE,INC,.0540209,.0161026,.0018346,.099035,.0132211,.0152809,.0202087,.0018266,.0045022,.0007786,.0035659,.0081735,.001047,.0003149,.9797913,EPHC,2022-2024,2017,N
PRY,2022,FALSE,INC,.0540209,.0161026,.0018346,.099035,.0132211,.0323226,.0369492,.0034859,.0101399,.001581,.0033656,.0171158,.001047,.0002141,.9630507,EPHC,2022-2024,2021,N
PRY,2023,FALSE,INC,.0506578,.0111187,.0012352,.0836654,.009024,.0111368,.0147674,.0013336,.0038697,.0006366,.0022432,.0052969,.0011373,.00025,.9852326,EPHC,2022-2024,2017,N
PRY,2023,FALSE,INC,.0506578,.0111187,.0012352,.0836654,.009024,.0239293,.0275036,.002151,.0084066,.0014302,.0022432,.0119416,.0011373,.0001937,.9724964,EPHC,2022-2024,2021,N
PRY,2024,FALSE,INC,.0470833,.012777,.0011645,.0715577,.0086817,.0086171,.0113421,.0006713,.0022165,.0007145,.0022804,.0050147,.0004191,.0000255,.988658,EPHC,2022-2024,2017,N
PRY,2024,FALSE,INC,.0470833,.012777,.0011645,.0715577,.0086817,.0210533,.023358,.0022266,.0049785,.001393,.0019717,.0124553,.000333,0,.976642,EPHC,2022-2024,2021,N
PSE,2010,FALSE,CONS,.0376379,.0512407,.0044647,,,.0064767,.0131221,0,0,.0007017,.0010182,.005775,.0021807,.0034465,.9868779,PECS,2010-2023,2021,N
PSE,2010,FALSE,CONS,.0376379,.0512407,.0044647,,,.000436,.0070814,0,0,.000436,.0010182,0,.0021807,.0034465,.9929186,PECS,2010-2023,2017,N
PSE,2011,FALSE,CONS,.0322559,.0549165,.0032177,.0137638,.0195455,.0037439,.0065471,0,.0008056,.0004663,.0003347,.002472,.0022371,.0002313,.993453,PECS,2010-2023,2021,N
PSE,2011,FALSE,CONS,.0322559,.0549165,.0032177,.0137638,.0195455,.0018904,.0047838,0,.0007664,0,.0003347,.001124,.0023274,.0002313,.9952162,PECS,2010-2023,2017,N
PSE,2016,FALSE,CONS,.0117705,.0578972,0,.0011705,.0322433,.0137765,.0149826,0,.0000597,.0008783,0,.0128386,.0012061,0,.9850174,PECS,2010-2023,2021,N
PSE,2016,FALSE,CONS,.0117705,.0578972,0,.0011705,.0322433,.0050272,.0062332,0,0,.0008783,0,.0041489,.0012061,0,.9937667,PECS,2010-2023,2017,N
PSE,2023,FALSE,CONS,.0149151,.0633087,.0055435,.0054472,.0895915,.0189886,.0204005,.0003899,.00316,.0033703,.0003421,.0120684,.0010698,0,.9795995,PECS,2010-2023,2021,N
PSE,2023,FALSE,CONS,.0149151,.0633087,.0055435,.0054472,.0895915,.0040725,.0054844,0,.0007892,.0012197,.0003421,.0020636,.0010698,0,.9945156,PECS,2010-2023,2017,N
RWA,2013,FALSE,CONS,.37543,.0433512,.8054634,.1502555,.2557774,.65241,.6829658,.3065977,.3099124,.0094476,.0273167,.0264522,.0001656,.0030735,.3170342,EICV-IV,2000-2016,2021,N
RWA,2013,FALSE,CONS,.37543,.0433512,.8054634,.1502555,.2557774,.5374719,.5877445,.2656428,.2471946,.0077168,.0449788,.0169177,.0001656,.0051281,.4122555,EICV-IV,2000-2016,2017,N
RWA,2016,FALSE,CONS,.3694741,.0425897,.6395106,.2812703,.2452093,.6384556,.6719409,.2896013,.2731691,.0220251,.0288806,.05366,.0004384,.0041663,.3280591,EICV-V,2000-2016,2021,N
RWA,2016,FALSE,CONS,.3694741,.0425897,.6395106,.2812703,.2452093,.520068,.5737091,.2511476,.2177672,.0160422,.0463018,.035111,.0010066,.0063326,.4262909,EICV-V,2000-2016,2017,N
RWA,2023,FALSE,CONS,.2942775,.0512201,.2509668,.2132878,.145553,.2419387,.2842686,.0801463,.0598616,.0419253,.0362578,.0600542,.0026903,.0031893,.7158751,EICV7,2023,2017,N
RWA,2023,FALSE,CONS,.2942775,.0512201,.2509668,.2132878,.145553,.3855049,.4139884,.1132231,.098592,.0659574,.0236363,.1077721,.0023284,.0024187,.586072,EICV7,2023,2021,N
SDN,2014,FALSE,CONS,.259554,.227185,.4853111,.9287606,.4490198,.1526306,.5032348,.0848547,.0659705,.0006927,.2233285,.0011168,.0002561,.1270019,.4967788,NBHS,2014,2017,N
SDN,2014,FALSE,CONS,.259554,.227185,.4853111,.9287606,.4490198,.1009996,.4842753,.0575683,.0425303,.000473,.2458409,.0004307,.0002561,.1371619,.5157388,NBHS,2014,2021,N
SEN,2011,FALSE,CONS,.4115338,.5417682,.4704736,.2870005,.1820792,.4098437,.5658334,.2748702,.0580407,.0607964,.113662,.0161363,.0370406,.0052872,.4341666,ESPS-II,2005-2011,2017,N
SEN,2011,FALSE,CONS,.4115338,.5417682,.4704736,.2870005,.1820792,.5328752,.6252822,.3374153,.0729929,.0896343,.0603696,.0328328,.0294796,.0025577,.3747178,ESPS-II,2005-2011,2021,N
SEN,2018,FALSE,CONS,.3833646,.3194275,.2656381,.3735124,.1521519,.191497,.3626131,.1158731,.0372489,.0253661,.1227264,.0133457,.0382003,.0087316,.6385079,EHCVM,2018-2021,2021,N
SEN,2018,FALSE,CONS,.3833646,.3194275,.2656381,.3735124,.1521519,.0922257,.3105516,.059742,.0183899,.00977,.1636381,.0045124,.0413008,.0117888,.690858,EHCVM,2018-2021,2017,N
SEN,2021,FALSE,CONS,.3605966,.3278945,.2938013,.2965851,.1326644,.1788747,.3330526,.115369,.0351527,.0201213,.103363,.0086093,.0400226,.0090068,.6683553,EHCVM,2018-2021,2021,N
SEN,2021,FALSE,CONS,.3605966,.3278945,.2938013,.2965851,.1326644,.0992682,.2938415,.0701971,.0186229,.0072174,.136665,.0034961,.0438593,.0118962,.708046,EHCVM,2018-2021,2017,N
SLB,2012,FALSE,CONS,.0755288,.1353753,.5383372,.6596932,.3489007,.4030149,.5218393,.1002476,.2748123,.002015,.0584347,.02594,0,.0603897,.4781607,HIES,2012,2021,N
SLB,2012,FALSE,CONS,.0755288,.1353753,.5383372,.6596932,.3489007,.2656488,.4187779,.0729781,.1777255,.0010897,.0776229,.0138555,0,.0755061,.5812221,HIES,2012,2017,N
SLE,2011,FALSE,CONS,.4242562,.0099372,.8769052,.5103362,.3034509,.5369758,.661263,.2800335,.2469933,.0017918,.0977972,.0081571,0,.0264901,.3387369,SLIHS,2003-2018,2021,N
SLE,2011,FALSE,CONS,.4242562,.0099372,.8769052,.5103362,.3034509,.3869813,.5758594,.2104009,.1711754,.001084,.1487613,.004321,0,.0401168,.4241406,SLIHS,2003-2018,2017,N
SLE,2018,FALSE,CONS,.1001886,.1865088,.6872665,.8716725,.3379612,.2603524,.497869,.1064419,.1504689,0,.1118857,.0035273,.0002388,.1251414,.5022961,SLIHS,2003-2018,2017,N
SLE,2018,FALSE,CONS,.1001886,.1865088,.6872665,.8716725,.3379612,.4146447,.5795605,.1465444,.2632893,.0001175,.073318,.0048299,.0002388,.0910842,.4205778,SLIHS,2003-2018,2021,N
SLV,2010,FALSE,INC,.3523713,.0748307,.0848849,.0886207,.077741,.1136052,.1679654,.0409609,.0086192,.0412224,.0342941,.0228027,.0188535,.0012126,.8320346,EHPM,2000-2023,2021,N
SLV,2010,FALSE,INC,.3523713,.0748307,.0848849,.0886207,.077741,.0634563,.1296314,.0256885,.0039328,.0214323,.0422001,.0124027,.0223588,.0016162,.8703686,EHPM,2000-2023,2017,N
SLV,2011,FALSE,INC,.3346376,.0655623,.0776749,.0873122,.0697346,.0534093,.1123226,.0220219,.0057746,.0163341,.0363048,.0092787,.0210776,.001531,.8876774,EHPM,2000-2023,2017,N
SLV,2011,FALSE,INC,.3346376,.0655623,.0776749,.0873122,.0697346,.1009327,.151149,.0346463,.0099813,.0324908,.029908,.0238144,.0189312,.0013772,.848851,EHPM,2000-2023,2021,N
SLV,2012,FALSE,INC,.3139559,.0630857,.0658104,.0794253,.0613497,.0463715,.1003469,.0158117,.0047554,.0155879,.0334556,.0102164,.0193959,.0011239,.8996531,EHPM,2000-2023,2017,N
SLV,2012,FALSE,INC,.3139559,.0630857,.0658104,.0794253,.0613497,.0854431,.1309627,.0271759,.0087561,.0289367,.0272622,.0205744,.0172562,.0010011,.8690373,EHPM,2000-2023,2021,N
SLV,2013,FALSE,INC,.3003026,.059746,.0484259,.0925062,.0475044,.0714139,.113746,.019157,.0062061,.0262118,.0237758,.0198418,.0182245,.0002944,.8862886,EHPM,2000-2023,2021,N
SLV,2013,FALSE,INC,.3003026,.059746,.0484259,.0925062,.0475044,.0362473,.0842868,.0109108,.0029493,.0135735,.0278448,.0088151,.0198125,.0003452,.9157488,EHPM,2000-2023,2017,N
SLV,2014,FALSE,INC,.2865897,.0554192,.0448767,.0888711,.0495513,.0344148,.0795701,.0099267,.0024919,.0146928,.0251682,.0073034,.0192088,.0007782,.9204299,EHPM,2000-2023,2017,N
SLV,2014,FALSE,INC,.2865897,.0554192,.0448767,.0888711,.0495513,.0695333,.1084768,.0177967,.0057506,.0279168,.0212937,.0180691,.0170966,.0005532,.8915232,EHPM,2000-2023,2021,N
SLV,2015,FALSE,INC,.2867357,.0548466,.0424665,.088394,.0478134,.0530144,.0930557,.0145433,.0051976,.0199264,.0213679,.0133471,.0179131,.0007602,.9069443,EHPM,2000-2023,2021,N
SLV,2015,FALSE,INC,.2867357,.0548466,.0424665,.088394,.0478134,.0230885,.0672486,.0065384,.0024445,.0097408,.0244795,.0043648,.0189205,.0007602,.9327514,EHPM,2000-2023,2017,N
SLV,2016,FALSE,INC,.272265,.0506962,.038358,.0818964,.0444181,.0263298,.0663875,.0068331,.0035068,.009978,.0203602,.0060119,.0189945,.000703,.9336125,EHPM,2000-2023,2017,N
SLV,2016,FALSE,INC,.272265,.0506962,.038358,.0818964,.0444181,.0577486,.0919791,.0149367,.0069522,.0205865,.0164827,.0152732,.0172244,.0005235,.9080209,EHPM,2000-2023,2021,N
SLV,2017,FALSE,INC,.2712943,.0485112,.0322137,.0825541,.0398724,.0454965,.0811343,.0117233,.0042673,.0171444,.0169109,.0123616,.017914,.0008129,.9188657,EHPM,2000-2023,2021,N
SLV,2017,FALSE,INC,.2712943,.0485112,.0322137,.0825541,.0398724,.021555,.0611907,.0069228,.0018831,.0079212,.0188011,.0048278,.0198508,.0009839,.9388093,EHPM,2000-2023,2017,N
SLV,2018,FALSE,INC,.2471616,.0402134,.0260581,.0773882,.0375284,.0406711,.0696309,.0092947,.0041962,.0137403,.0150546,.0134398,.0136286,.0002767,.9303691,EHPM,2000-2023,2021,N
SLV,2018,FALSE,INC,.2471616,.0402134,.0260581,.0773882,.0375284,.0184277,.0506216,.0044631,.001052,.0069196,.017089,.005993,.0148282,.0002767,.9493784,EHPM,2000-2023,2017,N
SLV,2019,FALSE,INC,.2483403,.0389364,.0207446,.0796085,.0311124,.0140192,.0439375,.0029177,.0008354,.0051461,.0138437,.0051199,.0158325,.0002422,.9560624,EHPM,2000-2023,2017,N
SLV,2019,FALSE,INC,.2483403,.0389364,.0207446,.0796085,.0311124,.0298403,.0576345,.0051104,.0019814,.0115142,.0129614,.0112344,.0146994,.0001334,.9423655,EHPM,2000-2023,2021,N
SLV,2021,FALSE,INC,.2515095,.0417239,.0167459,.0810398,.0295247,.0513091,.0766072,.0089135,.0039817,.0212193,.0110819,.0171946,.0141678,.0000484,.9233928,EHPM,2000-2023,2021,N
SLV,2021,FALSE,INC,.2515095,.0417239,.0167459,.0810398,.0295247,.0358619,.0625319,.0067616,.0027651,.0144006,.0116835,.0119346,.0149381,.0000484,.9374681,EHPM,2000-2023,2017,N
SLV,2022,FALSE,INC,.2426744,.0299776,.014629,.1102594,.0262804,.033634,.0554999,.005963,.0044316,.0111016,.0104661,.0121377,.0112787,.0001212,.9445001,EHPM,2000-2023,2017,N
SLV,2022,FALSE,INC,.2426744,.0299776,.014629,.1102594,.0262804,.0520679,.0723312,.008529,.0069643,.0174093,.0100478,.0191653,.0100943,.0001212,.9276688,EHPM,2000-2023,2021,N
SLV,2023,FALSE,INC,.2427422,.022863,.0147344,.0945147,.0254516,.0309644,.0478218,.005791,.0026309,.0103197,.008741,.0122227,.0080002,.0001162,.9521782,EHPM,2000-2023,2017,N
SLV,2023,FALSE,INC,.2427422,.022863,.0147344,.0945147,.0254516,.0463684,.0624843,.0074831,.0042622,.016253,.0084767,.0183701,.007523,.0001162,.9375157,EHPM,2000-2023,2021,N
SSD,2016,FALSE,CONS,.3932687,.6219994,,.8811926,.1388889,.6732727,.848859,.5107921,.114549,.0288275,.1652014,.019104,.00079,.009595,.151141,HFS-W3,2016,2017,N
SSD,2016,FALSE,CONS,.3932687,.6219994,,.8811926,.1388889,.7650265,.8748117,.5746326,.1363525,.0311904,.1013609,.0228509,.0005385,.0078859,.1251883,HFS-W3,2016,2021,N
STP,2017,FALSE,CONS,.1082267,.0430486,.3126609,.6198848,.8825763,.1572355,.3967812,.0257791,.1235052,.003196,.0832479,.0047553,0,.1562978,.6032188,IOF,2017,2017,N
STP,2017,FALSE,CONS,.1082267,.0430486,.3126609,.6198848,.8825763,.1300612,.3794591,.0215024,.1018402,.003196,.0873604,.0035225,0,.1620375,.6205409,IOF,2017,2021,N
SUR,2022,FALSE,CONS,.0700176,.0087406,.0031552,.0559906,.0242107,.0217804,.030246,.0020242,.0085125,.0010566,.0084656,.0101872,0,0,.969754,SSLC,2022,2021,N
SUR,2022,FALSE,CONS,.0700176,.0087406,.0031552,.0559906,.0242107,.0110431,.0212999,.000233,.006168,.0010566,.0102568,.0035856,0,0,.9787002,SSLC,2022,2017,N
SVK,2008,FALSE,INC,.000584,,0,,0,.004077,.004661,0,0,0,0,.0040794,0,0,.9959206,EU-SILC,2004-2023,2017,N
SVK,2008,FALSE,INC,.000584,,0,,0,.0051686,.0057526,0,0,0,0,.0051716,0,0,.9948283,EU-SILC,2004-2023,2021,N
SVK,2009,FALSE,INC,.000304,,0,,0,.0044678,.0047718,0,0,0,0,.0044691,0,0,.9955308,EU-SILC,2004-2023,2017,N
SVK,2009,FALSE,INC,.000304,,0,,0,.0060936,.0063977,0,0,0,0,.0060955,0,0,.9939045,EU-SILC,2004-2023,2021,N
SVK,2010,FALSE,INC,.0011058,,0,.0141208,.0034066,.0059634,.0070692,0,.0001536,0,0,.0058164,0,0,.99403,EU-SILC,2004-2023,2021,N
SVK,2010,FALSE,INC,.0011058,,0,.0141208,.0034066,.0049511,.0060568,0,0,0,0,.0049566,0,0,.9950435,EU-SILC,2004-2023,2017,N
SVK,2011,FALSE,INC,.0016249,,0,.0105467,.0030314,.0060573,.0076822,0,.0006831,0,0,.005384,0,0,.9939328,EU-SILC,2004-2023,2021,N
SVK,2011,FALSE,INC,.0016249,,0,.0105467,.0030314,.0042386,.0058635,0,0,0,0,.0042455,0,0,.9957545,EU-SILC,2004-2023,2017,N
SVK,2012,FALSE,INC,.0011734,,0,.0061395,.0026937,.0050459,.0062193,0,0,0,0,.0050518,0,0,.9949482,EU-SILC,2004-2023,2021,N
SVK,2012,FALSE,INC,.0011734,,0,.0061395,.0026937,.0040093,.0051827,0,0,0,0,.004014,0,0,.995986,EU-SILC,2004-2023,2017,N
SVK,2013,FALSE,INC,.000063,,0,.0128831,.0065357,.002815,.002878,0,.0002756,0,0,.0025396,0,0,.9971848,EU-SILC,2004-2023,2017,N
SVK,2013,FALSE,INC,.000063,,0,.0128831,.0065357,.004397,.00446,0,.0010499,0,0,.0033474,0,0,.9956027,EU-SILC,2004-2023,2021,N
SVK,2014,FALSE,INC,0,,0,.0142398,.0075806,.008894,.008894,0,.0018283,0,0,.0070657,0,0,.991106,EU-SILC,2004-2023,2021,N
SVK,2014,FALSE,INC,0,,0,.0142398,.0075806,.0067545,.0067545,0,.0004095,0,0,.0063449,0,0,.9932455,EU-SILC,2004-2023,2017,N
SVK,2015,FALSE,INC,0,,0,.0141479,.0078312,.0066176,.0066176,0,.0014808,0,0,.0051368,0,0,.9933824,EU-SILC,2004-2023,2017,N
SVK,2015,FALSE,INC,0,,0,.0141479,.0078312,.0079788,.0079788,0,.0022364,0,0,.0057424,0,0,.9920212,EU-SILC,2004-2023,2021,N
SVK,2016,FALSE,INC,0,,0,.0151591,.0092077,.013807,.013807,0,.002334,0,0,.011473,0,0,.986193,EU-SILC,2004-2023,2017,N
SVK,2016,FALSE,INC,0,,0,.0151591,.0092077,.0154381,.0154381,0,.0024763,0,0,.0129619,0,0,.9845619,EU-SILC,2004-2023,2021,N
SVK,2017,FALSE,INC,0,,0,.016271,.0107663,.0057616,.0057616,0,.0007585,0,0,.0050031,0,0,.9942384,EU-SILC,2004-2023,2021,N
SVK,2017,FALSE,INC,0,,0,.016271,.0107663,.0022537,.0022537,0,.0002717,0,0,.001982,0,0,.9977463,EU-SILC,2004-2023,2017,N
SVK,2018,FALSE,INC,0,,0,.0176853,.0136519,.0016946,.0016946,0,0,0,0,.0016946,0,0,.9983054,EU-SILC,2004-2023,2017,N
SVK,2018,FALSE,INC,0,,0,.0176853,.0136519,.0050822,.0050822,0,.0007452,0,0,.004337,0,0,.9949178,EU-SILC,2004-2023,2021,N
SVK,2019,FALSE,INC,.0000294,,0,.0095744,.0073585,.0023159,.0023453,0,.0006365,0,0,.0016794,0,0,.9976841,EU-SILC,2004-2023,2021,N
SVK,2019,FALSE,INC,.0000294,,0,.0095744,.0073585,.0011812,.0012106,0,.0001258,0,0,.0010554,0,0,.9988188,EU-SILC,2004-2023,2017,N
SVK,2020,FALSE,INC,.0000827,,0,,0,.0029503,.0030329,0,0,0,0,.0029505,0,0,.9970495,EU-SILC,2004-2023,2021,N
SVK,2020,FALSE,INC,.0000827,,0,,0,.0021231,.0022057,0,0,0,0,.0021232,0,0,.9978768,EU-SILC,2004-2023,2017,N
SVK,2021,FALSE,INC,.0000235,,0,,0,.0010148,.0010383,0,0,0,0,.0010148,0,0,.9989852,EU-SILC,2004-2023,2017,N
SVK,2021,FALSE,INC,.0000235,,0,,0,.0034403,.0034637,0,0,0,0,.0034403,0,0,.9965597,EU-SILC,2004-2023,2021,N
SVK,2022,FALSE,INC,0,,0,,0,.0051532,.0051532,0,0,0,0,.0051532,0,0,.9948468,EU-SILC,2004-2023,2017,N
SVK,2022,FALSE,INC,0,,0,,0,.0069565,.0069565,0,0,0,0,.0069565,0,0,.9930435,EU-SILC,2004-2023,2021,N
SVK,2023,FALSE,INC,0,,0,,0,.0045214,.0045214,0,0,0,0,.0045214,0,0,.9954786,EU-SILC,2004-2023,2021,N
SVK,2023,FALSE,INC,0,,0,,0,.0027068,.0027068,0,0,0,0,.0027068,0,0,.9972932,EU-SILC,2004-2023,2017,N
SVN,2008,FALSE,INC,.0016497,,0,,0,0,.0016497,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
SVN,2008,FALSE,INC,.0016497,,0,,0,0,.0016497,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
SVN,2009,FALSE,INC,.0013685,,0,,0,0,.0013685,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
SVN,2009,FALSE,INC,.0013685,,0,,0,.0001604,.0015289,0,0,0,0,.0001606,0,0,.9998394,EU-SILC,2004-2023,2021,N
SVN,2010,FALSE,INC,.0008587,,0,.0046218,.0061255,.0000916,.0009503,0,0,0,.0001192,.0000916,0,0,.9997891,EU-SILC,2004-2023,2021,N
SVN,2010,FALSE,INC,.0008587,,0,.0046218,.0061255,.0000916,.0009503,0,0,0,.0001192,.0000916,0,0,.9997891,EU-SILC,2004-2023,2017,N
SVN,2011,FALSE,INC,.0009715,,0,.0042052,.0054666,0,.0009715,0,0,0,.0002588,0,0,0,.9997411,EU-SILC,2004-2023,2017,N
SVN,2011,FALSE,INC,.0009715,,0,.0042052,.0054666,0,.0009715,0,0,0,.0002588,0,0,0,.9997411,EU-SILC,2004-2023,2021,N
SVN,2012,FALSE,INC,.0008175,,0,.0045602,.0061241,.0002625,.00108,0,0,0,.0002347,.0002627,0,0,.9995027,EU-SILC,2004-2023,2017,N
SVN,2012,FALSE,INC,.0008175,,0,.0045602,.0061241,.0002625,.00108,0,0,0,.0002347,.0002627,0,0,.9995027,EU-SILC,2004-2023,2021,N
SVN,2013,FALSE,INC,0,,0,.0055644,.0069614,.0002176,.0002176,0,0,0,0,.0002176,0,0,.9997824,EU-SILC,2004-2023,2017,N
SVN,2013,FALSE,INC,0,,0,.0055644,.0069614,.0002176,.0002176,0,0,0,0,.0002176,0,0,.9997824,EU-SILC,2004-2023,2021,N
SVN,2014,FALSE,INC,0,,0,.0032617,.0048844,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
SVN,2014,FALSE,INC,0,,0,.0032617,.0048844,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
SVN,2015,FALSE,INC,0,,0,.0034851,.0039539,.0000485,.0000485,0,0,0,0,.0000485,0,0,.9999515,EU-SILC,2004-2023,2017,N
SVN,2015,FALSE,INC,0,,0,.0034851,.0039539,.0000485,.0000485,0,0,0,0,.0000485,0,0,.9999515,EU-SILC,2004-2023,2021,N
SVN,2016,FALSE,INC,0,,0,.0021021,.0025854,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
SVN,2016,FALSE,INC,0,,0,.0021021,.0025854,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
SVN,2017,FALSE,INC,0,,0,.0015771,.0018724,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
SVN,2017,FALSE,INC,0,,0,.0015771,.0018724,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
SVN,2018,FALSE,INC,0,,0,.0008533,.0011689,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
SVN,2018,FALSE,INC,0,,0,.0008533,.0011689,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
SVN,2019,FALSE,INC,0,,0,.0014461,.0014585,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
SVN,2019,FALSE,INC,0,,0,.0014461,.0014585,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
SVN,2020,FALSE,INC,0,,0,,0,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
SVN,2020,FALSE,INC,0,,0,,0,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
SVN,2021,FALSE,INC,0,,0,,0,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
SVN,2021,FALSE,INC,0,,0,,0,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
SVN,2022,FALSE,INC,0,,0,.0012515,.0010794,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
SVN,2022,FALSE,INC,0,,0,.0012515,.0010794,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
SVN,2023,FALSE,INC,0,,0,,0,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
SVN,2023,FALSE,INC,0,,0,,0,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
SWE,2008,FALSE,INC,.0057359,,0,0,.0061263,.0065907,.0113572,0,.0001296,.0009741,0,.0055186,0,0,.9933777,EU-SILC,2003-2023,2021,N
SWE,2008,FALSE,INC,.0057359,,0,0,.0061263,.005764,.0107323,0,.0001296,.0007715,0,.0048917,0,0,.9942072,EU-SILC,2003-2023,2017,N
SWE,2009,FALSE,INC,.005567,,0,0,.0064553,.0045802,.0101471,0,0,0,0,.0046058,0,0,.9953942,EU-SILC,2003-2023,2017,N
SWE,2009,FALSE,INC,.005567,,0,0,.0064553,.0052706,.0108375,0,0,0,0,.0053001,0,0,.9947,EU-SILC,2003-2023,2021,N
SWE,2010,FALSE,INC,.0044573,,0,0,.0057486,.0063873,.0108446,0,0,0,0,.0064159,0,0,.993584,EU-SILC,2003-2023,2021,N
SWE,2010,FALSE,INC,.0044573,,0,0,.0057486,.0054741,.0099314,0,0,0,0,.0054986,0,0,.9945014,EU-SILC,2003-2023,2017,N
SWE,2011,FALSE,INC,.0046173,,0,0,.0051151,.0061565,.010106,0,.0001611,.0006705,0,.0053493,0,0,.9938191,EU-SILC,2003-2023,2017,N
SWE,2011,FALSE,INC,.0046173,,0,0,.0051151,.0065806,.0105301,0,.0001611,.0006705,0,.0057751,0,0,.9933933,EU-SILC,2003-2023,2021,N
SWE,2012,FALSE,INC,.0078635,,0,0,.0060127,.0047475,.0115765,0,.0001736,.0010416,0,.003565,0,0,.9952199,EU-SILC,2003-2023,2021,N
SWE,2012,FALSE,INC,.0078635,,0,0,.0060127,.00457,.011399,0,.0001736,.0010416,0,.0033863,0,0,.9953986,EU-SILC,2003-2023,2017,N
SWE,2013,FALSE,INC,.0089276,,0,0,.0052085,.0065087,.0144791,0,0,.0009649,0,.0055961,0,0,.993439,EU-SILC,2003-2023,2021,N
SWE,2013,FALSE,INC,.0089276,,0,0,.0052085,.0065087,.0144791,0,0,.0009649,0,.0055961,0,0,.993439,EU-SILC,2003-2023,2017,N
SWE,2014,FALSE,INC,.0062185,,0,0,.0069663,.0047433,.0109618,0,0,0,0,.004773,0,0,.995227,EU-SILC,2003-2023,2017,N
SWE,2014,FALSE,INC,.0062185,,0,0,.0069663,.0052631,.0111883,0,0,.0002951,0,.0049994,0,0,.9947055,EU-SILC,2003-2023,2021,N
