xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
TCA,2002,.020597,,
TCA,2003,.021727,,
TCA,2004,.022856,,
TCA,2005,.023988,,
TCA,2006,.025123,,
TCA,2007,.02627,,
TCA,2008,.027427,,
TCA,2009,.028588,,
TCA,2010,.029739,,
TCA,2011,.030846,,
TCA,2012,.032127,,-.972299
TCA,2013,.033653,,1.07088
TCA,2014,.03505,22010,8.7113
TCA,2015,.036605,23370,11.3148
TCA,2016,.038315,24940,7.25118
TCA,2017,.039913,24860,-2.5
TCA,2018,.041559,26550,5.61059
TCA,2019,.043166,26920,5.31093
TCA,2020,.044386,19010,-26.7829
TCA,2021,.045243,21460,9.0255
TCA,2022,.045847,24230,6.2
TCA,2023,.046198,26490,1.2
TCD,1960,3.04984,,
TCD,1961,3.11195,,1.39774
TCD,1962,3.1756,110,5.36012
TCD,1963,3.24091,110,-1.59945
TCD,1964,3.30748,110,-2.51094
TCD,1965,3.37422,120,.606228
TCD,1966,3.4409,120,-1.80709
TCD,1967,3.50851,130,.767201
TCD,1968,3.57823,130,-.457219
TCD,1969,3.65111,140,6.88131
TCD,1970,3.72783,140,1.85966
TCD,1971,3.80732,130,-2.24763
TCD,1972,3.89325,140,1.14962
TCD,1973,3.98591,160,-8.38088
TCD,1974,4.07836,180,4.96185
TCD,1975,4.16723,220,9.01027
TCD,1976,4.2513,220,2.98077
TCD,1977,4.33167,230,2.23462
TCD,1978,4.41137,240,-.469634
TCD,1979,4.50538,220,-21.4411
TCD,1980,4.51545,240,-6.04767
TCD,1981,4.52096,230,1.04292
TCD,1982,4.73848,210,5.34661
TCD,1983,4.97913,190,15.6787
TCD,1984,5.04514,180,2.0489
TCD,1985,5.09627,210,21.7928
TCD,1986,5.25107,200,-4.08167
TCD,1987,5.43831,210,-2.38881
TCD,1988,5.6256,270,15.4824
TCD,1989,5.81959,270,4.88474
TCD,1990,5.98283,270,-4.17847
TCD,1991,6.20568,290,8.53514
TCD,1992,6.47466,320,8.00144
TCD,1993,6.62915,240,-15.7098
TCD,1994,6.78345,220,10.1369
TCD,1995,7.08906,200,1.23655
TCD,1996,7.41011,200,2.21447
TCD,1997,7.67037,210,5.65339
TCD,1998,7.93884,210,6.95158
TCD,1999,8.2227,190,-.68285
TCD,2000,8.51209,180,-.879681
TCD,2001,8.80412,180,11.6581
TCD,2002,9.11619,190,8.49121
TCD,2003,9.48783,210,14.7217
TCD,2004,9.92004,330,33.6294
TCD,2005,10.3281,460,17.3325
TCD,2006,10.7064,520,.648262
TCD,2007,11.0817,620,3.2715
TCD,2008,11.4763,680,3.05269
TCD,2009,11.8938,810,4.2177
TCD,2010,12.3126,880,13.5501
TCD,2011,12.755,860,.08287
TCD,2012,13.211,930,8.88258
TCD,2013,13.6911,940,5.7
TCD,2014,14.1887,940,6.89998
TCD,2015,14.6476,850,2.76768
TCD,2016,15.1147,710,-6.25553
TCD,2017,15.6228,620,-2.9887
TCD,2018,16.1565,650,2.37404
TCD,2019,16.6852,670,3.24718
TCD,2020,17.2247,640,-1.60001
TCD,2021,17.8283,630,-1.16919
TCD,2022,18.4553,660,2.80434
TCD,2023,19.3191,670,4.12232
TEA,1960,884.253,,
TEA,1961,883.558,,-13.3283
TEA,1962,895.225,73.416,-.640293
TEA,1963,918.259,79.6598,6.43942
TEA,1964,940.91,88.0771,10.7848
TEA,1965,964.164,99.6158,10.7818
TEA,1966,990.719,107.644,8.00227
TEA,1967,1016.53,101.677,-1.42057
TEA,1968,1043.35,98.7237,1.77361
TEA,1969,1071.91,110.687,11.3845
TEA,1970,1101.24,123.777,13.4417
TEA,1971,1131.1,127.223,6.76922
TEA,1972,1159.22,134.317,4.90094
TEA,1973,1186.38,162.174,8.26092
TEA,1974,1212.04,190.077,3.93045
TEA,1975,1235.22,221.305,6.70405
TEA,1976,1256.7,216.894,2.78333
TEA,1977,1276.83,230.436,7.46387
TEA,1978,1297.06,244.534,9.16557
TEA,1979,1317.67,270.033,7.00736
TEA,1980,1338.01,298.614,7.45961
TEA,1981,1358.99,316.048,5.57323
TEA,1982,1382.33,315.668,6.40005
TEA,1983,1405.94,311.3,7.67808
TEA,1984,1428.56,329.216,9.95608
TEA,1985,1451.74,351.656,7.88493
TEA,1986,1476.24,373.463,7.13706
TEA,1987,1502.19,390.368,9.17145
TEA,1988,1528.56,410.511,9.76228
TEA,1989,1554.32,412.627,5.6972
TEA,1990,1579.65,428.299,5.14983
TEA,1991,1604.1,458.769,8.02146
TEA,1992,1627.15,509.455,11.1738
TEA,1993,1649.56,553.265,11.257
TEA,1994,1671.88,620.487,10.9037
TEA,1995,1693.96,713.79,9.87314
TEA,1996,1715.76,830.296,9.06074
TEA,1997,1737.43,898.648,7.34019
TEA,1998,1758.26,841.889,2.89397
TEA,1999,1777.46,864.516,6.37992
TEA,2000,1795.37,920.94,7.64681
TEA,2001,1812.48,992.271,6.97793
TEA,2002,1828.74,1073.45,8.05841
TEA,2003,1844.35,1219.9,8.94693
TEA,2004,1859.45,1434.71,9.11965
TEA,2005,1874.49,1652.35,9.97787
TEA,2006,1889.51,1911.62,11.078
TEA,2007,1904.57,2292.84,12.4852
TEA,2008,1919.57,2792.46,8.61598
TEA,2009,1934.17,3243.53,7.98887
TEA,2010,1948.64,3791.22,9.91759
TEA,2011,1964.04,4381.54,8.6426
TEA,2012,1981.38,5119.73,7.58073
TEA,2013,1998.55,5749.85,7.29939
TEA,2014,2014.96,6250.55,6.98595
TEA,2015,2030.5,6502.18,6.70767
TEA,2016,2045.82,6710.33,6.56645
TEA,2017,2061.45,7052.38,6.70954
TEA,2018,2074.8,7739.55,6.52778
TEA,2019,2086.28,8332.87,5.7842
TEA,2020,2095.76,8407.79,1.24357
TEA,2021,2102.35,9427.27,7.602
TEA,2022,2107.26,10142.9,3.38615
TEA,2023,2111.14,10542.7,5.10739
TEC,1960,308.759,,
TEC,1961,313.484,,
TEC,1962,318.186,,
TEC,1963,322.961,,
TEC,1964,327.775,,
TEC,1965,332.375,,
TEC,1966,336.305,,
TEC,1967,340.454,,
TEC,1968,344.535,,
TEC,1969,348.51,,
TEC,1970,352.139,,
TEC,1971,355.796,,
TEC,1972,359.698,,
TEC,1973,363.554,,
TEC,1974,367.432,,
TEC,1975,371.336,,
TEC,1976,375.469,,
TEC,1977,379.636,,
TEC,1978,383.688,,
TEC,1979,387.56,,
TEC,1980,391.562,,
TEC,1981,395.442,,
TEC,1982,399.354,,
TEC,1983,403.378,,
TEC,1984,407.686,,
TEC,1985,411.98,,
TEC,1986,416.212,,
TEC,1987,420.431,,
TEC,1988,424.466,,
TEC,1989,428.221,,
TEC,1990,430.991,,-1.4565
TEC,1991,433.132,2312.2,-5.8986
TEC,1992,434.844,2177.96,-9.54693
TEC,1993,436.152,2143.51,-4.6528
TEC,1994,437.106,1965.36,-8.42364
TEC,1995,437.796,2049.19,-.041995
TEC,1996,438.326,2115.42,1.02529
TEC,1997,438.638,2218.1,2.95828
TEC,1998,438.735,2089.7,-.601339
TEC,1999,438.65,1973.35,2.44072
TEC,2000,438.424,2064.27,7.36797
TEC,2001,438.1,1994.59,2.59223
TEC,2002,437.807,2154.35,4.99322
TEC,2003,437.906,2522.06,6.18158
TEC,2004,438.136,3231.36,7.8484
TEC,2005,438.333,4091.17,6.61179
TEC,2006,438.714,5002.78,7.84109
TEC,2007,438.68,6172.83,7.6061
TEC,2008,439.733,7522.03,4.47313
TEC,2009,441.305,7488.29,-4.6915
TEC,2010,442.937,7955.98,4.66809
TEC,2011,444.846,8558.39,5.92618
TEC,2012,446.98,9665.02,3.44913
TEC,2013,449.311,10524.5,3.33962
TEC,2014,451.696,10454.2,2.33982
TEC,2015,454.003,9251.83,1.48756
TEC,2016,456.33,8178.78,1.85767
TEC,2017,458.504,7924.66,4.29587
TEC,2018,460.516,8455.32,3.73313
TEC,2019,462.574,8918.19,2.69832
TEC,2020,463.913,8623.74,-1.46293
TEC,2021,463.791,9497.8,7.392
TEC,2022,461.44,10324.1,1.73038
TEC,2023,459.025,11397.1,3.64984
TGO,1960,1.67311,,
TGO,1961,1.70272,,12.1693
TGO,1962,1.73296,110,3.77365
TGO,1963,1.76507,120,4.99969
TGO,1964,1.80344,130,14.286
TGO,1965,1.85377,140,15.4597
TGO,1966,1.91851,160,9.40872
TGO,1967,1.99589,160,5.50037
TGO,1968,2.08023,170,5.02369
TGO,1969,2.16481,180,10.8309
TGO,1970,2.24477,170,2.5243
TGO,1971,2.31798,170,0
TGO,1972,2.38499,190,7.62516
TGO,1973,2.44875,230,3.83748
TGO,1974,2.51176,300,4.83285
TGO,1975,2.57462,350,2.44054
TGO,1976,2.6378,350,-2.05152
TGO,1977,2.70189,380,6.95909
TGO,1978,2.76815,440,11.0454
TGO,1979,2.83985,460,-5.16774
TGO,1980,2.92089,560,14.577
TGO,1981,3.01304,520,-3.31519
TGO,1982,3.11504,420,-3.5824
TGO,1983,3.2229,330,-5.41401
TGO,1984,3.33284,310,5.55555
TGO,1985,3.44109,310,5.55555
TGO,1986,3.54795,340,1.5865
TGO,1987,3.65751,410,.510162
TGO,1988,3.76974,530,6.64237
TGO,1989,3.88341,540,4.06002
TGO,1990,3.99876,540,-.243656
TGO,1991,4.11556,530,-.699968
TGO,1992,4.23362,550,-3.98069
TGO,1993,4.20745,460,-15.0958
TGO,1994,4.22294,430,14.9824
TGO,1995,4.41083,420,7.84583
TGO,1996,4.57786,420,8.83621
TGO,1997,4.72503,480,14.3774
TGO,1998,4.86091,440,-2.29988
TGO,1999,5.00027,430,2.48175
TGO,2000,5.14004,420,-.78348
TGO,2001,5.27738,400,.823439
TGO,2002,5.41327,410,3.82662
TGO,2003,5.55217,470,6.72017
TGO,2004,5.69651,530,-.978665
TGO,2005,5.84463,550,-4.6663
TGO,2006,6.01067,560,2.65013
TGO,2007,6.18834,570,-1.17512
TGO,2008,6.36881,640,4.03565
TGO,2009,6.55187,710,5.45382
TGO,2010,6.73259,740,5.85435
TGO,2011,6.91647,800,5.82325
TGO,2012,7.10074,790,6.3027
TGO,2013,7.28544,830,5.82427
TGO,2014,7.47245,850,5.63324
TGO,2015,7.66319,840,5.46803
TGO,2016,7.85829,800,4.2149
TGO,2017,8.05714,770,4.00813
TGO,2018,8.25878,830,4.79506
TGO,2019,8.46307,860,4.92293
TGO,2020,8.66972,860,1.99216
TGO,2021,8.87838,920,5.99088
TGO,2022,9.08974,970,5.75954
TGO,2023,9.30434,1000,6.40792
THA,1960,26.8517,,
THA,1961,27.6503,,5.36215
THA,1962,28.481,120,7.55425
THA,1963,29.3423,120,7.99983
THA,1964,30.2321,130,6.831
THA,1965,31.1493,140,8.18166
THA,1966,32.0861,160,11.1225
THA,1967,33.0378,170,8.61598
THA,1968,34.0026,190,8.12227
THA,1969,34.9738,200,6.55066
THA,1970,35.9544,210,11.4079
THA,1971,36.9374,220,4.89537
THA,1972,37.9339,220,4.27851
THA,1973,38.9478,270,10.2364
THA,1974,39.9529,340,4.46625
THA,1975,40.94,400,4.97041
THA,1976,41.8965,430,9.32681
THA,1977,42.844,470,9.84346
THA,1978,43.789,550,10.2957
THA,1979,44.7184,630,5.37177
THA,1980,45.65,740,5.17354
THA,1981,46.5759,790,5.90687
THA,1982,47.4946,790,5.35235
THA,1983,48.4233,790,5.5842
THA,1984,49.3517,820,5.75243
THA,1985,50.2708,820,4.64724
THA,1986,51.1778,860,5.53383
THA,1987,52.0741,990,9.51895
THA,1988,52.9696,1200,13.2881
THA,1989,53.849,1370,12.1905
THA,1990,54.7383,1540,11.1672
THA,1991,55.6374,1710,8.55826
THA,1992,56.5288,1930,8.08339
THA,1993,57.4082,2170,8.25192
THA,1994,58.2609,2420,7.99702
THA,1995,59.0982,2750,8.12032
THA,1996,59.9201,2960,5.65194
THA,1997,60.7246,2680,-2.75358
THA,1998,61.5226,2080,-7.63404
THA,1999,62.299,1980,4.57231
THA,2000,63.0078,1980,4.45525
THA,2001,63.6511,1960,3.44425
THA,2002,64.2664,1980,6.14904
THA,2003,64.8682,2170,7.18924
THA,2004,65.452,2520,6.28934
THA,2005,66.0174,2770,4.18764
THA,2006,66.5677,3070,4.96781
THA,2007,67.1024,3480,5.43515
THA,2008,67.6198,3900,1.7257
THA,2009,68.1211,4060,-.690618
THA,2010,68.5794,4490,7.51339
THA,2011,69.0072,4840,.840132
THA,2012,69.4361,5400,7.2428
THA,2013,69.8451,5580,2.6875
THA,2014,70.2164,5620,.984469
THA,2015,70.5408,5560,3.13405
THA,2016,70.8598,5550,3.43516
THA,2017,71.1602,5800,4.17768
THA,2018,71.3761,6430,4.22287
THA,2019,71.5223,7060,2.11456
THA,2020,71.6415,6900,-6.05004
THA,2021,71.7273,7090,1.56818
THA,2022,71.7353,7230,2.46277
THA,2023,71.7024,7200,1.88726
TJK,1960,2.11213,,
TJK,1961,2.18181,,
TJK,1962,2.25503,,
TJK,1963,2.33174,,
TJK,1964,2.41126,,
TJK,1965,2.493,,
TJK,1966,2.57718,,
TJK,1967,2.66413,,
TJK,1968,2.75385,,
TJK,1969,2.84527,,
TJK,1970,2.93678,,
TJK,1971,3.02884,,
TJK,1972,3.12369,,
TJK,1973,3.22229,,
TJK,1974,3.3245,,
TJK,1975,3.43043,,
TJK,1976,3.54008,,
TJK,1977,3.65327,,
TJK,1978,3.76851,,
TJK,1979,3.88269,,
TJK,1980,3.99526,,
TJK,1981,4.10902,,
TJK,1982,4.22717,,
TJK,1983,4.35087,,
TJK,1984,4.48003,,
TJK,1985,4.619,,
TJK,1986,4.77214,,3.5
TJK,1987,4.93906,,-1.2
TJK,1988,5.11499,,13.9
TJK,1989,5.26725,,-6.5
TJK,1990,5.39877,,-.6
TJK,1991,5.5412,,-7.1
TJK,1992,5.6494,340,-29
TJK,1993,5.72499,290,-16.4
TJK,1994,5.82537,210,-21.3
TJK,1995,5.94858,210,-12.4163
TJK,1996,6.06652,170,-16.7
TJK,1997,6.13983,160,1.68067
TJK,1998,6.1764,170,5.31287
TJK,1999,6.20837,170,3.69955
TJK,2000,6.28474,170,8.32432
TJK,2001,6.40738,160,9.58084
TJK,2002,6.53167,170,10.8
TJK,2003,6.65857,210,11
TJK,2004,6.79055,260,10.3
TJK,2005,6.92472,370,6.7
TJK,2006,7.05757,460,7
TJK,2007,7.19448,570,7.8
TJK,2008,7.3384,730,7.9
TJK,2009,7.49023,790,3.9
TJK,2010,7.65214,910,6.5
TJK,2011,7.82479,1000,7.4
TJK,2012,8.01408,1130,7.5
TJK,2013,8.21672,1300,7.4
TJK,2014,8.42555,1320,6.7
TJK,2015,8.64384,1230,6.0193
TJK,2016,8.86563,1090,6.9
TJK,2017,9.08595,1000,7.1
TJK,2018,9.30733,1000,7.6
TJK,2019,9.52997,1050,7.4
TJK,2020,9.74931,1030,4.4
TJK,2021,9.96691,1130,9.4
TJK,2022,10.1822,1360,8
TJK,2023,10.3898,1400,8.3
TKM,1960,1.64346,,
TKM,1961,1.6954,,
TKM,1962,1.74921,,
TKM,1963,1.80427,,
TKM,1964,1.86,,
TKM,1965,1.91592,,
TKM,1966,1.97174,,
TKM,1967,2.0274,,
TKM,1968,2.08307,,
TKM,1969,2.13902,,
TKM,1970,2.19562,,
TKM,1971,2.25312,,
TKM,1972,2.31143,,
TKM,1973,2.37092,,
TKM,1974,2.43203,,
TKM,1975,2.49457,,
TKM,1976,2.55852,,
TKM,1977,2.62395,,
TKM,1978,2.69109,,
TKM,1979,2.76036,,
TKM,1980,2.8322,,
TKM,1981,2.90719,,
TKM,1982,2.98556,,
TKM,1983,3.06753,,
TKM,1984,3.15408,,
TKM,1985,3.24753,,
TKM,1986,3.34781,,
TKM,1987,3.45273,,
TKM,1988,3.55936,,11.0236
TKM,1989,3.66246,,-4.25532
TKM,1990,3.76056,1040,35.3846
TKM,1991,3.85589,900,-4.60526
TKM,1992,3.94469,750,-14.966
TKM,1993,4.03241,800,1.5
TKM,1994,4.11666,680,-17.2999
TKM,1995,4.1912,610,-7.20004
TKM,1996,4.26382,610,6.69999
TKM,1997,4.33673,550,-11.4
TKM,1998,4.41051,560,7.1
TKM,1999,4.49217,620,16.5
TKM,2000,4.58268,590,5.46906
TKM,2001,4.67541,630,4.34385
TKM,2002,4.76947,720,.25718
TKM,2003,4.86386,940,3.26883
TKM,2004,4.95809,1240,5.00041
TKM,2005,5.05226,1500,13.034
TKM,2006,5.1471,1770,10.9733
TKM,2007,5.24405,2160,11.0593
TKM,2008,5.34503,2800,14.7
TKM,2009,5.45159,3260,6.1
TKM,2010,5.56436,3720,9.2
TKM,2011,5.68342,4300,14.7
TKM,2012,5.80855,5040,11.1
TKM,2013,5.93934,5880,10.2
TKM,2014,6.07528,6480,10.3
TKM,2015,6.21577,6300,6.5
TKM,2016,6.36004,6080,6.2
TKM,2017,6.50706,5650,6.5
TKM,2018,6.65552,5930,6.2
TKM,2019,6.80394,6450,6.3
TKM,2020,6.94991,6740,5.9
TKM,2021,7.09204,7200,6.2
TKM,2022,7.23019,7780,6.2
TKM,2023,7.36444,8250,6.30016
TLA,1960,208.671,,
TLA,1961,214.583,,6.09796
TLA,1962,220.668,396.452,4.20049
TLA,1963,226.9,409.332,1.89522
TLA,1964,233.256,436.449,7.25972
TLA,1965,239.709,455.045,5.57445
TLA,1966,246.24,479.24,4.86963
TLA,1967,252.838,492.864,4.27645
TLA,1968,259.495,526.41,7.15945
TLA,1969,266.211,559.024,6.75717
TLA,1970,272.963,594.009,6.53004
TLA,1971,279.784,651.168,6.877
TLA,1972,286.727,715.461,7.25359
TLA,1973,293.784,866.399,8.12811
TLA,1974,300.938,1108.02,6.51346
TLA,1975,308.171,1285.09,3.63862
TLA,1976,315.491,1367.73,5.41616
TLA,1977,322.954,1406.44,4.75688
TLA,1978,330.579,1557.64,4.40423
TLA,1979,338.303,1836.02,7.45732
TLA,1980,346.106,2140.02,6.92313
TLA,1981,353.923,2302.88,.937123
TLA,1982,361.763,2180.81,-.339285
TLA,1983,369.728,1912.11,-2.46955
TLA,1984,377.777,1847.18,3.71027
TLA,1985,385.83,1782.74,3.16521
TLA,1986,393.862,1848.13,3.52991
TLA,1987,401.891,1966.59,3.36791
TLA,1988,409.946,2102.5,.381399
TLA,1989,418.004,2149.05,1.6373
TLA,1990,426.092,2256.83,-.244661
TLA,1991,434.139,2455.91,3.29497
TLA,1992,442.151,2723.84,2.80876
TLA,1993,450.131,2962.92,4.72103
TLA,1994,458.043,3333.22,5.32006
TLA,1995,465.939,3607.69,.691045
TLA,1996,473.775,4001.71,3.90581
TLA,1997,481.556,4345.79,5.45885
TLA,1998,489.346,4354.04,2.94486
TLA,1999,497.065,4128.09,.45615
TLA,2000,504.556,4185.13,3.59346
TLA,2001,511.81,4061.18,.227444
TLA,2002,518.882,3806.79,.431101
TLA,2003,525.787,3789.93,2.53944
TLA,2004,532.556,4094.43,5.3493
TLA,2005,539.189,4589.48,4.03491
TLA,2006,545.806,5294.58,5.24773
TLA,2007,552.4,6190.92,5.35949
TLA,2008,558.969,7148.47,3.81347
TLA,2009,565.455,7310.47,-2.32611
TLA,2010,571.822,8123.76,6.67912
TLA,2011,578.172,8960.94,4.57572
TLA,2012,584.524,9909.88,2.6417
TLA,2013,590.81,10333,2.84875
TLA,2014,597.023,10219.5,1.39518
TLA,2015,603.092,9217.16,.359823
TLA,2016,609.017,8452.54,-.339238
TLA,2017,614.777,8330.71,1.99361
TLA,2018,620.274,8663.55,1.67734
TLA,2019,625.467,8762.29,.68104
TLA,2020,630.051,7668.47,-6.5082
TLA,2021,633.863,8161.79,7.25639
TLA,2022,637.838,8782.9,3.98805
TLA,2023,642.398,9523.4,2.17205
TLS,1960,.468118,,
TLS,1961,.475291,,
TLS,1962,.482774,,
TLS,1963,.490564,,
TLS,1964,.498659,,
TLS,1965,.507034,,
TLS,1966,.515696,,
TLS,1967,.524648,,
TLS,1968,.533875,,
TLS,1969,.543356,,
TLS,1970,.553069,,
TLS,1971,.562966,,
TLS,1972,.572962,,
TLS,1973,.582855,,
TLS,1974,.590827,,
TLS,1975,.598158,,
TLS,1976,.60762,,
TLS,1977,.618315,,
TLS,1978,.628775,,
TLS,1979,.638719,,
TLS,1980,.649871,,
TLS,1981,.660493,,
TLS,1982,.669149,,
TLS,1983,.677707,,
TLS,1984,.686777,,
TLS,1985,.696665,,
TLS,1986,.707185,,
TLS,1987,.718476,,
TLS,1988,.730745,,
TLS,1989,.744856,,
TLS,1990,.760345,,
TLS,1991,.778278,,10.7143
TLS,1992,.799318,450,10.4595
TLS,1993,.821437,510,10.2048
TLS,1994,.844493,570,7.12284
TLS,1995,.868146,620,6.68126
TLS,1996,.892282,670,7.98218
TLS,1997,.917184,690,3.99999
TLS,1998,.94253,660,-2
TLS,1999,.834697,500,-35.4524
TLS,2000,.745088,660,58.0781
TLS,2001,.812249,710,16.3514
TLS,2002,.879159,790,-6.70365
TLS,2003,.916878,690,-2.18226
TLS,2004,.929074,820,.400004
TLS,2005,.948311,970,2.98458
TLS,2006,.976597,1360,-4.11609
TLS,2007,1.00489,1900,10.2654
TLS,2008,1.03243,3040,11.3948
TLS,2009,1.05878,2370,10.147
TLS,2010,1.08468,2870,9.33151
TLS,2011,1.11021,3740,5.95854
TLS,2012,1.13488,3570,4.86062
TLS,2013,1.1587,3190,3.10437
TLS,2014,1.1819,2700,4.4725
TLS,2015,1.20513,2180,2.48004
TLS,2016,1.22831,1730,3.00993
TLS,2017,1.2517,1780,-3.18242
TLS,2018,1.27596,1790,-.466502
TLS,2019,1.30095,2180,24.2129
TLS,2020,1.32605,2040,31.7257
TLS,2021,1.35014,2050,5.36313
TLS,2022,1.36929,1820,-20.5842
TLS,2023,1.38429,2020,-18.1178
TMN,1960,97.1387,,
TMN,1961,99.6609,,3.36871
TMN,1962,102.289,,2.31158
TMN,1963,105.031,,11.6471
TMN,1964,107.86,,10.6007
TMN,1965,110.767,229.744,12.5134
TMN,1966,113.812,239.833,7.36932
TMN,1967,117.013,250.866,7.89159
TMN,1968,120.31,281.291,13.1676
TMN,1969,123.706,310.619,11.7845
TMN,1970,127.174,331.082,8.37624
TMN,1971,130.684,357.682,6.22129
TMN,1972,134.261,437.792,13.2524
TMN,1973,137.949,529.5,5.28271
TMN,1974,141.784,726.473,7.81069
TMN,1975,145.952,953.227,3.00075
TMN,1976,150.379,1182.7,16.2522
TMN,1977,154.856,1231.71,1.46314
TMN,1978,159.473,1316.12,-2.83464
TMN,1979,164.324,1536.52,-1.00511
TMN,1980,169.488,1729.63,-4.88678
TMN,1981,175.549,1770.39,-2.69618
TMN,1982,181.764,1893.86,11.5983
TMN,1983,187.576,1851.63,4.4642
TMN,1984,193.687,1828.98,-.550173
TMN,1985,199.91,1962.99,3.8632
TMN,1986,206.231,2043.04,-2.95091
TMN,1987,212.583,2103.54,.08822
TMN,1988,218.766,2008.93,.7588
TMN,1989,224.91,1837.71,2.44446
TMN,1990,231.143,2076.3,10.9427
TMN,1991,237.243,1510.87,.530065
TMN,1992,243.007,1475.07,4.45656
TMN,1993,248.146,1276.15,1.49716
TMN,1994,253.11,1233.4,2.03648
TMN,1995,258.325,1219.61,2.53845
TMN,1996,263.461,1332.18,6.21949
TMN,1997,268.645,1416.12,3.85941
TMN,1998,274.017,1447.24,5.8961
TMN,1999,279.492,1483.47,4.281
TMN,2000,285.049,1573.05,6.15546
TMN,2001,290.671,1619.55,2.86967
TMN,2002,295.864,1578.75,3.25454
TMN,2003,301.29,1637.16,2.21796
TMN,2004,307.535,1846.61,7.63351
TMN,2005,314.063,2086.9,4.42001
TMN,2006,320.645,2367.98,5.3265
TMN,2007,326.941,2769.3,6.03375
TMN,2008,333.108,3252.97,3.68641
TMN,2009,339.507,3551.73,2.50448
TMN,2010,346.087,3869,5.35589
TMN,2011,352.669,4041.24,-1.02375
TMN,2012,359.36,4527.68,3.52888
TMN,2013,366.378,4622.64,.415948
TMN,2014,373.333,4482.46,2.0794
TMN,2015,379.96,4038.31,.463182
TMN,2016,386.631,3933.75,5.37017
TMN,2017,393.35,3770.04,3.13868
TMN,2018,400.206,3753.67,1.82104
TMN,2019,407.149,3642.81,.90065
TMN,2020,413.658,3281.36,-3.14111
TMN,2021,420.058,3473.37,4.30904
TMN,2022,427.186,3771.25,4.10623
TMN,2023,434.952,3887.83,3.23057
TON,1960,.06617,,
TON,1961,.068037,,
TON,1962,.06994,,
TON,1963,.071885,,
TON,1964,.073879,,
TON,1965,.075924,,
TON,1966,.078002,,
TON,1967,.079814,,
TON,1968,.081353,,
TON,1969,.082885,,
TON,1970,.084401,,
TON,1971,.085896,,
TON,1972,.087356,,
TON,1973,.088805,,
TON,1974,.090683,,
TON,1975,.093017,,
TON,1976,.095325,,
TON,1977,.096725,,
TON,1978,.097204,,
TON,1979,.097544,,
TON,1980,.097769,,
TON,1981,.097909,,
TON,1982,.09798,,4.74127
TON,1983,.097998,660,1.9824
TON,1984,.09799,660,1.73839
TON,1985,.097984,690,6.55846
TON,1986,.09801,740,2.11866
TON,1987,.098376,830,2.98564
TON,1988,.098969,1020,-1.88187
TON,1989,.099403,1100,.389907
TON,1990,.0997,1170,-2.04409
TON,1991,.099895,1280,6.41495
TON,1992,.100022,1380,.251976
TON,1993,.100103,1460,3.73806
TON,1994,.100166,1740,4.95252
TON,1995,.100225,1980,6.22816
TON,1996,.100275,2240,.092919
TON,1997,.100674,2200,-.60053
TON,1998,.101388,2130,2.29258
TON,1999,.102046,2050,2.30246
TON,2000,.102677,2010,3.75409
TON,2001,.103288,1920,1.49248
TON,2002,.103874,1890,4.42923
TON,2003,.104464,1870,.051803
TON,2004,.105071,2050,-1.96795
TON,2005,.105671,2290,-.657654
TON,2006,.106253,2560,-2.16567
TON,2007,.106726,2720,-2.46431
TON,2008,.10702,3130,4.86285
TON,2009,.107203,3090,-5.12919
TON,2010,.1074,3270,.824397
TON,2011,.10757,3660,6.7037
TON,2012,.10746,4130,.919768
TON,2013,.107078,4330,.393914
TON,2014,.106609,4360,1.99054
TON,2015,.106095,4220,1.11374
TON,2016,.105524,4280,6.5987
TON,2017,.105356,4450,3.20232
TON,2018,.105567,4650,.687551
TON,2019,.105669,4940,-.208437
TON,2020,.105704,5130,1.78339
TON,2021,.10549,5240,.362602
TON,2022,.105042,5260,-2.30986
TON,2023,.104597,,
TSA,1960,562.664,,
TSA,1961,576.552,,4.21383
TSA,1962,590.723,87.466,3.40799
TSA,1963,605.163,94.558,5.29133
TSA,1964,619.976,104.989,7.75911
TSA,1965,634.743,109.62,-.541338
TSA,1966,649.326,105.383,1.24278
TSA,1967,664.339,106.546,6.10887
TSA,1968,679.739,103.94,4.60221
TSA,1969,695.252,111.492,5.77722
TSA,1970,711.535,118.071,5.90718
TSA,1971,727.497,122.072,.619467
TSA,1972,743.82,126.015,-1.75812
TSA,1973,761.621,142.149,3.88178
TSA,1974,780.132,164.555,2.47968
TSA,1975,799.328,187.46,6.87807
TSA,1976,818.898,181.398,2.60697
TSA,1977,839.003,184.219,6.22487
TSA,1978,859.248,202.951,6.1433
TSA,1979,880.093,221.552,-2.52486
TSA,1980,901.83,266.023,6.52276
TSA,1981,923.378,292.126,6.44481
TSA,1982,945.43,286.214,3.85638
TSA,1983,968.588,280.022,6.66917
TSA,1984,992.25,277.952,4.25215
TSA,1985,1016.28,287.327,5.47646
TSA,1986,1040.67,306.542,4.83445
TSA,1987,1065.32,341.12,4.2694
TSA,1988,1090.29,378.539,8.36791
TSA,1989,1115.78,375.656,5.38288
TSA,1990,1141.5,371.993,5.39695
TSA,1991,1167.36,344.637,2.10778
TSA,1992,1193.9,346.117,5.80666
TSA,1993,1221.22,331.627,4.28627
