xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
SYR,2019,20.353534,970,1.220705
SYR,2020,21.049429,790,-.6971545
SYR,2021,21.628839,700,1.854216
SYR,2022,22.462173,710,.7327813
SYR,2023,23.594623,770,-1.207264
SYR,2024,24.67276,,
TCA,1960,.005599,,
TCA,1961,.005622,,
TCA,1962,.005636,,
TCA,1963,.005647,,
TCA,1964,.005657,,
TCA,1965,.005658,,
TCA,1966,.005654,,
TCA,1967,.005657,,
TCA,1968,.005656,,
TCA,1969,.005652,,
TCA,1970,.005667,,
TCA,1971,.005754,,
TCA,1972,.005915,,
TCA,1973,.00609,,
TCA,1974,.006273,,
TCA,1975,.006463,,
TCA,1976,.00666,,
TCA,1977,.006864,,
TCA,1978,.007083,,
TCA,1979,.007306,,
TCA,1980,.007564,,
TCA,1981,.007908,,
TCA,1982,.008297,,
TCA,1983,.008697,,
TCA,1984,.009107,,
TCA,1985,.009521,,
TCA,1986,.009941,,
TCA,1987,.010361,,
TCA,1988,.010775,,
TCA,1989,.011193,,
TCA,1990,.011688,,
TCA,1991,.012305,,
TCA,1992,.01297,,
TCA,1993,.013648,,
TCA,1994,.014344,,
TCA,1995,.015052,,
TCA,1996,.015765,,
TCA,1997,.016482,,
TCA,1998,.017212,,
TCA,1999,.017959,,
TCA,2000,.01873,,
TCA,2001,.019576,,
TCA,2002,.020597,,
TCA,2003,.021727,,
TCA,2004,.022856,,
TCA,2005,.023988,,
TCA,2006,.025123,,
TCA,2007,.02627,,
TCA,2008,.027427,,8.271894
TCA,2009,.028588,,-19.55025
TCA,2010,.029739,,.9849249
TCA,2011,.030846,,4.620499
TCA,2012,.032127,,-2.666556
TCA,2013,.033653,,1.070881
TCA,2014,.03505,22020,8.711296
TCA,2015,.036605,23380,11.31483
TCA,2016,.038315,24950,7.251186
TCA,2017,.039913,24810,-2.490223
TCA,2018,.041559,40630,91.13704
TCA,2019,.043166,35590,4.981706
TCA,2020,.044386,20840,-33.8171
TCA,2021,.045243,27480,29.62938
TCA,2022,.045847,31880,14.08712
TCA,2023,.046198,34690,13.73115
TCA,2024,.046535,,5.636825
TCD,1960,3.049838,,
TCD,1961,3.111947,,1.397744
TCD,1962,3.175598,110,5.360116
TCD,1963,3.240905,110,-1.599454
TCD,1964,3.307479,110,-2.51094
TCD,1965,3.37422,120,.6062278
TCD,1966,3.440903,120,-1.807092
TCD,1967,3.508512,130,.7672014
TCD,1968,3.578231,130,-.4572189
TCD,1969,3.651113,140,6.88131
TCD,1970,3.727828,140,1.859656
TCD,1971,3.807316,130,-2.247626
TCD,1972,3.893252,140,1.149616
TCD,1973,3.985909,160,-8.380883
TCD,1974,4.078356,180,4.961853
TCD,1975,4.167234,220,9.010267
TCD,1976,4.251297,220,2.980765
TCD,1977,4.331667,230,2.234625
TCD,1978,4.411366,240,-.4696342
TCD,1979,4.505384,220,-21.44109
TCD,1980,4.515453,240,-6.047671
TCD,1981,4.520959,230,1.042918
TCD,1982,4.738483,210,5.346609
TCD,1983,4.97913,190,15.67872
TCD,1984,5.045145,180,2.048899
TCD,1985,5.096269,210,21.79277
TCD,1986,5.251069,200,-4.081667
TCD,1987,5.438309,210,-2.388808
TCD,1988,5.625602,270,15.48236
TCD,1989,5.819586,270,4.884735
TCD,1990,5.982833,270,-4.178473
TCD,1991,6.205676,290,8.535137
TCD,1992,6.474656,320,8.001443
TCD,1993,6.629146,240,-15.70984
TCD,1994,6.78345,220,10.13689
TCD,1995,7.089064,200,1.236549
TCD,1996,7.410108,200,2.214473
TCD,1997,7.670366,210,5.653392
TCD,1998,7.93884,210,6.95158
TCD,1999,8.222705,190,-.6828502
TCD,2000,8.512093,180,-.8796811
TCD,2001,8.804124,180,11.65813
TCD,2002,9.116192,190,8.49121
TCD,2003,9.487833,210,14.72167
TCD,2004,9.920036,330,33.62937
TCD,2005,10.328092,510,17.33253
TCD,2006,10.706424,630,-.5215223
TCD,2007,11.08166,820,4.356212
TCD,2008,11.476296,920,3.108362
TCD,2009,11.893754,1020,-1.338484
TCD,2010,12.312575,1150,13.79439
TCD,2011,12.754997,1190,4.55359
TCD,2012,13.210998,1310,9.05268
TCD,2013,13.691079,1310,2.807352
TCD,2014,14.188678,1260,2.062981
TCD,2015,14.647621,1130,3.310886
TCD,2016,15.114655,940,-4.129929
TCD,2017,15.622759,830,-1.627994
TCD,2018,16.156531,890,5.741116
TCD,2019,16.685223,920,5.388657
TCD,2020,17.224679,890,-.4088944
TCD,2021,17.828273,890,.2939792
TCD,2022,18.455316,1000,12.89662
TCD,2023,19.319064,1000,4.117452
TCD,2024,20.299123,970,3.654451
TEA,1960,884.25252,,
TEA,1961,883.5582,,-13.4346
TEA,1962,895.22491,73.52823,-.671942
TEA,1963,918.25904,79.7834,6.462934
TEA,1964,940.90951,88.21341,10.83151
TEA,1965,964.16394,99.76318,10.8233
TEA,1966,990.71924,107.7935,8.021073
TEA,1967,1016.5298,101.8111,-1.452205
TEA,1968,1043.3496,98.85117,1.732766
TEA,1969,1071.9126,110.8333,11.42094
TEA,1970,1101.2405,123.9388,13.482
TEA,1971,1131.0955,127.3794,6.771318
TEA,1972,1159.2201,134.4765,4.893043
TEA,1973,1186.3848,162.3641,8.257335
TEA,1974,1212.035,190.2914,3.918897
TEA,1975,1235.2228,221.5466,6.718202
TEA,1976,1256.6986,217.1182,2.752482
TEA,1977,1276.83,230.6723,7.464589
TEA,1978,1297.0592,244.7747,9.180251
TEA,1979,1317.674,270.2874,7.011403
TEA,1980,1338.0096,298.8847,7.462142
TEA,1981,1358.9928,316.33,5.570008
TEA,1982,1382.326,316.0018,6.440413
TEA,1983,1405.9388,311.5824,7.677514
TEA,1984,1428.5577,329.5824,10.0171
TEA,1985,1451.7422,352.0823,7.929732
TEA,1986,1476.2362,373.8669,7.142742
TEA,1987,1502.1924,390.7472,9.173891
TEA,1988,1528.5592,410.9166,9.774058
TEA,1989,1554.3213,413.0304,5.684987
TEA,1990,1579.6519,428.7578,5.153055
TEA,1991,1604.0953,459.5048,8.091577
TEA,1992,1627.1479,510.4775,11.24661
TEA,1993,1649.5575,554.4904,11.31032
TEA,1994,1671.8774,621.9863,10.948
TEA,1995,1693.9605,715.8071,9.936152
TEA,1996,1715.7645,832.9476,9.105742
TEA,1997,1737.4298,901.9576,7.395604
TEA,1998,1758.2636,846.0227,3.003207
TEA,1999,1777.4643,869.6851,6.450175
TEA,2000,1795.3749,927.5129,7.727841
TEA,2001,1812.4751,999.8112,6.980343
TEA,2002,1828.7448,1083.101,8.154715
TEA,2003,1844.3493,1232.337,9.023172
TEA,2004,1859.4501,1449.912,9.148728
TEA,2005,1874.4872,1670.475,10.04896
TEA,2006,1889.5072,1932.003,11.06977
TEA,2007,1904.568,2316.681,12.45102
TEA,2008,1919.5703,2824.146,8.648364
TEA,2009,1934.1679,3284.49,8.015449
TEA,2010,1948.6433,3840.758,9.897594
TEA,2011,1964.037,4437.833,8.584745
TEA,2012,1981.3827,5185.673,7.579077
TEA,2013,1998.5489,5828.183,7.317276
TEA,2014,2014.961,6342.573,7.022989
TEA,2015,2030.5043,6602.703,6.661434
TEA,2016,2045.8168,6816.027,6.509921
TEA,2017,2061.4499,7162.812,6.666422
TEA,2018,2074.797,7860.737,6.537036
TEA,2019,2086.2816,8469.148,5.885713
TEA,2020,2095.7594,8555.389,1.345178
TEA,2021,2102.3507,9603.404,7.719486
TEA,2022,2107.2611,10351.17,3.545316
TEA,2023,2111.1392,10776.82,5.254718
TEA,2024,2114.6531,10749.51,4.962607
TEC,1960,308.75936,,
TEC,1961,313.48359,,
TEC,1962,318.18613,,
TEC,1963,322.9615,,
TEC,1964,327.77476,,
TEC,1965,332.37519,,
TEC,1966,336.30474,,
TEC,1967,340.45429,,
TEC,1968,344.5353,,
TEC,1969,348.50985,,
TEC,1970,352.13935,,
TEC,1971,355.79633,,
TEC,1972,359.69842,,
TEC,1973,363.5542,,
TEC,1974,367.43155,,
TEC,1975,371.33606,,
TEC,1976,375.46933,,
TEC,1977,379.63588,,
TEC,1978,383.68782,,
TEC,1979,387.55993,,
TEC,1980,391.56218,,
TEC,1981,395.4416,,
TEC,1982,399.35352,,
TEC,1983,403.37826,,
TEC,1984,407.68601,,
TEC,1985,411.98004,,
TEC,1986,416.21156,,
TEC,1987,420.4306,,
TEC,1988,424.46614,,
TEC,1989,428.22142,,
TEC,1990,430.99055,,-1.457615
TEC,1991,433.13207,2306.42,-5.900273
TEC,1992,434.84445,2171.985,-9.548759
TEC,1993,436.15219,2139.009,-4.654014
TEC,1994,437.10629,1963.806,-8.423309
TEC,1995,437.79612,2049.434,-.0415455
TEC,1996,438.32553,2115.802,1.021161
TEC,1997,438.63805,2218.476,2.955094
TEC,1998,438.73525,2089.755,-.6013814
TEC,1999,438.65026,1973.443,2.439997
TEC,2000,438.42354,2064.469,7.369988
TEC,2001,438.10037,1994.891,2.595026
TEC,2002,437.80695,2154.699,4.993958
TEC,2003,437.90593,2522.492,6.181335
TEC,2004,438.13604,3231.847,7.8476
TEC,2005,438.3332,4091.729,6.61293
TEC,2006,438.71436,5003.402,7.844829
TEC,2007,438.68028,6173.854,7.615736
TEC,2008,439.73275,7523.285,4.470855
TEC,2009,441.30497,7489.136,-4.688915
TEC,2010,442.9366,7958.963,4.661662
TEC,2011,444.84637,8560.523,5.898512
TEC,2012,446.98079,9667.214,3.448314
TEC,2013,449.20679,10526.98,3.342417
TEC,2014,451.54777,10457.97,2.341987
TEC,2015,453.81148,9255.771,1.486927
TEC,2016,456.09963,8183.178,1.860093
TEC,2017,458.2355,7929.413,4.293526
TEC,2018,460.20553,8462.845,3.732052
TEC,2019,462.2196,8927.126,2.698037
TEC,2020,463.15166,8639.988,-1.461611
TEC,2021,463.42629,9502.742,7.480577
TEC,2022,461.26832,10353.54,1.947474
TEC,2023,458.93251,11479.04,3.841757
TEC,2024,459.95451,12369.29,3.673076
TGO,1960,1.67311,,
TGO,1961,1.702717,,12.16932
TGO,1962,1.732959,110,3.773653
TGO,1963,1.765072,120,4.999694
TGO,1964,1.80344,130,14.28601
TGO,1965,1.853771,140,15.45971
TGO,1966,1.918513,160,9.408719
TGO,1967,1.99589,160,5.500371
TGO,1968,2.080226,170,5.023692
TGO,1969,2.164814,180,10.83087
TGO,1970,2.244773,170,2.524303
TGO,1971,2.317976,170,0
TGO,1972,2.384994,190,7.625157
TGO,1973,2.448749,230,3.837484
TGO,1974,2.51176,300,4.832849
TGO,1975,2.574622,350,2.440541
TGO,1976,2.637796,350,-2.051522
TGO,1977,2.701894,380,6.959085
TGO,1978,2.768148,440,11.04543
TGO,1979,2.839854,460,-5.167743
TGO,1980,2.920894,560,14.57696
TGO,1981,3.013043,520,-3.315186
TGO,1982,3.115042,420,-3.582402
TGO,1983,3.222899,330,-5.414008
TGO,1984,3.332837,310,5.555555
TGO,1985,3.441091,310,5.555552
TGO,1986,3.547952,340,1.586504
TGO,1987,3.657508,410,.5101622
TGO,1988,3.769742,530,6.64237
TGO,1989,3.883411,540,4.060022
TGO,1990,3.998761,540,-.2436561
TGO,1991,4.11556,530,-.6999675
TGO,1992,4.233617,550,-3.980687
TGO,1993,4.207453,460,-15.09583
TGO,1994,4.22294,430,14.98241
TGO,1995,4.410832,420,7.845832
TGO,1996,4.57786,420,8.836211
TGO,1997,4.72503,480,14.37738
TGO,1998,4.860913,440,-2.299876
TGO,1999,5.000269,430,2.481751
TGO,2000,5.140037,420,-.7834796
TGO,2001,5.277382,400,.8234388
TGO,2002,5.413274,410,3.826622
TGO,2003,5.552167,470,6.720171
TGO,2004,5.696508,530,-.9786654
TGO,2005,5.844631,550,-4.666299
TGO,2006,6.010668,560,2.650132
TGO,2007,6.188344,570,-1.17512
TGO,2008,6.368812,640,4.035645
TGO,2009,6.551865,710,5.453824
TGO,2010,6.73259,740,5.854352
TGO,2011,6.916474,800,5.823252
TGO,2012,7.100736,790,6.302695
TGO,2013,7.285442,830,5.824266
TGO,2014,7.47245,850,5.63324
TGO,2015,7.663195,840,5.468031
TGO,2016,7.858289,800,4.214896
TGO,2017,8.05714,770,4.008133
TGO,2018,8.258778,830,4.79506
TGO,2019,8.463068,860,4.922926
TGO,2020,8.66972,860,1.992155
TGO,2021,8.878379,920,5.990876
TGO,2022,9.089738,970,5.759542
TGO,2023,9.304337,1000,6.407922
TGO,2024,9.515236,1010,5.300005
THA,1960,26.851747,,
THA,1961,27.650334,,5.362146
THA,1962,28.48104,120,7.554255
THA,1963,29.342322,120,7.999831
THA,1964,30.232141,130,6.830996
THA,1965,31.149337,140,8.181662
THA,1966,32.086071,160,11.12252
THA,1967,33.037801,170,8.615982
THA,1968,34.00256,190,8.122271
THA,1969,34.973782,200,6.55066
THA,1970,35.954408,210,11.40795
THA,1971,36.937387,220,4.895374
THA,1972,37.933929,220,4.278508
THA,1973,38.947787,270,10.23643
THA,1974,39.952891,340,4.466253
THA,1975,40.940005,400,4.970405
THA,1976,41.896504,430,9.326811
THA,1977,42.843974,470,9.843463
THA,1978,43.788976,550,10.29575
THA,1979,44.718434,630,5.371767
THA,1980,45.650022,740,5.173541
THA,1981,46.575855,790,5.906868
THA,1982,47.494577,790,5.352349
THA,1983,48.423309,790,5.584202
THA,1984,49.351708,820,5.75243
THA,1985,50.270753,820,4.64724
THA,1986,51.177834,860,5.533828
THA,1987,52.074105,990,9.518946
THA,1988,52.969595,1200,13.28811
THA,1989,53.848956,1370,12.19051
THA,1990,54.738329,1540,11.16716
THA,1991,55.637434,1710,8.55826
THA,1992,56.528834,1930,8.083388
THA,1993,57.408198,2170,8.251916
THA,1994,58.260854,2420,7.997025
THA,1995,59.098232,2750,8.120316
THA,1996,59.920064,2960,5.651945
THA,1997,60.724584,2680,-2.753575
THA,1998,61.52263,2080,-7.634035
THA,1999,62.299043,1980,4.572308
THA,2000,63.007815,1980,4.455247
THA,2001,63.651141,1960,3.444249
THA,2002,64.266437,1980,6.149036
THA,2003,64.868166,2170,7.189243
THA,2004,65.452047,2520,6.289342
THA,2005,66.01742,2770,4.187638
THA,2006,66.567687,3070,4.967811
THA,2007,67.102394,3480,5.435152
THA,2008,67.61983,3900,1.725699
THA,2009,68.12108,4060,-.6906182
THA,2010,68.579447,4490,7.513391
THA,2011,69.007208,4840,.8401321
THA,2012,69.436098,5400,7.242796
THA,2013,69.845114,5580,2.687495
THA,2014,70.216367,5620,.9844689
THA,2015,70.540795,5560,3.134047
THA,2016,70.859841,5550,3.435158
THA,2017,71.160187,5800,4.177681
THA,2018,71.376079,6430,4.22287
THA,2019,71.522271,7060,2.114558
THA,2020,71.641484,6900,-6.050038
THA,2021,71.727332,7090,1.552166
THA,2022,71.735329,7210,2.580379
THA,2023,71.702435,7190,2.017751
THA,2024,71.668011,7120,2.525962
TJK,1960,2.112131,,
TJK,1961,2.181805,,
TJK,1962,2.255026,,
TJK,1963,2.331736,,
TJK,1964,2.41126,,
TJK,1965,2.492998,,
TJK,1966,2.577184,,
TJK,1967,2.66413,,
TJK,1968,2.753848,,
TJK,1969,2.845273,,
TJK,1970,2.936779,,
TJK,1971,3.028837,,
TJK,1972,3.123691,,
TJK,1973,3.22229,,
TJK,1974,3.324499,,
TJK,1975,3.430425,,
TJK,1976,3.540076,,
TJK,1977,3.653265,,
TJK,1978,3.768508,,
TJK,1979,3.882691,,
TJK,1980,3.995256,,
TJK,1981,4.109022,,
TJK,1982,4.227171,,
TJK,1983,4.350874,,
TJK,1984,4.480026,,
TJK,1985,4.619003,,
TJK,1986,4.772139,,3.5
TJK,1987,4.939059,,-1.2
TJK,1988,5.114989,,13.9
TJK,1989,5.267249,,-6.5
TJK,1990,5.398768,,-.5999996
TJK,1991,5.541205,,-7.099999
TJK,1992,5.6494,340,-29
TJK,1993,5.724993,290,-16.4
TJK,1994,5.825368,210,-21.3
TJK,1995,5.948584,210,-12.41632
TJK,1996,6.066523,170,-16.7
TJK,1997,6.139829,160,1.680674
TJK,1998,6.176397,170,5.312868
TJK,1999,6.20837,170,3.699551
TJK,2000,6.284735,170,8.324325
TJK,2001,6.407377,160,9.580836
TJK,2002,6.531669,170,10.8
TJK,2003,6.658575,210,11
TJK,2004,6.790547,260,10.3
TJK,2005,6.92472,370,6.699998
TJK,2006,7.057566,460,7.000003
TJK,2007,7.194477,570,7.8
TJK,2008,7.338403,730,7.899998
TJK,2009,7.49023,790,3.900001
TJK,2010,7.652141,910,6.499999
TJK,2011,7.824785,1000,7.400001
TJK,2012,8.014084,1130,7.5
TJK,2013,8.216724,1300,7.4
TJK,2014,8.425552,1320,6.700001
TJK,2015,8.64384,1230,6.019303
TJK,2016,8.865631,1090,6.9
TJK,2017,9.085946,1000,7.1
TJK,2018,9.307333,1000,7.599999
TJK,2019,9.529966,1050,7.4
TJK,2020,9.74931,1030,4.400001
TJK,2021,9.966908,1130,9.4
TJK,2022,10.182222,1360,8
TJK,2023,10.389799,1400,8.299999
TJK,2024,10.590927,1650,8.4
TKM,1960,1.643457,,
TKM,1961,1.6954,,
TKM,1962,1.749214,,
TKM,1963,1.804272,,
TKM,1964,1.859997,,
TKM,1965,1.915916,,
TKM,1966,1.971737,,
TKM,1967,2.027403,,
TKM,1968,2.083069,,
TKM,1969,2.139024,,
TKM,1970,2.195616,,
TKM,1971,2.253119,,
TKM,1972,2.31143,,
TKM,1973,2.370919,,
TKM,1974,2.432028,,
TKM,1975,2.49457,,
TKM,1976,2.558521,,
TKM,1977,2.623948,,
TKM,1978,2.691088,,
TKM,1979,2.760358,,
TKM,1980,2.832203,,
TKM,1981,2.907187,,
TKM,1982,2.985557,,
TKM,1983,3.067534,,
TKM,1984,3.154079,,
TKM,1985,3.247534,,
TKM,1986,3.347809,,
TKM,1987,3.452731,,
TKM,1988,3.559363,,11.02362
TKM,1989,3.662459,,-4.25532
TKM,1990,3.760562,1040,35.38456
TKM,1991,3.855894,900,-4.605263
TKM,1992,3.944689,750,-14.96599
TKM,1993,4.032407,800,1.5
TKM,1994,4.116662,680,-17.29986
TKM,1995,4.191203,610,-7.200041
TKM,1996,4.263819,610,6.699992
TKM,1997,4.33673,550,-11.4
TKM,1998,4.410507,560,7.1
TKM,1999,4.49217,620,16.5
TKM,2000,4.582677,590,5.469064
TKM,2001,4.675409,630,4.343846
TKM,2002,4.769465,720,.2571799
TKM,2003,4.863865,940,3.268829
TKM,2004,4.958093,1240,5.000407
TKM,2005,5.052257,1500,13.03403
TKM,2006,5.147105,1770,10.97331
TKM,2007,5.244046,2160,11.0593
TKM,2008,5.345029,2800,14.7
TKM,2009,5.451592,3260,6.1
TKM,2010,5.564356,3720,9.2
TKM,2011,5.683417,4300,14.7
TKM,2012,5.808546,5040,11.1
TKM,2013,5.939341,5880,10.2
TKM,2014,6.075283,6480,10.3
TKM,2015,6.21577,6300,6.5
TKM,2016,6.360041,6080,6.2
TKM,2017,6.507061,5650,6.5
TKM,2018,6.655524,5930,6.2
TKM,2019,6.803944,6450,6.3
TKM,2020,6.949912,6740,5.9
TKM,2021,7.092043,7200,6.2
TKM,2022,7.230193,7780,6.2
TKM,2023,7.364438,8250,6.300158
TKM,2024,7.494498,8390,2.264117
TLA,1960,208.67111,,
TLA,1961,214.58267,,6.110178
TLA,1962,220.66834,387.7215,4.19612
TLA,1963,226.89975,394.6408,1.886124
TLA,1964,233.25563,427.1143,7.259432
TLA,1965,239.70869,455.4079,5.567986
TLA,1966,246.23996,479.6614,4.872345
TLA,1967,252.83827,493.2479,4.275917
TLA,1968,259.49472,526.7881,7.161972
TLA,1969,266.21124,559.4354,6.765444
TLA,1970,272.96281,594.404,6.527845
TLA,1971,279.78415,651.6378,6.880127
TLA,1972,286.72653,716.1485,7.270288
TLA,1973,293.78376,867.3009,8.134608
TLA,1974,300.93768,1108.878,6.482176
TLA,1975,308.17104,1286.141,3.6691
TLA,1976,315.49091,1368.512,5.411447
TLA,1977,322.95421,1407.377,4.770301
TLA,1978,330.57936,1558.71,4.411207
TLA,1979,338.30278,1837.438,7.457257
TLA,1980,346.10566,2142.161,6.927584
TLA,1981,353.92262,2305.771,.9404956
TLA,1982,361.76315,2182.49,-.3500794
TLA,1983,369.72827,1914.324,-2.467062
TLA,1984,377.77726,1850.591,3.707402
TLA,1985,385.83025,1783.281,3.154277
TLA,1986,393.86244,1848.833,3.529729
TLA,1987,401.8907,1967.522,3.372844
TLA,1988,409.94561,2103.32,.3786202
TLA,1989,418.00423,2149.856,1.645131
TLA,1990,426.09161,2206.066,-.2377587
TLA,1991,434.13878,2405.124,3.292284
TLA,1992,442.15089,2682.651,2.81627
TLA,1993,450.13138,2964.428,4.72367
TLA,1994,458.04287,3334.633,5.321801
TLA,1995,465.93946,3609.24,.7004337
TLA,1996,473.77548,4002.869,3.917007
TLA,1997,481.55561,4346.251,5.458701
TLA,1998,489.34627,4354.042,2.944533
TLA,1999,497.06514,4128.098,.4559254
TLA,2000,504.55606,4185.127,3.593261
TLA,2001,511.80982,4061.204,.2273831
TLA,2002,518.88197,3806.835,.4306244
TLA,2003,525.78722,3789.993,2.539773
TLA,2004,532.5564,4094.508,5.349847
TLA,2005,539.1888,4589.549,4.034525
TLA,2006,545.80591,5294.631,5.247374
TLA,2007,552.39965,6190.97,5.359212
TLA,2008,558.96882,7148.51,3.814268
TLA,2009,565.45493,7310.503,-2.32569
TLA,2010,571.82209,8123.743,6.679546
TLA,2011,578.17186,8960.916,4.576519
TLA,2012,584.52433,9909.473,2.638746
TLA,2013,590.80994,10332.5,2.848518
TLA,2014,597.02342,10219.02,1.39439
TLA,2015,603.0917,9216.66,.3614529
TLA,2016,609.01706,8452.162,-.3378302
TLA,2017,614.77666,8329.216,1.982245
TLA,2018,620.27443,8661.752,1.676509
TLA,2019,625.46731,8760.994,.6782583
TLA,2020,630.05102,7666.664,-6.529024
TLA,2021,633.86261,8166.076,7.280078
TLA,2022,637.83781,8771.982,4.000252
TLA,2023,642.39794,9540.399,2.338613
TLA,2024,647.00375,10059.76,2.244106
TLS,1960,.468118,,
TLS,1961,.475291,,
TLS,1962,.482774,,
TLS,1963,.490564,,
TLS,1964,.498659,,
TLS,1965,.507034,,
TLS,1966,.515696,,
TLS,1967,.524648,,
TLS,1968,.533875,,
TLS,1969,.543356,,
TLS,1970,.553069,,
TLS,1971,.562966,,
TLS,1972,.572962,,
TLS,1973,.582855,,
TLS,1974,.590827,,
TLS,1975,.598158,,
TLS,1976,.60762,,
TLS,1977,.618315,,
TLS,1978,.628775,,
TLS,1979,.638719,,
TLS,1980,.649871,,
TLS,1981,.660493,,
TLS,1982,.669149,,
TLS,1983,.677707,,
TLS,1984,.686777,,
TLS,1985,.696665,,
TLS,1986,.707185,,
TLS,1987,.718476,,
TLS,1988,.730745,,
TLS,1989,.744856,,
TLS,1990,.760345,,
TLS,1991,.778278,,10.71428
TLS,1992,.799318,450,10.45952
TLS,1993,.821437,510,10.20477
TLS,1994,.844493,570,7.122838
TLS,1995,.868146,620,6.681265
TLS,1996,.892282,670,7.982185
TLS,1997,.917184,690,3.999994
TLS,1998,.94253,660,-1.999996
TLS,1999,.834697,500,-35.45243
TLS,2000,.745088,660,58.07809
TLS,2001,.812249,710,16.35138
TLS,2002,.879159,790,-6.703652
TLS,2003,.916878,690,-2.182264
TLS,2004,.929074,820,.400004
TLS,2005,.948311,970,2.98458
TLS,2006,.976597,1360,-4.116093
TLS,2007,1.004889,1900,10.26539
TLS,2008,1.032429,3040,11.3948
TLS,2009,1.058782,2370,10.14695
TLS,2010,1.084679,2870,9.331511
TLS,2011,1.110207,3740,5.958539
TLS,2012,1.134885,3570,4.860622
TLS,2013,1.158695,3190,3.104367
TLS,2014,1.181903,2700,4.472498
TLS,2015,1.205131,2180,2.48004
TLS,2016,1.228312,1730,3.009931
TLS,2017,1.251703,1780,-3.182415
TLS,2018,1.275959,1800,.0001148
TLS,2019,1.300945,2170,23.41201
TLS,2020,1.326053,2040,31.96192
TLS,2021,1.350139,2050,5.315538
TLS,2022,1.369295,1820,-20.54158
TLS,2023,1.384286,2020,-18.12479
TLS,2024,1.400638,1560,-2.189121
TMN,1960,151.88305,,
TMN,1961,155.79624,,3.748431
TMN,1962,159.84926,144.3211,2.619273
TMN,1963,164.08278,153.6084,11.22026
TMN,1964,168.4744,164.523,10.1733
TMN,1965,173.01208,182.9093,12.22515
TMN,1966,177.75689,192.3325,7.15539
TMN,1967,182.73406,202.5475,7.57549
TMN,1968,187.87769,226.0485,12.42977
TMN,1969,193.18437,247.9448,11.04015
TMN,1970,198.63104,266.3382,8.711707
TMN,1971,204.09932,284.7096,5.557311
TMN,1972,209.69761,334.4241,11.88599
TMN,1973,215.56911,385.8467,5.459053
TMN,1974,221.66866,511.0631,7.381558
TMN,1975,228.18738,658.7511,3.118052
TMN,1976,235.05898,813.6765,15.16566
TMN,1977,242.09839,851.1695,1.682878
TMN,1978,249.39207,916.0013,-1.850696
TMN,1979,256.97619,1067.132,-.5309997
TMN,1980,264.94853,1206.758,-3.31884
TMN,1981,273.28852,1247.845,-1.43962
TMN,1982,281.84479,1335.316,10.94241
TMN,1983,290.72192,1304.752,4.752198
TMN,1984,300.04213,1289.658,.1621717
TMN,1985,309.56634,1376.059,4.35939
TMN,1986,319.25781,1432.221,-1.791321
TMN,1987,329.10168,1476.413,1.026134
TMN,1988,339.01367,1423.642,1.825102
TMN,1989,349.12079,1310.922,2.848366
TMN,1990,359.34395,1460.917,9.880116
TMN,1991,369.54181,1097.328,1.212996
TMN,1992,379.83235,1079.468,4.964883
TMN,1993,390.10881,949.1083,1.538992
TMN,1994,400.1091,918.382,2.310108
TMN,1995,409.97262,915.8909,2.933865
TMN,1996,419.78093,989.1446,5.991141
TMN,1997,429.6284,1036.563,3.391313
TMN,1998,439.6994,1046.047,5.358254
TMN,1999,449.94499,1065.653,4.183854
TMN,2000,460.05837,1140.783,5.860394
TMN,2001,470.22588,1188.104,2.917223
TMN,2002,480.46514,1183.12,3.283077
TMN,2003,491.13364,1230.145,2.745589
TMN,2004,502.38196,1391.798,7.622433
TMN,2005,513.92038,1571.064,4.911102
TMN,2006,525.75213,1761.455,5.442927
TMN,2007,537.34361,2023.264,5.830161
TMN,2008,549.09002,2337.458,3.439011
TMN,2009,561.34915,2522.141,2.79415
TMN,2010,573.60988,2705.644,4.824048
TMN,2011,585.76305,2815.798,-.4431131
TMN,2012,597.58699,3141.214,3.537074
TMN,2013,609.07458,3233.32,1.090166
TMN,2014,620.39066,3162.381,2.416521
TMN,2015,631.08259,2905.274,1.091978
TMN,2016,641.47083,2868.785,5.54086
TMN,2017,652.31281,2797.901,3.355369
TMN,2018,663.87834,2823.991,2.564691
