xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
SYC,2015,.093419,14750,8.91401
SYC,2016,.094677,15630,12.1175
SYC,2017,.095843,16180,6.95416
SYC,2018,.096762,17620,4.93947
SYC,2019,.097625,18700,5.51429
SYC,2020,.098462,15400,-11.7399
SYC,2021,.099258,14950,.552282
SYC,2022,.119878,14700,12.7105
SYC,2023,.119773,16400,2.25925
SYC,2024,.121354,17460,3.46568
SYR,1960,4.6735,,
SYR,1961,4.81547,,10.8331
SYR,1962,4.95934,230,24.5213
SYR,1963,5.11047,210,-8.65275
SYR,1964,5.26909,230,9.27136
SYR,1965,5.43527,250,2.29937
SYR,1966,5.60905,230,-7.65907
SYR,1967,5.7902,260,8.25768
SYR,1968,5.97874,280,3.72908
SYR,1969,6.17517,340,18.7679
SYR,1970,6.38061,340,-1.79685
SYR,1971,6.59809,380,8.95581
SYR,1972,6.82602,470,25.6607
SYR,1973,7.06032,460,-10.4699
SYR,1974,7.30216,660,25.7958
SYR,1975,7.55436,890,16.3516
SYR,1976,7.81732,1010,12.2544
SYR,1977,8.0905,980,-1.79952
SYR,1978,8.37276,1090,9.94259
SYR,1979,8.66191,1180,.887989
SYR,1980,8.95766,1470,14.5081
SYR,1981,9.26019,1630,7.75534
SYR,1982,9.57251,1630,2.78909
SYR,1983,9.90481,1610,2.32034
SYR,1984,10.2584,1510,-7.61063
SYR,1985,10.6257,1600,9.35081
SYR,1986,11.0028,1370,-7.95293
SYR,1987,11.3889,1170,1.68228
SYR,1988,11.7823,1130,18.0111
SYR,1989,12.1791,800,-13.6473
SYR,1990,12.5792,810,3.73956
SYR,1991,12.9808,900,7.66647
SYR,1992,13.3856,1010,12.9728
SYR,1993,13.7957,990,6.1509
SYR,1994,14.2086,890,7.21303
SYR,1995,14.6168,830,7.02659
SYR,1996,15.0181,810,9.82557
SYR,1997,15.4175,820,5.0238
SYR,1998,15.8204,860,6.7853
SYR,1999,16.2281,820,-3.55345
SYR,2000,16.6379,890,.675643
SYR,2001,17.0513,980,1.04729
SYR,2002,17.4683,1060,3.95483
SYR,2003,17.8893,1150,7.20443
SYR,2004,18.3369,1280,6.90296
SYR,2005,18.8141,1390,6.21508
SYR,2006,19.637,1520,5.0462
SYR,2007,20.8841,1670,5.67459
SYR,2008,21.6366,1950,4.47667
SYR,2009,21.977,2250,5.91204
SYR,2010,22.4824,2480,5.19191
SYR,2011,22.8781,2600,2.85
SYR,2012,22.7598,1980,-26.339
SYR,2013,21.6669,1270,-26.3001
SYR,2014,20.2737,1070,-10.3103
SYR,2015,19.4246,900,-4.17979
SYR,2016,19.1938,750,-6.40559
SYR,2017,19.2247,720,-.723282
SYR,2018,19.5778,810,1.39318
SYR,2019,20.3535,970,1.22071
SYR,2020,21.0494,790,-.697155
SYR,2021,21.6288,700,1.85422
SYR,2022,22.4622,710,.732781
SYR,2023,23.5946,,
SYR,2024,24.6728,,
TCA,1960,.005599,,
TCA,1961,.005622,,
TCA,1962,.005636,,
TCA,1963,.005647,,
TCA,1964,.005657,,
TCA,1965,.005658,,
TCA,1966,.005654,,
TCA,1967,.005657,,
TCA,1968,.005656,,
TCA,1969,.005652,,
TCA,1970,.005667,,
TCA,1971,.005754,,
TCA,1972,.005915,,
TCA,1973,.00609,,
TCA,1974,.006273,,
TCA,1975,.006463,,
TCA,1976,.00666,,
TCA,1977,.006864,,
TCA,1978,.007083,,
TCA,1979,.007306,,
TCA,1980,.007564,,
TCA,1981,.007908,,
TCA,1982,.008297,,
TCA,1983,.008697,,
TCA,1984,.009107,,
TCA,1985,.009521,,
TCA,1986,.009941,,
TCA,1987,.010361,,
TCA,1988,.010775,,
TCA,1989,.011193,,
TCA,1990,.011688,,
TCA,1991,.012305,,
TCA,1992,.01297,,
TCA,1993,.013648,,
TCA,1994,.014344,,
TCA,1995,.015052,,
TCA,1996,.015765,,
TCA,1997,.016482,,
TCA,1998,.017212,,
TCA,1999,.017959,,
TCA,2000,.01873,,
TCA,2001,.019576,,
TCA,2002,.020597,,
TCA,2003,.021727,,
TCA,2004,.022856,,
TCA,2005,.023988,,
TCA,2006,.025123,,
TCA,2007,.02627,,
TCA,2008,.027427,,8.27189
TCA,2009,.028588,,-19.5502
TCA,2010,.029739,,.984925
TCA,2011,.030846,,4.6205
TCA,2012,.032127,,-2.66656
TCA,2013,.033653,,1.07088
TCA,2014,.03505,25350,8.7113
TCA,2015,.036605,26940,11.3148
TCA,2016,.038315,28810,7.25119
TCA,2017,.039913,41130,74.588
TCA,2018,.041559,36690,6.75265
TCA,2019,.043166,31510,4.98171
TCA,2020,.044386,20840,-33.8171
TCA,2021,.045243,27480,29.6294
TCA,2022,.045847,31590,14.0871
TCA,2023,.046198,36060,13.7311
TCA,2024,.046535,36760,5.63683
TCD,1960,3.04984,,
TCD,1961,3.11195,,1.39774
TCD,1962,3.1756,110,5.36012
TCD,1963,3.24091,110,-1.59945
TCD,1964,3.30748,110,-2.51094
TCD,1965,3.37422,120,.606228
TCD,1966,3.4409,120,-1.80709
TCD,1967,3.50851,130,.767201
TCD,1968,3.57823,130,-.457219
TCD,1969,3.65111,140,6.88131
TCD,1970,3.72783,140,1.85966
TCD,1971,3.80732,130,-2.24763
TCD,1972,3.89325,140,1.14962
TCD,1973,3.98591,160,-8.38088
TCD,1974,4.07836,180,4.96185
TCD,1975,4.16723,220,9.01027
TCD,1976,4.2513,220,2.98077
TCD,1977,4.33167,230,2.23462
TCD,1978,4.41137,240,-.469634
TCD,1979,4.50538,220,-21.4411
TCD,1980,4.51545,240,-6.04767
TCD,1981,4.52096,230,1.04292
TCD,1982,4.73848,210,5.34661
TCD,1983,4.97913,190,15.6787
TCD,1984,5.04514,180,2.0489
TCD,1985,5.09627,210,21.7928
TCD,1986,5.25107,200,-4.08167
TCD,1987,5.43831,210,-2.38881
TCD,1988,5.6256,270,15.4824
TCD,1989,5.81959,270,4.88474
TCD,1990,5.98283,270,-4.17847
TCD,1991,6.20568,290,8.53514
TCD,1992,6.47466,320,8.00144
TCD,1993,6.62915,240,-15.7098
TCD,1994,6.78345,220,10.1369
TCD,1995,7.08906,200,1.23655
TCD,1996,7.41011,200,2.21447
TCD,1997,7.67037,210,5.65339
TCD,1998,7.93884,210,6.95158
TCD,1999,8.2227,190,-.68285
TCD,2000,8.51209,180,-.879681
TCD,2001,8.80412,180,11.6581
TCD,2002,9.11619,190,8.49121
TCD,2003,9.48783,210,14.7217
TCD,2004,9.92004,330,33.6294
TCD,2005,10.3281,510,17.3325
TCD,2006,10.7064,630,-.54283
TCD,2007,11.0817,820,4.20017
TCD,2008,11.4763,910,3.08119
TCD,2009,11.8938,1020,-1.40828
TCD,2010,12.3126,1150,13.6738
TCD,2011,12.755,1190,4.49543
TCD,2012,13.211,1310,9.0618
TCD,2013,13.6911,1310,2.83822
TCD,2014,14.1887,1260,2.06283
TCD,2015,14.6476,1130,3.30416
TCD,2016,15.1147,940,-4.1225
TCD,2017,15.6228,830,-1.61747
TCD,2018,16.1565,890,5.74112
TCD,2019,16.6852,920,5.38282
TCD,2020,17.2247,890,-.393647
TCD,2021,17.8283,890,.293443
TCD,2022,18.4553,950,4.1297
TCD,2023,19.3191,960,3.98004
TCD,2024,20.2991,940,4.19926
TEA,1960,884.253,,
TEA,1961,883.558,,-13.4346
TEA,1962,895.225,73.5282,-.671942
TEA,1963,918.259,79.7834,6.46293
TEA,1964,940.91,88.2134,10.8315
TEA,1965,964.164,99.7632,10.8233
TEA,1966,990.719,107.793,8.02107
TEA,1967,1016.53,101.811,-1.4522
TEA,1968,1043.35,98.8512,1.73277
TEA,1969,1071.91,110.833,11.4209
TEA,1970,1101.24,123.939,13.482
TEA,1971,1131.1,127.379,6.77129
TEA,1972,1159.22,134.477,4.89302
TEA,1973,1186.38,162.364,8.25723
TEA,1974,1212.04,190.291,3.91884
TEA,1975,1235.22,221.547,6.71819
TEA,1976,1256.7,217.118,2.75248
TEA,1977,1276.83,230.672,7.46458
TEA,1978,1297.06,244.775,9.18023
TEA,1979,1317.67,270.287,7.01139
TEA,1980,1338.01,298.885,7.46215
TEA,1981,1358.99,316.33,5.56998
TEA,1982,1382.33,316.002,6.44041
TEA,1983,1405.94,311.582,7.67751
TEA,1984,1428.56,329.582,10.0171
TEA,1985,1451.74,352.082,7.92971
TEA,1986,1476.24,373.867,7.14274
TEA,1987,1502.19,390.747,9.1739
TEA,1988,1528.56,410.917,9.77406
TEA,1989,1554.32,413.03,5.68499
TEA,1990,1579.65,428.758,5.15306
TEA,1991,1604.1,459.505,8.09158
TEA,1992,1627.15,510.478,11.2466
TEA,1993,1649.56,554.49,11.3103
TEA,1994,1671.88,621.986,10.948
TEA,1995,1693.96,715.807,9.93616
TEA,1996,1715.76,832.947,9.10574
TEA,1997,1737.43,901.956,7.3956
TEA,1998,1758.26,846.021,3.00321
TEA,1999,1777.46,869.683,6.45014
TEA,2000,1795.37,927.511,7.72781
TEA,2001,1812.48,999.809,6.98037
TEA,2002,1828.74,1083.1,8.1547
TEA,2003,1844.35,1232.34,9.02324
TEA,2004,1859.45,1449.91,9.1487
TEA,2005,1874.49,1670.47,10.049
TEA,2006,1889.51,1932.01,11.0698
TEA,2007,1904.57,2316.67,12.451
TEA,2008,1919.57,2824.14,8.64836
TEA,2009,1934.17,3284.49,8.01546
TEA,2010,1948.64,3840.75,9.89753
TEA,2011,1964.04,4437.83,8.58477
TEA,2012,1981.38,5185.67,7.57909
TEA,2013,1998.55,5828.18,7.31729
TEA,2014,2014.96,6342.57,7.02299
TEA,2015,2030.5,6602.7,6.66143
TEA,2016,2045.82,6816.03,6.50997
TEA,2017,2061.45,7162.82,6.66645
TEA,2018,2074.8,7860.74,6.53695
TEA,2019,2086.28,8469.13,5.88577
TEA,2020,2095.76,8555.34,1.3451
TEA,2021,2102.35,9603.34,7.71949
TEA,2022,2107.26,10351.2,3.54808
TEA,2023,2111.14,10784.2,5.25522
TEA,2024,2114.65,10749.5,4.96151
TEC,1960,308.759,,
TEC,1961,313.484,,
TEC,1962,318.186,,
TEC,1963,322.961,,
TEC,1964,327.775,,
TEC,1965,332.375,,
TEC,1966,336.305,,
TEC,1967,340.454,,
TEC,1968,344.535,,
TEC,1969,348.51,,
TEC,1970,352.139,,
TEC,1971,355.796,,
TEC,1972,359.698,,
TEC,1973,363.554,,
TEC,1974,367.432,,
TEC,1975,371.336,,
TEC,1976,375.469,,
TEC,1977,379.636,,
TEC,1978,383.688,,
TEC,1979,387.56,,
TEC,1980,391.562,,
TEC,1981,395.442,,
TEC,1982,399.354,,
TEC,1983,403.378,,
TEC,1984,407.686,,
TEC,1985,411.98,,
TEC,1986,416.212,,
TEC,1987,420.431,,
TEC,1988,424.466,,
TEC,1989,428.221,,
TEC,1990,430.991,,-1.44706
TEC,1991,433.132,2299.36,-5.89479
TEC,1992,434.844,2165.66,-9.53581
TEC,1993,436.152,2132.77,-4.64134
TEC,1994,437.106,1958.08,-8.41896
TEC,1995,437.796,2087.07,-.031396
TEC,1996,438.326,2200.55,.985119
TEC,1997,438.638,2391.6,2.91289
TEC,1998,438.735,2213.71,-.709205
TEC,1999,438.65,2041.54,2.49103
TEC,2000,438.424,2065.89,7.38122
TEC,2001,438.1,1996.98,2.65673
TEC,2002,437.807,2156.41,4.99253
TEC,2003,437.906,2524.21,6.18826
TEC,2004,438.136,3233.8,7.87468
TEC,2005,438.333,4096.29,6.63932
TEC,2006,438.714,5009.6,7.86827
TEC,2007,438.68,6181.72,7.62582
TEC,2008,439.733,7533.23,4.48613
TEC,2009,441.305,7499.03,-4.70085
TEC,2010,442.937,7971.71,4.68966
TEC,2011,444.846,8571.2,5.86394
TEC,2012,446.941,9679.52,3.45489
TEC,2013,449.129,10540.6,3.35045
TEC,2014,451.432,10465.7,2.27112
TEC,2015,453.662,9259.57,1.42626
TEC,2016,455.913,8188.87,1.86129
TEC,2017,458.01,7942.63,4.37116
TEC,2018,459.947,8483.75,3.80424
TEC,2019,461.933,8956.31,2.81601
TEC,2020,462.842,8665.83,-1.45793
TEC,2021,463.104,9533.97,7.5909
TEC,2022,460.942,10378.4,1.95198
TEC,2023,458.602,11495.4,3.82596
TEC,2024,459.734,12407.4,3.80535
TGO,1960,1.67311,,
TGO,1961,1.70272,,12.1693
TGO,1962,1.73296,110,3.77365
TGO,1963,1.76507,120,4.99969
TGO,1964,1.80344,130,14.286
TGO,1965,1.85377,140,15.4597
TGO,1966,1.91851,160,9.40872
TGO,1967,1.99589,160,5.50037
TGO,1968,2.08023,170,5.02369
TGO,1969,2.16481,180,10.8309
TGO,1970,2.24477,170,2.5243
TGO,1971,2.31798,170,0
TGO,1972,2.38499,190,7.62516
TGO,1973,2.44875,230,3.83748
TGO,1974,2.51176,300,4.83285
TGO,1975,2.57462,350,2.44054
TGO,1976,2.6378,350,-2.05152
TGO,1977,2.70189,380,6.95909
TGO,1978,2.76815,440,11.0454
TGO,1979,2.83985,460,-5.16774
TGO,1980,2.92089,560,14.577
TGO,1981,3.01304,520,-3.31519
TGO,1982,3.11504,420,-3.5824
TGO,1983,3.2229,330,-5.41401
TGO,1984,3.33284,310,5.55555
TGO,1985,3.44109,310,5.55555
TGO,1986,3.54795,340,1.5865
TGO,1987,3.65751,410,.510162
TGO,1988,3.76974,530,6.64237
TGO,1989,3.88341,540,4.06002
TGO,1990,3.99876,540,-.243656
TGO,1991,4.11556,530,-.699968
TGO,1992,4.23362,550,-3.98069
TGO,1993,4.20745,460,-15.0958
TGO,1994,4.22294,430,14.9824
TGO,1995,4.41083,420,7.84583
TGO,1996,4.57786,420,8.83621
TGO,1997,4.72503,480,14.3774
TGO,1998,4.86091,440,-2.29988
TGO,1999,5.00027,430,2.48175
TGO,2000,5.14004,420,-.78348
TGO,2001,5.27738,400,.823439
TGO,2002,5.41327,410,3.82662
TGO,2003,5.55217,470,6.72017
TGO,2004,5.69651,530,-.978665
TGO,2005,5.84463,550,-4.6663
TGO,2006,6.01067,560,2.65013
TGO,2007,6.18834,570,-1.17514
TGO,2008,6.36881,640,4.03561
TGO,2009,6.55187,710,5.45381
TGO,2010,6.73259,740,5.85433
TGO,2011,6.91647,800,5.82326
TGO,2012,7.10074,790,6.30271
TGO,2013,7.28544,830,5.82425
TGO,2014,7.47245,850,5.63324
TGO,2015,7.66319,840,5.46804
TGO,2016,7.85829,800,4.2149
TGO,2017,8.05714,770,4.00791
TGO,2018,8.25878,830,4.79518
TGO,2019,8.46307,860,4.92283
TGO,2020,8.66972,870,2.16229
TGO,2021,8.87838,930,5.1289
TGO,2022,9.08974,1000,6.29444
TGO,2023,9.30434,1050,6.19212
TGO,2024,9.51524,1080,6.53204
THA,1960,26.8517,,
THA,1961,27.6503,,5.36215
THA,1962,28.481,120,7.55425
THA,1963,29.3423,120,7.99983
THA,1964,30.2321,130,6.831
THA,1965,31.1493,140,8.18166
THA,1966,32.0861,160,11.1225
THA,1967,33.0378,170,8.61598
THA,1968,34.0026,190,8.12227
THA,1969,34.9738,200,6.55066
THA,1970,35.9544,210,11.4079
THA,1971,36.9374,220,4.89537
THA,1972,37.9339,220,4.27851
THA,1973,38.9478,270,10.2364
THA,1974,39.9529,340,4.46625
THA,1975,40.94,400,4.97041
THA,1976,41.8965,430,9.32681
THA,1977,42.844,470,9.84346
THA,1978,43.789,550,10.2957
THA,1979,44.7184,630,5.37177
THA,1980,45.65,740,5.17354
THA,1981,46.5759,790,5.90687
THA,1982,47.4946,790,5.35235
THA,1983,48.4233,790,5.5842
THA,1984,49.3517,820,5.75243
THA,1985,50.2708,820,4.64724
THA,1986,51.1778,860,5.53383
THA,1987,52.0741,990,9.51895
THA,1988,52.9696,1200,13.2881
THA,1989,53.849,1370,12.1905
THA,1990,54.7383,1540,11.1672
THA,1991,55.6374,1710,8.55826
THA,1992,56.5288,1930,8.08339
THA,1993,57.4082,2170,8.25192
THA,1994,58.2609,2420,7.99702
THA,1995,59.0982,2750,8.12032
THA,1996,59.9201,2960,5.65194
THA,1997,60.7246,2680,-2.75358
THA,1998,61.5226,2080,-7.63404
THA,1999,62.299,1980,4.57231
THA,2000,63.0078,1980,4.45525
THA,2001,63.6511,1960,3.44425
THA,2002,64.2664,1980,6.14904
THA,2003,64.8682,2170,7.18924
THA,2004,65.452,2520,6.28934
THA,2005,66.0174,2770,4.18764
THA,2006,66.5677,3070,4.96781
THA,2007,67.1024,3480,5.43515
THA,2008,67.6198,3900,1.7257
THA,2009,68.1211,4060,-.690618
THA,2010,68.5794,4490,7.51339
THA,2011,69.0072,4840,.840132
THA,2012,69.4361,5400,7.2428
THA,2013,69.8451,5580,2.6875
THA,2014,70.2164,5620,.984469
THA,2015,70.5408,5560,3.13405
THA,2016,70.8598,5550,3.43516
THA,2017,71.1602,5800,4.17768
THA,2018,71.3761,6430,4.22287
THA,2019,71.5223,7060,2.11456
THA,2020,71.6415,6900,-6.05004
THA,2021,71.7273,7090,1.55217
THA,2022,71.7353,7210,2.58038
THA,2023,71.7024,7190,2.01775
THA,2024,71.668,7100,2.54182
TJK,1960,2.11213,,
TJK,1961,2.18181,,
TJK,1962,2.25503,,
TJK,1963,2.33174,,
TJK,1964,2.41126,,
TJK,1965,2.493,,
TJK,1966,2.57718,,
TJK,1967,2.66413,,
TJK,1968,2.75385,,
TJK,1969,2.84527,,
TJK,1970,2.93678,,
TJK,1971,3.02884,,
TJK,1972,3.12369,,
TJK,1973,3.22229,,
TJK,1974,3.3245,,
TJK,1975,3.43043,,
TJK,1976,3.54008,,
TJK,1977,3.65327,,
TJK,1978,3.76851,,
TJK,1979,3.88269,,
TJK,1980,3.99526,,
TJK,1981,4.10902,,
TJK,1982,4.22717,,
TJK,1983,4.35087,,
TJK,1984,4.48003,,
TJK,1985,4.619,,
TJK,1986,4.77214,,3.5
TJK,1987,4.93906,,-1.2
TJK,1988,5.11499,,13.9
TJK,1989,5.26725,,-6.5
TJK,1990,5.39877,,-.6
TJK,1991,5.5412,,-7.1
TJK,1992,5.6494,340,-29
TJK,1993,5.72499,290,-16.4
TJK,1994,5.82537,210,-21.3
TJK,1995,5.94858,210,-12.4163
TJK,1996,6.06652,170,-16.7
TJK,1997,6.13983,160,1.68067
TJK,1998,6.1764,170,5.31287
TJK,1999,6.20837,170,3.69955
TJK,2000,6.28474,170,8.32432
TJK,2001,6.40738,160,9.58084
TJK,2002,6.53167,170,10.8
TJK,2003,6.65857,210,11
TJK,2004,6.79055,260,10.3
TJK,2005,6.92472,370,6.7
TJK,2006,7.05757,460,7
TJK,2007,7.19448,570,7.8
TJK,2008,7.3384,730,7.9
TJK,2009,7.49023,790,3.9
TJK,2010,7.65214,910,6.5
TJK,2011,7.82479,1000,7.4
TJK,2012,8.01408,1130,7.5
TJK,2013,8.21672,1300,7.4
TJK,2014,8.42555,1320,6.7
TJK,2015,8.64384,1230,6.0193
TJK,2016,8.86563,1090,6.9
TJK,2017,9.08595,1000,7.1
TJK,2018,9.30733,1000,7.6
TJK,2019,9.52997,1050,7.4
TJK,2020,9.74931,1030,4.4
TJK,2021,9.96691,1130,9.4
TJK,2022,10.1822,1360,8
TJK,2023,10.3898,1400,8.3
TJK,2024,10.5909,1650,8.4
TKM,1960,1.64346,,
TKM,1961,1.6954,,
TKM,1962,1.74921,,
TKM,1963,1.80427,,
TKM,1964,1.86,,
TKM,1965,1.91592,,
TKM,1966,1.97174,,
TKM,1967,2.0274,,
TKM,1968,2.08307,,
TKM,1969,2.13902,,
TKM,1970,2.19562,,
TKM,1971,2.25312,,
TKM,1972,2.31143,,
TKM,1973,2.37092,,
TKM,1974,2.43203,,
TKM,1975,2.49457,,
TKM,1976,2.55852,,
TKM,1977,2.62395,,
TKM,1978,2.69109,,
TKM,1979,2.76036,,
TKM,1980,2.8322,,
TKM,1981,2.90719,,
TKM,1982,2.98556,,
TKM,1983,3.06753,,
TKM,1984,3.15408,,
TKM,1985,3.24753,,
TKM,1986,3.34781,,
TKM,1987,3.45273,,
TKM,1988,3.55936,,11.0236
TKM,1989,3.66246,,-4.25532
TKM,1990,3.76056,1040,35.3846
TKM,1991,3.85589,900,-4.60526
TKM,1992,3.94469,750,-14.966
TKM,1993,4.03241,800,1.5
TKM,1994,4.11666,680,-17.2999
TKM,1995,4.1912,610,-7.20004
TKM,1996,4.26382,610,6.69999
TKM,1997,4.33673,550,-11.4
TKM,1998,4.41051,560,7.1
TKM,1999,4.49217,620,16.5
TKM,2000,4.58268,590,5.46906
TKM,2001,4.67541,630,4.34385
TKM,2002,4.76947,720,.25718
TKM,2003,4.86386,940,3.26883
TKM,2004,4.95809,1240,5.00041
TKM,2005,5.05226,1500,13.034
TKM,2006,5.1471,1770,10.9733
TKM,2007,5.24405,2160,11.0593
TKM,2008,5.34503,2800,14.7
TKM,2009,5.45159,3260,6.1
TKM,2010,5.56436,3720,9.2
TKM,2011,5.68342,4300,14.7
TKM,2012,5.80855,5040,11.1
TKM,2013,5.93934,5880,10.2
TKM,2014,6.07528,6480,10.3
TKM,2015,6.21577,6300,6.5
TKM,2016,6.36004,6080,6.2
TKM,2017,6.50706,5650,6.5
TKM,2018,6.65552,5930,6.2
TKM,2019,6.80394,6230,6.3
TKM,2020,6.94991,6300,5.9
TKM,2021,7.09204,6260,6.2
TKM,2022,7.23019,6260,6.2
TKM,2023,7.36444,6270,6.30016
TKM,2024,7.4945,6510,6.29943
TLA,1960,208.671,,
TLA,1961,214.583,,5.9793
TLA,1962,220.668,388.366,4.39426
TLA,1963,226.9,395.261,1.97364
TLA,1964,233.256,427.682,7.4576
TLA,1965,239.709,455.915,5.48106
TLA,1966,246.24,480.112,4.6952
TLA,1967,252.838,493.777,4.19773
TLA,1968,259.495,527.273,7.16781
TLA,1969,266.211,560.033,6.49176
TLA,1970,272.963,595.13,6.59404
TLA,1971,279.784,652.436,6.63579
TLA,1972,286.727,716.952,7.01524
TLA,1973,293.784,868.114,8.0851
TLA,1974,300.938,1110,6.32185
TLA,1975,308.171,1287.19,3.6422
TLA,1976,315.491,1369.55,5.48922
TLA,1977,322.954,1408.24,4.81409
TLA,1978,330.579,1559.14,4.32274
TLA,1979,338.303,1836.88,7.19851
TLA,1980,346.106,2140.5,6.52043
TLA,1981,353.923,2303.47,.871398
TLA,1982,361.763,2186.62,-.247327
TLA,1983,369.728,1908.61,-2.71799
TLA,1984,377.777,1848.82,3.74527
TLA,1985,385.83,1783.33,3.07215
TLA,1986,393.862,1846.15,3.60454
TLA,1987,401.891,1965.06,3.41023
TLA,1988,409.946,2101.74,.585693
TLA,1989,418.004,2143.47,1.11565
TLA,1990,426.092,2206.45,-.040263
TLA,1991,434.139,2408.44,3.53252
TLA,1992,442.151,2684.32,2.91419
TLA,1993,450.131,2962.47,4.57808
TLA,1994,458.043,3334.77,5.12225
TLA,1995,465.939,3609.53,.819095
TLA,1996,473.775,4004.73,3.89285
TLA,1997,481.556,4347.84,5.52761
TLA,1998,489.346,4354.66,2.88539
TLA,1999,497.065,4129.02,.305038
TLA,2000,504.556,4185.59,3.60285
TLA,2001,511.81,4061.22,.314256
TLA,2002,518.882,3806.83,.167706
TLA,2003,525.787,3789.99,2.2743
TLA,2004,532.556,4094.51,5.64927
TLA,2005,539.189,4589.55,4.19751
TLA,2006,545.806,5294.63,5.37451
TLA,2007,552.4,6190.97,5.45551
TLA,2008,558.969,7148.51,3.85632
TLA,2009,565.455,7310.51,-2.35282
TLA,2010,571.822,8123.98,6.43352
TLA,2011,578.172,8961.36,4.56494
TLA,2012,584.524,9902.92,2.71602
TLA,2013,590.81,10253,2.80432
TLA,2014,597.023,9986.6,1.24741
TLA,2015,603.092,9033.79,.187809
TLA,2016,609.017,8225.11,-.747764
TLA,2017,614.777,8073.57,1.62111
TLA,2018,620.274,8381.28,1.3025
TLA,2019,625.467,8456.5,.289655
TLA,2020,630.051,7377.67,-6.78294
TLA,2021,633.863,7860.68,7.26349
TLA,2022,637.838,8463.41,4.11783
TLA,2023,642.398,9227.28,2.32603
TLA,2024,647.004,9756.96,2.27815
TLS,1960,.468118,,
TLS,1961,.475291,,
TLS,1962,.482774,,
TLS,1963,.490564,,
TLS,1964,.498659,,
TLS,1965,.507034,,
TLS,1966,.515696,,
TLS,1967,.524648,,
TLS,1968,.533875,,
TLS,1969,.543356,,
TLS,1970,.553069,,
TLS,1971,.562966,,
TLS,1972,.572962,,
TLS,1973,.582855,,
TLS,1974,.590827,,
TLS,1975,.598158,,
TLS,1976,.60762,,
TLS,1977,.618315,,
TLS,1978,.628775,,
TLS,1979,.638719,,
TLS,1980,.649871,,
TLS,1981,.660493,,
TLS,1982,.669149,,
TLS,1983,.677707,,
TLS,1984,.686777,,
TLS,1985,.696665,,
TLS,1986,.707185,,
TLS,1987,.718476,,
TLS,1988,.730745,,
TLS,1989,.744856,,
TLS,1990,.760345,,
TLS,1991,.778278,,10.7143
TLS,1992,.799318,450,10.4595
TLS,1993,.821437,510,10.2048
TLS,1994,.844493,570,7.12284
TLS,1995,.868146,620,6.68126
TLS,1996,.892282,670,7.98218
TLS,1997,.917184,690,3.99999
TLS,1998,.94253,660,-2
TLS,1999,.834697,500,-35.4524
TLS,2000,.745088,660,58.0781
TLS,2001,.812249,710,16.3477
TLS,2002,.879159,790,-6.70069
TLS,2003,.916878,690,-2.18227
TLS,2004,.929074,820,.4
TLS,2005,.948311,970,2.98459
TLS,2006,.976597,1360,-4.11609
TLS,2007,1.00489,1900,10.2654
TLS,2008,1.03243,3040,11.3948
TLS,2009,1.05878,2370,10.147
TLS,2010,1.08468,2870,9.3315
TLS,2011,1.11021,3740,5.95856
TLS,2012,1.13488,3570,4.86062
TLS,2013,1.1587,3190,3.10437
TLS,2014,1.1819,2700,4.4725
TLS,2015,1.20513,2180,2.48004
TLS,2016,1.22831,1730,3.00993
TLS,2017,1.2517,1780,-3.18242
TLS,2018,1.27596,1790,-.466502
TLS,2019,1.30095,2180,24.2129
TLS,2020,1.32605,2040,31.7257
TLS,2021,1.35014,2050,5.3698
TLS,2022,1.36929,1820,-20.5225
TLS,2023,1.38429,1900,-18.1359
TLS,2024,1.40064,1650,-9.10069
TMN,1960,151.883,,
TMN,1961,155.796,,3.74843
TMN,1962,159.849,144.321,2.61927
TMN,1963,164.083,153.608,11.2203
TMN,1964,168.474,164.523,10.1733
TMN,1965,173.012,182.909,12.2252
TMN,1966,177.757,192.333,7.15539
TMN,1967,182.734,202.548,7.57549
TMN,1968,187.878,226.049,12.4298
TMN,1969,193.184,247.945,11.0401
TMN,1970,198.631,266.338,8.71171
TMN,1971,204.099,284.71,5.55731
TMN,1972,209.698,334.424,11.886
TMN,1973,215.569,385.847,5.45905
TMN,1974,221.669,511.063,7.38156
TMN,1975,228.187,658.751,3.11805
TMN,1976,235.059,813.677,15.1657
TMN,1977,242.098,851.169,1.68288
TMN,1978,249.392,916.001,-1.8507
TMN,1979,256.976,1067.13,-.531
TMN,1980,264.949,1206.76,-3.31884
TMN,1981,273.289,1247.84,-1.43962
TMN,1982,281.845,1335.32,10.9424
TMN,1983,290.722,1304.75,4.7522
TMN,1984,300.042,1289.66,.162171
TMN,1985,309.566,1376.06,4.35939
TMN,1986,319.258,1432.22,-1.79132
TMN,1987,329.102,1476.41,1.02613
TMN,1988,339.014,1423.64,1.8251
TMN,1989,349.121,1310.92,2.84837
TMN,1990,359.344,1460.92,9.88012
TMN,1991,369.542,1097.33,1.213
TMN,1992,379.832,1079.47,4.96488
TMN,1993,390.109,949.108,1.53899
TMN,1994,400.109,918.382,2.31011
TMN,1995,409.973,915.891,2.93387
TMN,1996,419.781,989.145,5.99114
TMN,1997,429.628,1036.56,3.39131
TMN,1998,439.699,1046.05,5.35825
