xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
SVN,2010-2015,FALSE,INC,b40,-.7786936,2011,N,N
SVN,2010-2015,FALSE,INC,tot,-.559185,2017,N,N
SVN,2010-2015,FALSE,INC,tot,-.5591806,2011,N,N
SVN,2010-2015,FALSE,INC,premium,-.2195083,2017,N,N
SVN,2012-2017,FALSE,INC,b40,2.201214,2017,N,N
SVN,2012-2017,FALSE,INC,b40,2.201216,2011,N,N
SVN,2012-2017,FALSE,INC,m50,1.566204,2011,N,N
SVN,2012-2017,FALSE,INC,premium,.6792479,2011,N,N
SVN,2012-2017,FALSE,INC,m50,1.566202,2017,N,N
SVN,2012-2017,FALSE,INC,tot,1.521968,2011,N,N
SVN,2012-2017,FALSE,INC,tot,1.521961,2017,N,N
SVN,2012-2017,FALSE,INC,premium,.6792533,2017,N,N
SVN,2013-2018,FALSE,INC,tot,2.879812,2017,N,N
SVN,2013-2018,FALSE,INC,tot,2.879806,2011,N,N
SVN,2013-2018,FALSE,INC,premium,.9518712,2017,N,N
SVN,2013-2018,FALSE,INC,b40,3.831683,2017,N,N
SVN,2013-2018,FALSE,INC,m50,2.803042,2011,N,N
SVN,2013-2018,FALSE,INC,premium,.9518719,2011,N,N
SVN,2013-2018,FALSE,INC,b40,3.831678,2011,N,N
SVN,2013-2018,FALSE,INC,m50,2.803048,2017,N,N
SVN,2014-2019,FALSE,INC,premium,.6897027,2011,N,N
SVN,2014-2019,FALSE,INC,b40,3.506105,2011,N,N
SVN,2014-2019,FALSE,INC,tot,2.816403,2011,N,N
SVN,2014-2019,FALSE,INC,m50,2.896099,2011,N,N
SVN,2014-2019,FALSE,INC,m50,2.896106,2017,N,N
SVN,2014-2019,FALSE,INC,tot,2.816401,2017,N,N
SVN,2014-2019,FALSE,INC,b40,3.506105,2017,N,N
SVN,2014-2019,FALSE,INC,premium,.6897042,2017,N,N
SVN,2015-2020,FALSE,INC,b40,4.538198,2017,N,N
SVN,2015-2020,FALSE,INC,b40,4.538199,2011,N,N
SVN,2015-2020,FALSE,INC,premium,.8038437,2011,N,N
SVN,2015-2020,FALSE,INC,m50,3.6294,2017,N,N
SVN,2015-2020,FALSE,INC,tot,3.734356,2011,N,N
SVN,2015-2020,FALSE,INC,m50,3.629401,2011,N,N
SVN,2015-2020,FALSE,INC,tot,3.734359,2017,N,N
SVN,2015-2020,FALSE,INC,premium,.8038387,2017,N,N
SVN,2016-2021,FALSE,INC,premium,.3869205,2017,N,N
SVN,2016-2021,FALSE,INC,tot,4.184993,2017,N,N
SVN,2016-2021,FALSE,INC,m50,4.007174,2011,N,N
SVN,2016-2021,FALSE,INC,tot,4.184997,2011,N,N
SVN,2016-2021,FALSE,INC,b40,4.571914,2011,N,N
SVN,2016-2021,FALSE,INC,premium,.3869171,2011,N,N
SVN,2016-2021,FALSE,INC,m50,4.007174,2017,N,N
SVN,2016-2021,FALSE,INC,b40,4.571913,2017,N,N
SWE,2007-2012,FALSE,INC,b40,1.407063,2017,N,N
SWE,2007-2012,FALSE,INC,m50,1.692169,2011,N,N
SWE,2007-2012,FALSE,INC,premium,-.3625423,2017,N,N
SWE,2007-2012,FALSE,INC,tot,1.769614,2011,N,N
SWE,2007-2012,FALSE,INC,premium,-.3625253,2011,N,N
SWE,2007-2012,FALSE,INC,b40,1.407089,2011,N,N
SWE,2007-2012,FALSE,INC,m50,1.692174,2017,N,N
SWE,2007-2012,FALSE,INC,tot,1.769605,2017,N,N
SWE,2009-2014,FALSE,INC,tot,1.981995,2017,N,N
SWE,2009-2014,FALSE,INC,b40,1.48858,2011,N,N
SWE,2009-2014,FALSE,INC,premium,-.4934295,2011,N,N
SWE,2009-2014,FALSE,INC,m50,1.787148,2017,N,N
SWE,2009-2014,FALSE,INC,premium,-.4934748,2017,N,N
SWE,2009-2014,FALSE,INC,b40,1.48852,2017,N,N
SWE,2009-2014,FALSE,INC,tot,1.982009,2011,N,N
SWE,2009-2014,FALSE,INC,m50,1.787147,2011,N,N
SWE,2010-2015,FALSE,INC,b40,1.668648,2011,N,N
SWE,2010-2015,FALSE,INC,m50,2.007661,2017,N,N
SWE,2010-2015,FALSE,INC,b40,1.668495,2017,N,N
SWE,2010-2015,FALSE,INC,tot,2.361814,2011,N,N
SWE,2010-2015,FALSE,INC,m50,2.00766,2011,N,N
SWE,2010-2015,FALSE,INC,premium,-.6931661,2011,N,N
SWE,2010-2015,FALSE,INC,tot,2.361776,2017,N,N
SWE,2010-2015,FALSE,INC,premium,-.6932812,2017,N,N
SWE,2012-2017,FALSE,INC,b40,1.40354,2017,N,N
SWE,2012-2017,FALSE,INC,tot,1.981404,2017,N,N
SWE,2012-2017,FALSE,INC,tot,1.981434,2011,N,N
SWE,2012-2017,FALSE,INC,premium,-.577755,2011,N,N
SWE,2012-2017,FALSE,INC,m50,1.695818,2011,N,N
SWE,2012-2017,FALSE,INC,m50,1.695816,2017,N,N
SWE,2012-2017,FALSE,INC,b40,1.403679,2011,N,N
SWE,2012-2017,FALSE,INC,premium,-.5778646,2017,N,N
SWE,2013-2018,FALSE,INC,m50,1.543469,2011,N,N
SWE,2013-2018,FALSE,INC,b40,1.056957,2011,N,N
SWE,2013-2018,FALSE,INC,tot,1.681442,2017,N,N
SWE,2013-2018,FALSE,INC,premium,-.6244766,2011,N,N
SWE,2013-2018,FALSE,INC,b40,1.057002,2017,N,N
SWE,2013-2018,FALSE,INC,tot,1.681434,2011,N,N
SWE,2013-2018,FALSE,INC,premium,-.6244402,2017,N,N
SWE,2013-2018,FALSE,INC,m50,1.543469,2017,N,N
SWE,2014-2019,FALSE,INC,tot,1.601804,2011,N,N
SWE,2014-2019,FALSE,INC,b40,1.131662,2011,N,N
SWE,2014-2019,FALSE,INC,premium,-.4701416,2011,N,N
SWE,2014-2019,FALSE,INC,m50,1.52194,2011,N,N
SWE,2014-2019,FALSE,INC,premium,-.4701605,2017,N,N
SWE,2014-2019,FALSE,INC,tot,1.601799,2017,N,N
SWE,2014-2019,FALSE,INC,m50,1.521938,2017,N,N
SWE,2014-2019,FALSE,INC,b40,1.131638,2017,N,N
SWE,2015-2020,FALSE,INC,premium,-.0323102,2011,N,N
SWE,2015-2020,FALSE,INC,premium,-.0322347,2017,N,N
SWE,2015-2020,FALSE,INC,m50,1.522395,2017,N,N
SWE,2015-2020,FALSE,INC,tot,1.297607,2011,N,N
SWE,2015-2020,FALSE,INC,b40,1.265297,2011,N,N
SWE,2015-2020,FALSE,INC,tot,1.297626,2017,N,N
SWE,2015-2020,FALSE,INC,m50,1.522397,2011,N,N
SWE,2015-2020,FALSE,INC,b40,1.265391,2017,N,N
SWE,2016-2021,FALSE,INC,premium,-.3539905,2017,N,N
SWE,2016-2021,FALSE,INC,premium,-.3541011,2011,N,N
SWE,2016-2021,FALSE,INC,b40,.6391073,2011,N,N
SWE,2016-2021,FALSE,INC,tot,.9932084,2011,N,N
SWE,2016-2021,FALSE,INC,m50,1.088344,2011,N,N
SWE,2016-2021,FALSE,INC,tot,.9932347,2017,N,N
SWE,2016-2021,FALSE,INC,b40,.6392442,2017,N,N
SWE,2016-2021,FALSE,INC,m50,1.088343,2017,N,N
SWZ,2009-2016,FALSE,CONS,tot,6.137724,2011,N,N
SWZ,2009-2016,FALSE,CONS,premium,-1.476163,2011,N,N
SWZ,2009-2016,FALSE,CONS,b40,4.661561,2011,N,N
SWZ,2009-2016,FALSE,CONS,tot,6.136991,2017,N,N
SWZ,2009-2016,FALSE,CONS,premium,-1.481697,2017,N,N
SWZ,2009-2016,FALSE,CONS,b40,4.655294,2017,N,N
SWZ,2009-2016,FALSE,CONS,m50,4.464788,2017,N,N
SWZ,2009-2016,FALSE,CONS,m50,4.46479,2011,N,N
SYC,2013-2018,FALSE,INC,premium,5.12397,2017,N,N
SYC,2013-2018,FALSE,INC,premium,5.124083,2011,N,N
SYC,2013-2018,FALSE,INC,m50,4.046262,2011,N,N
SYC,2013-2018,FALSE,INC,m50,4.046256,2017,N,N
SYC,2013-2018,FALSE,INC,tot,-1.578801,2011,N,N
SYC,2013-2018,FALSE,INC,b40,3.545141,2017,N,N
SYC,2013-2018,FALSE,INC,b40,3.545282,2011,N,N
SYC,2013-2018,FALSE,INC,tot,-1.578829,2017,N,N
TCD,2018-2022,FALSE,CONS,tot,.5306363,2011,N,N
TCD,2018-2022,FALSE,CONS,m50,2.194326,2017,N,N
TCD,2018-2022,FALSE,CONS,m50,2.194329,2011,N,N
TCD,2018-2022,FALSE,CONS,premium,-.5210224,2017,N,N
TCD,2018-2022,FALSE,CONS,premium,-.5211076,2011,N,N
TCD,2018-2022,FALSE,CONS,b40,.0095287,2011,N,N
TCD,2018-2022,FALSE,CONS,tot,.5306538,2017,N,N
TCD,2018-2022,FALSE,CONS,b40,.0096314,2017,N,N
TGO,2006-2011,FALSE,CONS,m50,.2679584,2011,N,N
TGO,2006-2011,FALSE,CONS,m50,.2679559,2017,N,N
TGO,2006-2011,FALSE,CONS,tot,.9486978,2011,N,N
TGO,2006-2011,FALSE,CONS,b40,-2.160346,2017,N,N
TGO,2006-2011,FALSE,CONS,premium,-3.112852,2011,N,N
TGO,2006-2011,FALSE,CONS,b40,-2.164154,2011,N,N
TGO,2006-2011,FALSE,CONS,premium,-3.10954,2017,N,N
TGO,2006-2011,FALSE,CONS,tot,.9491932,2017,N,N
TGO,2011-2015,FALSE,CONS,m50,2.136156,2011,N,N
TGO,2011-2015,FALSE,CONS,premium,1.954716,2011,N,N
TGO,2011-2015,FALSE,CONS,tot,.6250993,2017,N,N
TGO,2011-2015,FALSE,CONS,b40,2.578992,2011,N,N
TGO,2011-2015,FALSE,CONS,tot,.6242751,2011,N,N
TGO,2011-2015,FALSE,CONS,m50,2.13615,2017,N,N
TGO,2011-2015,FALSE,CONS,b40,2.584259,2017,N,N
TGO,2011-2015,FALSE,CONS,premium,1.959159,2017,N,N
TGO,2018-2021,FALSE,CONS,b40,1.518033,2017,N,N
TGO,2018-2021,FALSE,CONS,m50,-.0400497,2017,N,N
TGO,2018-2021,FALSE,CONS,premium,4.104472,2017,N,N
TGO,2018-2021,FALSE,CONS,m50,-.04006,2011,N,N
TGO,2018-2021,FALSE,CONS,tot,-2.586438,2011,N,N
TGO,2018-2021,FALSE,CONS,tot,-2.586439,2017,N,N
TGO,2018-2021,FALSE,CONS,b40,1.518027,2011,N,N
TGO,2018-2021,FALSE,CONS,premium,4.104465,2011,N,N
THA,2006-2010,FALSE,CONS,premium,1.843549,2011,N,N
THA,2006-2010,FALSE,CONS,b40,4.804148,2017,N,N
THA,2006-2010,FALSE,CONS,m50,3.719717,2017,N,N
THA,2006-2010,FALSE,CONS,premium,1.84356,2017,N,N
THA,2006-2010,FALSE,CONS,m50,3.719726,2011,N,N
THA,2006-2010,FALSE,CONS,tot,2.960588,2017,N,N
THA,2006-2010,FALSE,CONS,b40,4.804143,2011,N,N
THA,2006-2010,FALSE,CONS,tot,2.960595,2011,N,N
THA,2008-2013,FALSE,CONS,b40,4.89037,2017,N,N
THA,2008-2013,FALSE,CONS,b40,4.890367,2011,N,N
THA,2008-2012,FALSE,CONS,tot,3.954086,2017,N,N
THA,2008-2013,FALSE,CONS,tot,3.476629,2011,N,N
THA,2008-2012,FALSE,CONS,b40,4.782368,2011,N,N
THA,2008-2013,FALSE,CONS,m50,4.152146,2017,N,N
THA,2008-2013,FALSE,CONS,tot,3.476622,2017,N,N
THA,2008-2012,FALSE,CONS,tot,3.954074,2011,N,N
THA,2008-2013,FALSE,CONS,m50,4.152145,2011,N,N
THA,2008-2012,FALSE,CONS,m50,4.444971,2011,N,N
THA,2008-2012,FALSE,CONS,premium,.8282874,2017,N,N
THA,2008-2012,FALSE,CONS,m50,4.444965,2017,N,N
THA,2008-2013,FALSE,CONS,premium,1.413749,2017,N,N
THA,2008-2012,FALSE,CONS,b40,4.782373,2017,N,N
THA,2008-2013,FALSE,CONS,premium,1.413738,2011,N,N
THA,2008-2012,FALSE,CONS,premium,.828294,2011,N,N
THA,2009-2013,FALSE,CONS,tot,3.489144,2011,N,N
THA,2009-2013,FALSE,CONS,b40,4.808735,2011,N,N
THA,2009-2013,FALSE,CONS,m50,3.884694,2011,N,N
THA,2009-2013,FALSE,CONS,b40,4.808732,2017,N,N
THA,2009-2013,FALSE,CONS,premium,1.319618,2017,N,N
THA,2009-2013,FALSE,CONS,premium,1.319591,2011,N,N
THA,2009-2013,FALSE,CONS,tot,3.489114,2017,N,N
THA,2009-2013,FALSE,CONS,m50,3.884693,2017,N,N
THA,2010-2015,FALSE,CONS,premium,1.988772,2017,N,N
THA,2010-2015,FALSE,CONS,tot,3.039678,2011,N,N
THA,2010-2015,FALSE,CONS,tot,3.03968,2017,N,N
THA,2010-2015,FALSE,CONS,m50,4.132872,2011,N,N
THA,2010-2015,FALSE,CONS,b40,5.028453,2011,N,N
THA,2010-2015,FALSE,CONS,premium,1.988776,2011,N,N
THA,2010-2015,FALSE,CONS,m50,4.132865,2017,N,N
THA,2010-2015,FALSE,CONS,b40,5.028452,2017,N,N
THA,2014-2018,FALSE,CONS,tot,1.148973,2017,N,N
THA,2014-2018,FALSE,CONS,b40,1.445602,2011,N,N
THA,2014-2017,FALSE,CONS,m50,2.431819,2011,N,N
THA,2014-2018,FALSE,CONS,b40,1.445599,2017,N,N
THA,2014-2019,FALSE,CONS,m50,1.535903,2017,N,N
THA,2014-2019,FALSE,CONS,tot,.9827991,2011,N,N
THA,2014-2019,FALSE,CONS,premium,1.167879,2011,N,N
THA,2014-2017,FALSE,CONS,b40,2.491221,2011,N,N
THA,2014-2017,FALSE,CONS,tot,1.971163,2017,N,N
THA,2014-2017,FALSE,CONS,b40,2.491221,2017,N,N
THA,2014-2017,FALSE,CONS,m50,2.43184,2017,N,N
THA,2014-2018,FALSE,CONS,premium,.2966253,2011,N,N
THA,2014-2017,FALSE,CONS,tot,1.971148,2011,N,N
THA,2014-2018,FALSE,CONS,m50,1.404006,2011,N,N
THA,2014-2019,FALSE,CONS,tot,.9828024,2017,N,N
THA,2014-2017,FALSE,CONS,premium,.5200738,2011,N,N
THA,2014-2017,FALSE,CONS,premium,.5200582,2017,N,N
THA,2014-2018,FALSE,CONS,premium,.2966269,2017,N,N
THA,2014-2019,FALSE,CONS,b40,2.150678,2011,N,N
THA,2014-2019,FALSE,CONS,premium,1.167876,2017,N,N
THA,2014-2018,FALSE,CONS,m50,1.404018,2017,N,N
THA,2014-2019,FALSE,CONS,m50,1.535899,2011,N,N
THA,2014-2018,FALSE,CONS,tot,1.148977,2011,N,N
THA,2014-2019,FALSE,CONS,b40,2.150679,2017,N,N
THA,2015-2019,FALSE,CONS,m50,.4016123,2011,N,N
THA,2015-2019,FALSE,CONS,b40,.6647347,2017,N,N
THA,2015-2019,FALSE,CONS,premium,.5835494,2011,N,N
THA,2015-2019,FALSE,CONS,premium,.5835396,2017,N,N
THA,2015-2019,FALSE,CONS,tot,.0811862,2011,N,N
THA,2015-2019,FALSE,CONS,b40,.6647356,2011,N,N
THA,2015-2019,FALSE,CONS,tot,.0811951,2017,N,N
THA,2015-2019,FALSE,CONS,m50,.4016258,2017,N,N
THA,2016-2021,FALSE,CONS,tot,.6835775,2011,N,N
THA,2016-2021,FALSE,CONS,tot,.6835755,2017,N,N
THA,2016-2021,FALSE,CONS,premium,.8274608,2017,N,N
THA,2016-2021,FALSE,CONS,premium,.8274581,2011,N,N
THA,2016-2021,FALSE,CONS,m50,1.174971,2017,N,N
THA,2016-2021,FALSE,CONS,b40,1.511036,2011,N,N
THA,2016-2021,FALSE,CONS,b40,1.511036,2017,N,N
THA,2016-2021,FALSE,CONS,m50,1.17495,2011,N,N
THA,2017-2021,FALSE,CONS,b40,1.494673,2011,N,N
THA,2017-2021,FALSE,CONS,tot,.5521705,2017,N,N
THA,2017-2021,FALSE,CONS,premium,.9425009,2017,N,N
THA,2017-2021,FALSE,CONS,tot,.5521845,2011,N,N
THA,2017-2021,FALSE,CONS,premium,.9424887,2011,N,N
THA,2017-2021,FALSE,CONS,m50,.8693383,2011,N,N
THA,2017-2021,FALSE,CONS,b40,1.494671,2017,N,N
THA,2017-2021,FALSE,CONS,m50,.8693396,2017,N,N
TJK,2004-2009,FALSE,CONS,m50,6.833244,2017,N,N
TJK,2004-2009,FALSE,CONS,premium,1.32886,2011,N,N
TJK,2004-2009,FALSE,CONS,m50,6.833242,2011,N,N
TJK,2004-2009,FALSE,CONS,b40,7.316844,2011,N,N
TJK,2004-2009,FALSE,CONS,tot,5.987983,2011,N,N
TJK,2004-2009,FALSE,CONS,tot,5.987981,2017,N,N
TJK,2004-2009,FALSE,CONS,b40,7.316843,2017,N,N
TJK,2004-2009,FALSE,CONS,premium,1.328861,2017,N,N
TJK,2009-2015,FALSE,CONS,tot,2.665722,2011,N,N
TJK,2009-2015,FALSE,CONS,premium,-1.345836,2011,N,N
TJK,2009-2015,FALSE,CONS,tot,2.665741,2017,N,N
TJK,2009-2015,FALSE,CONS,b40,1.319886,2011,N,N
TJK,2009-2015,FALSE,CONS,m50,2.096678,2017,N,N
TJK,2009-2015,FALSE,CONS,m50,2.096678,2011,N,N
TJK,2009-2015,FALSE,CONS,premium,-1.345773,2017,N,N
TJK,2009-2015,FALSE,CONS,b40,1.319968,2017,N,N
TON,2009-2015,FALSE,CONS,premium,1.884236,2017,N,N
TON,2009-2015,FALSE,CONS,m50,-2.64265,2011,N,N
TON,2009-2015,FALSE,CONS,tot,-3.70175,2011,N,N
TON,2009-2015,FALSE,CONS,premium,1.884237,2011,N,N
TON,2009-2015,FALSE,CONS,tot,-3.701753,2017,N,N
TON,2009-2015,FALSE,CONS,b40,-1.817513,2011,N,N
TON,2009-2015,FALSE,CONS,b40,-1.817516,2017,N,N
TON,2009-2015,FALSE,CONS,m50,-2.64265,2017,N,N
TON,2015-2021,FALSE,CONS,tot,5.124861,2011,N,N
TON,2015-2021,FALSE,CONS,premium,2.667542,2011,N,N
TON,2015-2021,FALSE,CONS,premium,2.66754,2017,N,N
TON,2015-2021,FALSE,CONS,b40,7.792403,2011,N,N
TON,2015-2021,FALSE,CONS,m50,6.026531,2011,N,N
TON,2015-2021,FALSE,CONS,tot,5.124864,2017,N,N
TON,2015-2021,FALSE,CONS,m50,6.026531,2017,N,N
TON,2015-2021,FALSE,CONS,b40,7.792404,2017,N,N
TUN,2005-2010,FALSE,CONS,premium,.8097119,2017,N,N
TUN,2005-2010,FALSE,CONS,m50,3.778218,2011,N,N
TUN,2005-2010,FALSE,CONS,b40,3.923793,2017,N,N
TUN,2005-2010,FALSE,CONS,premium,.809705,2011,N,N
TUN,2005-2010,FALSE,CONS,tot,3.114086,2011,N,N
TUN,2005-2010,FALSE,CONS,m50,3.77822,2017,N,N
TUN,2005-2010,FALSE,CONS,b40,3.923791,2011,N,N
TUN,2005-2010,FALSE,CONS,tot,3.114081,2017,N,N
TUN,2010-2015,FALSE,CONS,tot,3.384393,2017,N,N
TUN,2010-2015,FALSE,CONS,m50,3.955476,2017,N,N
TUN,2010-2015,FALSE,CONS,b40,5.356501,2011,N,N
TUN,2010-2015,FALSE,CONS,b40,5.356499,2017,N,N
TUN,2010-2015,FALSE,CONS,m50,3.955473,2011,N,N
TUN,2010-2015,FALSE,CONS,tot,3.384383,2011,N,N
TUN,2010-2015,FALSE,CONS,premium,1.972106,2017,N,N
TUN,2010-2015,FALSE,CONS,premium,1.972118,2011,N,N
TUN,2015-2021,FALSE,CONS,b40,.7859651,2011,N,N
TUN,2015-2021,FALSE,CONS,m50,.8282197,2017,N,N
TUN,2015-2021,FALSE,CONS,premium,-.1515818,2011,N,N
TUN,2015-2021,FALSE,CONS,premium,-.1515794,2017,N,N
TUN,2015-2021,FALSE,CONS,tot,.9375469,2011,N,N
TUN,2015-2021,FALSE,CONS,tot,.9375467,2017,N,N
TUN,2015-2021,FALSE,CONS,m50,.8282195,2011,N,N
TUN,2015-2021,FALSE,CONS,b40,.7859674,2017,N,N
TUR,2006-2011,FALSE,CONS,b40,5.405273,2017,N,N
TUR,2006-2011,FALSE,CONS,b40,5.405274,2011,N,N
TUR,2006-2011,FALSE,CONS,m50,4.448632,2011,N,N
TUR,2006-2011,FALSE,CONS,tot,5.127621,2011,N,N
TUR,2006-2011,FALSE,CONS,m50,4.44864,2017,N,N
TUR,2006-2011,FALSE,CONS,premium,.2776532,2011,N,N
TUR,2006-2011,FALSE,CONS,tot,5.127629,2017,N,N
TUR,2006-2011,FALSE,CONS,premium,.2776446,2017,N,N
TUR,2007-2012,FALSE,CONS,m50,3.625511,2017,N,N
TUR,2007-2012,FALSE,CONS,tot,4.810517,2011,N,N
TUR,2007-2012,FALSE,CONS,b40,4.328765,2011,N,N
TUR,2007-2012,FALSE,CONS,premium,-.4817524,2011,N,N
TUR,2007-2012,FALSE,CONS,tot,4.81052,2017,N,N
TUR,2007-2012,FALSE,CONS,m50,3.625509,2011,N,N
TUR,2007-2012,FALSE,CONS,b40,4.328762,2017,N,N
TUR,2007-2012,FALSE,CONS,premium,-.4817576,2017,N,N
TUR,2008-2013,FALSE,CONS,premium,-.3526211,2011,N,N
TUR,2008-2013,FALSE,CONS,b40,3.183385,2017,N,N
TUR,2008-2013,FALSE,CONS,tot,3.536003,2017,N,N
TUR,2008-2013,FALSE,CONS,tot,3.536006,2011,N,N
TUR,2008-2013,FALSE,CONS,b40,3.183385,2011,N,N
TUR,2008-2013,FALSE,CONS,m50,2.554121,2017,N,N
TUR,2008-2013,FALSE,CONS,premium,-.3526185,2017,N,N
TUR,2008-2013,FALSE,CONS,m50,2.554114,2011,N,N
TUR,2009-2014,FALSE,CONS,tot,4.660014,2011,N,N
TUR,2009-2014,FALSE,CONS,b40,3.78838,2011,N,N
TUR,2009-2014,FALSE,CONS,m50,3.267124,2011,N,N
TUR,2009-2014,FALSE,CONS,premium,-.8716338,2011,N,N
TUR,2009-2014,FALSE,CONS,tot,4.660019,2017,N,N
TUR,2009-2014,FALSE,CONS,b40,3.78838,2017,N,N
TUR,2009-2014,FALSE,CONS,premium,-.8716385,2017,N,N
TUR,2009-2014,FALSE,CONS,m50,3.267114,2017,N,N
TUR,2011-2016,FALSE,CONS,tot,3.469496,2017,N,N
TUR,2011-2016,FALSE,CONS,tot,3.469492,2011,N,N
TUR,2011-2016,FALSE,CONS,premium,-.9435358,2011,N,N
TUR,2011-2016,FALSE,CONS,m50,2.668568,2017,N,N
TUR,2011-2016,FALSE,CONS,b40,2.525957,2011,N,N
TUR,2011-2016,FALSE,CONS,m50,2.668571,2011,N,N
TUR,2011-2016,FALSE,CONS,b40,2.525958,2017,N,N
TUR,2011-2016,FALSE,CONS,premium,-.943538,2017,N,N
TUR,2013-2018,FALSE,CONS,tot,2.673165,2017,N,N
TUR,2013-2018,FALSE,CONS,tot,2.673166,2011,N,N
TUR,2013-2018,FALSE,CONS,b40,2.143172,2011,N,N
TUR,2013-2018,FALSE,CONS,m50,1.785207,2011,N,N
TUR,2013-2018,FALSE,CONS,premium,-.529994,2017,N,N
TUR,2013-2018,FALSE,CONS,premium,-.5299935,2011,N,N
TUR,2013-2018,FALSE,CONS,b40,2.143171,2017,N,N
TUR,2013-2018,FALSE,CONS,m50,1.78521,2017,N,N
TUR,2014-2019,FALSE,CONS,m50,1.437862,2017,N,N
TUR,2014-2019,FALSE,CONS,tot,1.473202,2017,N,N
TUR,2014-2019,FALSE,CONS,premium,-.6244045,2011,N,N
TUR,2014-2019,FALSE,CONS,tot,1.473213,2011,N,N
TUR,2014-2019,FALSE,CONS,m50,1.437868,2011,N,N
TUR,2014-2019,FALSE,CONS,b40,.8488089,2011,N,N
TUR,2014-2019,FALSE,CONS,premium,-.6243926,2017,N,N
TUR,2014-2019,FALSE,CONS,b40,.8488095,2017,N,N
TUR,2017-2021,FALSE,INC,premium,-.5916507,2017,N,N
TUR,2017-2021,FALSE,INC,m50,3.207785,2017,N,N
TUR,2017-2021,FALSE,INC,b40,2.896259,2017,N,N
TUR,2017-2021,FALSE,INC,b40,2.896243,2011,N,N
TUR,2017-2021,FALSE,INC,tot,3.487899,2011,N,N
TUR,2017-2021,FALSE,INC,m50,3.207794,2011,N,N
TUR,2017-2021,FALSE,INC,premium,-.5916562,2011,N,N
TUR,2017-2021,FALSE,INC,tot,3.487909,2017,N,N
TWN,2013-2016,FALSE,INC,tot,2.238854,2017,N,N
TWN,2013-2016,FALSE,INC,m50,2.516883,2017,N,N
TWN,2013-2016,FALSE,INC,premium,.8667333,2017,N,N
TWN,2013-2016,FALSE,INC,b40,3.105587,2017,N,N
TWN,2013-2016,FALSE,INC,m50,2.516896,2011,N,N
TWN,2013-2016,FALSE,INC,tot,2.238857,2011,N,N
TWN,2013-2016,FALSE,INC,b40,3.105589,2011,N,N
TWN,2013-2016,FALSE,INC,premium,.8667324,2011,N,N
TWN,2016-2021,FALSE,INC,premium,.0690579,2017,N,N
TWN,2016-2021,FALSE,INC,m50,2.028955,2011,N,N
TWN,2016-2021,FALSE,INC,premium,.069056,2011,N,N
TWN,2016-2021,FALSE,INC,tot,2.049335,2017,N,N
TWN,2016-2021,FALSE,INC,b40,2.118387,2011,N,N
TWN,2016-2021,FALSE,INC,m50,2.028961,2017,N,N
TWN,2016-2021,FALSE,INC,tot,2.049331,2011,N,N
TWN,2016-2021,FALSE,INC,b40,2.118393,2017,N,N
TZA,2007-2011,FALSE,CONS,tot,3.368005,2011,N,N
TZA,2007-2011,FALSE,CONS,tot,3.368019,2017,N,N
TZA,2007-2011,FALSE,CONS,b40,5.344018,2011,N,N
TZA,2007-2011,FALSE,CONS,m50,3.78838,2017,N,N
TZA,2007-2011,FALSE,CONS,b40,5.344141,2017,N,N
TZA,2007-2011,FALSE,CONS,premium,1.976012,2011,N,N
TZA,2007-2011,FALSE,CONS,premium,1.976122,2017,N,N
TZA,2007-2011,FALSE,CONS,m50,3.788377,2011,N,N
TZA,2011-2018,FALSE,CONS,premium,-1.070581,2017,N,N
TZA,2011-2018,FALSE,CONS,tot,.9197038,2011,N,N
TZA,2011-2018,FALSE,CONS,m50,.1096635,2011,N,N
TZA,2011-2018,FALSE,CONS,b40,-.1508661,2011,N,N
TZA,2011-2018,FALSE,CONS,tot,.9197061,2017,N,N
TZA,2011-2018,FALSE,CONS,b40,-.1508745,2017,N,N
TZA,2011-2018,FALSE,CONS,premium,-1.07057,2011,N,N
TZA,2011-2018,FALSE,CONS,m50,.1096644,2017,N,N
UGA,2005-2012,FALSE,CONS,tot,4.154704,2017,N,N
UGA,2005-2012,FALSE,CONS,m50,4.727401,2017,N,N
UGA,2005-2012,FALSE,CONS,m50,4.727403,2011,N,N
UGA,2005-2012,FALSE,CONS,b40,4.929054,2011,N,N
UGA,2005-2012,FALSE,CONS,premium,.7743363,2017,N,N
UGA,2005-2012,FALSE,CONS,premium,.7743492,2011,N,N
UGA,2005-2012,FALSE,CONS,b40,4.92904,2017,N,N
UGA,2005-2012,FALSE,CONS,tot,4.154705,2011,N,N
UGA,2009-2012,FALSE,CONS,b40,4.699635,2011,N,N
UGA,2009-2012,FALSE,CONS,premium,2.244437,2011,N,N
UGA,2009-2012,FALSE,CONS,m50,4.507743,2011,N,N
UGA,2009-2012,FALSE,CONS,premium,2.243854,2017,N,N
UGA,2009-2012,FALSE,CONS,tot,2.455083,2017,N,N
UGA,2009-2012,FALSE,CONS,m50,4.50774,2017,N,N
UGA,2009-2012,FALSE,CONS,tot,2.455198,2011,N,N
UGA,2009-2012,FALSE,CONS,b40,4.698937,2017,N,N
UGA,2012-2016,FALSE,CONS,premium,-1.193794,2017,N,N
