xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
TCD,2018-2022,FALSE,CONS,m50,2.194326,2017,N,N
TGO,2006-2011,FALSE,CONS,tot,0.9485413,2021,N,N
TGO,2006-2011,FALSE,CONS,premium,-3.113798,2021,N,N
TGO,2006-2011,FALSE,CONS,m50,0.2679559,2017,N,N
TGO,2006-2011,FALSE,CONS,m50,0.2679575,2021,N,N
TGO,2006-2011,FALSE,CONS,b40,-2.165256,2021,N,N
TGO,2006-2011,FALSE,CONS,premium,-3.10954,2017,N,N
TGO,2006-2011,FALSE,CONS,tot,0.9491932,2017,N,N
TGO,2006-2011,FALSE,CONS,b40,-2.160346,2017,N,N
TGO,2011-2015,FALSE,CONS,premium,1.959159,2017,N,N
TGO,2011-2015,FALSE,CONS,b40,2.577638,2021,N,N
TGO,2011-2015,FALSE,CONS,m50,2.136156,2021,N,N
TGO,2011-2015,FALSE,CONS,b40,2.584259,2017,N,N
TGO,2011-2015,FALSE,CONS,tot,0.6250993,2017,N,N
TGO,2011-2015,FALSE,CONS,m50,2.13615,2017,N,N
TGO,2011-2015,FALSE,CONS,tot,0.6240626,2021,N,N
TGO,2011-2015,FALSE,CONS,premium,1.953576,2021,N,N
TGO,2018-2021,FALSE,CONS,tot,-2.586436,2021,N,N
TGO,2018-2021,FALSE,CONS,premium,4.104472,2017,N,N
TGO,2018-2021,FALSE,CONS,premium,4.104461,2021,N,N
TGO,2018-2021,FALSE,CONS,tot,-2.586439,2017,N,N
TGO,2018-2021,FALSE,CONS,m50,-0.0400497,2017,N,N
TGO,2018-2021,FALSE,CONS,b40,1.518033,2017,N,N
TGO,2018-2021,FALSE,CONS,m50,-0.0400579,2021,N,N
TGO,2018-2021,FALSE,CONS,b40,1.518026,2021,N,N
THA,2006-2010,FALSE,CONS,premium,1.84356,2017,N,N
THA,2006-2010,FALSE,CONS,tot,2.960596,2021,N,N
THA,2006-2010,FALSE,CONS,m50,3.719717,2017,N,N
THA,2006-2010,FALSE,CONS,b40,4.804148,2017,N,N
THA,2006-2010,FALSE,CONS,m50,3.719723,2021,N,N
THA,2006-2010,FALSE,CONS,premium,1.843552,2021,N,N
THA,2006-2010,FALSE,CONS,b40,4.804148,2021,N,N
THA,2006-2010,FALSE,CONS,tot,2.960588,2017,N,N
THA,2008-2013,FALSE,CONS,premium,1.413749,2017,N,N
THA,2008-2013,FALSE,CONS,b40,4.890368,2021,N,N
THA,2008-2013,FALSE,CONS,b40,4.89037,2017,N,N
THA,2008-2013,FALSE,CONS,tot,3.476618,2021,N,N
THA,2008-2013,FALSE,CONS,premium,1.41375,2021,N,N
THA,2008-2013,FALSE,CONS,m50,4.152152,2021,N,N
THA,2008-2012,FALSE,CONS,b40,4.782372,2021,N,N
THA,2008-2012,FALSE,CONS,tot,3.954086,2017,N,N
THA,2008-2013,FALSE,CONS,m50,4.152146,2017,N,N
THA,2008-2012,FALSE,CONS,premium,0.8282874,2017,N,N
THA,2008-2013,FALSE,CONS,tot,3.476622,2017,N,N
THA,2008-2012,FALSE,CONS,tot,3.954077,2021,N,N
THA,2008-2012,FALSE,CONS,premium,0.8282945,2021,N,N
THA,2008-2012,FALSE,CONS,m50,4.444965,2017,N,N
THA,2008-2012,FALSE,CONS,b40,4.782373,2017,N,N
THA,2008-2012,FALSE,CONS,m50,4.444974,2021,N,N
THA,2009-2013,FALSE,CONS,m50,3.884693,2017,N,N
THA,2009-2013,FALSE,CONS,premium,1.319611,2021,N,N
THA,2009-2013,FALSE,CONS,b40,4.808732,2017,N,N
THA,2009-2013,FALSE,CONS,m50,3.884691,2021,N,N
THA,2009-2013,FALSE,CONS,tot,3.489124,2021,N,N
THA,2009-2013,FALSE,CONS,b40,4.808734,2021,N,N
THA,2009-2013,FALSE,CONS,premium,1.319618,2017,N,N
THA,2009-2013,FALSE,CONS,tot,3.489114,2017,N,N
THA,2010-2015,FALSE,CONS,b40,5.028452,2017,N,N
THA,2010-2015,FALSE,CONS,m50,4.132865,2017,N,N
THA,2010-2015,FALSE,CONS,premium,1.988772,2017,N,N
THA,2010-2015,FALSE,CONS,tot,3.03968,2017,N,N
THA,2014-2017,FALSE,CONS,tot,1.971163,2017,N,N
THA,2014-2019,FALSE,CONS,m50,1.535903,2017,N,N
THA,2014-2017,FALSE,CONS,premium,0.5200582,2017,N,N
THA,2014-2017,FALSE,CONS,premium,0.5200795,2021,N,N
THA,2014-2017,FALSE,CONS,b40,2.491221,2017,N,N
THA,2014-2017,FALSE,CONS,m50,2.43184,2017,N,N
THA,2014-2018,FALSE,CONS,tot,1.148973,2017,N,N
THA,2014-2019,FALSE,CONS,premium,1.167876,2017,N,N
THA,2014-2018,FALSE,CONS,m50,1.404018,2017,N,N
THA,2014-2019,FALSE,CONS,tot,0.9828024,2017,N,N
THA,2014-2018,FALSE,CONS,m50,1.404018,2021,N,N
THA,2014-2017,FALSE,CONS,m50,2.431834,2021,N,N
THA,2014-2019,FALSE,CONS,m50,1.535907,2021,N,N
THA,2014-2018,FALSE,CONS,b40,1.445599,2017,N,N
THA,2014-2019,FALSE,CONS,b40,2.150679,2017,N,N
THA,2014-2017,FALSE,CONS,tot,1.971139,2021,N,N
THA,2014-2019,FALSE,CONS,b40,2.150679,2021,N,N
THA,2014-2019,FALSE,CONS,premium,1.167883,2021,N,N
THA,2014-2018,FALSE,CONS,premium,0.2966269,2017,N,N
THA,2014-2018,FALSE,CONS,tot,1.148974,2021,N,N
THA,2014-2017,FALSE,CONS,b40,2.491219,2021,N,N
THA,2014-2018,FALSE,CONS,premium,0.2966244,2021,N,N
THA,2014-2019,FALSE,CONS,tot,0.9827957,2021,N,N
THA,2014-2018,FALSE,CONS,b40,1.445599,2021,N,N
THA,2015-2019,FALSE,CONS,m50,0.4016258,2017,N,N
THA,2015-2019,FALSE,CONS,premium,0.5835396,2017,N,N
THA,2015-2019,FALSE,CONS,premium,0.5835528,2021,N,N
THA,2015-2019,FALSE,CONS,tot,0.0811951,2017,N,N
THA,2015-2019,FALSE,CONS,b40,0.6647347,2017,N,N
THA,2015-2019,FALSE,CONS,b40,0.6647382,2021,N,N
THA,2015-2019,FALSE,CONS,tot,0.0811854,2021,N,N
THA,2015-2019,FALSE,CONS,m50,0.4016122,2021,N,N
THA,2016-2021,FALSE,CONS,premium,0.7461842,2021,N,N
THA,2016-2021,FALSE,CONS,tot,0.7750128,2021,N,N
THA,2016-2021,FALSE,CONS,premium,0.7461827,2017,N,N
THA,2016-2021,FALSE,CONS,tot,0.7750135,2017,N,N
THA,2016-2021,FALSE,CONS,m50,1.207226,2021,N,N
THA,2016-2021,FALSE,CONS,m50,1.207227,2017,N,N
THA,2016-2021,FALSE,CONS,b40,1.521196,2017,N,N
THA,2016-2021,FALSE,CONS,b40,1.521197,2021,N,N
THA,2017-2021,FALSE,CONS,m50,0.8693342,2021,N,N
THA,2017-2021,FALSE,CONS,tot,0.5521773,2021,N,N
THA,2017-2021,FALSE,CONS,b40,1.494671,2017,N,N
THA,2017-2021,FALSE,CONS,premium,0.9425009,2017,N,N
THA,2017-2021,FALSE,CONS,premium,0.9424966,2021,N,N
THA,2017-2021,FALSE,CONS,tot,0.5521705,2017,N,N
THA,2017-2021,FALSE,CONS,b40,1.494674,2021,N,N
THA,2017-2021,FALSE,CONS,m50,0.8693396,2017,N,N
THA,2018-2023,FALSE,CONS,b40,3.360147,2021,N,N
THA,2018-2023,FALSE,CONS,m50,2.679467,2017,N,N
THA,2018-2023,FALSE,CONS,premium,1.570276,2021,N,N
THA,2018-2023,FALSE,CONS,b40,3.360149,2017,N,N
THA,2018-2023,FALSE,CONS,premium,1.57028,2017,N,N
THA,2018-2023,FALSE,CONS,tot,1.789872,2021,N,N
THA,2018-2023,FALSE,CONS,tot,1.789869,2017,N,N
THA,2018-2023,FALSE,CONS,m50,2.679473,2021,N,N
TJK,2004-2009,FALSE,CONS,tot,5.987983,2017,N,N
TJK,2004-2009,FALSE,CONS,premium,1.328852,2017,N,N
TJK,2004-2009,FALSE,CONS,m50,6.833241,2017,N,N
TJK,2004-2009,FALSE,CONS,b40,7.316835,2017,N,N
TJK,2009-2015,FALSE,CONS,m50,2.09668,2017,N,N
TJK,2009-2015,FALSE,CONS,premium,-1.345768,2017,N,N
TJK,2009-2015,FALSE,CONS,m50,2.096679,2021,N,N
TJK,2009-2015,FALSE,CONS,b40,1.319971,2017,N,N
TJK,2009-2015,FALSE,CONS,tot,2.665739,2017,N,N
TJK,2009-2015,FALSE,CONS,tot,2.665731,2021,N,N
TJK,2009-2015,FALSE,CONS,premium,-1.345809,2021,N,N
TJK,2009-2015,FALSE,CONS,b40,1.319922,2021,N,N
TON,2009-2015,FALSE,CONS,m50,-2.64265,2017,N,N
TON,2009-2015,FALSE,CONS,tot,-3.701753,2017,N,N
TON,2009-2015,FALSE,CONS,tot,-3.701751,2021,N,N
TON,2009-2015,FALSE,CONS,premium,1.884236,2017,N,N
TON,2009-2015,FALSE,CONS,m50,-2.642649,2021,N,N
TON,2009-2015,FALSE,CONS,premium,1.884236,2021,N,N
TON,2009-2015,FALSE,CONS,b40,-1.817515,2021,N,N
TON,2009-2015,FALSE,CONS,b40,-1.817516,2017,N,N
TON,2015-2021,FALSE,CONS,b40,7.792404,2017,N,N
TON,2015-2021,FALSE,CONS,tot,5.124864,2017,N,N
TON,2015-2021,FALSE,CONS,m50,6.026531,2017,N,N
TON,2015-2021,FALSE,CONS,premium,2.66754,2017,N,N
TUN,2005-2010,FALSE,CONS,premium,-0.4882298,2017,N,N
TUN,2005-2010,FALSE,CONS,tot,5.108969,2017,N,N
TUN,2005-2010,FALSE,CONS,m50,4.900325,2017,N,N
TUN,2005-2010,FALSE,CONS,b40,4.620743,2021,N,N
TUN,2005-2010,FALSE,CONS,b40,4.620739,2017,N,N
TUN,2005-2010,FALSE,CONS,premium,-0.488224,2021,N,N
TUN,2005-2010,FALSE,CONS,m50,4.900322,2021,N,N
TUN,2005-2010,FALSE,CONS,tot,5.108967,2021,N,N
TUN,2010-2015,FALSE,CONS,b40,4.646274,2017,N,N
TUN,2010-2015,FALSE,CONS,premium,3.24731,2017,N,N
TUN,2010-2015,FALSE,CONS,m50,2.830236,2021,N,N
TUN,2010-2015,FALSE,CONS,m50,2.830233,2017,N,N
TUN,2010-2015,FALSE,CONS,premium,3.24731,2021,N,N
TUN,2010-2015,FALSE,CONS,tot,1.398964,2017,N,N
TUN,2010-2015,FALSE,CONS,tot,1.398963,2021,N,N
TUN,2010-2015,FALSE,CONS,b40,4.646273,2021,N,N
TUN,2015-2021,FALSE,CONS,m50,0.9167954,2017,N,N
TUN,2015-2021,FALSE,CONS,tot,1.026224,2017,N,N
TUN,2015-2021,FALSE,CONS,b40,0.874514,2017,N,N
TUN,2015-2021,FALSE,CONS,premium,-0.1517096,2017,N,N
TUN,2015-2021,FALSE,CONS,b40,0.8745135,2021,N,N
TUN,2015-2021,FALSE,CONS,premium,-0.151715,2021,N,N
TUN,2015-2021,FALSE,CONS,m50,0.9167974,2021,N,N
TUN,2015-2021,FALSE,CONS,tot,1.026229,2021,N,N
TUR,2006-2011,FALSE,CONS,m50,4.448638,2021,N,N
TUR,2006-2011,FALSE,CONS,b40,5.405273,2017,N,N
TUR,2006-2011,FALSE,CONS,b40,5.405274,2021,N,N
TUR,2006-2011,FALSE,CONS,premium,0.2776446,2017,N,N
TUR,2006-2011,FALSE,CONS,tot,5.127629,2017,N,N
TUR,2006-2011,FALSE,CONS,premium,0.2776589,2021,N,N
TUR,2006-2011,FALSE,CONS,tot,5.127615,2021,N,N
TUR,2006-2011,FALSE,CONS,m50,4.44864,2017,N,N
TUR,2007-2012,FALSE,CONS,b40,4.328762,2017,N,N
TUR,2007-2012,FALSE,CONS,premium,-0.4817576,2017,N,N
TUR,2007-2012,FALSE,CONS,m50,3.625502,2021,N,N
TUR,2007-2012,FALSE,CONS,m50,3.625511,2017,N,N
TUR,2007-2012,FALSE,CONS,tot,4.81052,2017,N,N
TUR,2007-2012,FALSE,CONS,premium,-0.4817615,2021,N,N
TUR,2007-2012,FALSE,CONS,b40,4.328762,2021,N,N
TUR,2007-2012,FALSE,CONS,tot,4.810523,2021,N,N
TUR,2008-2013,FALSE,CONS,tot,3.536003,2017,N,N
TUR,2008-2013,FALSE,CONS,tot,3.536008,2021,N,N
TUR,2008-2013,FALSE,CONS,m50,2.554106,2021,N,N
TUR,2008-2013,FALSE,CONS,b40,3.183385,2017,N,N
TUR,2008-2013,FALSE,CONS,b40,3.183383,2021,N,N
TUR,2008-2013,FALSE,CONS,m50,2.554121,2017,N,N
TUR,2008-2013,FALSE,CONS,premium,-0.3526185,2017,N,N
TUR,2008-2013,FALSE,CONS,premium,-0.3526249,2021,N,N
TUR,2009-2014,FALSE,CONS,premium,-0.8716385,2017,N,N
TUR,2009-2014,FALSE,CONS,tot,4.660019,2017,N,N
TUR,2009-2014,FALSE,CONS,m50,3.267114,2017,N,N
TUR,2009-2014,FALSE,CONS,b40,3.788381,2021,N,N
TUR,2009-2014,FALSE,CONS,premium,-0.8716295,2021,N,N
TUR,2009-2014,FALSE,CONS,b40,3.78838,2017,N,N
TUR,2009-2014,FALSE,CONS,m50,3.267117,2021,N,N
TUR,2009-2014,FALSE,CONS,tot,4.66001,2021,N,N
TUR,2011-2016,FALSE,CONS,premium,-0.943538,2017,N,N
TUR,2011-2016,FALSE,CONS,premium,-0.9435475,2021,N,N
TUR,2011-2016,FALSE,CONS,tot,3.469496,2017,N,N
TUR,2011-2016,FALSE,CONS,tot,3.469505,2021,N,N
TUR,2011-2016,FALSE,CONS,m50,2.668578,2021,N,N
TUR,2011-2016,FALSE,CONS,m50,2.668568,2017,N,N
TUR,2011-2016,FALSE,CONS,b40,2.525958,2017,N,N
TUR,2011-2016,FALSE,CONS,b40,2.525958,2021,N,N
TUR,2013-2018,FALSE,CONS,m50,1.785223,2021,N,N
TUR,2013-2018,FALSE,CONS,premium,-0.5299959,2021,N,N
TUR,2013-2018,FALSE,CONS,m50,1.78521,2017,N,N
TUR,2013-2018,FALSE,CONS,premium,-0.529994,2017,N,N
TUR,2013-2018,FALSE,CONS,b40,2.143171,2021,N,N
TUR,2013-2018,FALSE,CONS,b40,2.143171,2017,N,N
TUR,2013-2018,FALSE,CONS,tot,2.673167,2021,N,N
TUR,2013-2018,FALSE,CONS,tot,2.673165,2017,N,N
TUR,2014-2019,FALSE,CONS,b40,0.8488095,2017,N,N
TUR,2014-2019,FALSE,CONS,premium,-0.6244033,2021,N,N
TUR,2014-2019,FALSE,CONS,m50,1.437854,2021,N,N
TUR,2014-2019,FALSE,CONS,m50,1.437862,2017,N,N
TUR,2014-2019,FALSE,CONS,b40,0.8488083,2021,N,N
TUR,2014-2019,FALSE,CONS,premium,-0.6243926,2017,N,N
TUR,2014-2019,FALSE,CONS,tot,1.473202,2017,N,N
TUR,2014-2019,FALSE,CONS,tot,1.473212,2021,N,N
TUR,2017-2022,FALSE,INC,tot,4.089026,2021,N,N
TUR,2017-2021,FALSE,INC,m50,3.207783,2021,N,N
TUR,2017-2022,FALSE,INC,premium,-0.3097401,2017,N,N
TUR,2017-2022,FALSE,INC,tot,4.089026,2017,N,N
TUR,2017-2021,FALSE,INC,b40,2.896259,2017,N,N
TUR,2017-2022,FALSE,INC,b40,3.779286,2017,N,N
TUR,2017-2021,FALSE,INC,b40,2.896257,2021,N,N
TUR,2017-2022,FALSE,INC,b40,3.77928,2021,N,N
TUR,2017-2021,FALSE,INC,premium,-0.5916507,2017,N,N
TUR,2017-2022,FALSE,INC,m50,3.363574,2021,N,N
TUR,2017-2021,FALSE,INC,tot,3.487909,2017,N,N
TUR,2017-2021,FALSE,INC,m50,3.207785,2017,N,N
TUR,2017-2022,FALSE,INC,premium,-0.3097467,2021,N,N
TUR,2017-2022,FALSE,INC,m50,3.363564,2017,N,N
TUR,2017-2021,FALSE,INC,premium,-0.5916457,2021,N,N
TUR,2017-2021,FALSE,INC,tot,3.487903,2021,N,N
TWN,2013-2016,FALSE,INC,b40,3.105587,2017,N,N
TWN,2013-2016,FALSE,INC,tot,2.238854,2017,N,N
TWN,2013-2016,FALSE,INC,m50,2.516883,2017,N,N
TWN,2013-2016,FALSE,INC,premium,0.8667333,2017,N,N
TWN,2013-2016,FALSE,INC,tot,2.238853,2021,N,N
TWN,2013-2016,FALSE,INC,premium,0.8667362,2021,N,N
TWN,2013-2016,FALSE,INC,m50,2.516891,2021,N,N
TWN,2013-2016,FALSE,INC,b40,3.105589,2021,N,N
TWN,2016-2021,FALSE,INC,tot,2.049335,2017,N,N
TWN,2016-2021,FALSE,INC,tot,2.049335,2021,N,N
TWN,2016-2021,FALSE,INC,premium,0.0690532,2021,N,N
TWN,2016-2021,FALSE,INC,premium,0.0690579,2017,N,N
TWN,2016-2021,FALSE,INC,b40,2.118393,2017,N,N
TWN,2016-2021,FALSE,INC,b40,2.118388,2021,N,N
TWN,2016-2021,FALSE,INC,m50,2.028961,2017,N,N
TWN,2016-2021,FALSE,INC,m50,2.028955,2021,N,N
TZA,2007-2011,FALSE,CONS,m50,3.788385,2021,N,N
TZA,2007-2011,FALSE,CONS,premium,1.976122,2017,N,N
TZA,2007-2011,FALSE,CONS,b40,5.344141,2017,N,N
TZA,2007-2011,FALSE,CONS,b40,5.345317,2021,N,N
TZA,2007-2011,FALSE,CONS,tot,3.368019,2017,N,N
TZA,2007-2011,FALSE,CONS,m50,3.78838,2017,N,N
TZA,2007-2011,FALSE,CONS,premium,1.977099,2021,N,N
TZA,2007-2011,FALSE,CONS,tot,3.368219,2021,N,N
TZA,2011-2018,FALSE,CONS,m50,0.1096647,2021,N,N
TZA,2011-2018,FALSE,CONS,tot,0.9197061,2017,N,N
TZA,2011-2018,FALSE,CONS,b40,-0.1508713,2021,N,N
TZA,2011-2018,FALSE,CONS,premium,-1.070581,2017,N,N
TZA,2011-2018,FALSE,CONS,b40,-0.1508745,2017,N,N
TZA,2011-2018,FALSE,CONS,tot,0.919704,2021,N,N
TZA,2011-2018,FALSE,CONS,m50,0.1096644,2017,N,N
TZA,2011-2018,FALSE,CONS,premium,-1.070575,2021,N,N
UGA,2005-2012,FALSE,CONS,b40,4.929054,2021,N,N
UGA,2005-2012,FALSE,CONS,tot,4.154704,2021,N,N
UGA,2005-2012,FALSE,CONS,b40,4.92904,2017,N,N
UGA,2005-2012,FALSE,CONS,tot,4.154704,2017,N,N
UGA,2005-2012,FALSE,CONS,m50,4.727401,2017,N,N
UGA,2005-2012,FALSE,CONS,premium,0.7743363,2017,N,N
UGA,2005-2012,FALSE,CONS,premium,0.7743497,2021,N,N
UGA,2005-2012,FALSE,CONS,m50,4.727406,2021,N,N
UGA,2009-2012,FALSE,CONS,b40,4.698937,2017,N,N
UGA,2009-2012,FALSE,CONS,tot,2.455138,2021,N,N
UGA,2009-2012,FALSE,CONS,premium,2.243854,2017,N,N
UGA,2009-2012,FALSE,CONS,m50,4.50774,2017,N,N
UGA,2009-2012,FALSE,CONS,tot,2.455083,2017,N,N
UGA,2009-2012,FALSE,CONS,m50,4.507751,2021,N,N
UGA,2009-2012,FALSE,CONS,premium,2.244135,2021,N,N
UGA,2009-2012,FALSE,CONS,b40,4.699273,2021,N,N
UGA,2012-2016,FALSE,CONS,tot,-1.00773,2021,N,N
UGA,2012-2016,FALSE,CONS,premium,-1.193792,2021,N,N
UGA,2012-2016,FALSE,CONS,m50,-1.88642,2017,N,N
UGA,2012-2016,FALSE,CONS,m50,-1.886425,2021,N,N
UGA,2012-2016,FALSE,CONS,b40,-2.201526,2017,N,N
UGA,2012-2016,FALSE,CONS,premium,-1.193794,2017,N,N
UGA,2012-2016,FALSE,CONS,b40,-2.201522,2021,N,N
UGA,2012-2016,FALSE,CONS,tot,-1.007731,2017,N,N
UGA,2016-2019,FALSE,CONS,tot,-0.0949813,2017,N,N
UGA,2016-2019,FALSE,CONS,m50,0.4700408,2021,N,N
UGA,2016-2019,FALSE,CONS,b40,0.2149284,2021,N,N
UGA,2016-2019,FALSE,CONS,premium,0.3100742,2017,N,N
UGA,2016-2019,FALSE,CONS,tot,-0.0950023,2021,N,N
UGA,2016-2019,FALSE,CONS,premium,0.3099306,2021,N,N
UGA,2016-2019,FALSE,CONS,m50,0.4700384,2017,N,N
UGA,2016-2019,FALSE,CONS,b40,0.2150929,2017,N,N
URY,2006-2011,FALSE,INC,m50,8.621565,2017,N,N
URY,2006-2011,FALSE,INC,premium,2.277534,2021,N,N
URY,2006-2011,FALSE,INC,premium,2.277532,2017,N,N
URY,2006-2011,FALSE,INC,tot,6.773161,2017,N,N
URY,2006-2011,FALSE,INC,m50,8.62158,2021,N,N
URY,2006-2011,FALSE,INC,tot,6.773168,2021,N,N
URY,2006-2011,FALSE,INC,b40,9.050694,2017,N,N
URY,2006-2011,FALSE,INC,b40,9.050702,2021,N,N
URY,2007-2012,FALSE,INC,tot,4.917927,2021,N,N
URY,2007-2012,FALSE,INC,premium,3.604023,2021,N,N
URY,2007-2012,FALSE,INC,m50,7.904974,2021,N,N
URY,2007-2012,FALSE,INC,b40,8.521951,2021,N,N
URY,2009-2014,FALSE,INC,tot,3.457651,2017,N,N
URY,2009-2014,FALSE,INC,m50,5.742662,2021,N,N
URY,2009-2014,FALSE,INC,b40,6.65426,2021,N,N
URY,2009-2014,FALSE,INC,premium,3.19659,2017,N,N
URY,2009-2014,FALSE,INC,m50,5.742665,2017,N,N
URY,2009-2014,FALSE,INC,tot,3.457656,2021,N,N
URY,2009-2014,FALSE,INC,b40,6.654242,2017,N,N
URY,2009-2014,FALSE,INC,premium,3.196604,2021,N,N
URY,2011-2016,FALSE,INC,premium,1.398957,2021,N,N
URY,2011-2016,FALSE,INC,tot,1.786553,2017,N,N
URY,2011-2016,FALSE,INC,b40,3.185499,2017,N,N
URY,2011-2016,FALSE,INC,m50,2.773483,2017,N,N
URY,2011-2016,FALSE,INC,m50,2.77348,2021,N,N
URY,2011-2016,FALSE,INC,tot,1.78655,2021,N,N
URY,2011-2016,FALSE,INC,premium,1.398945,2017,N,N
URY,2011-2016,FALSE,INC,b40,3.185507,2021,N,N
URY,2012-2017,FALSE,INC,premium,0.6394911,2021,N,N
URY,2012-2017,FALSE,INC,tot,2.573237,2021,N,N
URY,2012-2017,FALSE,INC,m50,2.645869,2021,N,N
URY,2012-2017,FALSE,INC,b40,3.212729,2021,N,N
URY,2013-2018,FALSE,INC,tot,1.427852,2021,N,N
URY,2013-2018,FALSE,INC,m50,1.422089,2017,N,N
URY,2013-2018,FALSE,INC,tot,1.427852,2017,N,N
URY,2013-2018,FALSE,INC,premium,0.5759554,2017,N,N
URY,2013-2018,FALSE,INC,b40,2.003807,2017,N,N
URY,2013-2018,FALSE,INC,b40,2.003829,2021,N,N
URY,2013-2018,FALSE,INC,premium,0.5759766,2021,N,N
URY,2013-2018,FALSE,INC,m50,1.422086,2021,N,N
URY,2014-2019,FALSE,INC,m50,-0.0189937,2021,N,N
URY,2014-2019,FALSE,INC,premium,0.3305122,2021,N,N
URY,2014-2019,FALSE,INC,b40,0.3267938,2021,N,N
URY,2014-2019,FALSE,INC,tot,-0.0037175,2017,N,N
URY,2014-2019,FALSE,INC,b40,0.3268178,2017,N,N
URY,2014-2019,FALSE,INC,premium,0.3305354,2017,N,N
URY,2014-2019,FALSE,INC,tot,-0.0037185,2021,N,N
URY,2014-2019,FALSE,INC,m50,-0.0189985,2017,N,N
USA,2010-2016,FALSE,INC,tot,1.66577,2017,N,N
USA,2010-2016,FALSE,INC,m50,1.275404,2021,N,N
USA,2010-2016,FALSE,INC,premium,-0.3906757,2021,N,N
USA,2010-2016,FALSE,INC,b40,1.275074,2017,N,N
USA,2010-2016,FALSE,INC,premium,-0.3906958,2017,N,N
USA,2010-2016,FALSE,INC,m50,1.275401,2017,N,N
USA,2010-2016,FALSE,INC,b40,1.275098,2021,N,N
USA,2010-2016,FALSE,INC,tot,1.665774,2021,N,N
USA,2013-2018,FALSE,INC,premium,-0.4652369,2021,N,N
USA,2013-2018,FALSE,INC,b40,2.514029,2021,N,N
USA,2013-2018,FALSE,INC,m50,2.644176,2021,N,N
USA,2013-2018,FALSE,INC,premium,-0.4652717,2017,N,N
USA,2013-2018,FALSE,INC,tot,2.97926,2017,N,N
USA,2013-2018,FALSE,INC,m50,2.644176,2017,N,N
USA,2013-2018,FALSE,INC,tot,2.979266,2021,N,N
USA,2013-2018,FALSE,INC,b40,2.513988,2017,N,N
USA,2014-2019,FALSE,INC,premium,-0.2577331,2017,N,N
USA,2014-2019,FALSE,INC,premium,-0.2576041,2021,N,N
USA,2014-2019,FALSE,INC,m50,4.532551,2017,N,N
USA,2014-2019,FALSE,INC,tot,4.178351,2021,N,N
USA,2014-2019,FALSE,INC,m50,4.532552,2021,N,N
USA,2014-2019,FALSE,INC,b40,3.920593,2017,N,N
USA,2014-2019,FALSE,INC,b40,3.920747,2021,N,N
USA,2014-2019,FALSE,INC,tot,4.178326,2017,N,N
USA,2015-2020,FALSE,INC,b40,4.801599,2017,N,N
USA,2015-2020,FALSE,INC,tot,3.924712,2021,N,N
USA,2015-2020,FALSE,INC,tot,3.924673,2017,N,N
USA,2015-2020,FALSE,INC,premium,0.8769252,2017,N,N
USA,2015-2020,FALSE,INC,m50,4.558357,2017,N,N
USA,2015-2020,FALSE,INC,premium,0.8771372,2021,N,N
USA,2015-2020,FALSE,INC,b40,4.801849,2021,N,N
USA,2015-2020,FALSE,INC,m50,4.558358,2021,N,N
USA,2016-2021,FALSE,INC,tot,3.080557,2017,N,N
USA,2016-2021,FALSE,INC,m50,3.181087,2017,N,N
USA,2016-2021,FALSE,INC,premium,1.488242,2021,N,N
USA,2016-2021,FALSE,INC,m50,3.181084,2021,N,N
USA,2016-2021,FALSE,INC,premium,1.488045,2017,N,N
USA,2016-2021,FALSE,INC,tot,3.080594,2021,N,N
USA,2016-2021,FALSE,INC,b40,4.568837,2021,N,N
USA,2016-2021,FALSE,INC,b40,4.568603,2017,N,N
USA,2017-2022,FALSE,INC,b40,1.262178,2021,N,N
USA,2017-2022,FALSE,INC,tot,1.286417,2017,N,N
USA,2017-2022,FALSE,INC,m50,1.172542,2021,N,N
USA,2017-2022,FALSE,INC,premium,-0.0242416,2021,N,N
USA,2017-2022,FALSE,INC,premium,-0.0242622,2017,N,N
USA,2017-2022,FALSE,INC,tot,1.286419,2021,N,N
USA,2017-2022,FALSE,INC,b40,1.262155,2017,N,N
USA,2017-2022,FALSE,INC,m50,1.172542,2017,N,N
USA,2018-2023,FALSE,INC,m50,1.103527,2021,N,N
USA,2018-2023,FALSE,INC,tot,1.038807,2017,N,N
USA,2018-2023,FALSE,INC,premium,-0.1255474,2021,N,N
USA,2018-2023,FALSE,INC,m50,1.103529,2017,N,N
USA,2018-2023,FALSE,INC,premium,-0.1255632,2017,N,N
USA,2018-2023,FALSE,INC,b40,0.9132441,2017,N,N
USA,2018-2023,FALSE,INC,b40,0.9132603,2021,N,N
USA,2018-2023,FALSE,INC,tot,1.038808,2021,N,N
VNM,2004-2010,FALSE,CONS,premium,-1.17772,2017,N,N
VNM,2004-2010,FALSE,CONS,m50,13.09217,2017,N,N
VNM,2004-2010,FALSE,CONS,tot,13.3979,2017,N,N
VNM,2004-2010,FALSE,CONS,b40,12.22018,2017,N,N
VNM,2010-2016,FALSE,CONS,m50,5.401426,2017,N,N
VNM,2010-2014,FALSE,CONS,tot,2.145937,2021,N,N
VNM,2010-2016,FALSE,CONS,tot,3.88799,2017,N,N
VNM,2010-2016,FALSE,CONS,premium,1.429252,2017,N,N
