xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
SLV,2009-2014,FALSE,INC,b40,4.004504,2021,N,N
SLV,2010-2015,FALSE,INC,b40,4.659666,2017,N,N
SLV,2010-2015,FALSE,INC,premium,2.385597,2017,N,N
SLV,2010-2015,FALSE,INC,m50,2.995078,2021,N,N
SLV,2010-2015,FALSE,INC,tot,2.27407,2017,N,N
SLV,2010-2015,FALSE,INC,m50,2.995079,2017,N,N
SLV,2010-2015,FALSE,INC,premium,2.38566,2021,N,N
SLV,2010-2015,FALSE,INC,b40,4.659747,2021,N,N
SLV,2010-2015,FALSE,INC,tot,2.274086,2021,N,N
SLV,2011-2016,FALSE,INC,b40,4.080566,2021,N,N
SLV,2011-2016,FALSE,INC,tot,2.927773,2017,N,N
SLV,2011-2016,FALSE,INC,premium,1.15277,2017,N,N
SLV,2011-2016,FALSE,INC,premium,1.152796,2021,N,N
SLV,2011-2016,FALSE,INC,tot,2.92777,2021,N,N
SLV,2011-2016,FALSE,INC,b40,4.080543,2017,N,N
SLV,2011-2016,FALSE,INC,m50,4.12367,2021,N,N
SLV,2011-2016,FALSE,INC,m50,4.123668,2017,N,N
SLV,2012-2017,FALSE,INC,b40,4.159667,2021,N,N
SLV,2012-2017,FALSE,INC,tot,2.307688,2021,N,N
SLV,2012-2017,FALSE,INC,premium,1.851938,2017,N,N
SLV,2012-2017,FALSE,INC,m50,3.676944,2017,N,N
SLV,2012-2017,FALSE,INC,m50,3.676942,2021,N,N
SLV,2012-2017,FALSE,INC,premium,1.85198,2021,N,N
SLV,2012-2017,FALSE,INC,tot,2.307694,2017,N,N
SLV,2012-2017,FALSE,INC,b40,4.159633,2017,N,N
SLV,2013-2018,FALSE,INC,b40,3.925735,2021,N,N
SLV,2013-2018,FALSE,INC,b40,3.925695,2017,N,N
SLV,2013-2018,FALSE,INC,premium,2.133947,2017,N,N
SLV,2013-2018,FALSE,INC,premium,2.133995,2021,N,N
SLV,2013-2018,FALSE,INC,tot,1.791748,2017,N,N
SLV,2013-2018,FALSE,INC,m50,3.524292,2021,N,N
SLV,2013-2018,FALSE,INC,tot,1.791741,2021,N,N
SLV,2013-2018,FALSE,INC,m50,3.524288,2017,N,N
SLV,2014-2019,FALSE,INC,tot,4.023987,2017,N,N
SLV,2014-2019,FALSE,INC,m50,5.035274,2017,N,N
SLV,2014-2019,FALSE,INC,b40,5.54436,2017,N,N
SLV,2014-2019,FALSE,INC,premium,1.520373,2017,N,N
SLV,2014-2019,FALSE,INC,premium,1.520408,2021,N,N
SLV,2014-2019,FALSE,INC,b40,5.544393,2021,N,N
SLV,2014-2019,FALSE,INC,tot,4.023985,2021,N,N
SLV,2014-2019,FALSE,INC,m50,5.03528,2021,N,N
SLV,2016-2021,FALSE,INC,b40,3.358902,2017,N,N
SLV,2016-2021,FALSE,INC,premium,-.0186241,2021,N,N
SLV,2016-2021,FALSE,INC,b40,3.358598,2021,N,N
SLV,2016-2021,FALSE,INC,tot,3.377279,2017,N,N
SLV,2016-2021,FALSE,INC,m50,4.119534,2021,N,N
SLV,2016-2021,FALSE,INC,m50,4.119534,2017,N,N
SLV,2016-2021,FALSE,INC,tot,3.377222,2021,N,N
SLV,2016-2021,FALSE,INC,premium,-.0183773,2017,N,N
SLV,2017-2022,FALSE,INC,m50,3.711125,2017,N,N
SLV,2017-2022,FALSE,INC,m50,3.711128,2021,N,N
SLV,2017-2022,FALSE,INC,b40,2.514393,2021,N,N
SLV,2017-2022,FALSE,INC,b40,2.514875,2017,N,N
SLV,2017-2022,FALSE,INC,premium,-.9129777,2017,N,N
SLV,2017-2022,FALSE,INC,premium,-.9133818,2021,N,N
SLV,2017-2022,FALSE,INC,tot,3.427852,2017,N,N
SLV,2017-2022,FALSE,INC,tot,3.427775,2021,N,N
SLV,2018-2023,FALSE,INC,premium,-.9290576,2021,N,N
SLV,2018-2023,FALSE,INC,m50,3.437864,2017,N,N
SLV,2018-2023,FALSE,INC,b40,2.690159,2021,N,N
SLV,2018-2023,FALSE,INC,premium,-.9287722,2017,N,N
SLV,2018-2023,FALSE,INC,m50,3.437863,2021,N,N
SLV,2018-2023,FALSE,INC,tot,3.619276,2017,N,N
SLV,2018-2023,FALSE,INC,tot,3.619217,2021,N,N
SLV,2018-2023,FALSE,INC,b40,2.690504,2017,N,N
SRB,2007-2010,FALSE,CONS,m50,-1.026574,2017,N,N
SRB,2007-2010,FALSE,CONS,tot,-.9964793,2021,N,N
SRB,2007-2010,FALSE,CONS,premium,-.5566685,2017,N,N
SRB,2007-2010,FALSE,CONS,b40,-1.553128,2017,N,N
SRB,2007-2010,FALSE,CONS,b40,-1.55313,2021,N,N
SRB,2007-2010,FALSE,CONS,premium,-.5566502,2021,N,N
SRB,2007-2010,FALSE,CONS,tot,-.996459,2017,N,N
SRB,2007-2010,FALSE,CONS,m50,-1.026567,2021,N,N
SRB,2008-2013,FALSE,CONS,m50,-1.121083,2017,N,N
SRB,2008-2013,FALSE,CONS,b40,-1.982438,2017,N,N
SRB,2008-2013,FALSE,CONS,tot,-1.136747,2021,N,N
SRB,2008-2013,FALSE,CONS,premium,-.8456904,2021,N,N
SRB,2008-2013,FALSE,CONS,tot,-1.136755,2017,N,N
SRB,2008-2013,FALSE,CONS,premium,-.8456823,2017,N,N
SRB,2008-2013,FALSE,CONS,b40,-1.982437,2021,N,N
SRB,2008-2013,FALSE,CONS,m50,-1.121105,2021,N,N
SRB,2012-2015,FALSE,INC,m50,-1.667454,2017,N,N
SRB,2012-2014,FALSE,INC,premium,-1.666072,2021,N,N
SRB,2012-2014,FALSE,INC,m50,-3.062798,2021,N,N
SRB,2012-2015,FALSE,INC,m50,-1.667481,2021,N,N
SRB,2012-2014,FALSE,INC,premium,-1.661327,2017,N,N
SRB,2012-2014,FALSE,INC,m50,-3.062783,2017,N,N
SRB,2012-2015,FALSE,INC,b40,-2.403174,2017,N,N
SRB,2012-2015,FALSE,INC,premium,-.6230725,2017,N,N
SRB,2012-2015,FALSE,INC,b40,-2.406696,2021,N,N
SRB,2012-2014,FALSE,INC,tot,-3.91997,2017,N,N
SRB,2012-2015,FALSE,INC,premium,-.6260535,2021,N,N
SRB,2012-2014,FALSE,INC,b40,-5.581297,2017,N,N
SRB,2012-2015,FALSE,INC,tot,-1.780642,2021,N,N
SRB,2012-2015,FALSE,INC,tot,-1.780102,2017,N,N
SRB,2012-2014,FALSE,INC,tot,-3.920779,2021,N,N
SRB,2012-2014,FALSE,INC,b40,-5.58685,2021,N,N
SRB,2013-2017,FALSE,INC,premium,2.599982,2017,N,N
SRB,2013-2017,FALSE,INC,m50,2.70219,2017,N,N
SRB,2013-2017,FALSE,INC,tot,1.539133,2021,N,N
SRB,2013-2017,FALSE,INC,tot,1.539165,2017,N,N
SRB,2013-2017,FALSE,INC,m50,2.702192,2021,N,N
SRB,2013-2017,FALSE,INC,premium,2.600379,2021,N,N
SRB,2013-2017,FALSE,INC,b40,4.139512,2021,N,N
SRB,2013-2017,FALSE,INC,b40,4.139147,2017,N,N
SRB,2015-2020,FALSE,INC,m50,8.140482,2017,N,N
SRB,2015-2020,FALSE,INC,tot,7.386647,2017,N,N
SRB,2015-2020,FALSE,INC,m50,8.140495,2021,N,N
SRB,2015-2020,FALSE,INC,b40,12.08546,2017,N,N
SRB,2015-2020,FALSE,INC,tot,7.387539,2021,N,N
SRB,2015-2020,FALSE,INC,premium,4.698818,2017,N,N
SRB,2015-2020,FALSE,INC,premium,4.704028,2021,N,N
SRB,2015-2020,FALSE,INC,b40,12.09157,2021,N,N
SRB,2016-2021,FALSE,INC,m50,7.828244,2017,N,N
SRB,2016-2021,FALSE,INC,m50,7.82825,2021,N,N
SRB,2016-2021,FALSE,INC,tot,7.827166,2017,N,N
SRB,2016-2021,FALSE,INC,b40,12.86078,2017,N,N
SRB,2016-2021,FALSE,INC,premium,5.038603,2021,N,N
SRB,2016-2021,FALSE,INC,premium,5.033616,2017,N,N
SRB,2016-2021,FALSE,INC,b40,12.86666,2021,N,N
SRB,2016-2021,FALSE,INC,tot,7.828062,2021,N,N
SRB,2017-2022,FALSE,INC,premium,2.720775,2017,N,N
SRB,2017-2022,FALSE,INC,tot,7.767828,2017,N,N
SRB,2017-2022,FALSE,INC,m50,7.89579,2021,N,N
SRB,2017-2022,FALSE,INC,m50,7.895775,2017,N,N
SRB,2017-2022,FALSE,INC,b40,10.4886,2017,N,N
SRB,2017-2022,FALSE,INC,premium,2.72415,2021,N,N
SRB,2017-2022,FALSE,INC,tot,7.768501,2021,N,N
SRB,2017-2022,FALSE,INC,b40,10.49265,2021,N,N
SVK,2006-2011,FALSE,INC,m50,4.205527,2021,N,N
SVK,2006-2011,FALSE,INC,premium,-.8644631,2017,N,N
SVK,2006-2011,FALSE,INC,b40,3.144244,2017,N,N
SVK,2006-2011,FALSE,INC,tot,4.008703,2021,N,N
SVK,2006-2011,FALSE,INC,m50,4.205527,2017,N,N
SVK,2006-2011,FALSE,INC,premium,-.8644493,2021,N,N
SVK,2006-2011,FALSE,INC,tot,4.008708,2017,N,N
SVK,2006-2011,FALSE,INC,b40,3.144253,2021,N,N
SVK,2007-2012,FALSE,INC,tot,1.497442,2021,N,N
SVK,2007-2012,FALSE,INC,m50,1.694543,2017,N,N
SVK,2007-2012,FALSE,INC,tot,1.497435,2017,N,N
SVK,2007-2012,FALSE,INC,premium,-1.171715,2021,N,N
SVK,2007-2012,FALSE,INC,premium,-1.171722,2017,N,N
SVK,2007-2012,FALSE,INC,b40,.3257269,2021,N,N
SVK,2007-2012,FALSE,INC,b40,.3257129,2017,N,N
SVK,2007-2012,FALSE,INC,m50,1.694549,2021,N,N
SVK,2009-2014,FALSE,INC,tot,-.5196947,2017,N,N
SVK,2009-2014,FALSE,INC,m50,.3888085,2017,N,N
SVK,2009-2014,FALSE,INC,premium,.0834307,2021,N,N
SVK,2009-2014,FALSE,INC,m50,.3888135,2021,N,N
SVK,2009-2014,FALSE,INC,b40,-.4359784,2017,N,N
SVK,2009-2014,FALSE,INC,b40,-.4363497,2021,N,N
SVK,2009-2014,FALSE,INC,tot,-.5197804,2021,N,N
SVK,2009-2014,FALSE,INC,premium,.0837164,2017,N,N
SVK,2010-2015,FALSE,INC,tot,-.551132,2021,N,N
SVK,2010-2015,FALSE,INC,b40,-.4310348,2021,N,N
SVK,2010-2015,FALSE,INC,premium,.1201265,2017,N,N
SVK,2010-2015,FALSE,INC,m50,-.042754,2021,N,N
SVK,2010-2015,FALSE,INC,m50,-.0427511,2017,N,N
SVK,2010-2015,FALSE,INC,b40,-.4309927,2017,N,N
SVK,2010-2015,FALSE,INC,premium,.1200972,2021,N,N
SVK,2010-2015,FALSE,INC,tot,-.5511192,2017,N,N
SVK,2011-2016,FALSE,INC,tot,-1.059085,2017,N,N
SVK,2011-2016,FALSE,INC,premium,.5632877,2021,N,N
SVK,2011-2016,FALSE,INC,premium,.5641005,2017,N,N
SVK,2011-2016,FALSE,INC,m50,-.505253,2021,N,N
SVK,2011-2016,FALSE,INC,b40,-.4960474,2021,N,N
SVK,2011-2016,FALSE,INC,b40,-.4949843,2017,N,N
SVK,2011-2016,FALSE,INC,tot,-1.059335,2021,N,N
SVK,2011-2016,FALSE,INC,m50,-.5052504,2017,N,N
SVK,2013-2018,FALSE,INC,tot,1.873091,2021,N,N
SVK,2013-2018,FALSE,INC,m50,2.428323,2021,N,N
SVK,2013-2018,FALSE,INC,b40,3.201086,2017,N,N
SVK,2013-2018,FALSE,INC,m50,2.428323,2017,N,N
SVK,2013-2018,FALSE,INC,premium,1.327988,2021,N,N
SVK,2013-2018,FALSE,INC,premium,1.327983,2017,N,N
SVK,2013-2018,FALSE,INC,tot,1.873103,2017,N,N
SVK,2013-2018,FALSE,INC,b40,3.201079,2021,N,N
SVK,2014-2019,FALSE,INC,b40,4.477135,2017,N,N
SVK,2014-2019,FALSE,INC,tot,2.90628,2021,N,N
SVK,2014-2019,FALSE,INC,premium,1.57124,2021,N,N
SVK,2014-2019,FALSE,INC,tot,2.906188,2017,N,N
SVK,2014-2019,FALSE,INC,m50,2.989123,2021,N,N
SVK,2014-2019,FALSE,INC,b40,4.47752,2021,N,N
SVK,2014-2019,FALSE,INC,m50,2.989115,2017,N,N
SVK,2014-2019,FALSE,INC,premium,1.570947,2017,N,N
SVK,2016-2021,FALSE,INC,premium,.3988764,2021,N,N
SVK,2016-2021,FALSE,INC,premium,.3980505,2017,N,N
SVK,2016-2021,FALSE,INC,tot,1.286115,2021,N,N
SVK,2016-2021,FALSE,INC,m50,1.17257,2021,N,N
SVK,2016-2021,FALSE,INC,b40,1.684991,2021,N,N
SVK,2016-2021,FALSE,INC,tot,1.28585,2017,N,N
SVK,2016-2021,FALSE,INC,b40,1.6839,2017,N,N
SVK,2016-2021,FALSE,INC,m50,1.172569,2017,N,N
SVK,2017-2022,FALSE,INC,m50,-.8887061,2017,N,N
SVK,2017-2022,FALSE,INC,tot,-1.306689,2017,N,N
SVK,2017-2022,FALSE,INC,b40,-2.009129,2021,N,N
SVK,2017-2022,FALSE,INC,b40,-2.00906,2017,N,N
SVK,2017-2022,FALSE,INC,tot,-1.306704,2021,N,N
SVK,2017-2022,FALSE,INC,premium,-.7024254,2021,N,N
SVK,2017-2022,FALSE,INC,m50,-.8887123,2021,N,N
SVK,2017-2022,FALSE,INC,premium,-.7023711,2017,N,N
SVN,2006-2011,FALSE,INC,tot,1.603482,2021,N,N
SVN,2006-2011,FALSE,INC,m50,1.642479,2017,N,N
SVN,2006-2011,FALSE,INC,premium,-.2010161,2017,N,N
SVN,2006-2011,FALSE,INC,tot,1.603483,2017,N,N
SVN,2006-2011,FALSE,INC,b40,1.402467,2017,N,N
SVN,2006-2011,FALSE,INC,m50,1.642479,2021,N,N
SVN,2006-2011,FALSE,INC,premium,-.2010174,2021,N,N
SVN,2006-2011,FALSE,INC,b40,1.402465,2021,N,N
SVN,2007-2012,FALSE,INC,m50,-.3263632,2021,N,N
SVN,2007-2012,FALSE,INC,tot,-.2688585,2017,N,N
SVN,2007-2012,FALSE,INC,b40,-.8321953,2017,N,N
SVN,2007-2012,FALSE,INC,premium,-.5633368,2017,N,N
SVN,2007-2012,FALSE,INC,tot,-.2688575,2021,N,N
SVN,2007-2012,FALSE,INC,b40,-.832186,2021,N,N
SVN,2007-2012,FALSE,INC,premium,-.5633286,2021,N,N
SVN,2007-2012,FALSE,INC,m50,-.326369,2017,N,N
SVN,2009-2014,FALSE,INC,tot,-.6060271,2021,N,N
SVN,2009-2014,FALSE,INC,tot,-.6060286,2017,N,N
SVN,2009-2014,FALSE,INC,premium,-.3728193,2017,N,N
SVN,2009-2014,FALSE,INC,m50,-.6202611,2017,N,N
SVN,2009-2014,FALSE,INC,b40,-.9788479,2017,N,N
SVN,2009-2014,FALSE,INC,m50,-.6202612,2021,N,N
SVN,2009-2014,FALSE,INC,premium,-.3728137,2021,N,N
SVN,2009-2014,FALSE,INC,b40,-.9788408,2021,N,N
SVN,2010-2015,FALSE,INC,premium,-.2194967,2021,N,N
SVN,2010-2015,FALSE,INC,premium,-.2195083,2017,N,N
SVN,2010-2015,FALSE,INC,b40,-.7786865,2021,N,N
SVN,2010-2015,FALSE,INC,tot,-.559185,2017,N,N
SVN,2010-2015,FALSE,INC,m50,-.5107676,2017,N,N
SVN,2010-2015,FALSE,INC,tot,-.5591897,2021,N,N
SVN,2010-2015,FALSE,INC,b40,-.7786933,2017,N,N
SVN,2010-2015,FALSE,INC,m50,-.5107654,2021,N,N
SVN,2012-2017,FALSE,INC,premium,.6792449,2021,N,N
SVN,2012-2017,FALSE,INC,m50,1.566201,2021,N,N
SVN,2012-2017,FALSE,INC,b40,2.201206,2021,N,N
SVN,2012-2017,FALSE,INC,b40,2.201214,2017,N,N
SVN,2012-2017,FALSE,INC,premium,.6792533,2017,N,N
SVN,2012-2017,FALSE,INC,m50,1.566202,2017,N,N
SVN,2012-2017,FALSE,INC,tot,1.521961,2017,N,N
SVN,2012-2017,FALSE,INC,tot,1.521961,2021,N,N
SVN,2013-2018,FALSE,INC,m50,2.803048,2017,N,N
SVN,2013-2018,FALSE,INC,m50,2.803044,2021,N,N
SVN,2013-2018,FALSE,INC,tot,2.879812,2017,N,N
SVN,2013-2018,FALSE,INC,premium,.9518712,2017,N,N
SVN,2013-2018,FALSE,INC,premium,.9518771,2021,N,N
SVN,2013-2018,FALSE,INC,b40,3.831686,2021,N,N
SVN,2013-2018,FALSE,INC,b40,3.831683,2017,N,N
SVN,2013-2018,FALSE,INC,tot,2.879809,2021,N,N
SVN,2014-2019,FALSE,INC,b40,3.506105,2017,N,N
SVN,2014-2019,FALSE,INC,b40,3.506102,2021,N,N
SVN,2014-2019,FALSE,INC,tot,2.816401,2017,N,N
SVN,2014-2019,FALSE,INC,m50,2.896106,2017,N,N
SVN,2014-2019,FALSE,INC,premium,.6897042,2017,N,N
SVN,2014-2019,FALSE,INC,m50,2.896104,2021,N,N
SVN,2014-2019,FALSE,INC,premium,.6897032,2021,N,N
SVN,2014-2019,FALSE,INC,tot,2.816399,2021,N,N
SVN,2015-2020,FALSE,INC,premium,.8038335,2021,N,N
SVN,2015-2020,FALSE,INC,premium,.8038387,2017,N,N
SVN,2015-2020,FALSE,INC,b40,4.538198,2017,N,N
SVN,2015-2020,FALSE,INC,tot,3.734359,2017,N,N
SVN,2015-2020,FALSE,INC,m50,3.6294,2017,N,N
SVN,2015-2020,FALSE,INC,m50,3.629399,2021,N,N
SVN,2015-2020,FALSE,INC,tot,3.734364,2021,N,N
SVN,2015-2020,FALSE,INC,b40,4.538198,2021,N,N
SVN,2016-2021,FALSE,INC,b40,4.571905,2021,N,N
SVN,2016-2021,FALSE,INC,m50,4.007174,2017,N,N
SVN,2016-2021,FALSE,INC,premium,.3869138,2021,N,N
SVN,2016-2021,FALSE,INC,b40,4.571913,2017,N,N
SVN,2016-2021,FALSE,INC,premium,.3869205,2017,N,N
SVN,2016-2021,FALSE,INC,tot,4.184991,2021,N,N
SVN,2016-2021,FALSE,INC,m50,4.007175,2021,N,N
SVN,2016-2021,FALSE,INC,tot,4.184993,2017,N,N
SVN,2017-2022,FALSE,INC,premium,.0934901,2021,N,N
SVN,2017-2022,FALSE,INC,b40,3.808852,2017,N,N
SVN,2017-2022,FALSE,INC,m50,3.449388,2021,N,N
SVN,2017-2022,FALSE,INC,tot,3.71536,2021,N,N
SVN,2017-2022,FALSE,INC,b40,3.808851,2021,N,N
SVN,2017-2022,FALSE,INC,premium,.0934916,2017,N,N
SVN,2017-2022,FALSE,INC,tot,3.715361,2017,N,N
SVN,2017-2022,FALSE,INC,m50,3.449391,2017,N,N
SWE,2007-2012,FALSE,INC,tot,1.769602,2017,N,N
SWE,2007-2012,FALSE,INC,m50,1.692171,2021,N,N
SWE,2007-2012,FALSE,INC,m50,1.692174,2017,N,N
SWE,2007-2012,FALSE,INC,b40,1.407045,2017,N,N
SWE,2007-2012,FALSE,INC,premium,-.3625572,2017,N,N
SWE,2007-2012,FALSE,INC,b40,1.407054,2021,N,N
SWE,2007-2012,FALSE,INC,premium,-.3625506,2021,N,N
SWE,2007-2012,FALSE,INC,tot,1.769605,2021,N,N
SWE,2009-2014,FALSE,INC,tot,1.981981,2017,N,N
SWE,2009-2014,FALSE,INC,b40,1.488513,2021,N,N
SWE,2009-2014,FALSE,INC,premium,-.4935116,2017,N,N
SWE,2009-2014,FALSE,INC,tot,1.981996,2021,N,N
SWE,2009-2014,FALSE,INC,m50,1.787148,2017,N,N
SWE,2009-2014,FALSE,INC,b40,1.488469,2017,N,N
SWE,2009-2014,FALSE,INC,m50,1.78715,2021,N,N
SWE,2009-2014,FALSE,INC,premium,-.4934837,2021,N,N
SWE,2010-2015,FALSE,INC,tot,2.36175,2017,N,N
SWE,2010-2015,FALSE,INC,m50,2.007661,2017,N,N
SWE,2010-2015,FALSE,INC,premium,-.693375,2017,N,N
SWE,2010-2015,FALSE,INC,b40,1.668472,2021,N,N
SWE,2010-2015,FALSE,INC,m50,2.007662,2021,N,N
SWE,2010-2015,FALSE,INC,premium,-.693302,2021,N,N
SWE,2010-2015,FALSE,INC,b40,1.668375,2017,N,N
SWE,2010-2015,FALSE,INC,tot,2.361774,2021,N,N
SWE,2012-2017,FALSE,INC,premium,-.5779439,2017,N,N
SWE,2012-2017,FALSE,INC,tot,1.981375,2017,N,N
SWE,2012-2017,FALSE,INC,m50,1.695816,2017,N,N
SWE,2012-2017,FALSE,INC,b40,1.403526,2021,N,N
SWE,2012-2017,FALSE,INC,premium,-.5778726,2021,N,N
SWE,2012-2017,FALSE,INC,tot,1.981398,2021,N,N
SWE,2012-2017,FALSE,INC,m50,1.695816,2021,N,N
SWE,2012-2017,FALSE,INC,b40,1.403432,2017,N,N
SWE,2013-2018,FALSE,INC,b40,1.057005,2021,N,N
SWE,2013-2018,FALSE,INC,m50,1.543469,2017,N,N
SWE,2013-2018,FALSE,INC,premium,-.6244144,2017,N,N
SWE,2013-2018,FALSE,INC,m50,1.543469,2021,N,N
SWE,2013-2018,FALSE,INC,tot,1.681444,2021,N,N
SWE,2013-2018,FALSE,INC,b40,1.057031,2017,N,N
SWE,2013-2018,FALSE,INC,tot,1.681446,2017,N,N
SWE,2013-2018,FALSE,INC,premium,-.6244392,2021,N,N
SWE,2014-2019,FALSE,INC,b40,1.131635,2021,N,N
SWE,2014-2019,FALSE,INC,b40,1.131627,2017,N,N
SWE,2014-2019,FALSE,INC,premium,-.4701706,2017,N,N
SWE,2014-2019,FALSE,INC,m50,1.521938,2021,N,N
SWE,2014-2019,FALSE,INC,premium,-.4701627,2021,N,N
SWE,2014-2019,FALSE,INC,m50,1.521938,2017,N,N
SWE,2014-2019,FALSE,INC,tot,1.601797,2021,N,N
SWE,2014-2019,FALSE,INC,tot,1.601797,2017,N,N
SWE,2015-2020,FALSE,INC,tot,1.297628,2021,N,N
SWE,2015-2020,FALSE,INC,premium,-.0321853,2017,N,N
SWE,2015-2020,FALSE,INC,m50,1.522395,2017,N,N
SWE,2015-2020,FALSE,INC,b40,1.265457,2017,N,N
SWE,2015-2020,FALSE,INC,b40,1.265401,2021,N,N
SWE,2015-2020,FALSE,INC,tot,1.297643,2017,N,N
SWE,2015-2020,FALSE,INC,m50,1.522393,2021,N,N
SWE,2015-2020,FALSE,INC,premium,-.032227,2021,N,N
SWE,2016-2021,FALSE,INC,m50,1.088343,2017,N,N
SWE,2016-2021,FALSE,INC,tot,.9932398,2021,N,N
SWE,2016-2021,FALSE,INC,b40,.6392597,2021,N,N
SWE,2016-2021,FALSE,INC,premium,-.3539082,2017,N,N
SWE,2016-2021,FALSE,INC,m50,1.08834,2021,N,N
SWE,2016-2021,FALSE,INC,tot,.9932578,2017,N,N
SWE,2016-2021,FALSE,INC,b40,.6393496,2017,N,N
SWE,2016-2021,FALSE,INC,premium,-.3539801,2021,N,N
SWE,2017-2022,FALSE,INC,m50,.8254142,2021,N,N
SWE,2017-2022,FALSE,INC,premium,-1.174786,2017,N,N
SWE,2017-2022,FALSE,INC,b40,-.0913388,2017,N,N
SWE,2017-2022,FALSE,INC,b40,-.0915796,2021,N,N
SWE,2017-2022,FALSE,INC,tot,1.083399,2021,N,N
SWE,2017-2022,FALSE,INC,tot,1.083447,2017,N,N
SWE,2017-2022,FALSE,INC,premium,-1.174978,2021,N,N
SWE,2017-2022,FALSE,INC,m50,.8254117,2017,N,N
SWZ,2009-2016,FALSE,CONS,m50,4.464788,2021,N,N
SWZ,2009-2016,FALSE,CONS,b40,4.649994,2017,N,N
SWZ,2009-2016,FALSE,CONS,m50,4.464788,2017,N,N
SWZ,2009-2016,FALSE,CONS,tot,6.136374,2017,N,N
SWZ,2009-2016,FALSE,CONS,b40,4.656182,2021,N,N
SWZ,2009-2016,FALSE,CONS,premium,-1.48638,2017,N,N
SWZ,2009-2016,FALSE,CONS,premium,-1.480914,2021,N,N
SWZ,2009-2016,FALSE,CONS,tot,6.137095,2021,N,N
SYC,2013-2018,FALSE,INC,m50,4.050647,2021,N,N
SYC,2013-2018,FALSE,INC,m50,4.050636,2017,N,N
SYC,2013-2018,FALSE,INC,tot,-1.574709,2017,N,N
SYC,2013-2018,FALSE,INC,tot,-1.574689,2021,N,N
SYC,2013-2018,FALSE,INC,premium,5.124115,2021,N,N
SYC,2013-2018,FALSE,INC,premium,5.12399,2017,N,N
SYC,2013-2018,FALSE,INC,b40,3.549281,2017,N,N
SYC,2013-2018,FALSE,INC,b40,3.549426,2021,N,N
TCD,2018-2022,FALSE,CONS,premium,-.5201775,2017,N,N
TCD,2018-2022,FALSE,CONS,tot,.5308461,2017,N,N
TCD,2018-2022,FALSE,CONS,m50,2.194326,2017,N,N
TCD,2018-2022,FALSE,CONS,tot,.5306163,2021,N,N
TCD,2018-2022,FALSE,CONS,b40,.0094162,2021,N,N
TCD,2018-2022,FALSE,CONS,m50,2.194324,2021,N,N
TCD,2018-2022,FALSE,CONS,premium,-.5212001,2021,N,N
TCD,2018-2022,FALSE,CONS,b40,.0106685,2017,N,N
TGO,2006-2011,FALSE,CONS,tot,.9495279,2017,N,N
TGO,2006-2011,FALSE,CONS,m50,.2679662,2017,N,N
TGO,2006-2011,FALSE,CONS,m50,.2679566,2021,N,N
TGO,2006-2011,FALSE,CONS,premium,-3.111219,2021,N,N
TGO,2006-2011,FALSE,CONS,b40,-2.157556,2017,N,N
TGO,2006-2011,FALSE,CONS,tot,.9489553,2021,N,N
TGO,2006-2011,FALSE,CONS,b40,-2.162263,2021,N,N
TGO,2006-2011,FALSE,CONS,premium,-3.107084,2017,N,N
TGO,2011-2015,FALSE,CONS,premium,1.965776,2017,N,N
TGO,2011-2015,FALSE,CONS,tot,.624823,2021,N,N
TGO,2011-2015,FALSE,CONS,premium,1.956196,2021,N,N
TGO,2011-2015,FALSE,CONS,b40,2.592335,2017,N,N
TGO,2011-2015,FALSE,CONS,m50,2.136411,2021,N,N
TGO,2011-2015,FALSE,CONS,m50,2.136419,2017,N,N
TGO,2011-2015,FALSE,CONS,b40,2.581019,2021,N,N
TGO,2011-2015,FALSE,CONS,tot,.6265584,2017,N,N
TGO,2018-2021,FALSE,CONS,premium,4.105627,2017,N,N
TGO,2018-2021,FALSE,CONS,tot,-2.558658,2021,N,N
TGO,2018-2021,FALSE,CONS,tot,-2.558654,2017,N,N
TGO,2018-2021,FALSE,CONS,premium,4.105639,2021,N,N
TGO,2018-2021,FALSE,CONS,m50,-.0115491,2021,N,N
TGO,2018-2021,FALSE,CONS,b40,1.546973,2017,N,N
TGO,2018-2021,FALSE,CONS,b40,1.546981,2021,N,N
TGO,2018-2021,FALSE,CONS,m50,-.0115455,2017,N,N
THA,2006-2010,FALSE,CONS,tot,2.960588,2017,N,N
THA,2006-2010,FALSE,CONS,premium,1.843552,2021,N,N
THA,2006-2010,FALSE,CONS,m50,3.719717,2017,N,N
THA,2006-2010,FALSE,CONS,b40,4.804148,2017,N,N
THA,2006-2010,FALSE,CONS,b40,4.804148,2021,N,N
THA,2006-2010,FALSE,CONS,tot,2.960596,2021,N,N
THA,2006-2010,FALSE,CONS,m50,3.719723,2021,N,N
THA,2006-2010,FALSE,CONS,premium,1.84356,2017,N,N
THA,2008-2013,FALSE,CONS,m50,4.152146,2017,N,N
THA,2008-2013,FALSE,CONS,b40,4.89037,2017,N,N
THA,2008-2012,FALSE,CONS,m50,4.444965,2017,N,N
THA,2008-2013,FALSE,CONS,tot,3.476622,2017,N,N
THA,2008-2012,FALSE,CONS,b40,4.782373,2017,N,N
THA,2008-2013,FALSE,CONS,tot,3.476618,2021,N,N
